range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
10.0,74.5,65.99,63.4915258912,-2.49847410876
11.0,74.5,57.1,60.5711599514,3.47115995139
12.0,74.5,63.34,62.7553847446,-0.584615255389
13.0,74.5,66.29,65.8325446304,-0.457455369607
14.0,74.5,63.68,62.8711425378,-0.808857462201
15.0,74.5,62.72,64.5960245682,1.87602456819
16.0,74.5,67.88,63.5170600419,-4.36293995811
17.0,74.5,65.67,62.8257388808,-2.84426111922
18.0,74.5,68.4,63.1825693725,-5.21743062753
19.0,74.5,59.56,63.2413056009,3.68130560085
20.0,74.5,59.11,64.2834431566,5.17344315663
21.0,74.5,65.19,63.9855516143,-1.20444838569
22.0,74.5,61.69,65.4328916334,3.74289163336
23.0,74.5,61.86,78.2893938601,16.4293938601
24.0,74.5,63.76,61.5329581164,-2.22704188362
25.0,74.5,59.45,64.0556409867,4.60564098665
26.0,74.5,60.89,62.4996644193,1.60966441933
27.0,74.5,60.17,63.6992014218,3.52920142181
29.0,74.5,63.23,65.1083298977,1.87832989775
30.0,74.5,62.71,63.2626328198,0.552632819824
31.0,74.5,72.73,65.5042640218,-7.22573597824
32.0,74.5,64.59,61.7215441633,-2.8684558367
1.0,78.5,64.9,60.9645916186,-3.93540838137
2.0,78.5,62.36,67.6034073262,5.24340732615
3.0,78.5,65.97,65.3044796258,-0.665520374225
4.0,78.5,55.66,55.1505092576,-0.509490742432
5.0,78.5,62.1,65.7115034519,3.61150345192
6.0,78.5,63.22,64.1101620186,0.890162018565
7.0,78.5,56.58,57.454773711,0.874773711041
8.0,78.5,54.2,64.1573500738,9.9573500738
9.0,78.5,61.97,64.7282452239,2.75824522387
10.0,78.5,59.65,61.5993253775,1.94932537749
11.0,78.5,65.22,64.0367529355,-1.1832470645
12.0,78.5,63.78,61.1897532642,-2.59024673581
13.0,78.5,62.38,60.3517951728,-2.02820482722
14.0,78.5,58.79,61.6182272462,2.82822724622
15.0,78.5,60.47,62.2480143723,1.77801437231
16.0,78.5,59.19,65.4406344458,6.25063444575
17.0,78.5,59.68,60.4734068289,0.79340682894
18.0,78.5,73.0,69.4194341246,-3.5805658754
19.0,78.5,56.09,60.0246225321,3.93462253207
20.0,78.5,62.59,63.7257133834,1.13571338341
21.0,78.5,67.02,66.7240362931,-0.295963706896
22.0,78.5,53.59,54.6421515904,1.05215159044
23.0,78.5,60.74,65.655637824,4.91563782398
24.0,78.5,63.14,64.946387941,1.80638794102
25.0,78.5,61.01,58.0664919,-2.94350809999
26.0,78.5,60.5,47.1277058581,-13.3722941419
27.0,78.5,65.71,60.9263921138,-4.78360788621
28.0,78.5,63.19,61.4002276175,-1.78977238253
29.0,78.5,60.88,60.664084401,-0.215915599018
30.0,78.5,61.06,63.7630809657,2.70308096573
31.0,78.5,57.47,64.6696629468,7.19966294684
32.0,78.5,66.21,59.8895494035,-6.32045059655
1.0,82.5,66.13,62.8656364921,-3.26436350785
2.0,82.5,64.36,57.8914507926,-6.46854920745
3.0,82.5,65.78,60.9763787873,-4.80362121269
4.0,82.5,62.55,64.8529744837,2.30297448374
5.0,82.5,61.78,60.891064561,-0.888935439028
6.0,82.5,59.44,63.8093874529,4.3693874529
7.0,82.5,65.19,67.1417101882,1.95171018824
9.0,82.5,67.79,64.840456333,-2.94954366699
10.0,82.5,64.82,64.3010244071,-0.518975592852
11.0,82.5,64.03,66.3857474402,2.35574744016
12.0,82.5,65.08,63.9160481766,-1.16395182341
13.0,82.5,63.78,65.3900977373,1.61009773731
14.0,82.5,65.66,65.0295283641,-0.630471635927
15.0,82.5,53.47,61.3409495484,7.87094954841
16.0,82.5,61.89,60.9114897996,-0.978510200381
17.0,82.5,60.87,63.8732561441,3.00325614411
18.0,82.5,66.33,63.0763757005,-3.25362429947
19.0,82.5,64.41,64.0546347201,-0.355365279913
20.0,82.5,60.34,64.2161735715,3.87617357153
21.0,82.5,64.06,63.8948757423,-0.165124257738
22.0,82.5,59.74,64.0211011916,4.28110119164
23.0,82.5,62.76,60.6977573521,-2.06224264786
24.0,82.5,62.66,62.9465510701,0.286551070083
25.0,82.5,64.77,64.6647271514,-0.105272848606
26.0,82.5,65.98,60.8284460437,-5.15155395634
27.0,82.5,65.5,63.411483869,-2.08851613104
28.0,82.5,66.15,56.0951967118,-10.0548032882
29.0,82.5,67.43,63.6419876376,-3.78801236238
31.0,82.5,53.16,62.6238723211,9.4638723211
32.0,82.5,67.19,62.8905395782,-4.29946042184
4.0,86.5,58.26,64.036587717,5.77658771701
5.0,86.5,55.81,54.9010832482,-0.908916751798
6.0,86.5,53.88,56.0755078094,2.19550780941
7.0,86.5,69.91,55.1452579862,-14.7647420138
8.0,86.5,59.9,58.6864205706,-1.21357942941
9.0,86.5,55.55,55.7315869126,0.181586912647
10.0,86.5,52.56,56.3238870203,3.76388702035
11.0,86.5,55.34,54.2104191449,-1.12958085505
12.0,86.5,59.77,52.7482077293,-7.02179227069
13.0,86.5,73.72,51.7248369688,-21.9951630312
14.0,86.5,58.9,54.7373805894,-4.16261941064
15.0,86.5,50.35,53.6516153663,3.30161536634
16.0,86.5,52.23,54.6249538697,2.39495386973
18.0,86.5,54.56,47.8779437421,-6.68205625791
19.0,86.5,55.43,55.8749731071,0.444973107129
21.0,86.5,58.67,57.6946812007,-0.975318799336
22.0,86.5,55.16,60.2308503401,5.0708503401
23.0,86.5,53.41,59.7205489986,6.31054899856
24.0,86.5,52.68,54.3624992017,1.68249920167
26.0,86.5,66.59,53.0509645031,-13.5390354969
28.0,86.5,56.01,42.8685766328,-13.1414233672
4.0,90.5,55.13,63.3700969908,8.24009699084
5.0,90.5,51.99,59.2302066623,7.24020666232
6.0,90.5,54.82,63.2869165158,8.46691651579
7.0,90.5,67.36,56.5003533559,-10.8596466441
9.0,90.5,49.5,65.3961037935,15.8961037935
10.0,90.5,51.36,55.6872979123,4.32729791231
11.0,90.5,53.58,56.9990360085,3.41903600849
12.0,90.5,68.8,59.0151319331,-9.78486806685
13.0,90.5,58.5,55.5594694952,-2.9405305048
16.0,90.5,52.9,55.0855190353,2.18551903535
17.0,90.5,74.33,64.8338817842,-9.49611821577
18.0,90.5,62.78,55.011520715,-7.76847928504
19.0,90.5,48.8,57.837180268,9.03718026802
20.0,90.5,59.64,58.017732098,-1.622267902
21.0,90.5,55.85,57.2885150355,1.43851503553
22.0,90.5,54.02,56.1373420935,2.11734209351
23.0,90.5,60.26,63.6842753105,3.42427531049
24.0,90.5,57.3,58.0994640104,0.799464010447
25.0,90.5,65.11,63.548181304,-1.56181869599
27.0,90.5,63.66,55.4939588364,-8.16604116358
28.0,90.5,51.7,54.9342974536,3.23429745361
4.0,94.5,48.8,48.2098226957,-0.590177304298
5.0,94.5,60.69,54.8102274723,-5.87977252766
6.0,94.5,53.87,58.0980119482,4.22801194817
7.0,94.5,56.91,57.8394460357,0.929446035679
8.0,94.5,54.01,54.9224123545,0.912412354499
9.0,94.5,56.5,63.4207412414,6.92074124143
10.0,94.5,75.04,57.9725125427,-17.0674874573
11.0,94.5,62.69,71.3260559924,8.63605599239
12.0,94.5,63.4,54.3161612381,-9.08383876188
14.0,94.5,54.88,54.4261242454,-0.453875754606
16.0,94.5,56.65,54.5846104978,-2.06538950219
17.0,94.5,55.47,55.1883401813,-0.281659818748
18.0,94.5,57.77,55.0886397536,-2.68136024636
20.0,94.5,57.75,55.2707518982,-2.47924810182
21.0,94.5,60.19,58.2254354469,-1.96456455305
22.0,94.5,52.73,57.7906351909,5.0606351909
24.0,94.5,57.86,56.0053507173,-1.85464928266
27.0,94.5,62.65,57.0914189732,-5.55858102683
28.0,94.5,51.39,52.7235734058,1.33357340576
4.0,98.5,63.53,65.1566931545,1.62669315448
5.0,98.5,71.71,55.8504088148,-15.8595911852
6.0,98.5,50.75,59.2057811087,8.4557811087
8.0,98.5,63.72,68.2841750961,4.56417509608
10.0,98.5,63.88,60.759860835,-3.12013916496
11.0,98.5,61.05,61.9619047116,0.911904711556
12.0,98.5,71.05,55.8210035954,-15.2289964046
14.0,98.5,59.68,61.7050963701,2.02509637007
15.0,98.5,70.85,68.9334449936,-1.91655500643
17.0,98.5,72.32,51.4176595844,-20.9023404156
18.0,98.5,68.24,46.8930174708,-21.3469825292
19.0,98.5,69.39,64.8684674799,-4.52153252006
20.0,98.5,61.45,60.0163769154,-1.43362308461
22.0,98.5,58.67,59.877374053,1.207374053
23.0,98.5,64.29,64.1925325245,-0.0974674755335
24.0,98.5,66.78,59.543399591,-7.236600409
25.0,98.5,58.26,51.0971215777,-7.16287842229
27.0,98.5,63.8,55.3420315962,-8.45796840377
28.0,98.5,52.57,48.9772792421,-3.59272075787
19.0,102.5,72.72,60.1947147809,-12.5252852191
20.0,102.5,70.48,58.7757620506,-11.7042379494
24.0,102.5,64.98,59.6215957459,-5.35840425409
25.0,102.5,57.91,67.3890178129,9.47901781291
26.0,102.5,62.23,77.5689492803,15.3389492803
27.0,102.5,58.83,56.5375892203,-2.29241077967
