range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
10.0,74.5,65.99,65.4177829679,-0.57221703209
11.0,74.5,57.1,58.7846065992,1.68460659925
12.0,74.5,63.34,64.8839656301,1.54396563008
13.0,74.5,66.29,64.7373085832,-1.55269141678
14.0,74.5,63.68,63.0497189909,-0.630281009078
15.0,74.5,62.72,53.3813675232,-9.33863247678
16.0,74.5,67.88,64.5575301778,-3.32246982224
17.0,74.5,65.67,65.8853897527,0.215389752686
18.0,74.5,68.4,63.2591851577,-5.14081484228
19.0,74.5,59.56,63.7193269692,4.15932696924
20.0,74.5,59.11,62.6229691803,3.51296918035
21.0,74.5,65.19,63.4424540848,-1.74754591525
22.0,74.5,61.69,65.2127153631,3.52271536313
23.0,74.5,61.86,59.7893839702,-2.0706160298
24.0,74.5,63.76,62.2953031659,-1.46469683409
25.0,74.5,59.45,65.1369621903,5.68696219027
26.0,74.5,60.89,59.1844444228,-1.70555557717
27.0,74.5,60.17,62.4908479238,2.32084792379
29.0,74.5,63.23,63.545290336,0.315290336013
30.0,74.5,62.71,66.970874385,4.26087438498
31.0,74.5,72.73,72.4462654926,-0.283734507412
32.0,74.5,64.59,62.4782141745,-2.11178582549
1.0,78.5,64.9,63.8655147441,-1.03448525593
2.0,78.5,62.36,63.7647280302,1.40472803019
3.0,78.5,65.97,61.8436647337,-4.12633526631
4.0,78.5,55.66,58.6871927436,3.02719274364
5.0,78.5,62.1,63.6223448999,1.52234489992
6.0,78.5,63.22,61.2616360281,-1.95836397193
7.0,78.5,56.58,58.7845636252,2.20456362523
8.0,78.5,54.2,61.4401593562,7.24015935622
9.0,78.5,61.97,64.5908142664,2.62081426635
10.0,78.5,59.65,63.4278573915,3.77785739154
11.0,78.5,65.22,60.4176319558,-4.80236804418
12.0,78.5,63.78,65.0473607928,1.26736079276
13.0,78.5,62.38,58.5729548279,-3.80704517208
14.0,78.5,58.79,61.4560164176,2.66601641759
15.0,78.5,60.47,57.3554962222,-3.11450377785
16.0,78.5,59.19,62.6923344657,3.50233446568
17.0,78.5,59.68,64.6101607149,4.93016071495
18.0,78.5,73.0,72.0748422425,-0.925157757476
19.0,78.5,56.09,58.4601222081,2.37012220811
20.0,78.5,62.59,62.7836342603,0.193634260297
21.0,78.5,67.02,63.0056334361,-4.01436656386
22.0,78.5,53.59,55.5592655037,1.96926550366
23.0,78.5,60.74,56.5383918528,-4.20160814725
24.0,78.5,63.14,62.821727328,-0.318272671998
25.0,78.5,61.01,65.694437719,4.68443771895
26.0,78.5,60.5,60.5898595508,0.0898595508188
27.0,78.5,65.71,61.093030436,-4.61696956404
28.0,78.5,63.19,63.1478295028,-0.042170497179
29.0,78.5,60.88,56.7722545043,-4.10774549574
30.0,78.5,61.06,63.3573588133,2.29735881329
31.0,78.5,57.47,60.2596780844,2.7896780844
32.0,78.5,66.21,61.875369994,-4.33463000603
1.0,82.5,66.13,61.7628461812,-4.36715381883
2.0,82.5,64.36,62.6010581423,-1.75894185774
3.0,82.5,65.78,63.3068424538,-2.47315754622
4.0,82.5,62.55,64.5939638885,2.04396388847
5.0,82.5,61.78,62.8578338902,1.07783389024
6.0,82.5,59.44,63.7130478369,4.27304783691
7.0,82.5,65.19,65.6039716005,0.413971600533
9.0,82.5,67.79,62.1133081038,-5.67669189624
10.0,82.5,64.82,65.3822944006,0.562294400595
11.0,82.5,64.03,64.6480691079,0.618069107905
12.0,82.5,65.08,64.5045603365,-0.575439663529
13.0,82.5,63.78,60.0915966965,-3.68840330347
14.0,82.5,65.66,64.6416253075,-1.0183746925
15.0,82.5,53.47,61.7738299891,8.30382998914
16.0,82.5,61.89,59.7478986681,-2.14210133195
17.0,82.5,60.87,63.5200893506,2.65008935064
18.0,82.5,66.33,64.6622248832,-1.66777511679
19.0,82.5,64.41,62.0765487365,-2.33345126346
20.0,82.5,60.34,63.2282893006,2.88828930058
21.0,82.5,64.06,64.2635110095,0.203511009514
22.0,82.5,59.74,64.5165230352,4.77652303524
23.0,82.5,62.76,63.8608763348,1.10087633483
24.0,82.5,62.66,63.1493250597,0.489325059727
25.0,82.5,64.77,64.1697955541,-0.600204445869
26.0,82.5,65.98,62.5138228927,-3.46617710732
27.0,82.5,65.5,53.6357356329,-11.8642643671
28.0,82.5,66.15,53.7272170298,-12.4227829702
29.0,82.5,67.43,65.155646706,-2.274353294
31.0,82.5,53.16,54.6061102673,1.44611026734
32.0,82.5,67.19,55.0415683854,-12.1484316146
4.0,86.5,58.26,58.4721925426,0.212192542627
5.0,86.5,55.81,56.9808535092,1.17085350916
6.0,86.5,53.88,55.6970772427,1.81707724266
7.0,86.5,69.91,56.8717529448,-13.0382470552
8.0,86.5,59.9,53.8346587606,-6.06534123942
9.0,86.5,55.55,56.9214561265,1.3714561265
10.0,86.5,52.56,54.8179460969,2.25794609688
11.0,86.5,55.34,56.4096185006,1.06961850062
12.0,86.5,59.77,56.8428984471,-2.92710155293
13.0,86.5,73.72,57.9578925278,-15.7621074722
14.0,86.5,58.9,54.4784926185,-4.42150738146
15.0,86.5,50.35,54.3242449956,3.9742449956
16.0,86.5,52.23,57.9560267422,5.72602674223
18.0,86.5,54.56,52.0710327085,-2.48896729149
19.0,86.5,55.43,56.3877985645,0.957798564509
21.0,86.5,58.67,55.0915238671,-3.5784761329
22.0,86.5,55.16,56.907285668,1.74728566796
23.0,86.5,53.41,55.5360288043,2.12602880426
24.0,86.5,52.68,50.8507137997,-1.82928620029
26.0,86.5,66.59,61.1785788517,-5.41142114826
28.0,86.5,56.01,56.1420057435,0.132005743459
4.0,90.5,55.13,54.9781091483,-0.151890851669
5.0,90.5,51.99,56.8969788309,4.90697883092
6.0,90.5,54.82,61.2657772414,6.44577724144
7.0,90.5,67.36,58.0214358475,-9.33856415249
9.0,90.5,49.5,57.9865446184,8.48654461838
10.0,90.5,51.36,55.5920158103,4.23201581031
11.0,90.5,53.58,54.2742900141,0.694290014058
12.0,90.5,68.8,57.2409178279,-11.5590821721
13.0,90.5,58.5,55.8166803457,-2.68331965432
16.0,90.5,52.9,53.7281976752,0.828197675198
17.0,90.5,74.33,68.5848052511,-5.7451947489
18.0,90.5,62.78,57.9884765642,-4.79152343582
19.0,90.5,48.8,53.4940441279,4.69404412787
20.0,90.5,59.64,54.5642375238,-5.07576247618
21.0,90.5,55.85,55.1405816264,-0.709418373555
22.0,90.5,54.02,54.8836228363,0.863622836322
23.0,90.5,60.26,50.903994387,-9.35600561298
24.0,90.5,57.3,59.000832241,1.70083224103
25.0,90.5,65.11,64.1510328148,-0.958967185244
27.0,90.5,63.66,60.7210707422,-2.93892925777
28.0,90.5,51.7,54.5638520755,2.86385207549
4.0,94.5,48.8,52.1277224608,3.32772246078
5.0,94.5,60.69,55.0121849943,-5.6778150057
6.0,94.5,53.87,60.5942668281,6.72426682815
7.0,94.5,56.91,56.96084553,0.0508455300331
8.0,94.5,54.01,55.3107203124,1.30072031241
9.0,94.5,56.5,54.9664284065,-1.53357159346
10.0,94.5,75.04,53.0747205,-21.9652795
11.0,94.5,62.69,46.7360347603,-15.9539652397
12.0,94.5,63.4,53.0351717472,-10.3648282528
14.0,94.5,54.88,59.4592469297,4.57924692973
16.0,94.5,56.65,55.3100788333,-1.33992116675
17.0,94.5,55.47,53.075554179,-2.39444582097
18.0,94.5,57.77,53.7513392288,-4.01866077118
20.0,94.5,57.75,44.0199382417,-13.7300617583
21.0,94.5,60.19,57.3485562373,-2.8414437627
22.0,94.5,52.73,62.0340502178,9.30405021783
24.0,94.5,57.86,54.0752392346,-3.7847607654
27.0,94.5,62.65,64.7990776431,2.14907764308
28.0,94.5,51.39,56.3890347648,4.99903476484
4.0,98.5,63.53,69.6379011944,6.10790119439
5.0,98.5,71.71,63.391488757,-8.31851124302
6.0,98.5,50.75,57.3060208447,6.55602084473
8.0,98.5,63.72,63.4444606965,-0.275539303459
10.0,98.5,63.88,59.1389069781,-4.74109302193
11.0,98.5,61.05,62.2879748428,1.23797484282
12.0,98.5,71.05,56.8367155921,-14.2132844079
14.0,98.5,59.68,63.0822415641,3.40224156406
15.0,98.5,70.85,74.9592324551,4.10923245512
17.0,98.5,72.32,54.1821075445,-18.1378924555
18.0,98.5,68.24,57.0937677342,-11.1462322658
19.0,98.5,69.39,63.035542232,-6.35445776802
20.0,98.5,61.45,60.6512443302,-0.79875566978
22.0,98.5,58.67,58.7478255853,0.0778255853057
23.0,98.5,64.29,72.9224740285,8.63247402854
24.0,98.5,66.78,59.9828915186,-6.79710848138
25.0,98.5,58.26,60.4861850385,2.22618503846
27.0,98.5,63.8,58.2731188908,-5.52688110918
28.0,98.5,52.57,58.5356353987,5.9656353987
19.0,102.5,72.72,60.0211193925,-12.6988806075
20.0,102.5,70.48,74.8834498283,4.40344982825
24.0,102.5,64.98,60.8020260986,-4.17797390141
25.0,102.5,57.91,59.1762837907,1.26628379073
26.0,102.5,62.23,71.8732538987,9.6432538987
27.0,102.5,58.83,54.9595720619,-3.8704279381
