range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
10.0,74.5,66.63,71.5538262464,4.92382624641
11.0,74.5,68.11,63.2175029572,-4.89249704279
12.0,74.5,66.8,70.4303966295,3.6303966295
13.0,74.5,73.24,64.9655102529,-8.27448974714
14.0,74.5,65.62,67.540759325,1.92075932503
15.0,74.5,59.99,61.4257932976,1.43579329759
16.0,74.5,74.83,64.3170380988,-10.5129619012
17.0,74.5,70.64,67.2166112643,-3.42338873573
18.0,74.5,81.3,65.3721471392,-15.9278528608
19.0,74.5,64.67,67.5473654261,2.87736542609
20.0,74.5,66.94,65.0496823322,-1.8903176678
21.0,74.5,79.89,67.9910817128,-11.8989182872
22.0,74.5,68.69,67.2011770383,-1.48882296175
23.0,74.5,64.63,67.8332032366,3.20320323657
24.0,74.5,61.26,65.8369418457,4.57694184572
25.0,74.5,66.48,66.1779397023,-0.302060297709
26.0,74.5,65.44,68.3229822712,2.8829822712
27.0,74.5,66.94,69.5070225848,2.56702258479
29.0,74.5,74.53,65.6229367265,-8.90706327345
30.0,74.5,63.51,64.7151641157,1.20516411565
31.0,74.5,59.37,60.7316938061,1.36169380613
32.0,74.5,65.41,70.8238276397,5.41382763969
1.0,78.5,62.84,68.3378399834,5.4978399834
2.0,78.5,64.29,57.9265891481,-6.36341085188
3.0,78.5,63.76,65.8830274455,2.12302744552
4.0,78.5,65.09,64.4589197002,-0.631080299765
5.0,78.5,62.52,67.3819143726,4.86191437256
6.0,78.5,67.47,65.9259590008,-1.54404099917
7.0,78.5,64.74,60.1660904773,-4.57390952274
8.0,78.5,64.95,64.9909598101,0.040959810093
9.0,78.5,65.51,62.2255983241,-3.28440167591
10.0,78.5,63.93,65.7683388218,1.83833882183
11.0,78.5,69.11,70.2629422564,1.15294225641
12.0,78.5,69.12,59.198722221,-9.92127777904
13.0,78.5,62.62,58.9071132075,-3.7128867925
14.0,78.5,62.64,65.0817067092,2.44170670923
15.0,78.5,61.67,66.0795786008,4.40957860082
16.0,78.5,63.0,66.4866725691,3.48667256907
17.0,78.5,66.32,61.6026273854,-4.71737261459
18.0,78.5,57.43,57.7961939201,0.366193920076
19.0,78.5,65.47,66.3798534628,0.9098534628
20.0,78.5,76.58,64.7381142573,-11.8418857427
21.0,78.5,72.98,63.810162114,-9.16983788602
22.0,78.5,77.01,64.7757796021,-12.2342203979
23.0,78.5,66.76,66.8984678946,0.138467894644
24.0,78.5,71.67,64.7469418123,-6.92305818766
25.0,78.5,68.72,67.7007831801,-1.01921681993
26.0,78.5,67.95,62.3919848613,-5.55801513866
27.0,78.5,77.12,66.5058265068,-10.6141734932
28.0,78.5,62.39,63.222930803,0.832930802964
29.0,78.5,59.85,65.8447462432,5.99474624321
30.0,78.5,64.7,70.8765177317,6.1765177317
31.0,78.5,65.07,67.5070506753,2.43705067534
32.0,78.5,64.27,64.5244196709,0.254419670925
1.0,82.5,68.36,66.7379953014,-1.62200469863
2.0,82.5,66.27,69.2246925347,2.95469253466
3.0,82.5,64.97,70.2322101928,5.26221019283
4.0,82.5,67.12,64.1678171139,-2.95218288608
5.0,82.5,73.33,69.2745964229,-4.05540357709
6.0,82.5,63.88,70.8282198114,6.94821981143
7.0,82.5,61.24,65.3074452877,4.0674452877
9.0,82.5,64.24,66.9101673998,2.67016739979
10.0,82.5,62.02,66.0507339966,4.03073399656
11.0,82.5,65.81,63.6068719979,-2.20312800206
12.0,82.5,75.12,68.0321753304,-7.08782466955
13.0,82.5,71.62,68.0424770461,-3.57752295386
14.0,82.5,60.86,68.4041320551,7.54413205512
15.0,82.5,64.68,62.9328513239,-1.74714867614
16.0,82.5,60.79,66.2050184011,5.41501840115
17.0,82.5,61.4,68.2067492083,6.80674920827
18.0,82.5,63.06,67.889712261,4.82971226104
19.0,82.5,64.98,65.2293215897,0.249321589693
20.0,82.5,68.23,68.400686197,0.170686196983
21.0,82.5,65.15,66.7796929935,1.6296929935
22.0,82.5,62.54,67.1989015825,4.65890158251
23.0,82.5,59.54,64.0214486495,4.48144864947
24.0,82.5,66.88,66.0346354414,-0.845364558622
25.0,82.5,72.76,66.3886794792,-6.37132052075
26.0,82.5,81.57,63.4628107846,-18.1071892154
27.0,82.5,60.03,64.7371465731,4.70714657314
28.0,82.5,67.96,66.396140404,-1.56385959595
29.0,82.5,61.42,73.2108792765,11.7908792765
31.0,82.5,65.53,69.7070243591,4.17702435914
32.0,82.5,62.06,64.1438743826,2.0838743826
4.0,86.5,62.49,69.8101255074,7.32012550741
5.0,86.5,65.94,65.7084115315,-0.231588468477
6.0,86.5,63.97,65.1440309957,1.17403099567
7.0,86.5,56.84,66.8727977872,10.0327977872
8.0,86.5,66.06,67.9412603714,1.88126037136
9.0,86.5,67.19,66.1626456315,-1.02735436853
10.0,86.5,65.46,66.2528156219,0.792815621905
11.0,86.5,64.14,65.6255396493,1.48553964928
12.0,86.5,66.5,66.5080013983,0.00800139829516
13.0,86.5,62.35,63.8663372137,1.51633721367
14.0,86.5,63.98,63.8297216333,-0.150278366655
15.0,86.5,67.84,65.7827769257,-2.05722307429
16.0,86.5,66.42,67.0510581098,0.63105810985
18.0,86.5,67.2,68.1054635616,0.905463561602
19.0,86.5,68.58,67.5164150335,-1.06358496651
21.0,86.5,66.21,67.9375940636,1.72759406358
22.0,86.5,63.36,65.9668956734,2.60689567342
23.0,86.5,65.88,65.5206543952,-0.359345604777
24.0,86.5,67.46,65.1484088078,-2.31159119219
26.0,86.5,62.58,64.2624954749,1.68249547489
28.0,86.5,68.54,62.0367305893,-6.50326941065
4.0,90.5,66.05,60.7497365624,-5.30026343763
5.0,90.5,67.77,64.7067083474,-3.06329165258
6.0,90.5,67.22,64.0747680683,-3.14523193173
7.0,90.5,60.67,67.469386017,6.79938601695
9.0,90.5,66.63,63.1928311512,-3.43716884881
10.0,90.5,65.69,66.7654676223,1.07546762232
11.0,90.5,64.5,65.0471240152,0.547124015167
12.0,90.5,64.68,64.757373631,0.0773736310005
13.0,90.5,70.31,64.5920800418,-5.71791995823
16.0,90.5,65.69,63.8913642336,-1.79863576643
17.0,90.5,56.41,59.6184642892,3.20846428923
18.0,90.5,73.36,64.2065159883,-9.15348401166
19.0,90.5,67.15,66.5810227543,-0.568977245688
20.0,90.5,63.14,66.8073821212,3.66738212122
21.0,90.5,66.28,64.3991916776,-1.88080832243
22.0,90.5,66.56,67.6929777041,1.13297770411
23.0,90.5,62.03,67.5860371264,5.55603712637
24.0,90.5,66.46,66.7688584542,0.30885845419
25.0,90.5,63.66,63.070179224,-0.589820775986
27.0,90.5,58.72,65.9956394341,7.27563943408
28.0,90.5,65.28,67.9830084341,2.70300843406
4.0,94.5,68.06,63.4354283139,-4.62457168609
5.0,94.5,60.7,61.9135258086,1.2135258086
6.0,94.5,65.27,66.795647121,1.52564712103
7.0,94.5,68.75,66.7946072649,-1.95539273508
8.0,94.5,66.45,65.3985175453,-1.05148245469
9.0,94.5,66.28,65.7132567782,-0.566743221805
10.0,94.5,58.46,64.8609613962,6.40096139625
11.0,94.5,62.03,58.9737201035,-3.0562798965
12.0,94.5,60.8,64.276092425,3.47609242499
14.0,94.5,65.96,64.4539335985,-1.50606640153
16.0,94.5,62.63,67.3650820698,4.73508206977
17.0,94.5,64.98,67.1884706728,2.20847067282
18.0,94.5,68.05,65.6224204637,-2.42757953629
20.0,94.5,64.72,63.8191076778,-0.900892322212
21.0,94.5,62.89,65.8293434046,2.93934340462
22.0,94.5,66.53,65.7351838192,-0.794816180803
24.0,94.5,66.58,67.2107119933,0.630711993277
27.0,94.5,60.89,69.719803974,8.82980397403
28.0,94.5,67.23,66.648687439,-0.581312560961
4.0,98.5,63.15,62.5712804757,-0.578719524294
5.0,98.5,67.95,68.1560184956,0.20601849556
6.0,98.5,68.63,68.4132482056,-0.216751794443
8.0,98.5,68.39,62.47712164,-5.91287836
10.0,98.5,66.06,65.9931074288,-0.0668925712258
11.0,98.5,61.92,62.9517028369,1.0317028369
12.0,98.5,61.23,66.6791355368,5.44913553677
14.0,98.5,58.89,69.8007812276,10.9107812276
15.0,98.5,72.9,65.1783165932,-7.72168340683
17.0,98.5,63.55,68.0490463469,4.49904634692
18.0,98.5,68.89,66.5086553311,-2.3813446689
19.0,98.5,59.13,61.1170512773,1.98705127731
20.0,98.5,63.73,61.1010086201,-2.62899137989
22.0,98.5,66.58,74.99693966,8.41693966005
23.0,98.5,63.33,64.7470516167,1.41705161666
24.0,98.5,62.55,63.085382808,0.535382808
25.0,98.5,63.68,67.5569977649,3.87699776486
27.0,98.5,65.29,66.631312822,1.34131282199
28.0,98.5,69.11,70.3768590959,1.26685909588
19.0,102.5,62.99,65.8807386234,2.89073862344
20.0,102.5,67.12,65.7919782056,-1.32802179445
24.0,102.5,62.08,67.7404987402,5.66049874023
25.0,102.5,64.59,61.6274253493,-2.96257465068
26.0,102.5,68.54,59.6923091114,-8.84769088864
27.0,102.5,64.45,67.4119441896,2.96194418957
