range,row,actual_SPCP,predicted_SPCP,prediction_diff
11.0,74.5,45.7,28.6872925311,-17.0127074689
12.0,74.5,74.41,81.7138414159,7.30384141594
13.0,74.5,51.82,83.7785153687,31.9585153687
14.0,74.5,76.02,79.8406135961,3.82061359614
15.0,74.5,36.93,72.4901501089,35.5601501089
16.0,74.5,57.06,84.7000785768,27.6400785768
17.0,74.5,76.79,95.0270231068,18.2370231068
18.0,74.5,31.33,92.8894858658,61.5594858658
19.0,74.5,125.17,67.4660426676,-57.7039573324
20.0,74.5,82.28,60.7112889085,-21.5687110915
21.0,74.5,81.79,61.6517145038,-20.1382854962
22.0,74.5,72.73,90.1525209025,17.4225209025
23.0,74.5,28.03,56.1123486757,28.0823486757
24.0,74.5,63.94,70.2613130808,6.32131308079
25.0,74.5,89.75,68.0838005915,-21.6661994085
26.0,74.5,63.18,63.4840697125,0.30406971246
27.0,74.5,114.85,98.9740116298,-15.8759883702
29.0,74.5,61.83,69.6923121288,7.86231212884
30.0,74.5,71.92,60.0099254102,-11.9100745898
31.0,74.5,-22.63,2.12836536765,24.7583653677
32.0,74.5,69.01,66.9352295101,-2.07477048993
1.0,78.5,100.31,87.1153143048,-13.1946856952
2.0,78.5,108.9,124.010484256,15.1104842559
3.0,78.5,95.84,63.9861072004,-31.8538927996
4.0,78.5,59.07,51.8052705899,-7.26472941011
5.0,78.5,92.6,29.9747591913,-62.6252408087
6.0,78.5,96.66,68.0530837178,-28.6069162822
7.0,78.5,38.28,6.18549798429,-32.0945020157
8.0,78.5,65.43,56.755426906,-8.67457309395
9.0,78.5,59.8,25.7143144161,-34.0856855839
10.0,78.5,88.14,115.969999015,27.8299990153
11.0,78.5,66.4,77.4226878732,11.0226878732
12.0,78.5,97.95,86.5936516821,-11.3563483179
13.0,78.5,75.2,70.1344741732,-5.06552582681
14.0,78.5,68.29,46.9017634988,-21.3882365012
15.0,78.5,10.59,15.1593971178,4.56939711779
16.0,78.5,61.05,81.7309339345,20.6809339345
17.0,78.5,86.66,66.1872934625,-20.4727065375
18.0,78.5,-7.64,19.2242270038,26.8642270038
19.0,78.5,75.66,47.0605760515,-28.5994239485
20.0,78.5,90.43,79.2405811399,-11.1894188601
21.0,78.5,42.99,52.3737063259,9.38370632589
22.0,78.5,48.85,17.6456424892,-31.2043575108
23.0,78.5,120.4,81.522965692,-38.877034308
24.0,78.5,99.84,40.8489359766,-58.9910640234
25.0,78.5,68.2,64.7975598872,-3.40244011283
26.0,78.5,51.58,68.9578312635,17.3778312635
27.0,78.5,73.86,31.0628945082,-42.7971054918
28.0,78.5,70.75,49.5500935763,-21.1999064237
29.0,78.5,58.86,50.5751896501,-8.28481034994
30.0,78.5,94.5,44.2350830734,-50.2649169266
31.0,78.5,141.21,67.7646499425,-73.4453500575
32.0,78.5,68.33,-8.76070676744,-77.0907067674
1.0,82.5,64.68,83.5118303597,18.8318303597
2.0,82.5,54.31,77.5573406443,23.2473406443
3.0,82.5,60.77,34.2999709696,-26.4700290304
4.0,82.5,83.28,66.8535857722,-16.4264142278
5.0,82.5,50.62,47.430529356,-3.189470644
6.0,82.5,122.76,51.0657949299,-71.6942050701
7.0,82.5,59.91,75.4958368838,15.5858368838
9.0,82.5,67.59,66.7035107911,-0.886489208937
10.0,82.5,42.95,56.2940310538,13.3440310538
11.0,82.5,65.32,72.2660875916,6.94608759165
12.0,82.5,56.05,88.5848321542,32.5348321542
13.0,82.5,49.0,109.929551274,60.9295512736
14.0,82.5,94.53,93.3018142506,-1.22818574935
15.0,82.5,153.94,37.8433702663,-116.096629734
16.0,82.5,27.94,22.4730132148,-5.46698678523
17.0,82.5,23.01,80.5934108868,57.5834108868
18.0,82.5,90.08,108.817916781,18.7379167807
19.0,82.5,70.24,77.0381370932,6.79813709319
20.0,82.5,100.37,71.191780746,-29.178219254
21.0,82.5,90.0,58.6261696666,-31.3738303334
22.0,82.5,84.92,76.617123697,-8.30287630305
23.0,82.5,75.9,21.4126126915,-54.4873873085
24.0,82.5,98.68,79.7186554987,-18.9613445013
25.0,82.5,63.02,82.4092978798,19.3892978798
26.0,82.5,60.19,68.3461745679,8.15617456794
27.0,82.5,31.24,32.8269434869,1.58694348693
28.0,82.5,30.47,31.3793442845,0.909344284534
29.0,82.5,-0.36,38.9465637505,39.3065637505
31.0,82.5,61.25,59.2501417696,-1.99985823035
32.0,82.5,29.62,12.8397461176,-16.7802538824
4.0,86.5,89.72,27.3365850076,-62.3834149924
5.0,86.5,44.18,28.4790850207,-15.7009149793
6.0,86.5,-3.9,36.8694739118,40.7694739118
7.0,86.5,19.84,28.0419066027,8.20190660268
8.0,86.5,49.41,13.5887231752,-35.8212768248
9.0,86.5,56.53,-2.25086189806,-58.7808618981
10.0,86.5,2.74,19.9554746598,17.2154746598
11.0,86.5,3.08,20.1254060268,17.0454060268
12.0,86.5,-4.24,22.6379070282,26.8779070282
13.0,86.5,-7.53,45.2707526684,52.8007526684
14.0,86.5,39.84,17.6556520611,-22.1843479389
15.0,86.5,34.2,27.3096080124,-6.89039198756
16.0,86.5,44.5,46.4080875814,1.9080875814
18.0,86.5,-6.84,41.9236879274,48.7636879274
19.0,86.5,4.48,47.785623312,43.305623312
21.0,86.5,36.45,-5.67686289549,-42.1268628955
22.0,86.5,63.17,28.9235949144,-34.2464050856
23.0,86.5,26.41,56.9936288297,30.5836288297
24.0,86.5,58.9,45.1104335561,-13.7895664439
26.0,86.5,26.41,86.4103379175,60.0003379175
28.0,86.5,19.44,36.8769110087,17.4369110087
4.0,90.5,68.81,36.481282331,-32.328717669
5.0,90.5,56.11,46.6074183583,-9.50258164167
6.0,90.5,9.22,77.4529176727,68.2329176727
7.0,90.5,0.33,68.9076364562,68.5776364562
9.0,90.5,16.85,42.9768759534,26.1268759534
10.0,90.5,93.02,35.4312293194,-57.5887706806
11.0,90.5,60.4,39.6107644886,-20.7892355114
12.0,90.5,46.75,31.0376122072,-15.7123877928
13.0,90.5,15.64,27.8406951651,12.2006951651
16.0,90.5,53.15,33.0730381906,-20.0769618094
17.0,90.5,-24.51,57.3312098235,81.8412098235
18.0,90.5,73.69,27.2916023731,-46.3983976269
19.0,90.5,45.42,11.3909837902,-34.0290162098
20.0,90.5,39.47,61.5844795778,22.1144795778
21.0,90.5,58.46,33.5076813102,-24.9523186898
22.0,90.5,36.52,25.5157640427,-11.0042359573
23.0,90.5,33.69,42.2548917085,8.56489170849
24.0,90.5,19.68,36.7506905496,17.0706905496
25.0,90.5,25.94,17.0490112156,-8.89098878443
27.0,90.5,51.26,29.8635078222,-21.3964921778
28.0,90.5,37.18,34.8021126464,-2.3778873536
4.0,94.5,28.99,11.7610799074,-17.2289200926
5.0,94.5,85.05,20.5503367558,-64.4996632442
6.0,94.5,32.42,17.5702278316,-14.8497721684
7.0,94.5,25.59,-0.608792304993,-26.198792305
8.0,94.5,18.37,15.997662589,-2.37233741105
9.0,94.5,27.03,47.2424521595,20.2124521595
10.0,94.5,-4.34,25.4507074058,29.7907074058
11.0,94.5,38.77,38.4802439511,-0.289756048918
12.0,94.5,22.19,47.6351187006,25.4451187006
14.0,94.5,20.44,11.8410714269,-8.59892857313
16.0,94.5,-1.92,36.9586507082,38.8786507082
17.0,94.5,15.28,57.5368839968,42.2568839968
18.0,94.5,39.27,29.768789351,-9.50121064901
20.0,94.5,51.86,5.38606204093,-46.4739379591
21.0,94.5,-1.04,38.6818838716,39.7218838716
22.0,94.5,44.04,54.7827608399,10.7427608399
24.0,94.5,31.37,18.2971619517,-13.0728380483
27.0,94.5,47.12,39.1989351716,-7.92106482841
28.0,94.5,38.32,11.2726008743,-27.0473991257
4.0,98.5,88.64,-9.93118758313,-98.5711875831
5.0,98.5,25.48,62.2970983982,36.8170983982
6.0,98.5,47.67,12.3071871698,-35.3628128302
8.0,98.5,64.78,39.1461018026,-25.6338981974
10.0,98.5,36.74,60.5684980452,23.8284980452
11.0,98.5,47.26,45.416004464,-1.84399553597
12.0,98.5,-39.19,51.4894919246,90.6794919246
14.0,98.5,63.15,36.985948205,-26.164051795
15.0,98.5,14.17,33.7362134755,19.5662134755
17.0,98.5,-5.47,50.7572931498,56.2272931498
18.0,98.5,4.87,44.4480445683,39.5780445683
19.0,98.5,0.61,61.3095375225,60.6995375225
20.0,98.5,18.45,55.4556129277,37.0056129277
22.0,98.5,24.5,37.2538511604,12.7538511604
23.0,98.5,80.35,82.7014976516,2.35149765164
24.0,98.5,53.26,-13.5012904257,-66.7612904257
25.0,98.5,6.89,60.4113851134,53.5213851134
27.0,98.5,34.91,46.5773895681,11.6673895681
28.0,98.5,-3.43,78.1235285327,81.5535285327
19.0,102.5,-11.36,34.6818527579,46.0418527579
20.0,102.5,28.73,15.8589835726,-12.8710164274
24.0,102.5,5.7,23.4555041343,17.7555041343
25.0,102.5,43.87,50.1597914025,6.28979140252
26.0,102.5,24.17,-2.38316556998,-26.55316557
27.0,102.5,31.22,96.6757122204,65.4557122204
