range,row,actual_SPCP,predicted_SPCP,prediction_diff
9.0,74.5,47.16,75.2649036795,28.1049036795
10.0,74.5,80.73,73.3806497306,-7.34935026944
11.0,74.5,45.7,47.0233030394,1.32330303937
12.0,74.5,74.41,80.3660237193,5.95602371931
13.0,74.5,51.82,70.411123842,18.591123842
14.0,74.5,76.02,71.376695931,-4.64330406904
15.0,74.5,36.93,64.1220328659,27.1920328659
16.0,74.5,57.06,74.7316980213,17.6716980213
17.0,74.5,76.79,104.44576779,27.6557677901
18.0,74.5,31.33,128.8228046,97.4928046
19.0,74.5,125.17,88.8527651764,-36.3172348236
20.0,74.5,82.28,64.9897969067,-17.2902030933
21.0,74.5,81.79,83.1255419552,1.33554195523
22.0,74.5,72.73,70.0419898406,-2.68801015943
23.0,74.5,28.03,77.8997852039,49.8697852039
24.0,74.5,63.94,61.3806565627,-2.55934343725
25.0,74.5,89.75,75.3281231215,-14.4218768785
26.0,74.5,63.18,51.8289746419,-11.3510253581
27.0,74.5,114.85,75.3557644784,-39.4942355216
29.0,74.5,61.83,72.9678530395,11.1378530395
30.0,74.5,71.92,95.5516454875,23.6316454875
31.0,74.5,-22.63,-7.09558314085,15.5344168591
32.0,74.5,69.01,95.9081005305,26.8981005305
1.0,78.5,100.31,102.671983004,2.36198300362
2.0,78.5,108.9,100.62995936,-8.27004064023
3.0,78.5,95.84,79.7598609803,-16.0801390197
4.0,78.5,59.07,17.3640550263,-41.7059449737
5.0,78.5,92.6,62.7332347929,-29.8667652071
6.0,78.5,96.66,82.678812772,-13.981187228
7.0,78.5,38.28,28.3005709872,-9.97942901284
8.0,78.5,65.43,40.8328585085,-24.5971414915
9.0,78.5,59.8,66.9693196416,7.16931964159
10.0,78.5,88.14,138.73148185,50.5914818501
11.0,78.5,66.4,64.043982774,-2.35601722598
12.0,78.5,97.95,110.375110842,12.4251108423
13.0,78.5,75.2,89.3137091547,14.1137091547
14.0,78.5,68.29,53.9792469619,-14.3107530381
15.0,78.5,10.59,39.2248093486,28.6348093486
16.0,78.5,61.05,86.6820408106,25.6320408106
17.0,78.5,86.66,79.2085751146,-7.45142488539
18.0,78.5,-7.64,5.17717372626,12.8171737263
19.0,78.5,75.66,48.7763232589,-26.8836767411
20.0,78.5,90.43,73.9828280061,-16.4471719939
21.0,78.5,42.99,62.0712634325,19.0812634325
22.0,78.5,48.85,40.4455638602,-8.40443613976
23.0,78.5,120.4,60.1734979749,-60.2265020251
24.0,78.5,99.84,83.6504197419,-16.1895802581
25.0,78.5,68.2,88.4143457338,20.2143457338
26.0,78.5,51.58,105.233251639,53.6532516387
27.0,78.5,73.86,66.7322310805,-7.12776891947
28.0,78.5,70.75,89.7432310134,18.9932310134
29.0,78.5,58.86,83.7773706019,24.9173706019
30.0,78.5,94.5,82.2667056322,-12.2332943678
31.0,78.5,141.21,82.9730369896,-58.2369630104
32.0,78.5,68.33,1.92072056234,-66.4092794377
1.0,82.5,64.68,54.1111774594,-10.5688225406
2.0,82.5,54.31,89.5947220027,35.2847220027
3.0,82.5,60.77,63.8600219339,3.09002193391
4.0,82.5,83.28,107.397721887,24.1177218866
5.0,82.5,50.62,68.2907868624,17.6707868624
6.0,82.5,122.76,77.4182421565,-45.3417578435
7.0,82.5,59.91,60.295087561,0.385087561011
9.0,82.5,67.59,65.0490255654,-2.54097443461
10.0,82.5,42.95,74.7699249685,31.8199249685
11.0,82.5,65.32,61.0944445953,-4.22555540472
12.0,82.5,56.05,92.1895418912,36.1395418912
13.0,82.5,49.0,111.48246707,62.4824670702
14.0,82.5,94.53,62.5043464229,-32.0256535771
15.0,82.5,153.94,88.3313619047,-65.6086380953
16.0,82.5,27.94,34.5335163474,6.59351634741
17.0,82.5,23.01,76.4484025165,53.4384025165
18.0,82.5,90.08,104.026079595,13.9460795951
19.0,82.5,70.24,99.9273572639,29.6873572639
20.0,82.5,100.37,81.3516597301,-19.0183402699
21.0,82.5,90.0,81.5325776916,-8.4674223084
22.0,82.5,84.92,64.2076818645,-20.7123181355
23.0,82.5,75.9,62.4959346056,-13.4040653944
24.0,82.5,98.68,72.8253863901,-25.8546136099
25.0,82.5,63.02,129.404661275,66.3846612754
26.0,82.5,60.19,59.6711916029,-0.518808397055
27.0,82.5,31.24,4.19043785334,-27.0495621467
28.0,82.5,30.47,55.1283112615,24.6583112615
29.0,82.5,-0.36,13.6632151157,14.0232151157
31.0,82.5,61.25,74.7153336257,13.4653336257
32.0,82.5,29.62,24.5419157743,-5.07808422565
4.0,86.5,89.72,53.8362425268,-35.8837574732
5.0,86.5,44.18,31.1601898521,-13.0198101479
6.0,86.5,-3.9,17.559972927,21.459972927
7.0,86.5,19.84,50.356389612,30.516389612
8.0,86.5,49.41,5.12693355978,-44.2830664402
9.0,86.5,56.53,35.7429212481,-20.7870787519
10.0,86.5,2.74,35.3621858805,32.6221858805
11.0,86.5,3.08,46.8396005183,43.7596005183
12.0,86.5,-4.24,27.8638314754,32.1038314754
13.0,86.5,-7.53,3.33104911447,10.8610491145
14.0,86.5,39.84,26.8960934058,-12.9439065942
15.0,86.5,34.2,24.3470272943,-9.85297270566
16.0,86.5,44.5,26.9099412486,-17.5900587514
18.0,86.5,-6.84,46.7852758169,53.6252758169
19.0,86.5,4.48,34.5201663747,30.0401663747
21.0,86.5,36.45,24.8713743091,-11.5786256909
22.0,86.5,63.17,33.6798352301,-29.4901647699
23.0,86.5,26.41,36.5037708879,10.0937708879
24.0,86.5,58.9,41.8254819512,-17.0745180488
26.0,86.5,26.41,61.7231714725,35.3131714725
28.0,86.5,19.44,43.3748688251,23.9348688251
4.0,90.5,68.81,47.6721275002,-21.1378724998
5.0,90.5,56.11,46.5645019338,-9.54549806625
6.0,90.5,9.22,65.7980023623,56.5780023623
7.0,90.5,0.33,49.2231456637,48.8931456637
9.0,90.5,16.85,54.9947200418,38.1447200418
10.0,90.5,93.02,61.6406000182,-31.3793999818
11.0,90.5,60.4,50.0766918808,-10.3233081192
12.0,90.5,46.75,29.261333704,-17.488666296
13.0,90.5,15.64,42.7382066296,27.0982066296
16.0,90.5,53.15,41.074345395,-12.075654605
17.0,90.5,-24.51,7.64471793175,32.1547179317
18.0,90.5,73.69,64.4729503393,-9.21704966068
19.0,90.5,45.42,40.8385713473,-4.5814286527
20.0,90.5,39.47,33.117231071,-6.352768929
21.0,90.5,58.46,58.2625355357,-0.19746446427
22.0,90.5,36.52,46.2917966172,9.77179661721
23.0,90.5,33.69,60.1432091221,26.4532091221
24.0,90.5,19.68,44.1315229982,24.4515229982
25.0,90.5,25.94,50.5728271604,24.6328271604
27.0,90.5,51.26,54.3320002407,3.07200024068
28.0,90.5,37.18,44.0134222955,6.83342229545
4.0,94.5,28.99,34.2547868192,5.26478681922
5.0,94.5,85.05,34.7707631886,-50.2792368114
6.0,94.5,32.42,40.3214941919,7.90149419188
7.0,94.5,25.59,45.7593817115,20.1693817115
8.0,94.5,18.37,26.2516728416,7.88167284161
9.0,94.5,27.03,33.1722934619,6.14229346186
10.0,94.5,-4.34,51.0225986242,55.3625986242
11.0,94.5,38.77,101.385689065,62.6156890649
12.0,94.5,22.19,37.1434521247,14.9534521247
14.0,94.5,20.44,35.1830905154,14.7430905154
16.0,94.5,-1.92,39.9492272427,41.8692272427
17.0,94.5,15.28,39.9436902655,24.6636902655
18.0,94.5,39.27,40.0371902743,0.767190274335
20.0,94.5,51.86,104.182038963,52.3220389628
21.0,94.5,-1.04,37.5458674207,38.5858674207
22.0,94.5,44.04,53.0905525088,9.05055250883
24.0,94.5,31.37,31.9531361461,0.583136146069
27.0,94.5,47.12,71.5679587722,24.4479587722
28.0,94.5,38.32,22.6650641561,-15.6549358439
4.0,98.5,88.64,15.048780486,-73.591219514
5.0,98.5,25.48,28.8978437185,3.41784371853
6.0,98.5,47.67,15.7835738361,-31.8864261639
8.0,98.5,64.78,28.353566736,-36.426433264
10.0,98.5,36.74,39.670822382,2.93082238197
11.0,98.5,47.26,14.9015556723,-32.3584443277
12.0,98.5,-39.19,18.2183212638,57.4083212638
14.0,98.5,63.15,68.1404234413,4.99042344131
15.0,98.5,14.17,27.9311978519,13.7611978519
17.0,98.5,-5.47,50.310267359,55.780267359
18.0,98.5,4.87,41.52367419,36.65367419
19.0,98.5,0.61,17.2167765275,16.6067765275
20.0,98.5,18.45,46.7897698432,28.3397698432
22.0,98.5,24.5,47.6904268861,23.1904268861
23.0,98.5,80.35,30.3073426783,-50.0426573217
24.0,98.5,53.26,38.0965818018,-15.1634181982
25.0,98.5,6.89,41.1025844812,34.2125844812
27.0,98.5,34.91,56.4625824392,21.5525824392
28.0,98.5,-3.43,52.291407682,55.721407682
19.0,102.5,-11.36,58.6456539631,70.0056539631
20.0,102.5,28.73,38.1594736241,9.42947362408
24.0,102.5,5.7,22.3962838352,16.6962838352
25.0,102.5,43.87,-4.25883233547,-48.1288323355
26.0,102.5,24.17,33.7939615399,9.62396153986
27.0,102.5,31.22,67.1045862436,35.8845862436
