range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
9.0,74.5,14.83,13.4717218429,-1.35827815711
10.0,74.5,11.05,11.6238672109,0.573867210932
11.0,74.5,19.89,16.8347385153,-3.05526148468
12.0,74.5,16.32,16.5110616428,0.191061642785
13.0,74.5,12.98,13.4792461582,0.499246158153
14.0,74.5,15.53,15.4997382876,-0.0302617123537
15.0,74.5,20.35,15.8580791363,-4.49192086365
16.0,74.5,10.78,14.1139844935,3.33398449354
17.0,74.5,12.3,12.0710567888,-0.228943211213
18.0,74.5,11.12,15.8781295158,4.7581295158
19.0,74.5,14.73,11.592004505,-3.13799549501
20.0,74.5,18.48,11.7942653336,-6.68573466644
21.0,74.5,12.73,14.6838357719,1.95383577187
22.0,74.5,15.68,13.9741846658,-1.70581533417
23.0,74.5,19.81,23.1257957956,3.31579579558
24.0,74.5,15.51,15.697429236,0.187429236025
25.0,74.5,18.4,10.5980919572,-7.80190804284
26.0,74.5,18.21,18.0734159602,-0.136584039815
27.0,74.5,15.34,14.9359743521,-0.404025647938
29.0,74.5,9.1,14.1809521029,5.08095210288
30.0,74.5,17.97,16.6431212155,-1.32687878449
31.0,74.5,9.3,11.2450156305,1.9450156305
32.0,74.5,14.34,15.333665628,0.993665627986
1.0,78.5,11.07,13.5542854099,2.48428540986
2.0,78.5,13.67,11.9191998332,-1.75080016682
3.0,78.5,8.1,11.2382123759,3.1382123759
4.0,78.5,22.32,24.6327267634,2.31272676338
5.0,78.5,15.46,14.0383705013,-1.42162949875
6.0,78.5,11.6,14.5443351371,2.94433513712
7.0,78.5,26.4,17.9503888376,-8.44961116239
8.0,78.5,24.41,14.3502764972,-10.0597235028
9.0,78.5,16.38,13.0381344985,-3.34186550148
10.0,78.5,16.71,10.9365787003,-5.77342129968
11.0,78.5,13.9,16.7708411524,2.87084115241
12.0,78.5,11.51,15.460186339,3.95018633898
13.0,78.5,17.55,17.6021744609,0.0521744608879
14.0,78.5,20.29,19.981186281,-0.308813719042
15.0,78.5,21.28,23.870390628,2.590390628
16.0,78.5,19.99,18.7266749535,-1.26332504652
17.0,78.5,16.85,18.024871964,1.17487196401
18.0,78.5,10.38,8.59283478092,-1.78716521908
19.0,78.5,20.96,23.0756882243,2.11568822429
20.0,78.5,9.4,13.4818466576,4.08184665758
21.0,78.5,10.94,11.9925498846,1.0525498846
22.0,78.5,21.14,22.4419593401,1.30195934013
23.0,78.5,14.36,11.677366043,-2.68263395702
24.0,78.5,14.57,13.7527173627,-0.817282637283
25.0,78.5,17.43,11.8442814667,-5.58571853332
26.0,78.5,14.64,7.41426208895,-7.22573791105
27.0,78.5,12.18,17.5623364411,5.38233644113
28.0,78.5,14.2,18.3363725375,4.13637253754
29.0,78.5,20.55,21.0375743303,0.487574330345
30.0,78.5,16.54,17.023985113,0.483985113017
31.0,78.5,12.58,9.84952220973,-2.73047779027
32.0,78.5,9.3,13.5468761632,4.24687616322
1.0,82.5,12.1,9.30447988724,-2.79552011276
2.0,82.5,14.29,11.8796042143,-2.41039578566
3.0,82.5,14.14,15.9407465449,1.80074654486
4.0,82.5,13.66,9.88117193803,-3.77882806197
5.0,82.5,15.07,14.4535526,-0.616447400004
6.0,82.5,18.96,12.3650657684,-6.59493423164
7.0,82.5,13.52,13.5711026359,0.0511026359349
9.0,82.5,9.4,12.6896654237,3.28966542371
10.0,82.5,16.44,11.3982459959,-5.04175400414
11.0,82.5,13.91,13.9953084989,0.085308498852
12.0,82.5,10.95,13.7667066059,2.81670660591
13.0,82.5,14.11,9.98810083931,-4.12189916069
14.0,82.5,11.44,16.9342093915,5.49420939147
15.0,82.5,16.28,16.173770274,-0.106229725964
16.0,82.5,20.83,15.6464645928,-5.18353540722
17.0,82.5,24.95,15.652239725,-9.29776027501
18.0,82.5,12.53,10.8752506617,-1.65474933825
19.0,82.5,12.59,16.4502469376,3.86024693757
20.0,82.5,18.47,15.8585517351,-2.61144826494
21.0,82.5,13.9,11.1628066292,-2.7371933708
22.0,82.5,16.31,13.5097556096,-2.80024439044
23.0,82.5,16.38,19.166124342,2.78612434201
24.0,82.5,13.33,15.394089777,2.06408977702
25.0,82.5,13.34,13.813038243,0.473038242981
26.0,82.5,11.14,14.0833023954,2.94330239542
27.0,82.5,14.69,20.9296703599,6.23967035994
28.0,82.5,19.21,27.2471981868,8.03719818681
29.0,82.5,14.47,22.6758604292,8.20586042918
31.0,82.5,28.11,27.4833392948,-0.626660705209
32.0,82.5,11.6,36.7075337386,25.1075337386
4.0,86.5,17.69,19.5813992284,1.89139922842
5.0,86.5,23.32,21.1816433873,-2.1383566127
6.0,86.5,27.13,21.164061496,-5.96593850397
7.0,86.5,13.53,18.8222773215,5.29227732148
8.0,86.5,19.08,16.8801676929,-2.1998323071
9.0,86.5,23.86,19.664122995,-4.19587700501
10.0,86.5,27.19,24.2123762537,-2.97762374632
11.0,86.5,31.7,23.1856666449,-8.51433335505
12.0,86.5,22.32,20.6119753253,-1.70802467473
13.0,86.5,7.09,20.5300975144,13.4400975144
14.0,86.5,22.63,23.6852436531,1.05524365313
15.0,86.5,31.47,21.9460213967,-9.52397860333
16.0,86.5,29.29,24.0830787122,-5.20692128778
18.0,86.5,28.23,28.5857114624,0.355711462423
19.0,86.5,28.04,23.0842176564,-4.9557823436
21.0,86.5,22.22,25.7563999314,3.53639993139
22.0,86.5,22.28,25.0221117055,2.7421117055
23.0,86.5,25.95,24.3090868089,-1.64091319107
24.0,86.5,23.48,22.1845658054,-1.29543419464
26.0,86.5,16.4,29.658326624,13.258326624
28.0,86.5,27.78,23.9518454191,-3.82815458087
4.0,90.5,24.35,18.6161224879,-5.73387751207
5.0,90.5,26.44,19.2098477762,-7.23015222378
6.0,90.5,29.81,21.0827613194,-8.72723868065
7.0,90.5,11.27,19.2881927202,8.01819272015
9.0,90.5,30.88,21.0752149131,-9.80478508689
10.0,90.5,23.18,23.2875254741,0.107525474094
11.0,90.5,28.4,25.2434669253,-3.15653307466
12.0,90.5,10.69,25.3961832388,14.7061832388
13.0,90.5,18.75,25.0775044449,6.32750444487
16.0,90.5,25.19,25.4413017854,0.251301785409
17.0,90.5,8.91,9.90761152841,0.997611528412
18.0,90.5,15.31,21.6937471293,6.38374712929
19.0,90.5,38.1,25.0192484614,-13.0807515386
20.0,90.5,23.41,25.3476496027,1.93764960269
21.0,90.5,21.98,23.4689351367,1.48893513668
22.0,90.5,26.49,25.1421132339,-1.34788676608
23.0,90.5,20.12,25.3656225828,5.24562258285
24.0,90.5,23.05,20.3346576625,-2.71534233745
25.0,90.5,16.25,19.8990551406,3.64905514056
27.0,90.5,17.43,29.0475793551,11.6175793551
28.0,90.5,30.96,27.9288092582,-3.03119074184
4.0,94.5,29.85,28.5817084443,-1.26829155572
5.0,94.5,21.05,23.1266224645,2.07662246451
6.0,94.5,33.1,24.477184155,-8.62281584498
7.0,94.5,24.15,14.5136347855,-9.63636521446
8.0,94.5,29.31,21.1606236668,-8.14937633317
9.0,94.5,26.41,23.3359369421,-3.07406305786
10.0,94.5,8.45,22.1214088225,13.6714088225
11.0,94.5,18.35,23.8873757599,5.53737575989
12.0,94.5,18.62,26.9802008681,8.3602008681
14.0,94.5,26.58,22.6826491058,-3.89735089421
16.0,94.5,22.04,25.9862938607,3.94629386071
17.0,94.5,25.53,25.2875323817,-0.242467618287
18.0,94.5,22.06,25.8018633686,3.7418633686
20.0,94.5,23.84,19.9642838445,-3.87571615554
21.0,94.5,22.01,24.6332474556,2.62324745558
22.0,94.5,26.28,20.3994681034,-5.88053189658
24.0,94.5,22.14,26.4620498712,4.32204987122
27.0,94.5,17.56,19.1957458295,1.63574582949
28.0,94.5,27.03,25.5970597677,-1.43294023231
4.0,98.5,10.75,7.57241772115,-3.17758227885
5.0,98.5,11.27,15.7338166805,4.4638166805
6.0,98.5,27.93,27.1771577918,-0.752842208203
8.0,98.5,11.8,11.5576254968,-0.24237450324
10.0,98.5,15.92,24.6375466315,8.71754663151
11.0,98.5,17.01,8.37895262614,-8.63104737386
12.0,98.5,9.06,28.4699154198,19.4099154198
14.0,98.5,14.64,6.89515721239,-7.74484278761
15.0,98.5,7.19,16.792523745,9.60252374498
17.0,98.5,9.38,18.8791115135,9.4991115135
18.0,98.5,12.51,15.4415175123,2.93151751231
19.0,98.5,11.26,8.1031550495,-3.1568449505
20.0,98.5,18.64,8.86723005772,-9.77276994228
22.0,98.5,20.1,8.0810487885,-12.0189512115
23.0,98.5,11.47,14.2234004438,2.75340044379
24.0,98.5,11.12,22.046068118,10.926068118
25.0,98.5,23.19,23.2973493682,0.107349368222
27.0,98.5,15.8,22.6538478341,6.8538478341
28.0,98.5,31.44,15.3898007954,-16.0501992046
19.0,102.5,8.77,16.9362470917,8.16624709174
20.0,102.5,11.35,9.10352179687,-2.24647820313
24.0,102.5,16.09,26.1300238832,10.0400238832
25.0,102.5,18.71,10.6268618423,-8.08313815765
26.0,102.5,15.85,6.22969953483,-9.62030046517
27.0,102.5,19.81,20.5145692257,0.704569225721
