range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
8.0,74.5,29.2,21.0878115762,-8.1121884238
9.0,74.5,14.83,11.1998632122,-3.63013678782
10.0,74.5,11.05,13.8209045217,2.77090452174
11.0,74.5,19.89,17.4521117918,-2.43788820818
12.0,74.5,16.32,13.1701852381,-3.14981476188
13.0,74.5,12.98,12.4849464316,-0.495053568408
14.0,74.5,15.53,14.9217323735,-0.608267626464
15.0,74.5,20.35,19.871499639,-0.478500360996
16.0,74.5,10.78,13.915473951,3.13547395103
17.0,74.5,12.3,12.0721709859,-0.227829014137
18.0,74.5,11.12,14.8036428839,3.6836428839
19.0,74.5,14.73,11.9432971291,-2.78670287088
20.0,74.5,18.48,15.411643547,-3.06835645299
21.0,74.5,12.73,13.9778984021,1.24789840214
22.0,74.5,15.68,12.0070182346,-3.67298176542
23.0,74.5,19.81,17.1857654527,-2.62423454732
24.0,74.5,15.51,14.2367489319,-1.27325106807
25.0,74.5,18.4,10.6233283766,-7.77667162344
26.0,74.5,18.21,16.7964026472,-1.41359735284
27.0,74.5,15.34,14.3825131319,-0.957486868054
29.0,74.5,9.1,14.6832541451,5.58325414509
30.0,74.5,17.97,28.3085471708,10.3385471708
31.0,74.5,9.3,8.37026598305,-0.929734016955
32.0,74.5,14.34,16.6608359301,2.32083593015
1.0,78.5,11.07,18.6103154365,7.5403154365
2.0,78.5,13.67,10.1853289865,-3.4846710135
3.0,78.5,8.1,10.9288649037,2.82886490375
4.0,78.5,22.32,19.5122941025,-2.80770589754
5.0,78.5,15.46,17.0880942466,1.62809424657
6.0,78.5,11.6,14.5520436075,2.95204360746
7.0,78.5,26.4,19.4038553424,-6.99614465758
8.0,78.5,24.41,15.4362707734,-8.97372922659
9.0,78.5,16.38,13.5969823524,-2.78301764756
10.0,78.5,16.71,15.407428476,-1.30257152397
11.0,78.5,13.9,16.7902294267,2.8902294267
12.0,78.5,11.51,10.7466580458,-0.763341954201
13.0,78.5,17.55,17.5657750815,0.0157750815153
14.0,78.5,20.29,20.0266841613,-0.263315838724
15.0,78.5,21.28,19.4738155203,-1.80618447971
16.0,78.5,19.99,14.7935958812,-5.1964041188
17.0,78.5,16.85,10.1989517882,-6.65104821175
18.0,78.5,10.38,8.08811810985,-2.29188189015
19.0,78.5,20.96,23.9833944878,3.02339448776
20.0,78.5,9.4,14.494447262,5.09444726203
21.0,78.5,10.94,14.5474777957,3.60747779574
22.0,78.5,21.14,25.1738753058,4.0338753058
23.0,78.5,14.36,17.4084519707,3.04845197067
24.0,78.5,14.57,14.7861839542,0.216183954217
25.0,78.5,17.43,12.819540659,-4.61045934103
26.0,78.5,14.64,17.1570043452,2.51700434521
27.0,78.5,12.18,15.9607843459,3.78078434587
28.0,78.5,14.2,18.7549167369,4.55491673686
29.0,78.5,20.55,28.1608190611,7.6108190611
30.0,78.5,16.54,13.6618294492,-2.87817055076
31.0,78.5,12.58,14.3688458465,1.7888458465
32.0,78.5,9.3,17.3572029043,8.0572029043
1.0,82.5,12.1,15.6830749027,3.58307490274
2.0,82.5,14.29,18.2329693045,3.94296930455
3.0,82.5,14.14,16.8129979298,2.67299792975
4.0,82.5,13.66,18.0967535423,4.43675354231
5.0,82.5,15.07,15.1735750902,0.103575090244
6.0,82.5,18.96,22.9579297546,3.99792975463
7.0,82.5,13.52,12.1134596188,-1.40654038124
9.0,82.5,9.4,17.3298221705,7.92982217055
10.0,82.5,16.44,15.5636519808,-0.876348019168
11.0,82.5,13.91,12.2045877427,-1.70541225731
12.0,82.5,10.95,14.8431141833,3.89311418328
13.0,82.5,14.11,12.8057466522,-1.30425334781
14.0,82.5,11.44,13.2768972516,1.83689725161
15.0,82.5,16.28,13.3798264787,-2.90017352134
16.0,82.5,20.83,14.869440075,-5.96055992499
17.0,82.5,24.95,14.1822773665,-10.7677226335
18.0,82.5,12.53,19.0674562771,6.53745627709
19.0,82.5,12.59,14.3283414785,1.73834147848
20.0,82.5,18.47,15.933009716,-2.53699028402
21.0,82.5,13.9,11.1406575739,-2.75934242606
22.0,82.5,16.31,14.4726549014,-1.83734509856
23.0,82.5,16.38,15.613300126,-0.766699873954
24.0,82.5,13.33,13.0531940721,-0.276805927902
25.0,82.5,13.34,14.3631532025,1.02315320246
26.0,82.5,11.14,16.7873956654,5.64739566542
27.0,82.5,14.69,18.6384979934,3.94849799335
28.0,82.5,19.21,28.2584852213,9.0484852213
29.0,82.5,14.47,17.8294656435,3.3594656435
31.0,82.5,28.11,22.8374948651,-5.27250513494
32.0,82.5,11.6,18.2428376675,6.64283766747
4.0,86.5,17.69,24.0237040091,6.33370400913
5.0,86.5,23.32,20.2137846134,-3.10621538659
6.0,86.5,27.13,24.2268271279,-2.90317287214
7.0,86.5,13.53,22.5203370024,8.99033700235
8.0,86.5,19.08,18.4927930199,-0.587206980139
9.0,86.5,23.86,20.855536649,-3.004463351
10.0,86.5,27.19,22.1584933661,-5.03150663391
11.0,86.5,31.7,24.8746660715,-6.8253339285
12.0,86.5,22.32,20.0770613695,-2.24293863045
13.0,86.5,7.09,24.051869249,16.961869249
14.0,86.5,22.63,25.8375341641,3.20753416408
15.0,86.5,31.47,25.5466131279,-5.92338687208
16.0,86.5,29.29,19.111769808,-10.178230192
18.0,86.5,28.23,24.191080723,-4.03891927704
19.0,86.5,28.04,21.1179558253,-6.92204417471
21.0,86.5,22.22,20.9689835375,-1.25101646248
22.0,86.5,22.28,23.0139284451,0.733928445056
23.0,86.5,25.95,23.0987990599,-2.85120094013
24.0,86.5,23.48,22.3947846871,-1.08521531291
26.0,86.5,16.4,22.0637989948,5.66379899476
28.0,86.5,27.78,32.6792331133,4.8992331133
4.0,90.5,24.35,20.1358036008,-4.21419639923
5.0,90.5,26.44,20.6379775014,-5.80202249862
6.0,90.5,29.81,20.5543751912,-9.25562480878
7.0,90.5,11.27,18.3435815647,7.07358156472
9.0,90.5,30.88,19.0677513238,-11.8122486762
10.0,90.5,23.18,27.9399169274,4.75991692737
11.0,90.5,28.4,23.3776618242,-5.02233817577
12.0,90.5,10.69,20.1460311282,9.45603112824
13.0,90.5,18.75,21.0247911671,2.27479116712
16.0,90.5,25.19,25.4108918123,0.220891812295
17.0,90.5,8.91,11.5280957166,2.61809571661
18.0,90.5,15.31,24.4570304195,9.14703041949
19.0,90.5,38.1,23.1332347561,-14.9667652439
20.0,90.5,23.41,23.3668301627,-0.043169837296
21.0,90.5,21.98,23.6140621714,1.63406217143
22.0,90.5,26.49,24.9412518591,-1.54874814093
23.0,90.5,20.12,19.2978658322,-0.822134167776
24.0,90.5,23.05,18.240966985,-4.809033015
25.0,90.5,16.25,22.2453260778,5.9953260778
27.0,90.5,17.43,28.3862459268,10.9562459268
28.0,90.5,30.96,22.3230316564,-8.63696834356
4.0,94.5,29.85,32.7256242307,2.87562423069
5.0,94.5,21.05,24.0051674419,2.95516744191
6.0,94.5,33.1,23.9192694873,-9.18073051274
7.0,94.5,24.15,25.4418517854,1.29185178541
8.0,94.5,29.31,21.5405023322,-7.76949766785
9.0,94.5,26.41,27.4001715924,0.990171592366
10.0,94.5,8.45,10.6230878104,2.17308781035
11.0,94.5,18.35,21.2438266657,2.89382666568
12.0,94.5,18.62,20.2320429701,1.61204297014
14.0,94.5,26.58,21.8704594225,-4.70954057753
16.0,94.5,22.04,24.3788024429,2.33880244292
17.0,94.5,25.53,22.4947235417,-3.03527645834
18.0,94.5,22.06,23.5718571814,1.51185718138
20.0,94.5,23.84,22.1110543823,-1.72894561771
21.0,94.5,22.01,23.8842104143,1.87421041425
22.0,94.5,26.28,19.9518626109,-6.32813738912
24.0,94.5,22.14,21.9080732325,-0.231926767491
27.0,94.5,17.56,21.6729700763,4.11297007632
28.0,94.5,27.03,22.6369831748,-4.39301682517
4.0,98.5,10.75,9.11043976992,-1.63956023008
5.0,98.5,11.27,21.3435970824,10.0735970824
6.0,98.5,27.93,21.0166871902,-6.91331280984
8.0,98.5,11.8,13.2696102196,1.46961021964
10.0,98.5,15.92,23.8251104988,7.90511049882
11.0,98.5,17.01,18.0334843975,1.02348439746
12.0,98.5,9.06,21.7068192456,12.6468192456
14.0,98.5,14.64,10.8948437665,-3.74515623353
15.0,98.5,7.19,13.1099994155,5.91999941546
17.0,98.5,9.38,19.4824889489,10.1024889489
18.0,98.5,12.51,20.0939951055,7.58399510548
19.0,98.5,11.26,11.4046787983,0.144678798281
20.0,98.5,18.64,16.2586347843,-2.38136521574
22.0,98.5,20.1,15.8185353559,-4.28146464415
23.0,98.5,11.47,14.7664673477,3.29646734774
24.0,98.5,11.12,19.6403907426,8.52039074257
25.0,98.5,23.19,19.5633201189,-3.62667988107
27.0,98.5,15.8,21.8162319865,6.01623198651
28.0,98.5,31.44,20.5954827797,-10.8445172203
19.0,102.5,8.77,11.1098556006,2.33985560063
20.0,102.5,11.35,11.1110723959,-0.238927604072
24.0,102.5,16.09,22.8051558379,6.71515583791
25.0,102.5,18.71,10.6886807261,-8.0213192739
26.0,102.5,15.85,17.8992882019,2.04928820194
27.0,102.5,19.81,17.0021459172,-2.80785408285
