range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
8.0,74.5,93.39,91.7933859194,-1.59661408058
9.0,74.5,91.32,91.8351696244,0.515169624392
10.0,74.5,91.74,91.8084951588,0.0684951587953
11.0,74.5,90.65,91.9601263879,1.31012638794
12.0,74.5,92.16,91.4934912119,-0.666508788094
13.0,74.5,91.46,91.9952783036,0.535278303628
14.0,74.5,91.49,91.8672211338,0.377221133783
15.0,74.5,93.26,91.7199613848,-1.54003861516
16.0,74.5,91.75,91.3403559299,-0.409644070081
17.0,74.5,91.32,91.6783804763,0.358380476311
18.0,74.5,91.07,91.4462691052,0.376269105189
19.0,74.5,92.63,91.3879593546,-1.24204064544
20.0,74.5,91.65,91.0556728286,-0.594327171426
21.0,74.5,90.57,91.1542524139,0.584252413893
22.0,74.5,91.51,91.7946054784,0.284605478412
23.0,74.5,92.08,91.8370898534,-0.242910146639
24.0,74.5,92.5,91.8127260096,-0.687273990363
25.0,74.5,91.98,91.8477845863,-0.132215413749
26.0,74.5,91.86,91.7822609353,-0.0777390647121
27.0,74.5,91.19,91.585741182,0.395741181989
29.0,74.5,90.77,92.0609424593,1.29094245927
30.0,74.5,92.26,91.0496948152,-1.21030518482
31.0,74.5,92.44,93.0181955688,0.578195568817
32.0,74.5,91.87,91.2486759783,-0.621324021738
1.0,78.5,92.61,90.9946497246,-1.61535027543
2.0,78.5,91.43,92.3423402323,0.912340232339
3.0,78.5,92.46,92.0606050224,-0.399394977642
4.0,78.5,91.44,91.2585871909,-0.181412809119
5.0,78.5,92.19,92.7487655142,0.558765514247
6.0,78.5,90.85,91.9791209053,1.12912090528
7.0,78.5,91.37,92.9118499882,1.54184998816
8.0,78.5,91.19,91.8688480724,0.678848072365
9.0,78.5,91.92,92.3123580763,0.392358076335
10.0,78.5,91.33,92.1527279881,0.822727988083
11.0,78.5,91.38,91.7544929278,0.374492927808
12.0,78.5,91.14,91.5111035281,0.371103528086
13.0,78.5,92.17,93.2491089478,1.07910894781
14.0,78.5,91.9,92.1743725878,0.274372587819
15.0,78.5,92.27,92.3638644218,0.0938644218445
16.0,78.5,92.07,91.959590621,-0.110409378998
17.0,78.5,90.98,93.0422270824,2.06222708242
18.0,78.5,92.93,93.1383142453,0.208314245269
19.0,78.5,91.46,91.4248814713,-0.035118528679
20.0,78.5,90.27,91.716170989,1.44617098898
21.0,78.5,91.51,92.1920195628,0.682019562819
22.0,78.5,89.26,91.9777057101,2.7177057101
23.0,78.5,91.46,91.528790121,0.0687901209667
24.0,78.5,91.07,91.2581511657,0.188151165675
25.0,78.5,91.55,90.8883162965,-0.661683703493
26.0,78.5,91.2,92.096185345,0.89618534497
27.0,78.5,91.32,91.8107866501,0.49078665005
28.0,78.5,92.18,92.3140665735,0.134066573512
29.0,78.5,93.03,90.9504809156,-2.07951908439
30.0,78.5,92.25,91.7512712954,-0.498728704639
31.0,78.5,91.34,91.3102749444,-0.0297250555921
32.0,78.5,92.26,90.9951281438,-1.26487185619
1.0,82.5,92.04,90.6627980112,-1.37720198879
2.0,82.5,91.77,92.2249787399,0.454978739861
3.0,82.5,92.59,91.4857955107,-1.1042044893
4.0,82.5,91.9,91.5363840495,-0.363615950546
5.0,82.5,90.96,91.4360024608,0.476002460774
6.0,82.5,92.35,91.6736368684,-0.676363131637
7.0,82.5,91.83,92.2107899509,0.380789950914
9.0,82.5,91.76,92.1512431507,0.3912431507
10.0,82.5,92.73,91.1458001467,-1.58419985326
11.0,82.5,92.58,91.8982588951,-0.681741104852
12.0,82.5,90.81,91.8912380529,1.08123805286
13.0,82.5,90.75,91.8016208801,1.05162088014
14.0,82.5,92.75,92.4713006159,-0.278699384071
15.0,82.5,91.39,91.6967837265,0.306783726511
16.0,82.5,91.02,91.7313725798,0.711372579758
17.0,82.5,91.83,92.0185015865,0.188501586514
18.0,82.5,92.08,92.2855835459,0.20558354592
19.0,82.5,91.62,92.0578544894,0.437854489423
20.0,82.5,92.33,91.8844833927,-0.4455166073
21.0,82.5,92.1,91.9225180011,-0.177481998946
22.0,82.5,92.15,91.3391857962,-0.810814203788
23.0,82.5,92.35,91.1860589849,-1.16394101515
24.0,82.5,91.54,91.2323387163,-0.307661283724
25.0,82.5,90.53,91.5499170702,1.0199170702
26.0,82.5,91.0,91.325891596,0.325891596032
27.0,82.5,92.69,90.8799248699,-1.81007513014
28.0,82.5,92.38,91.8789175846,-0.501082415353
29.0,82.5,91.97,91.3972793906,-0.5727206094
31.0,82.5,91.53,90.5960695683,-0.933930431698
32.0,82.5,91.67,92.8408430968,1.17084309684
4.0,86.5,91.63,91.4802620253,-0.149737974741
5.0,86.5,91.58,91.6464666072,0.0664666072279
6.0,86.5,91.35,91.5670610871,0.217061087117
7.0,86.5,92.71,91.5516136704,-1.15838632956
8.0,86.5,91.47,89.1720387035,-2.2979612965
9.0,86.5,90.9,91.5061497065,0.606149706547
10.0,86.5,91.78,91.3021325148,-0.477867485229
11.0,86.5,93.07,92.0269005052,-1.04309949482
12.0,86.5,89.49,91.2704831597,1.78048315972
13.0,86.5,92.02,92.2440088252,0.224008825161
14.0,86.5,91.74,91.6089649037,-0.131035096254
15.0,86.5,90.94,91.6769250017,0.736925001666
16.0,86.5,91.37,91.2157414691,-0.154258530941
18.0,86.5,90.55,90.7052840488,0.155284048803
19.0,86.5,90.58,91.3381142532,0.758114253245
21.0,86.5,91.5,91.6711353045,0.171135304496
22.0,86.5,91.56,91.5901792166,0.0301792165823
23.0,86.5,91.4,91.7851245931,0.385124593109
24.0,86.5,91.03,91.2965945693,0.266594569343
26.0,86.5,92.51,92.4667027229,-0.0432972770557
28.0,86.5,91.26,91.405325525,0.145325524975
4.0,90.5,91.51,91.0130210947,-0.496978905275
5.0,90.5,91.42,91.8139879759,0.39398797594
6.0,90.5,91.06,90.6859517694,-0.374048230648
7.0,90.5,90.57,91.4619480616,0.891948061595
9.0,90.5,91.73,91.7314212299,0.0014212298952
10.0,90.5,90.97,91.1500069858,0.180006985758
11.0,90.5,92.41,91.4329891219,-0.97701087812
12.0,90.5,92.11,91.8622243028,-0.247775697222
13.0,90.5,90.62,91.639283536,1.019283536
16.0,90.5,91.87,91.8153490349,-0.0546509650932
17.0,90.5,93.07,93.3808256369,0.310825636894
18.0,90.5,91.05,90.4322375794,-0.617762420629
19.0,90.5,92.44,91.6320296894,-0.807970310617
20.0,90.5,92.01,92.0810114277,0.0710114276828
21.0,90.5,90.89,91.2970361717,0.407036171658
22.0,90.5,91.33,91.1894272591,-0.140572740855
23.0,90.5,92.37,91.1807240716,-1.18927592843
24.0,90.5,91.75,90.9132559455,-0.836744054453
25.0,90.5,92.25,92.0613694164,-0.18863058358
27.0,90.5,92.64,91.2753608809,-1.36463911911
28.0,90.5,93.06,91.6804405521,-1.37955944793
4.0,94.5,91.33,92.2654986284,0.935498628374
5.0,94.5,93.07,92.0160083903,-1.05399160965
6.0,94.5,92.36,91.655717999,-0.704282001024
7.0,94.5,90.36,93.0643995698,2.70439956976
8.0,94.5,91.28,91.6961701945,0.41617019454
9.0,94.5,91.07,91.0986069319,0.0286069318606
10.0,94.5,93.25,91.6572202696,-1.59277973045
11.0,94.5,91.71,92.0600768933,0.350076893307
12.0,94.5,91.99,91.7029350351,-0.287064964892
14.0,94.5,91.15,91.496800973,0.346800972964
16.0,94.5,91.5,91.5974458135,0.0974458134733
17.0,94.5,91.83,91.0364041759,-0.793595824083
18.0,94.5,91.84,92.1252735816,0.285273581594
20.0,94.5,90.62,91.6715603795,1.05156037953
21.0,94.5,91.31,91.468599627,0.158599627027
22.0,94.5,91.56,91.7620618888,0.202061888818
24.0,94.5,91.3,90.9517800296,-0.348219970369
27.0,94.5,92.76,91.7748231193,-0.98517688066
28.0,94.5,91.19,91.1513371568,-0.0386628432292
4.0,98.5,92.01,91.3770991995,-0.632900800547
5.0,98.5,91.97,91.3255654045,-0.644434595508
6.0,98.5,89.93,91.7560165401,1.82601654011
8.0,98.5,90.97,91.9371883783,0.967188378302
10.0,98.5,91.44,90.5856512506,-0.854348749444
11.0,98.5,91.33,90.672750808,-0.657249191992
12.0,98.5,90.81,90.9267602847,0.116760284696
14.0,98.5,92.21,89.8260409329,-2.38395906709
15.0,98.5,91.61,91.5076681889,-0.102331811125
17.0,98.5,91.65,91.1316919841,-0.518308015866
18.0,98.5,90.46,91.0778626681,0.617862668084
19.0,98.5,92.65,92.3902462344,-0.259753765631
20.0,98.5,90.68,91.357288638,0.677288638013
22.0,98.5,89.63,91.8162845976,2.18628459762
23.0,98.5,91.26,90.6500951177,-0.609904882256
24.0,98.5,92.4,91.48457183,-0.91542816998
25.0,98.5,91.18,91.5183708328,0.338370832782
27.0,98.5,92.1,90.6927735996,-1.40722640036
28.0,98.5,91.44,90.8822413837,-0.557758616339
19.0,102.5,91.16,91.8009112906,0.640911290571
20.0,102.5,90.97,91.8471161355,0.877116135526
24.0,102.5,91.67,90.4237817172,-1.2462182828
25.0,102.5,91.53,89.3254612251,-2.20453877488
26.0,102.5,90.83,92.1140063338,1.28400633375
27.0,102.5,91.89,90.996654284,-0.893345716046
