range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
8.0,74.5,93.39,91.169755152,-2.22024484801
9.0,74.5,91.32,92.3547439958,1.03474399582
10.0,74.5,91.74,92.0054895598,0.265489559844
11.0,74.5,90.65,92.1127972035,1.46279720347
12.0,74.5,92.16,91.9794277721,-0.180572227892
13.0,74.5,91.46,91.5976654049,0.137665404901
14.0,74.5,91.49,91.3531909883,-0.136809011698
15.0,74.5,93.26,90.9791757725,-2.28082422745
16.0,74.5,91.75,92.3082272895,0.558227289468
17.0,74.5,91.32,91.2138831774,-0.106116822623
18.0,74.5,91.07,91.4622727889,0.392272788864
19.0,74.5,92.63,92.2299633059,-0.400036694128
20.0,74.5,91.65,91.1981903929,-0.451809607074
21.0,74.5,90.57,91.1322813369,0.562281336933
22.0,74.5,91.51,91.4465321628,-0.0634678371623
23.0,74.5,92.08,92.2086768211,0.128676821087
24.0,74.5,92.5,91.0667628986,-1.43323710142
25.0,74.5,91.98,92.1766325289,0.196632528892
26.0,74.5,91.86,91.7457654793,-0.114234520718
27.0,74.5,91.19,91.7438662257,0.553866225705
29.0,74.5,90.77,91.4482423104,0.678242310435
30.0,74.5,92.26,91.1190155783,-1.1409844217
31.0,74.5,92.44,91.8953295907,-0.544670409346
32.0,74.5,91.87,91.5538061121,-0.316193887852
1.0,78.5,92.61,91.1730270004,-1.43697299961
2.0,78.5,91.43,91.7083661142,0.278366114181
3.0,78.5,92.46,92.3342120529,-0.125787947131
4.0,78.5,91.44,91.489253168,0.0492531679943
5.0,78.5,92.19,91.5269407905,-0.663059209529
6.0,78.5,90.85,91.8996810648,1.04968106477
7.0,78.5,91.37,91.7124232771,0.342423277088
8.0,78.5,91.19,90.8034704928,-0.386529507171
9.0,78.5,91.92,92.3231914449,0.403191444855
10.0,78.5,91.33,92.2084992072,0.878499207161
11.0,78.5,91.38,92.0355013181,0.655501318052
12.0,78.5,91.14,92.0271545798,0.887154579759
13.0,78.5,92.17,92.4034792138,0.233479213826
14.0,78.5,91.9,91.7900934413,-0.109906558739
15.0,78.5,92.27,91.4399554669,-0.830044533107
16.0,78.5,92.07,91.8069311213,-0.263068878725
17.0,78.5,90.98,92.7106877272,1.7306877272
18.0,78.5,92.93,92.6593195385,-0.270680461493
19.0,78.5,91.46,91.8612728184,0.401272818409
20.0,78.5,90.27,91.8537457818,1.58374578182
21.0,78.5,91.51,91.757637749,0.24763774896
22.0,78.5,89.26,91.2772060484,2.01720604837
23.0,78.5,91.46,91.488215779,0.0282157789543
24.0,78.5,91.07,91.5333543704,0.463354370389
25.0,78.5,91.55,92.0692778751,0.519277875125
26.0,78.5,91.2,91.5435428399,0.343542839936
27.0,78.5,91.32,91.7670074059,0.44700740587
28.0,78.5,92.18,92.8391318051,0.659131805114
29.0,78.5,93.03,92.5293961922,-0.500603807829
30.0,78.5,92.25,91.7051240057,-0.544875994325
31.0,78.5,91.34,91.6873724411,0.347372441054
32.0,78.5,92.26,91.0531464134,-1.20685358659
1.0,82.5,92.04,91.1840596345,-0.855940365515
2.0,82.5,91.77,91.6023371229,-0.167662877134
3.0,82.5,92.59,91.7819301188,-0.808069881201
4.0,82.5,91.9,90.9686835655,-0.931316434499
5.0,82.5,90.96,91.0131776142,0.0531776141934
6.0,82.5,92.35,91.4555634856,-0.894436514378
7.0,82.5,91.83,91.5523136384,-0.277686361615
9.0,82.5,91.76,91.9533471204,0.193347120434
10.0,82.5,92.73,91.5616724975,-1.16832750246
11.0,82.5,92.58,91.5579801626,-1.02201983744
12.0,82.5,90.81,90.9852163841,0.175216384113
13.0,82.5,90.75,91.2674916786,0.517491678562
14.0,82.5,92.75,92.353288195,-0.39671180502
15.0,82.5,91.39,92.6517887879,1.26178878792
16.0,82.5,91.02,92.2410230124,1.22102301244
17.0,82.5,91.83,91.3576720186,-0.472327981419
18.0,82.5,92.08,91.4371987679,-0.642801232096
19.0,82.5,91.62,91.9979636464,0.377963646427
20.0,82.5,92.33,91.7964040833,-0.533595916741
21.0,82.5,92.1,92.1908270679,0.0908270679414
22.0,82.5,92.15,91.6664720587,-0.483527941257
23.0,82.5,92.35,91.5776846157,-0.772315384261
24.0,82.5,91.54,91.8452389697,0.305238969661
25.0,82.5,90.53,91.1831465831,0.653146583149
26.0,82.5,91.0,91.1712611769,0.171261176933
27.0,82.5,92.69,91.1584212319,-1.5315787681
28.0,82.5,92.38,91.5981062478,-0.781893752161
29.0,82.5,91.97,91.3459695164,-0.624030483565
31.0,82.5,91.53,91.0656124083,-0.464387591667
32.0,82.5,91.67,90.7400134704,-0.929986529592
4.0,86.5,91.63,91.5359720406,-0.0940279593877
5.0,86.5,91.58,91.7942078284,0.214207828352
6.0,86.5,91.35,91.1259444287,-0.224055571272
7.0,86.5,92.71,91.204792276,-1.50520772398
8.0,86.5,91.47,90.7853614347,-0.684638565318
9.0,86.5,90.9,91.6330794718,0.733079471765
10.0,86.5,91.78,91.3390097413,-0.440990258679
11.0,86.5,93.07,91.8222034564,-1.24779654358
12.0,86.5,89.49,91.5723226042,2.08232260425
13.0,86.5,92.02,91.6238550209,-0.396144979149
14.0,86.5,91.74,91.385755964,-0.354244036027
15.0,86.5,90.94,91.6843473408,0.744347340837
16.0,86.5,91.37,91.1517050355,-0.218294964526
18.0,86.5,90.55,90.9296758855,0.379675885476
19.0,86.5,90.58,91.2984880516,0.718488051631
21.0,86.5,91.5,90.8813017132,-0.618698286824
22.0,86.5,91.56,91.0797225949,-0.480277405065
23.0,86.5,91.4,91.9233182902,0.523318290152
24.0,86.5,91.03,90.9632589919,-0.0667410080507
26.0,86.5,92.51,91.6908091111,-0.819190888889
28.0,86.5,91.26,90.1757572441,-1.08424275586
4.0,90.5,91.51,91.4266837481,-0.0833162518591
5.0,90.5,91.42,91.6167660367,0.196766036721
6.0,90.5,91.06,90.8763181302,-0.183681869823
7.0,90.5,90.57,90.9274282433,0.357428243303
9.0,90.5,91.73,91.5074211531,-0.222578846868
10.0,90.5,90.97,91.3163519353,0.346351935267
11.0,90.5,92.41,91.6959065443,-0.714093455721
12.0,90.5,92.11,91.9241693974,-0.185830602553
13.0,90.5,90.62,91.5168638346,0.896863834579
16.0,90.5,91.87,91.3518438134,-0.518156186566
17.0,90.5,93.07,92.4780833935,-0.591916606463
18.0,90.5,91.05,90.748349612,-0.301650388003
19.0,90.5,92.44,91.4804529017,-0.959547098316
20.0,90.5,92.01,91.4844654067,-0.525534593258
21.0,90.5,90.89,91.3430675871,0.45306758712
22.0,90.5,91.33,91.2397443065,-0.090255693458
23.0,90.5,92.37,91.7591385581,-0.61086144194
24.0,90.5,91.75,91.0159446369,-0.734055363107
25.0,90.5,92.25,91.1714893067,-1.07851069327
27.0,90.5,92.64,90.879366924,-1.760633076
28.0,90.5,93.06,91.2795187722,-1.78048122776
4.0,94.5,91.33,90.9468575362,-0.383142463788
5.0,94.5,93.07,92.2392716492,-0.830728350841
6.0,94.5,92.36,91.3981417678,-0.96185823217
7.0,94.5,90.36,91.5366850235,1.17668502346
8.0,94.5,91.28,91.2814281271,0.00142812708393
9.0,94.5,91.07,91.3587509198,0.288750919811
10.0,94.5,93.25,92.7625410128,-0.487458987162
11.0,94.5,91.71,91.6164291119,-0.0935708880797
12.0,94.5,91.99,91.511879408,-0.478120591966
14.0,94.5,91.15,91.5596169707,0.409616970713
16.0,94.5,91.5,91.3845863652,-0.115413634805
17.0,94.5,91.83,91.3022372269,-0.527762773139
18.0,94.5,91.84,91.7178634407,-0.122136559254
20.0,94.5,90.62,91.6536281585,1.0336281585
21.0,94.5,91.31,91.0109165385,-0.299083461463
22.0,94.5,91.56,90.8219011649,-0.738098835051
24.0,94.5,91.3,91.1420125953,-0.157987404714
27.0,94.5,92.76,90.2225034747,-2.53749652532
28.0,94.5,91.19,91.1806711694,-0.00932883057743
4.0,98.5,92.01,90.5035677711,-1.50643222895
5.0,98.5,91.97,92.645511128,0.675511128008
6.0,98.5,89.93,91.686413658,1.756413658
8.0,98.5,90.97,91.3922959818,0.422295981757
10.0,98.5,91.44,90.6939100889,-0.746089911144
11.0,98.5,91.33,90.1017855932,-1.2282144068
12.0,98.5,90.81,91.225817237,0.415817237049
14.0,98.5,92.21,91.7815765506,-0.428423449434
15.0,98.5,91.61,91.0099410422,-0.600058957803
17.0,98.5,91.65,90.4622513382,-1.18774866182
18.0,98.5,90.46,90.8769761017,0.416976101659
19.0,98.5,92.65,92.364916347,-0.285083653033
20.0,98.5,90.68,91.2835267466,0.603526746556
22.0,98.5,89.63,90.6961674043,1.0661674043
23.0,98.5,91.26,92.0014424101,0.741442410052
24.0,98.5,92.4,91.8885038793,-0.511496120691
25.0,98.5,91.18,90.439521201,-0.740478799045
27.0,98.5,92.1,90.6422653962,-1.45773460381
28.0,98.5,91.44,91.177335822,-0.262664177977
19.0,102.5,91.16,91.0603520153,-0.099647984691
20.0,102.5,90.97,91.3832662269,0.413266226854
24.0,102.5,91.67,90.9794185394,-0.690581460558
25.0,102.5,91.53,90.8967645029,-0.633235497139
26.0,102.5,90.83,92.0206409541,1.19064095411
27.0,102.5,91.89,91.4988147262,-0.391185273752
