range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
7.0,74.5,9.19,10.7713485435,1.58134854347
8.0,74.5,5.23,10.168992402,4.93899240203
9.0,74.5,11.98,11.1144782668,-0.865521733202
10.0,74.5,10.75,14.0588330179,3.30883301795
11.0,74.5,8.27,10.3745124554,2.10451245543
12.0,74.5,13.32,12.0139665101,-1.30603348993
13.0,74.5,13.15,12.2660579924,-0.883942007646
14.0,74.5,11.88,12.3656635098,0.485663509816
15.0,74.5,6.84,10.2245813198,3.38458131984
16.0,74.5,13.49,10.7981927115,-2.69180728845
17.0,74.5,12.0,13.7587197823,1.75871978234
18.0,74.5,16.42,14.8130312916,-1.60696870841
19.0,74.5,13.82,13.8669176353,0.0469176353142
20.0,74.5,12.93,14.4379411889,1.50794118892
21.0,74.5,16.23,13.7756664688,-2.45433353122
22.0,74.5,12.93,12.3119427543,-0.618057245687
23.0,74.5,7.46,11.0987309823,3.63873098228
24.0,74.5,9.27,9.7789801266,0.508980126604
25.0,74.5,13.32,12.6722254772,-0.647774522826
26.0,74.5,8.48,12.9257571604,4.44575716041
27.0,74.5,14.56,15.5171868894,0.957186889425
29.0,74.5,11.42,12.4644196257,1.0444196257
30.0,74.5,11.03,12.682634715,1.65263471499
31.0,74.5,6.62,9.23459046893,2.61459046893
32.0,74.5,10.77,14.2921712492,3.52217124917
1.0,78.5,13.37,13.043951368,-0.326048632041
2.0,78.5,13.82,13.1207528841,-0.699247115925
3.0,78.5,11.15,11.9431080977,0.79310809765
4.0,78.5,8.12,3.44036792219,-4.67963207781
5.0,78.5,10.3,12.1400782857,1.84007828571
6.0,78.5,11.88,10.4152548406,-1.46474515937
7.0,78.5,4.06,1.00370520819,-3.05629479181
8.0,78.5,6.29,8.80760086235,2.51760086235
9.0,78.5,8.44,7.70358797908,-0.736412020922
10.0,78.5,10.56,11.7217343114,1.16173431143
11.0,78.5,9.93,9.84928606357,-0.0807139364257
12.0,78.5,11.83,11.9914061725,0.161406172514
13.0,78.5,8.51,5.96469955333,-2.54530044667
14.0,78.5,7.83,8.2514326768,0.4214326768
15.0,78.5,6.52,8.37768257968,1.85768257968
16.0,78.5,7.85,9.27767388802,1.42767388802
17.0,78.5,9.36,10.9304153798,1.57041537981
18.0,78.5,6.63,7.23615827039,0.606158270389
19.0,78.5,10.33,6.71979543939,-3.61020456061
20.0,78.5,13.6,12.0312732626,-1.56872673742
21.0,78.5,12.92,11.5529267006,-1.36707329944
22.0,78.5,5.97,6.01009495091,0.0400949509069
23.0,78.5,15.12,11.5960416812,-3.52395831876
24.0,78.5,13.72,12.4838039912,-1.23619600877
25.0,78.5,10.6,9.73841991462,-0.861580085382
26.0,78.5,11.91,10.7789331116,-1.13106688842
27.0,78.5,13.67,11.5647526905,-2.10524730951
28.0,78.5,8.94,8.58230417408,-0.35769582592
29.0,78.5,7.34,9.36462385114,2.02462385114
30.0,78.5,11.85,11.2231768323,-0.626823167689
31.0,78.5,13.83,13.5680734478,-0.261926552206
32.0,78.5,10.49,8.93951425888,-1.55048574112
1.0,82.5,12.45,11.3081939276,-1.14180607237
2.0,82.5,8.94,9.44403097034,0.504030970335
3.0,82.5,11.35,12.2271685917,0.877168591693
4.0,82.5,10.67,12.1919259988,1.52192599878
5.0,82.5,10.18,11.2230213694,1.04302136943
6.0,82.5,10.34,11.0415385608,0.701538560763
7.0,82.5,8.41,12.6985665523,4.28856655225
9.0,82.5,7.69,8.25971126184,0.569711261839
10.0,82.5,8.25,8.64841486327,0.398414863274
11.0,82.5,10.4,12.2750889016,1.87508890163
12.0,82.5,12.36,12.3578000702,-0.00219992980361
13.0,82.5,11.05,13.4215050675,2.3715050675
14.0,82.5,11.99,11.3015672136,-0.68843278639
15.0,82.5,14.9,10.3107566889,-4.58924331106
16.0,82.5,6.32,8.54993063398,2.22993063398
17.0,82.5,5.03,12.2088194303,7.17881943032
18.0,82.5,11.9,12.5660917833,0.666091783345
19.0,82.5,9.39,11.909766579,2.51976657905
20.0,82.5,14.83,12.4523716476,-2.37762835242
21.0,82.5,11.1,13.0365169952,1.93651699517
22.0,82.5,11.34,11.1066235062,-0.233376493827
23.0,82.5,7.31,9.85152705014,2.54152705014
24.0,82.5,12.83,11.3677249737,-1.46227502629
25.0,82.5,13.01,13.9374274788,0.927427478842
26.0,82.5,14.82,9.78705850989,-5.03294149011
27.0,82.5,8.22,10.4914597739,2.27145977385
28.0,82.5,9.36,6.07675282285,-3.28324717715
29.0,82.5,7.74,13.1369502265,5.3969502265
31.0,82.5,5.13,9.21883043274,4.08883043274
32.0,82.5,10.1,11.9987294637,1.89872946367
4.0,86.5,7.87,6.47762702405,-1.39237297595
5.0,86.5,6.82,6.39938858245,-0.420611417554
6.0,86.5,3.99,6.10372730531,2.11372730531
7.0,86.5,6.9,7.70878541842,0.808785418421
8.0,86.5,7.97,7.64395300858,-0.326046991423
9.0,86.5,6.8,6.95679451711,0.156794517115
10.0,86.5,5.4,7.01753044501,1.61753044501
11.0,86.5,6.22,7.50221723039,1.28221723039
12.0,86.5,6.81,6.63283727318,-0.17716272682
13.0,86.5,8.06,7.59306166321,-0.46693833679
14.0,86.5,5.37,4.29448430985,-1.07551569015
15.0,86.5,4.46,5.61652334407,1.15652334407
16.0,86.5,5.18,5.79067479633,0.610674796328
18.0,86.5,5.9,5.94728323072,0.047283230722
19.0,86.5,5.14,6.69279124215,1.55279124215
21.0,86.5,6.93,6.72492887639,-0.205071123615
22.0,86.5,6.82,6.53490645811,-0.28509354189
23.0,86.5,5.96,6.08222993836,0.122229938358
24.0,86.5,7.7,6.05494510569,-1.64505489431
26.0,86.5,7.8,10.1549695674,2.35496956743
28.0,86.5,6.72,5.15161680989,-1.56838319011
4.0,90.5,8.36,8.8954369761,0.535436976105
5.0,90.5,8.16,6.61364251468,-1.54635748532
6.0,90.5,5.46,6.9503719788,1.4903719788
7.0,90.5,9.27,9.37287945859,0.102879458591
9.0,90.5,4.96,7.59845422581,2.63845422581
10.0,90.5,5.17,6.10795691237,0.937956912369
11.0,90.5,6.51,5.32728305273,-1.18271694727
12.0,90.5,6.21,4.84607648104,-1.36392351896
13.0,90.5,5.56,6.62483581994,1.06483581994
16.0,90.5,5.78,6.61594218016,0.835942180157
17.0,90.5,5.71,6.90734424628,1.19734424628
18.0,90.5,13.06,7.88089644164,-5.17910355836
19.0,90.5,5.0,5.39589167945,0.395891679451
20.0,90.5,6.39,5.67049070448,-0.719509295523
21.0,90.5,5.27,8.08478577994,2.81478577994
22.0,90.5,6.95,7.1557098534,0.205709853396
23.0,90.5,7.47,6.64021141827,-0.829788581729
24.0,90.5,7.5,10.4549449161,2.95494491607
25.0,90.5,8.49,10.2686326485,1.77863264851
27.0,90.5,6.74,8.79669641703,2.05669641703
28.0,90.5,6.89,5.48962877318,-1.40037122682
4.0,94.5,5.79,4.21016573533,-1.57983426467
5.0,94.5,6.79,2.83268790692,-3.95731209308
6.0,94.5,5.51,5.2714797426,-0.238520257398
7.0,94.5,6.35,5.69213458151,-0.657865418494
8.0,94.5,2.99,6.36188077834,3.37188077834
9.0,94.5,5.72,6.82490059175,1.10490059175
10.0,94.5,7.51,5.32049698383,-2.18950301617
11.0,94.5,4.56,5.47828151658,0.918281516582
12.0,94.5,7.26,4.60764766857,-2.65235233143
14.0,94.5,4.1,6.3621009104,2.2621009104
16.0,94.5,5.63,6.02532959357,0.395329593569
17.0,94.5,6.36,6.8017401332,0.441740133204
18.0,94.5,9.23,5.9578895811,-3.2721104189
20.0,94.5,6.3,7.32857464813,1.02857464813
21.0,94.5,5.73,6.66277365014,0.93277365014
22.0,94.5,6.94,9.21464585979,2.27464585979
24.0,94.5,9.3,7.27661028504,-2.02338971496
27.0,94.5,7.5,7.93108281493,0.431082814932
28.0,94.5,5.97,6.58782421798,0.617824217975
4.0,98.5,10.8,8.730626381,-2.069373619
5.0,98.5,11.39,11.3960769605,0.00607696048915
6.0,98.5,4.3,8.97427437268,4.67427437268
8.0,98.5,10.51,11.6135084219,1.10350842193
10.0,98.5,9.11,11.1847504023,2.07475040235
11.0,98.5,9.65,10.4174350826,0.767435082607
12.0,98.5,9.08,8.46277610585,-0.617223894149
14.0,98.5,8.07,6.97854547109,-1.09145452891
15.0,98.5,12.24,7.80339741148,-4.43660258852
17.0,98.5,8.53,12.1569403075,3.62694030747
18.0,98.5,11.99,6.99233791791,-4.99766208209
19.0,98.5,6.2,7.72932626307,1.52932626307
20.0,98.5,9.25,11.3005596306,2.05055963062
22.0,98.5,6.91,10.0670685414,3.15706854142
23.0,98.5,10.2,11.2154541491,1.01545414906
24.0,98.5,9.87,9.49987208657,-0.37012791343
25.0,98.5,6.89,10.2387074912,3.3487074912
27.0,98.5,10.12,10.7951340787,0.675134078711
28.0,98.5,6.17,9.63609602861,3.46609602861
19.0,102.5,9.01,12.5231631286,3.51316312864
20.0,102.5,11.12,8.4285045946,-2.6914954054
24.0,102.5,8.18,9.79100470059,1.61100470059
25.0,102.5,9.34,8.40631663986,-0.933683360144
26.0,102.5,7.68,8.33801815286,0.658018152863
27.0,102.5,8.24,10.1708258353,1.93082583532
