range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
7.0,74.5,9.19,12.0956551936,2.90565519355
8.0,74.5,5.23,5.50118149444,0.271181494445
9.0,74.5,11.98,11.7494353699,-0.230564630143
10.0,74.5,10.75,12.1643610075,1.41436100751
11.0,74.5,8.27,7.51324097067,-0.756759029329
12.0,74.5,13.32,14.306072671,0.986072670966
13.0,74.5,13.15,10.8969619889,-2.25303801112
14.0,74.5,11.88,12.659429891,0.779429891035
15.0,74.5,6.84,10.5230978746,3.6830978746
16.0,74.5,13.49,11.543075867,-1.946924133
17.0,74.5,12.0,14.6062595574,2.60625955742
18.0,74.5,16.42,13.9900630778,-2.42993692223
19.0,74.5,13.82,13.1061264649,-0.713873535097
20.0,74.5,12.93,9.99206547625,-2.93793452375
21.0,74.5,16.23,13.6159869293,-2.61401307072
22.0,74.5,12.93,12.2899658177,-0.640034182295
23.0,74.5,7.46,12.1681629997,4.70816299967
24.0,74.5,9.27,10.2708043009,1.0008043009
25.0,74.5,13.32,12.891714775,-0.428285224997
26.0,74.5,8.48,10.3196520042,1.83965200417
27.0,74.5,14.56,13.5664924844,-0.993507515583
29.0,74.5,11.42,12.6446303111,1.22463031106
30.0,74.5,11.03,9.25060739182,-1.77939260818
31.0,74.5,6.62,9.68346007355,3.06346007355
32.0,74.5,10.77,13.6153504979,2.84535049789
1.0,78.5,13.37,11.5311167371,-1.83888326295
2.0,78.5,13.82,12.3027105257,-1.51728947431
3.0,78.5,11.15,11.5383457709,0.38834577091
4.0,78.5,8.12,6.91157979891,-1.20842020109
5.0,78.5,10.3,7.94250889961,-2.35749110039
6.0,78.5,11.88,7.50819059461,-4.37180940539
7.0,78.5,4.06,4.36502155755,0.305021557547
8.0,78.5,6.29,10.5674436521,4.27744365208
9.0,78.5,8.44,6.81474208971,-1.62525791029
10.0,78.5,10.56,12.0405142363,1.48051423632
11.0,78.5,9.93,10.8281267751,0.898126775101
12.0,78.5,11.83,11.6624316527,-0.167568347342
13.0,78.5,8.51,7.78841394465,-0.721586055346
14.0,78.5,7.83,8.57319688797,0.74319688797
15.0,78.5,6.52,7.97624889668,1.45624889668
16.0,78.5,7.85,10.6720452672,2.82204526719
17.0,78.5,9.36,9.11879548058,-0.241204519421
18.0,78.5,6.63,7.51633427106,0.886334271058
19.0,78.5,10.33,5.81478645839,-4.51521354161
20.0,78.5,13.6,12.357623877,-1.242376123
21.0,78.5,12.92,10.1505609523,-2.76943904774
22.0,78.5,5.97,6.25213308446,0.282133084461
23.0,78.5,15.12,9.1979191862,-5.9220808138
24.0,78.5,13.72,11.4860029854,-2.23399701461
25.0,78.5,10.6,10.3740034625,-0.225996537507
26.0,78.5,11.91,10.7211161293,-1.18888387069
27.0,78.5,13.67,7.44507734291,-6.22492265709
28.0,78.5,8.94,7.39077031426,-1.54922968574
29.0,78.5,7.34,8.61867326684,1.27867326684
30.0,78.5,11.85,10.7693251669,-1.08067483306
31.0,78.5,13.83,13.0353872376,-0.794612762444
32.0,78.5,10.49,5.21471619792,-5.27528380208
1.0,82.5,12.45,10.1274592094,-2.32254079059
2.0,82.5,8.94,9.2246056525,0.284605652504
3.0,82.5,11.35,12.3032223927,0.953222392686
4.0,82.5,10.67,11.7015217431,1.03152174309
5.0,82.5,10.18,13.4488681052,3.26886810519
6.0,82.5,10.34,11.0988484006,0.758848400638
7.0,82.5,8.41,10.8424989125,2.43249891248
9.0,82.5,7.69,7.67519628908,-0.0148037109151
10.0,82.5,8.25,11.7932897285,3.54328972846
11.0,82.5,10.4,10.7772150282,0.377215028182
12.0,82.5,12.36,12.1479019504,-0.212098049596
13.0,82.5,11.05,13.6473313253,2.59733132534
14.0,82.5,11.99,9.79397362377,-2.19602637623
15.0,82.5,14.9,10.049097592,-4.85090240799
16.0,82.5,6.32,7.62193053588,1.30193053588
17.0,82.5,5.03,12.1927318648,7.16273186475
18.0,82.5,11.9,12.4672246054,0.567224605381
19.0,82.5,9.39,11.4330503326,2.04305033259
20.0,82.5,14.83,12.4340781011,-2.39592189893
21.0,82.5,11.1,13.0425920598,1.94259205982
22.0,82.5,11.34,10.9753697626,-0.364630237371
23.0,82.5,7.31,10.1748267449,2.86482674494
24.0,82.5,12.83,10.8885155879,-1.9414844121
25.0,82.5,13.01,13.4726543091,0.462654309124
26.0,82.5,14.82,12.4202827541,-2.39971724588
27.0,82.5,8.22,9.94369105622,1.72369105622
28.0,82.5,9.36,7.65138826706,-1.70861173294
29.0,82.5,7.74,10.4262649054,2.68626490537
31.0,82.5,5.13,9.29357000627,4.16357000627
32.0,82.5,10.1,7.25249697827,-2.84750302173
4.0,86.5,7.87,7.18882990768,-0.681170092318
5.0,86.5,6.82,5.40250818338,-1.41749181662
6.0,86.5,3.99,6.81742245425,2.82742245425
7.0,86.5,6.9,8.02694037277,1.12694037277
8.0,86.5,7.97,7.09135811962,-0.878641880378
9.0,86.5,6.8,5.59760688525,-1.20239311475
10.0,86.5,5.4,6.56394016184,1.16394016184
11.0,86.5,6.22,6.91311744554,0.69311744554
12.0,86.5,6.81,6.15854969248,-0.651450307518
13.0,86.5,8.06,7.59916265123,-0.460837348774
14.0,86.5,5.37,5.03240523301,-0.337594766989
15.0,86.5,4.46,5.63593665231,1.17593665231
16.0,86.5,5.18,6.37657527067,1.19657527067
18.0,86.5,5.9,9.1825746987,3.2825746987
19.0,86.5,5.14,6.86261757463,1.72261757463
21.0,86.5,6.93,6.96402191371,0.0340219137073
22.0,86.5,6.82,6.66708175745,-0.152918242551
23.0,86.5,5.96,5.74373674393,-0.216263256073
24.0,86.5,7.7,5.02913624421,-2.67086375579
26.0,86.5,7.8,10.4546271837,2.65462718373
28.0,86.5,6.72,4.18791918457,-2.53208081543
4.0,90.5,8.36,7.31700946763,-1.04299053237
5.0,90.5,8.16,7.92759609548,-0.232403904516
6.0,90.5,5.46,6.8944372274,1.4344372274
7.0,90.5,9.27,9.34021304734,0.0702130473405
9.0,90.5,4.96,7.90524083376,2.94524083376
10.0,90.5,5.17,6.13350300025,0.963503000252
11.0,90.5,6.51,5.14229257032,-1.36770742968
12.0,90.5,6.21,6.02834451478,-0.18165548522
13.0,90.5,5.56,6.58722000476,1.02722000476
16.0,90.5,5.78,4.59621128812,-1.18378871188
17.0,90.5,5.71,7.08966356236,1.37966356236
18.0,90.5,13.06,9.40699649323,-3.65300350677
19.0,90.5,5.0,4.54237630032,-0.45762369968
20.0,90.5,6.39,6.02186108939,-0.368138910607
21.0,90.5,5.27,8.56834659819,3.29834659819
22.0,90.5,6.95,6.90029751137,-0.049702488631
23.0,90.5,7.47,6.85776439589,-0.612235604115
24.0,90.5,7.5,9.2488236241,1.7488236241
25.0,90.5,8.49,7.78551592305,-0.704484076947
27.0,90.5,6.74,9.17010441702,2.43010441702
28.0,90.5,6.89,7.26842157263,0.378421572633
4.0,94.5,5.79,4.58037108742,-1.20962891258
5.0,94.5,6.79,3.07823123783,-3.71176876217
6.0,94.5,5.51,4.97405785322,-0.535942146778
7.0,94.5,6.35,6.42925405595,0.0792540559545
8.0,94.5,2.99,4.98333775066,1.99333775066
9.0,94.5,5.72,7.31512785656,1.59512785656
10.0,94.5,7.51,5.10141828936,-2.40858171064
11.0,94.5,4.56,5.44583131652,0.885831316523
12.0,94.5,7.26,5.09288226627,-2.16711773373
14.0,94.5,4.1,5.29231465235,1.19231465235
16.0,94.5,5.63,6.22713494301,0.597134943008
17.0,94.5,6.36,6.26543891523,-0.0945610847697
18.0,94.5,9.23,5.29602359608,-3.93397640392
20.0,94.5,6.3,6.71072091628,0.410720916279
21.0,94.5,5.73,6.00081407744,0.270814077444
22.0,94.5,6.94,11.440686062,4.50068606198
24.0,94.5,9.3,7.20829791669,-2.09170208331
27.0,94.5,7.5,7.56013463903,0.0601346390322
28.0,94.5,5.97,5.63914743625,-0.330852563754
4.0,98.5,10.8,10.4601812968,-0.339818703197
5.0,98.5,11.39,10.9933456229,-0.396654377095
6.0,98.5,4.3,8.69989822246,4.39989822246
8.0,98.5,10.51,7.46011025645,-3.04988974355
10.0,98.5,9.11,9.46960961493,0.359609614927
11.0,98.5,9.65,10.436360599,0.786360599007
12.0,98.5,9.08,7.82649540249,-1.25350459751
14.0,98.5,8.07,10.7196609024,2.6496609024
15.0,98.5,12.24,9.50897585787,-2.73102414213
17.0,98.5,8.53,9.89459369145,1.36459369145
18.0,98.5,11.99,7.71527523175,-4.27472476825
19.0,98.5,6.2,8.19168352708,1.99168352708
20.0,98.5,9.25,9.72665026598,0.476650265977
22.0,98.5,6.91,10.6774874441,3.76748744413
23.0,98.5,10.2,10.3362428118,0.136242811754
24.0,98.5,9.87,9.19122541975,-0.678774580248
25.0,98.5,6.89,8.37470375467,1.48470375467
27.0,98.5,10.12,9.57398415636,-0.546015843637
28.0,98.5,6.17,9.30329143442,3.13329143442
19.0,102.5,9.01,10.1984649301,1.18846493006
20.0,102.5,11.12,10.5229046494,-0.597095350623
24.0,102.5,8.18,8.26482089981,0.0848208998144
25.0,102.5,9.34,10.1501228884,0.810122888386
26.0,102.5,7.68,9.87432721816,2.19432721816
27.0,102.5,8.24,8.4769331133,0.236933113299
