range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
7.0,74.5,7.49,9.56799254566,2.07799254566
8.0,74.5,5.78,5.76863227971,-0.011367720291
9.0,74.5,8.15,9.98410017043,1.83410017043
10.0,74.5,9.57,9.2263353318,-0.343664668202
11.0,74.5,7.13,8.94100631028,1.81100631028
12.0,74.5,11.24,12.466723213,1.22672321297
13.0,74.5,8.96,9.83138452098,0.871384520978
14.0,74.5,9.78,11.2663699156,1.48636991557
15.0,74.5,5.89,8.23488610238,2.34488610238
16.0,74.5,8.87,9.85524031799,0.985240317993
17.0,74.5,9.58,11.7208392238,2.14083922382
18.0,74.5,10.2,12.3493518922,2.14935189225
19.0,74.5,12.87,10.2831222434,-2.58687775664
20.0,74.5,9.74,11.5465493882,1.80654938821
21.0,74.5,11.73,10.5304016648,-1.19959833521
22.0,74.5,10.64,9.6641622968,-0.975837703198
23.0,74.5,4.84,7.18674212322,2.34674212322
24.0,74.5,7.27,7.46573925018,0.195739250183
25.0,74.5,12.57,10.7702220548,-1.79977794521
26.0,74.5,7.44,8.19122987427,0.751229874268
27.0,74.5,12.86,12.154272737,-0.705727263018
29.0,74.5,9.0,9.05831868388,0.0583186838776
30.0,74.5,11.59,9.62710332312,-1.96289667688
31.0,74.5,3.55,4.19713575579,0.647135755792
32.0,74.5,8.64,10.8861747896,2.24617478963
1.0,78.5,11.47,9.33079728018,-2.13920271982
2.0,78.5,12.44,10.7117168941,-1.72828310594
3.0,78.5,10.15,9.91984485462,-0.230155145377
4.0,78.5,7.17,5.40519043989,-1.76480956011
5.0,78.5,9.45,6.54591672402,-2.90408327598
6.0,78.5,11.08,6.78193205968,-4.29806794032
7.0,78.5,3.63,2.86714955512,-0.762850444876
8.0,78.5,6.7,7.29331408534,0.593314085342
9.0,78.5,7.5,6.24425873905,-1.25574126095
10.0,78.5,9.56,9.76360884588,0.203608845882
11.0,78.5,8.11,8.50602704287,0.396027042866
12.0,78.5,11.07,10.684462253,-0.385537746996
13.0,78.5,7.43,7.18959128298,-0.240408717021
14.0,78.5,6.69,5.8853252558,-0.804674744196
15.0,78.5,4.34,8.27002241369,3.93002241369
16.0,78.5,6.39,7.92438554019,1.53438554019
17.0,78.5,9.02,8.3553314954,-0.664668504596
18.0,78.5,4.27,5.06370165013,0.793701650128
19.0,78.5,8.6,5.66810159013,-2.93189840987
20.0,78.5,11.73,9.76628559269,-1.96371440731
21.0,78.5,9.2,8.72131357528,-0.478686424717
22.0,78.5,7.11,5.2012386322,-1.9087613678
23.0,78.5,13.24,8.64934658632,-4.59065341368
24.0,78.5,11.24,8.84702069685,-2.39297930315
25.0,78.5,8.23,8.07720705681,-0.152792943195
26.0,78.5,10.26,9.82689388096,-0.433106119037
27.0,78.5,9.59,10.0527770799,0.462777079865
28.0,78.5,7.79,8.80146292038,1.01146292038
29.0,78.5,8.17,5.55050703604,-2.61949296396
30.0,78.5,12.47,8.6909059789,-3.7790940211
31.0,78.5,13.23,11.3918496929,-1.83815030709
32.0,78.5,8.82,7.79543562233,-1.02456437767
1.0,82.5,9.39,9.84964555688,0.459645556882
2.0,82.5,7.85,7.62821430527,-0.221785694733
3.0,82.5,8.19,10.0788702862,1.88887028623
4.0,82.5,9.42,13.7986215036,4.37862150364
5.0,82.5,7.84,10.9347962216,3.09479622155
6.0,82.5,11.58,10.8672957653,-0.712704234682
7.0,82.5,7.5,9.74868646171,2.24868646171
9.0,82.5,7.59,7.50154404622,-0.0884559537843
10.0,82.5,5.8,8.32757471967,2.52757471967
11.0,82.5,8.44,9.17337466218,0.733374662176
12.0,82.5,9.51,11.7459766949,2.23597669486
13.0,82.5,8.18,12.3539383411,4.17393834114
14.0,82.5,9.51,11.2647501631,1.75475016307
15.0,82.5,13.97,9.35054082796,-4.61945917204
16.0,82.5,5.28,6.09591410309,0.815914103091
17.0,82.5,3.51,8.88234620541,5.37234620541
18.0,82.5,10.18,11.9841370247,1.80413702473
19.0,82.5,8.44,10.1743767634,1.7343767634
20.0,82.5,12.74,10.3484485969,-2.39155140311
21.0,82.5,9.67,9.41830305103,-0.251696948968
22.0,82.5,9.65,8.98220787663,-0.66779212337
23.0,82.5,6.55,7.63138731569,1.08138731569
24.0,82.5,10.76,9.6442723861,-1.1157276139
25.0,82.5,10.23,10.2089104112,-0.0210895887762
26.0,82.5,9.39,7.31679268181,-2.07320731819
27.0,82.5,6.37,6.19393891469,-0.176061085314
28.0,82.5,5.72,6.30801562686,0.588015626855
29.0,82.5,5.11,7.84208954033,2.73208954033
31.0,82.5,5.51,8.25762755238,2.74762755238
32.0,82.5,8.27,7.93616120704,-0.333838792965
4.0,86.5,8.07,5.3156740265,-2.7543259735
5.0,86.5,5.95,4.15479516052,-1.79520483948
6.0,86.5,2.57,5.27637789212,2.70637789212
7.0,86.5,5.16,6.02549340576,0.865493405759
8.0,86.5,6.93,4.83108144253,-2.09891855747
9.0,86.5,6.6,4.68487059139,-1.91512940861
10.0,86.5,3.06,5.79550541379,2.73550541379
11.0,86.5,4.33,3.72531803511,-0.604681964889
12.0,86.5,5.47,5.35099017993,-0.119009820074
13.0,86.5,4.41,9.35219230223,4.94219230223
14.0,86.5,4.92,3.787559947,-1.132440053
15.0,86.5,3.78,3.81945083383,0.0394508338347
16.0,86.5,4.48,4.12123608403,-0.358763915971
18.0,86.5,3.69,4.8035778515,1.1135778515
19.0,86.5,3.23,5.84291181527,2.61291181527
21.0,86.5,5.94,5.43262685649,-0.507373143509
22.0,86.5,5.9,6.50036921166,0.600369211659
23.0,86.5,4.57,5.04321068898,0.473210688978
24.0,86.5,6.84,5.14098421391,-1.69901578609
26.0,86.5,5.4,6.48801006377,1.08801006377
28.0,86.5,4.28,5.0093669761,0.729366976097
4.0,90.5,6.95,5.3215937186,-1.6284062814
5.0,90.5,7.0,7.56202365272,0.562023652717
6.0,90.5,3.52,8.60464082099,5.08464082099
7.0,90.5,8.83,6.78254268318,-2.04745731682
9.0,90.5,6.15,6.01755386218,-0.132446137816
10.0,90.5,7.88,5.60131102707,-2.27868897293
11.0,90.5,6.98,4.52557756752,-2.45442243248
12.0,90.5,5.67,5.50718032755,-0.16281967245
13.0,90.5,5.12,4.75837752037,-0.361622479632
16.0,90.5,5.1,6.12032832019,1.02032832019
17.0,90.5,3.12,4.36077493243,1.24077493243
18.0,90.5,9.94,4.86831691395,-5.07168308605
19.0,90.5,4.87,4.96128881536,0.0912888153642
20.0,90.5,4.66,5.52574703097,0.865747030973
21.0,90.5,7.2,6.3807049226,-0.819295077398
22.0,90.5,5.63,4.52608985361,-1.10391014639
23.0,90.5,5.33,5.12088777497,-0.209112225026
24.0,90.5,4.71,7.10591569822,2.39591569822
25.0,90.5,5.46,5.59364269488,0.133642694876
27.0,90.5,5.09,5.15872807428,0.0687280742824
28.0,90.5,5.27,4.36176088266,-0.908239117339
4.0,94.5,4.36,4.28222315107,-0.0777768489346
5.0,94.5,7.3,2.56267413124,-4.73732586876
6.0,94.5,5.62,4.49818972871,-1.12181027129
7.0,94.5,6.26,4.12920423597,-2.13079576403
8.0,94.5,2.82,5.06238322333,2.24238322333
9.0,94.5,4.83,7.30472724326,2.47472724326
10.0,94.5,4.11,5.72501099482,1.61501099482
11.0,94.5,5.02,6.41573719215,1.39573719215
12.0,94.5,5.32,4.20084585808,-1.11915414192
14.0,94.5,3.86,4.86640809011,1.00640809011
16.0,94.5,4.18,5.37728815712,1.19728815712
17.0,94.5,4.01,5.28895512223,1.27895512223
18.0,94.5,6.89,4.96172732115,-1.92827267885
20.0,94.5,6.23,6.74900747277,0.519007472768
21.0,94.5,4.23,5.98545411788,1.75545411788
22.0,94.5,5.85,7.23902731016,1.38902731016
24.0,94.5,6.89,6.37717273273,-0.512827267274
27.0,94.5,5.57,7.91367655061,2.34367655061
28.0,94.5,5.25,4.43890428543,-0.811095714569
4.0,98.5,9.77,7.59184934944,-2.17815065056
5.0,98.5,7.3,5.24192105047,-2.05807894953
6.0,98.5,5.74,7.61365217716,1.87365217716
8.0,98.5,9.41,7.99770056084,-1.41229943916
10.0,98.5,7.63,7.13810838759,-0.491891612411
11.0,98.5,7.6,7.41696217842,-0.183037821576
12.0,98.5,4.3,7.15696838871,2.85696838871
14.0,98.5,7.4,3.52330967784,-3.87669032216
15.0,98.5,6.77,4.01303058676,-2.75696941324
17.0,98.5,5.73,9.05484892335,3.32484892335
18.0,98.5,8.33,5.20632386673,-3.12367613327
19.0,98.5,4.11,4.19921088777,0.0892108877748
20.0,98.5,6.75,7.13585711922,0.385857119225
22.0,98.5,7.42,5.29198333994,-2.12801666006
23.0,98.5,10.09,5.52177245915,-4.56822754085
24.0,98.5,8.28,5.62835240923,-2.65164759077
25.0,98.5,4.38,7.1497038845,2.7697038845
27.0,98.5,6.95,9.51830462087,2.56830462087
28.0,98.5,2.87,8.94843872357,6.07843872357
19.0,102.5,6.02,5.51858715154,-0.501412848458
20.0,102.5,7.34,7.82601584308,0.486015843078
24.0,102.5,4.88,6.17006210703,1.29006210703
25.0,102.5,6.98,6.55719965138,-0.422800348625
26.0,102.5,6.11,6.27918352373,0.169183523729
27.0,102.5,5.75,9.21367849503,3.46367849503
