range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
7.0,74.5,7.49,9.40827859193,1.91827859193
8.0,74.5,5.78,5.26816300303,-0.511836996973
9.0,74.5,8.15,9.4145704715,1.2645704715
10.0,74.5,9.57,9.69011168368,0.120111683682
11.0,74.5,7.13,8.80177176557,1.67177176557
12.0,74.5,11.24,10.3548100274,-0.885189972594
13.0,74.5,8.96,9.4049282046,0.444928204603
14.0,74.5,9.78,9.8113292288,0.0313292288035
15.0,74.5,5.89,5.597452363,-0.292547637001
16.0,74.5,8.87,9.38130789809,0.511307898089
17.0,74.5,9.58,12.5227018315,2.94270183153
18.0,74.5,10.2,9.81545286626,-0.384547133744
19.0,74.5,12.87,10.3500405718,-2.51995942824
20.0,74.5,9.74,9.02411407977,-0.715885920227
21.0,74.5,11.73,10.5156867667,-1.21431323329
22.0,74.5,10.64,9.84432962909,-0.795670370907
23.0,74.5,4.84,5.15909467638,0.319094676375
24.0,74.5,7.27,8.17904024944,0.909040249437
25.0,74.5,12.57,8.3934463039,-4.1765536961
26.0,74.5,7.44,9.92440567911,2.48440567911
27.0,74.5,12.86,10.529500681,-2.33049931902
29.0,74.5,9.0,9.71100029163,0.711000291631
30.0,74.5,11.59,9.3651179336,-2.2248820664
31.0,74.5,3.55,4.64920948958,1.09920948958
32.0,74.5,8.64,10.5246728305,1.88467283048
1.0,78.5,11.47,12.2753471772,0.805347177172
2.0,78.5,12.44,9.97154385783,-2.46845614217
3.0,78.5,10.15,9.27048315294,-0.879516847059
4.0,78.5,7.17,6.10067197122,-1.06932802878
5.0,78.5,9.45,9.77598951384,0.325989513844
6.0,78.5,11.08,8.39904279634,-2.68095720366
7.0,78.5,3.63,4.3408997599,0.710899759904
8.0,78.5,6.7,7.64628075622,0.94628075622
9.0,78.5,7.5,5.45388358273,-2.04611641727
10.0,78.5,9.56,11.2048517279,1.64485172793
11.0,78.5,8.11,8.43278602324,0.322786023244
12.0,78.5,11.07,13.168343639,2.098343639
13.0,78.5,7.43,8.72151025757,1.29151025757
14.0,78.5,6.69,8.01676714607,1.32676714607
15.0,78.5,4.34,4.63453745283,0.294537452832
16.0,78.5,6.39,7.9423624177,1.5523624177
17.0,78.5,9.02,8.36943877675,-0.650561223254
18.0,78.5,4.27,4.11551467329,-0.154485326707
19.0,78.5,8.6,7.24406078178,-1.35593921822
20.0,78.5,11.73,9.63575919811,-2.09424080189
21.0,78.5,9.2,9.33742503636,0.137425036356
22.0,78.5,7.11,4.79278978892,-2.31721021108
23.0,78.5,13.24,8.01926544309,-5.22073455691
24.0,78.5,11.24,8.8195270244,-2.4204729756
25.0,78.5,8.23,8.76394688804,0.533946888037
26.0,78.5,10.26,7.4831426926,-2.7768573074
27.0,78.5,9.59,5.95676378068,-3.63323621932
28.0,78.5,7.79,7.97617354617,0.186173546165
29.0,78.5,8.17,4.06342551857,-4.10657448143
30.0,78.5,12.47,9.20473168697,-3.26526831303
31.0,78.5,13.23,10.8269962352,-2.40300376482
32.0,78.5,8.82,3.61846236885,-5.20153763115
1.0,82.5,9.39,9.28012067638,-0.109879323617
2.0,82.5,7.85,8.93117657863,1.08117657863
3.0,82.5,8.19,9.26318624057,1.07318624057
4.0,82.5,9.42,7.06267686747,-2.35732313253
5.0,82.5,7.84,9.41370956786,1.57370956786
6.0,82.5,11.58,7.67937322333,-3.90062677667
7.0,82.5,7.5,9.00984898768,1.50984898768
9.0,82.5,7.59,6.01422373578,-1.57577626422
10.0,82.5,5.8,7.73645548895,1.93645548895
11.0,82.5,8.44,8.52353551798,0.0835355179757
12.0,82.5,9.51,10.2750661895,0.765066189468
13.0,82.5,8.18,10.5436670594,2.36366705939
14.0,82.5,9.51,12.0004698536,2.49046985364
15.0,82.5,13.97,7.8561400203,-6.1138599797
16.0,82.5,5.28,6.23946539313,0.959465393126
17.0,82.5,3.51,9.70785902254,6.19785902254
18.0,82.5,10.18,11.7290693503,1.54906935029
19.0,82.5,8.44,9.95147847012,1.51147847012
20.0,82.5,12.74,9.95445367508,-2.78554632492
21.0,82.5,9.67,9.07420376129,-0.595796238706
22.0,82.5,9.65,7.41667686217,-2.23332313783
23.0,82.5,6.55,8.46333997697,1.91333997697
24.0,82.5,10.76,7.98274783976,-2.77725216024
25.0,82.5,10.23,12.4088365254,2.1788365254
26.0,82.5,9.39,8.725266736,-0.664733263999
27.0,82.5,6.37,8.60814149305,2.23814149305
28.0,82.5,5.72,6.35727475863,0.63727475863
29.0,82.5,5.11,8.3432488963,3.2332488963
31.0,82.5,5.51,6.87087987363,1.36087987363
32.0,82.5,8.27,4.32543408126,-3.94456591874
4.0,86.5,8.07,4.04884922504,-4.02115077496
5.0,86.5,5.95,5.30003127083,-0.649968729168
6.0,86.5,2.57,4.39929881878,1.82929881878
7.0,86.5,5.16,6.20204962045,1.04204962045
8.0,86.5,6.93,8.39764489117,1.46764489117
9.0,86.5,6.6,5.2271390548,-1.3728609452
10.0,86.5,3.06,5.65926108696,2.59926108696
11.0,86.5,4.33,5.82123430073,1.49123430073
12.0,86.5,5.47,5.09301452525,-0.37698547475
13.0,86.5,4.41,4.95232630521,0.542326305211
14.0,86.5,4.92,3.85373613425,-1.06626386575
15.0,86.5,3.78,4.2278529387,0.447852938697
16.0,86.5,4.48,4.3578413371,-0.1221586629
18.0,86.5,3.69,7.32468370534,3.63468370534
19.0,86.5,3.23,5.5843656715,2.3543656715
21.0,86.5,5.94,5.3330111783,-0.6069888217
22.0,86.5,5.9,5.27347170375,-0.626528296247
23.0,86.5,4.57,4.75193498563,0.18193498563
24.0,86.5,6.84,5.16841127351,-1.67158872649
26.0,86.5,5.4,8.00847743452,2.60847743452
28.0,86.5,4.28,5.57587360777,1.29587360777
4.0,90.5,6.95,6.6415978726,-0.3084021274
5.0,90.5,7.0,6.0850567203,-0.914943279698
6.0,90.5,3.52,8.82122339867,5.30122339867
7.0,90.5,8.83,7.7362752296,-1.0937247704
9.0,90.5,6.15,7.77851775847,1.62851775847
10.0,90.5,7.88,4.95134919602,-2.92865080398
11.0,90.5,6.98,4.33156658337,-2.64843341663
12.0,90.5,5.67,4.82729037292,-0.842709627077
13.0,90.5,5.12,5.32664110698,0.206641106978
16.0,90.5,5.1,4.90459242277,-0.195407577232
17.0,90.5,3.12,2.78682482149,-0.333175178505
18.0,90.5,9.94,5.91890038387,-4.02109961613
19.0,90.5,4.87,3.67220935691,-1.19779064309
20.0,90.5,4.66,5.12554663047,0.465546630472
21.0,90.5,7.2,6.73288471438,-0.46711528562
22.0,90.5,5.63,6.36520641576,0.735206415765
23.0,90.5,5.33,5.07148152776,-0.258518472239
24.0,90.5,4.71,7.35969046317,2.64969046317
25.0,90.5,5.46,6.07806509733,0.618065097332
27.0,90.5,5.09,5.27251669765,0.182516697645
28.0,90.5,5.27,5.90243224241,0.632432242408
4.0,94.5,4.36,7.02934682928,2.66934682928
5.0,94.5,7.3,4.27198754204,-3.02801245796
6.0,94.5,5.62,4.15329467319,-1.46670532681
7.0,94.5,6.26,5.61791455001,-0.642085449994
8.0,94.5,2.82,5.3799644839,2.5599644839
9.0,94.5,4.83,5.664298499,0.834298499003
10.0,94.5,4.11,5.69877592847,1.58877592847
11.0,94.5,5.02,5.69880416431,0.678804164305
12.0,94.5,5.32,4.4031764064,-0.916823593602
14.0,94.5,3.86,4.85420308565,0.994203085648
16.0,94.5,4.18,5.15061194077,0.970611940771
17.0,94.5,4.01,5.49647393264,1.48647393264
18.0,94.5,6.89,5.12119676545,-1.76880323455
20.0,94.5,6.23,7.3316905871,1.1016905871
21.0,94.5,4.23,5.61897046119,1.38897046119
22.0,94.5,5.85,6.08357208362,0.233572083618
24.0,94.5,6.89,5.6792234946,-1.2107765054
27.0,94.5,5.57,7.04719865881,1.47719865881
28.0,94.5,5.25,5.45954691805,0.209546918049
4.0,98.5,9.77,7.86437868536,-1.90562131464
5.0,98.5,7.3,8.67874483857,1.37874483857
6.0,98.5,5.74,6.15489611588,0.414896115884
8.0,98.5,9.41,8.2770142667,-1.1329857333
10.0,98.5,7.63,6.52429303527,-1.10570696473
11.0,98.5,7.6,6.85157136084,-0.748428639164
12.0,98.5,4.3,4.02311294712,-0.276887052879
14.0,98.5,7.4,3.37216484174,-4.02783515826
15.0,98.5,6.77,6.11953958869,-0.65046041131
17.0,98.5,5.73,6.76206792775,1.03206792775
18.0,98.5,8.33,5.61821470968,-2.71178529032
19.0,98.5,4.11,3.92223131657,-0.187768683434
20.0,98.5,6.75,10.5450873086,3.79508730862
22.0,98.5,7.42,6.5786542017,-0.841345798299
23.0,98.5,10.09,8.27491838019,-1.81508161981
24.0,98.5,8.28,9.53306079097,1.25306079097
25.0,98.5,4.38,5.50385702774,1.12385702774
27.0,98.5,6.95,9.18125614524,2.23125614524
28.0,98.5,2.87,6.44626579806,3.57626579806
19.0,102.5,6.02,7.55413497798,1.53413497798
20.0,102.5,7.34,5.59245103598,-1.74754896402
24.0,102.5,4.88,4.92981447838,0.0498144783825
25.0,102.5,6.98,10.7490223739,3.76902237393
26.0,102.5,6.11,6.23708256707,0.127082567066
27.0,102.5,5.75,9.57703735307,3.82703735307
