range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
26.0,70.5,0.82,0.603314411477,-0.216685588523
27.0,70.5,0.73,0.699832578015,-0.030167421985
28.0,70.5,0.59,0.712658314142,0.122658314142
29.0,70.5,0.52,0.556782468368,0.0367824683676
30.0,70.5,0.57,0.64967453148,0.0796745314798
31.0,70.5,0.68,0.65014347533,-0.02985652467
32.0,70.5,0.92,0.627043946675,-0.292956053325
1.0,74.5,0.66,0.68834768725,0.0283476872499
2.0,74.5,0.71,0.581227237504,-0.128772762496
3.0,74.5,0.71,0.615362939294,-0.0946370607062
4.0,74.5,0.68,0.710143267701,0.0301432677009
5.0,74.5,0.6,0.679489462316,0.0794894623163
6.0,74.5,0.72,0.624481463892,-0.0955185361078
7.0,74.5,0.65,0.614343723428,-0.0356562765723
8.0,74.5,0.41,0.490626405624,0.0806264056244
9.0,74.5,0.76,0.559272547252,-0.200727452748
10.0,74.5,0.55,0.72451922742,0.17451922742
11.0,74.5,0.5,0.576837905832,0.0768379058318
12.0,74.5,0.75,0.568553362082,-0.181446637918
13.0,74.5,0.69,0.614321915868,-0.0756780841325
14.0,74.5,0.69,0.639914560907,-0.0500854390934
15.0,74.5,0.58,0.532683696665,-0.0473163033349
16.0,74.5,0.7,0.593314637279,-0.106685362721
17.0,74.5,0.63,0.583441804534,-0.0465581954658
18.0,74.5,0.77,0.647918514587,-0.122081485413
19.0,74.5,0.65,0.667200218084,0.017200218084
20.0,74.5,0.64,0.707219918371,0.0672199183713
21.0,74.5,0.7,0.661816174805,-0.0381838251953
22.0,74.5,0.65,0.62068667528,-0.02931332472
23.0,74.5,0.52,0.604047111801,0.0840471118013
24.0,74.5,0.58,0.569700219174,-0.0102997808263
25.0,74.5,0.68,0.646507672831,-0.0334923271691
26.0,74.5,0.57,0.652561389928,0.0825613899285
27.0,74.5,0.61,0.611110036723,0.0011100367234
29.0,74.5,0.56,0.627799800011,0.0677998000114
30.0,74.5,0.73,0.660793611452,-0.0692063885476
31.0,74.5,0.77,0.734878910473,-0.0351210895274
32.0,74.5,0.6,0.716425489838,0.116425489838
1.0,78.5,0.63,0.59819622268,-0.0318037773203
2.0,78.5,0.64,0.547641215526,-0.0923587844742
3.0,78.5,0.57,0.558459618924,-0.0115403810763
4.0,78.5,0.54,0.549106074906,0.00910607490638
5.0,78.5,0.55,0.564851383266,0.0148513832657
6.0,78.5,0.54,0.574139931139,0.0341399311391
7.0,78.5,0.42,0.363039586853,-0.0569604131469
8.0,78.5,0.55,0.63791402736,0.0879140273602
9.0,78.5,0.53,0.535250043962,0.00525004396215
10.0,78.5,0.51,0.539871681773,0.0298716817726
11.0,78.5,0.63,0.621685571434,-0.00831442856623
12.0,78.5,0.59,0.568847359718,-0.0211526402817
13.0,78.5,0.49,0.538341026724,0.0483410267241
14.0,78.5,0.49,0.509054860513,0.0190548605131
15.0,78.5,0.55,0.560224519684,0.0102245196842
16.0,78.5,0.49,0.536056560728,0.046056560728
17.0,78.5,0.51,0.545677362938,0.0356773629376
18.0,78.5,0.76,0.687079107664,-0.0729208923365
19.0,78.5,0.55,0.575060201983,0.0250602019834
20.0,78.5,0.59,0.653612866085,0.0636128660846
21.0,78.5,0.69,0.53495978516,-0.15504021484
22.0,78.5,0.45,0.559830934188,0.109830934188
23.0,78.5,0.6,0.791775414564,0.191775414564
24.0,78.5,0.68,0.602996653281,-0.0770033467194
25.0,78.5,0.6,0.746493888641,0.146493888641
26.0,78.5,0.7,0.66975600176,-0.0302439982399
27.0,78.5,0.71,0.631539105379,-0.0784608946205
28.0,78.5,0.48,0.54928331637,0.0692833163698
29.0,78.5,0.57,0.459190035108,-0.110809964892
30.0,78.5,0.72,0.679290672702,-0.0407093272977
31.0,78.5,0.47,0.616004312818,0.146004312818
32.0,78.5,0.55,0.601865880446,0.051865880446
1.0,82.5,0.7,0.640832283272,-0.0591677167278
2.0,82.5,0.58,0.42572957793,-0.15427042207
3.0,82.5,0.65,0.570438243405,-0.0795617565949
4.0,82.5,0.58,0.560777967445,-0.0192220325553
5.0,82.5,0.55,0.568232233149,0.0182322331486
6.0,82.5,0.6,0.616387638642,0.0163876386418
7.0,82.5,0.56,0.609999708426,0.0499997084257
9.0,82.5,0.48,0.51695350782,0.0369535078203
10.0,82.5,0.6,0.608745709529,0.0087457095291
11.0,82.5,0.6,0.607142537454,0.00714253745391
12.0,82.5,0.64,0.694103973248,0.0541039732483
13.0,82.5,0.6,0.666271683745,0.0662716837454
14.0,82.5,0.67,0.635292200546,-0.0347077994538
15.0,82.5,0.59,0.687899614655,0.0978996146552
16.0,82.5,0.63,0.511200245761,-0.118799754239
17.0,82.5,0.53,0.626566443239,0.0965664432394
18.0,82.5,0.57,0.70340548153,0.13340548153
19.0,82.5,0.6,0.541876007705,-0.0581239922954
20.0,82.5,0.71,0.663895468046,-0.0461045319543
21.0,82.5,0.5,0.652908886186,0.152908886186
22.0,82.5,0.58,0.622840634547,0.0428406345472
23.0,82.5,0.57,0.620846323958,0.0508463239582
24.0,82.5,0.63,0.605257125193,-0.024742874807
25.0,82.5,0.65,0.64479562582,-0.00520437418018
26.0,82.5,0.76,0.612703521489,-0.147296478511
27.0,82.5,0.66,0.701484853198,0.0414848531981
28.0,82.5,0.68,0.64479225775,-0.0352077422501
29.0,82.5,0.7,0.791808441989,0.0918084419889
31.0,82.5,0.4,0.635023636085,0.235023636085
32.0,82.5,0.73,0.591842446767,-0.138157553233
4.0,86.5,0.51,0.564463858493,0.0544638584927
5.0,86.5,0.55,0.504256804154,-0.0457431958464
6.0,86.5,0.57,0.538049162511,-0.031950837489
7.0,86.5,0.75,0.587083020393,-0.162916979607
8.0,86.5,0.56,0.601453083014,0.0414530830143
9.0,86.5,0.55,0.550306206336,0.000306206336245
10.0,86.5,0.53,0.544619181688,0.0146191816882
11.0,86.5,0.6,0.551630710484,-0.0483692895155
12.0,86.5,0.74,0.589771143364,-0.150228856636
13.0,86.5,0.73,0.616872309154,-0.113127690846
14.0,86.5,0.49,0.518417379673,0.0284173796733
15.0,86.5,0.47,0.527381027117,0.0573810271174
16.0,86.5,0.48,0.490454073006,0.0104540730058
18.0,86.5,0.62,0.554094683348,-0.065905316652
19.0,86.5,0.55,0.572736268385,0.0227362683847
21.0,86.5,0.6,0.575857590329,-0.0241424096708
22.0,86.5,0.53,0.488835226293,-0.0411647737067
23.0,86.5,0.49,0.496523487454,0.0065234874544
24.0,86.5,0.49,0.517855380738,0.0278553807382
26.0,86.5,0.63,0.550710508507,-0.0792894914929
28.0,86.5,0.6,0.445503281428,-0.154496718572
4.0,90.5,0.5,0.720389211579,0.220389211579
5.0,90.5,0.54,0.61846199739,0.0784619973901
6.0,90.5,0.54,0.479533150065,-0.0604668499355
7.0,90.5,0.84,0.627704231039,-0.212295768961
9.0,90.5,0.57,0.586595696281,0.0165956962807
10.0,90.5,0.48,0.483537045191,0.00353704519104
11.0,90.5,0.54,0.526594374604,-0.0134056253965
12.0,90.5,0.57,0.539318739495,-0.0306812605052
13.0,90.5,0.53,0.530601751991,0.000601751990616
16.0,90.5,0.47,0.503554263792,0.0335542637925
17.0,90.5,0.76,0.664886156534,-0.0951138434664
18.0,90.5,0.68,0.48441653288,-0.19558346712
19.0,90.5,0.51,0.500009749259,-0.00999025074067
20.0,90.5,0.49,0.536586603324,0.0465866033244
21.0,90.5,0.54,0.645736929873,0.105736929873
22.0,90.5,0.55,0.575962225354,0.0259622253536
23.0,90.5,0.56,0.620827190331,0.0608271903306
24.0,90.5,0.63,0.680441815377,0.050441815377
25.0,90.5,0.64,0.525856557817,-0.114143442183
27.0,90.5,0.54,0.60663529762,0.0666352976195
28.0,90.5,0.5,0.589442207187,0.0894422071869
4.0,94.5,0.49,0.511228769654,0.0212287696538
5.0,94.5,0.47,0.402494105307,-0.0675058946933
6.0,94.5,0.55,0.512031142058,-0.0379688579422
7.0,94.5,0.64,0.714977603246,0.0749776032456
8.0,94.5,0.53,0.517543543887,-0.0124564561131
9.0,94.5,0.52,0.589272082245,0.0692720822449
10.0,94.5,0.74,0.571779656952,-0.168220343048
11.0,94.5,0.54,0.459041453021,-0.0809585469788
12.0,94.5,0.65,0.57409287928,-0.0759071207198
14.0,94.5,0.54,0.558260772144,0.0182607721444
16.0,94.5,0.63,0.520049387735,-0.109950612265
17.0,94.5,0.57,0.547613045546,-0.0223869544537
18.0,94.5,0.58,0.555118684133,-0.024881315867
20.0,94.5,0.61,0.570592927092,-0.0394070729084
21.0,94.5,0.65,0.562413897336,-0.0875861026638
22.0,94.5,0.53,0.647254308235,0.117254308235
24.0,94.5,0.65,0.572711992369,-0.0772880076314
27.0,94.5,0.52,0.581981231331,0.0619812313312
28.0,94.5,0.53,0.59501009839,0.06501009839
4.0,98.5,0.57,0.386442290124,-0.183557709876
5.0,98.5,0.86,0.318454394157,-0.541545605843
6.0,98.5,0.5,0.532839722917,0.0328397229168
8.0,98.5,0.62,0.763066492334,0.143066492334
10.0,98.5,0.69,0.599882510853,-0.0901174891473
11.0,98.5,0.71,0.723738373625,0.0137383736247
12.0,98.5,0.81,0.54243310781,-0.26756689219
14.0,98.5,0.65,0.646983713988,-0.00301628601155
15.0,98.5,0.82,0.642262446048,-0.177737553952
17.0,98.5,0.78,0.612165703104,-0.167834296896
18.0,98.5,0.83,0.641303994547,-0.188696005453
19.0,98.5,0.69,0.693689021133,0.00368902113274
20.0,98.5,0.72,0.702565837117,-0.0174341628833
22.0,98.5,0.74,0.680098297045,-0.0599017029547
23.0,98.5,0.69,0.749433119898,0.0594331198977
24.0,98.5,0.66,0.537258321434,-0.122741678566
25.0,98.5,0.61,0.557731567216,-0.0522684327837
27.0,98.5,0.66,0.762266200429,0.102266200429
28.0,98.5,0.56,0.709349666839,0.149349666839
19.0,102.5,0.86,0.697529557772,-0.162470442228
20.0,102.5,0.83,0.6886993104,-0.1413006896
24.0,102.5,0.69,0.598106741207,-0.0918932587933
25.0,102.5,0.61,0.818712024484,0.208712024484
26.0,102.5,0.65,0.707688706229,0.0576887062285
27.0,102.5,0.59,0.580918561795,-0.00908143820547
