range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
26.0,70.5,0.82,0.514672006655,-0.305327993345
27.0,70.5,0.73,0.614785530226,-0.115214469774
28.0,70.5,0.59,0.75868710177,0.16868710177
29.0,70.5,0.52,0.564262146988,0.0442621469879
30.0,70.5,0.57,0.577193393321,0.00719339332107
31.0,70.5,0.68,0.690025082338,0.0100250823383
32.0,70.5,0.92,0.669228493425,-0.250771506575
1.0,74.5,0.66,0.699424353486,0.0394243534864
2.0,74.5,0.71,0.72469857533,0.01469857533
3.0,74.5,0.71,0.63489111641,-0.0751088835904
4.0,74.5,0.68,0.641819061959,-0.0381809380412
5.0,74.5,0.6,0.680633994518,0.0806339945178
6.0,74.5,0.72,0.655517115258,-0.0644828847423
7.0,74.5,0.65,0.600198353233,-0.0498016467667
8.0,74.5,0.41,0.462568561052,0.0525685610517
9.0,74.5,0.76,0.610062865948,-0.149937134052
10.0,74.5,0.55,0.724179063021,0.174179063021
11.0,74.5,0.5,0.651766820607,0.151766820607
12.0,74.5,0.75,0.684273421095,-0.065726578905
13.0,74.5,0.69,0.607695366896,-0.0823046331038
14.0,74.5,0.69,0.657767052355,-0.0322329476452
15.0,74.5,0.58,0.598314314644,0.0183143146441
16.0,74.5,0.7,0.608433219546,-0.091566780454
17.0,74.5,0.63,0.652713034164,0.0227130341638
18.0,74.5,0.77,0.58632406198,-0.18367593802
19.0,74.5,0.65,0.695361914346,0.045361914346
20.0,74.5,0.64,0.606720206255,-0.033279793745
21.0,74.5,0.7,0.66337790851,-0.0366220914904
22.0,74.5,0.65,0.629099600774,-0.0209003992262
23.0,74.5,0.52,0.618806755316,0.0988067553157
24.0,74.5,0.58,0.612144992068,0.0321449920684
25.0,74.5,0.68,0.685401200244,0.00540120024409
26.0,74.5,0.57,0.522012576642,-0.0479874233582
27.0,74.5,0.61,0.636268675938,0.0262686759385
29.0,74.5,0.56,0.637168101151,0.0771681011515
30.0,74.5,0.73,0.670040383794,-0.059959616206
31.0,74.5,0.77,0.861652077525,0.0916520775249
32.0,74.5,0.6,0.696038711016,0.0960387110157
1.0,78.5,0.63,0.614801805052,-0.0151981949483
2.0,78.5,0.64,0.66047642738,0.0204764273798
3.0,78.5,0.57,0.659189177415,0.0891891774151
4.0,78.5,0.54,0.678262657573,0.138262657573
5.0,78.5,0.55,0.55507396732,0.00507396731991
6.0,78.5,0.54,0.609309377149,0.0693093771487
7.0,78.5,0.42,0.319465442386,-0.100534557614
8.0,78.5,0.55,0.503056459682,-0.0469435403182
9.0,78.5,0.53,0.464601915213,-0.0653980847867
10.0,78.5,0.51,0.606581810862,0.0965818108618
11.0,78.5,0.63,0.604525068607,-0.0254749313925
12.0,78.5,0.59,0.70355657192,0.11355657192
13.0,78.5,0.49,0.510375948463,0.0203759484628
14.0,78.5,0.49,0.539683785639,0.0496837856388
15.0,78.5,0.55,0.520723202499,-0.0292767975014
16.0,78.5,0.49,0.474994390795,-0.0150056092045
17.0,78.5,0.51,0.540196499489,0.030196499489
18.0,78.5,0.76,0.687903097553,-0.0720969024467
19.0,78.5,0.55,0.565216333503,0.0152163335035
20.0,78.5,0.59,0.628766674316,0.0387666743156
21.0,78.5,0.69,0.608504398668,-0.0814956013323
22.0,78.5,0.45,0.547583295607,0.0975832956072
23.0,78.5,0.6,0.554241814156,-0.0457581858442
24.0,78.5,0.68,0.6286100383,-0.0513899616996
25.0,78.5,0.6,0.577264209103,-0.0227357908967
26.0,78.5,0.7,0.68918756682,-0.0108124331802
27.0,78.5,0.71,0.613873403854,-0.0961265961459
28.0,78.5,0.48,0.602664210186,0.122664210186
29.0,78.5,0.57,0.55369735889,-0.0163026411104
30.0,78.5,0.72,0.645776536359,-0.0742234636407
31.0,78.5,0.47,0.69302367139,0.22302367139
32.0,78.5,0.55,0.593985767199,0.0439857671992
1.0,82.5,0.7,0.628321471362,-0.0716785286379
2.0,82.5,0.58,0.448973085091,-0.131026914909
3.0,82.5,0.65,0.654387467774,0.00438746777363
4.0,82.5,0.58,0.654725756875,0.0747257568745
5.0,82.5,0.55,0.598242608146,0.0482426081464
6.0,82.5,0.6,0.64111693624,0.04111693624
7.0,82.5,0.56,0.64939214693,0.08939214693
9.0,82.5,0.48,0.509645414801,0.0296454148006
10.0,82.5,0.6,0.582638899839,-0.0173611001606
11.0,82.5,0.6,0.637299032976,0.0372990329764
12.0,82.5,0.64,0.59505724904,-0.0449427509599
13.0,82.5,0.6,0.562251948111,-0.0377480518888
14.0,82.5,0.67,0.642115399591,-0.0278846004093
15.0,82.5,0.59,0.488150075078,-0.101849924922
16.0,82.5,0.63,0.558453303776,-0.0715466962237
17.0,82.5,0.53,0.627515337469,0.097515337469
18.0,82.5,0.57,0.656897367902,0.0868973679023
19.0,82.5,0.6,0.605390305165,0.0053903051652
20.0,82.5,0.71,0.638566736874,-0.0714332631259
21.0,82.5,0.5,0.684122823761,0.184122823761
22.0,82.5,0.58,0.578670075396,-0.00132992460392
23.0,82.5,0.57,0.651926921913,0.0819269219134
24.0,82.5,0.63,0.632952266591,0.00295226659102
25.0,82.5,0.65,0.577420040092,-0.072579959908
26.0,82.5,0.76,0.686393014214,-0.0736069857865
27.0,82.5,0.66,0.665313999911,0.00531399991072
28.0,82.5,0.68,0.528717420879,-0.151282579121
29.0,82.5,0.7,0.702547073613,0.00254707361255
31.0,82.5,0.4,0.605124854599,0.205124854599
32.0,82.5,0.73,0.796687316732,0.0666873167315
4.0,86.5,0.51,0.529640027919,0.0196400279185
5.0,86.5,0.55,0.530747985293,-0.0192520147073
6.0,86.5,0.57,0.582190166492,0.0121901664922
7.0,86.5,0.75,0.662358006505,-0.0876419934948
8.0,86.5,0.56,0.624896482856,0.0648964828555
9.0,86.5,0.55,0.545343457372,-0.00465654262807
10.0,86.5,0.53,0.58523754694,0.0552375469403
11.0,86.5,0.6,0.511689517763,-0.0883104822366
12.0,86.5,0.74,0.591100301426,-0.148899698574
13.0,86.5,0.73,0.590789124835,-0.139210875165
14.0,86.5,0.49,0.545131655669,0.0551316556691
15.0,86.5,0.47,0.541280606594,0.0712806065942
16.0,86.5,0.48,0.489689285278,0.00968928527756
18.0,86.5,0.62,0.530432644227,-0.0895673557726
19.0,86.5,0.55,0.55988637486,0.00988637486007
21.0,86.5,0.6,0.560455949308,-0.0395440506923
22.0,86.5,0.53,0.540587641619,0.0105876416189
23.0,86.5,0.49,0.547094644964,0.0570946449641
24.0,86.5,0.49,0.366304066294,-0.123695933706
26.0,86.5,0.63,0.606549719334,-0.023450280666
28.0,86.5,0.6,0.558395576663,-0.0416044233367
4.0,90.5,0.5,0.534734921341,0.0347349213407
5.0,90.5,0.54,0.524987390148,-0.0150126098515
6.0,90.5,0.54,0.458510971177,-0.081489028823
7.0,90.5,0.84,0.601789458131,-0.238210541869
9.0,90.5,0.57,0.61358167688,0.0435816768801
10.0,90.5,0.48,0.517803402327,0.0378034023265
11.0,90.5,0.54,0.542429837311,0.00242983731092
12.0,90.5,0.57,0.500748191815,-0.0692518081854
13.0,90.5,0.53,0.589678697463,0.0596786974627
16.0,90.5,0.47,0.512326725264,0.0423267252638
17.0,90.5,0.76,0.770452100609,0.010452100609
18.0,90.5,0.68,0.513355029572,-0.166644970428
19.0,90.5,0.51,0.525331950805,0.0153319508047
20.0,90.5,0.49,0.551235418563,0.061235418563
21.0,90.5,0.54,0.472114537275,-0.067885462725
22.0,90.5,0.55,0.595608258969,0.0456082589692
23.0,90.5,0.56,0.599672818091,0.0396728180908
24.0,90.5,0.63,0.658713931683,0.0287139316835
25.0,90.5,0.64,0.564823401277,-0.075176598723
27.0,90.5,0.54,0.637265882309,0.0972658823093
28.0,90.5,0.5,0.585505913652,0.085505913652
4.0,94.5,0.49,0.473984941826,-0.0160150581744
5.0,94.5,0.47,0.471999936679,0.00199993667891
6.0,94.5,0.55,0.516503708204,-0.0334962917957
7.0,94.5,0.64,0.558151276462,-0.081848723538
8.0,94.5,0.53,0.522729336808,-0.00727066319203
9.0,94.5,0.52,0.568100917852,0.0481009178516
10.0,94.5,0.74,0.566106878017,-0.173893121983
11.0,94.5,0.54,0.39358994778,-0.14641005222
12.0,94.5,0.65,0.511288638896,-0.138711361104
14.0,94.5,0.54,0.517383143073,-0.0226168569271
16.0,94.5,0.63,0.550091846788,-0.0799081532122
17.0,94.5,0.57,0.573355074026,0.00335507402604
18.0,94.5,0.58,0.44863128812,-0.13136871188
20.0,94.5,0.61,0.563543517821,-0.046456482179
21.0,94.5,0.65,0.55076024204,-0.0992397579597
22.0,94.5,0.53,0.640579880084,0.110579880084
24.0,94.5,0.65,0.593128022854,-0.0568719771458
27.0,94.5,0.52,0.561694016593,0.0416940165928
28.0,94.5,0.53,0.514928845863,-0.0150711541367
4.0,98.5,0.57,0.615165807947,0.0451658079471
5.0,98.5,0.86,0.654312351777,-0.205687648223
6.0,98.5,0.5,0.588479443511,0.0884794435115
8.0,98.5,0.62,0.769520924136,0.149520924136
10.0,98.5,0.69,0.648916760925,-0.0410832390748
11.0,98.5,0.71,0.628813816118,-0.0811861838819
12.0,98.5,0.81,0.593737248739,-0.216262751261
14.0,98.5,0.65,0.700839864439,0.0508398644393
15.0,98.5,0.82,0.666640427167,-0.153359572833
17.0,98.5,0.78,0.653350724533,-0.126649275467
18.0,98.5,0.83,0.51129754226,-0.31870245774
19.0,98.5,0.69,0.67186095412,-0.0181390458797
20.0,98.5,0.72,0.696768935581,-0.0232310644194
22.0,98.5,0.74,0.605948625038,-0.134051374962
23.0,98.5,0.69,0.693081144753,0.0030811447528
24.0,98.5,0.66,0.561011532962,-0.0989884670381
25.0,98.5,0.61,0.612904639711,0.00290463971091
27.0,98.5,0.66,0.647380907656,-0.012619092344
28.0,98.5,0.56,0.596119255286,0.0361192552859
19.0,102.5,0.86,0.604908123627,-0.255091876373
20.0,102.5,0.83,0.751161992201,-0.0788380077993
24.0,102.5,0.69,0.596450765588,-0.0935492344119
25.0,102.5,0.61,0.70448814104,0.0944881410402
26.0,102.5,0.65,0.680894652178,0.0308946521778
27.0,102.5,0.59,0.63748138817,0.0474813881703
