range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
8.0,74.5,22.14,28.0961701153,5.95617011528
9.0,74.5,26.35,27.4558608467,1.10586084668
10.0,74.5,29.69,28.3010952156,-1.3889047844
11.0,74.5,26.11,25.7281232004,-0.381876799641
12.0,74.5,24.11,26.8654467701,2.7554467701
13.0,74.5,28.4,28.4071966083,0.00719660825562
14.0,74.5,27.31,27.2665831908,-0.0434168092348
15.0,74.5,28.57,26.8554733433,-1.71452665672
16.0,74.5,28.8,28.6327770157,-0.167222984321
17.0,74.5,28.63,26.9687400516,-1.66125994839
18.0,74.5,25.73,27.2946599317,1.56465993168
19.0,74.5,27.27,28.5885004904,1.31850049041
20.0,74.5,26.71,28.2809075071,1.57090750705
21.0,74.5,27.58,26.7090887283,-0.870911271702
22.0,74.5,27.83,27.4597662815,-0.370233718464
23.0,74.5,26.8,23.3014902547,-3.4985097453
24.0,74.5,27.63,27.8095767564,0.179576756437
25.0,74.5,27.51,28.286444647,0.776444647005
26.0,74.5,26.86,24.6587247606,-2.20127523936
27.0,74.5,25.54,26.3113891203,0.771389120296
29.0,74.5,31.11,28.007242749,-3.10275725102
30.0,74.5,28.65,29.4505990325,0.800599032454
31.0,74.5,28.98,28.7231945414,-0.25680545859
32.0,74.5,28.89,26.9844688601,-1.90553113991
1.0,78.5,27.71,28.0611421494,0.351142149381
2.0,78.5,26.85,24.6096105557,-2.24038944431
3.0,78.5,29.71,28.701460002,-1.00853999801
4.0,78.5,24.53,26.051167506,1.52116750603
5.0,78.5,27.77,28.3743953482,0.604395348248
6.0,78.5,29.3,27.6838131445,-1.61618685555
7.0,78.5,26.81,26.8324523447,0.0224523447081
8.0,78.5,24.26,27.0513505908,2.79135059077
9.0,78.5,28.06,28.0836374299,0.0236374298669
10.0,78.5,26.89,26.8753701868,-0.0146298132464
11.0,78.5,28.71,27.8149807281,-0.895019271914
12.0,78.5,28.9,26.7135315863,-2.18646841366
13.0,78.5,27.39,29.8019571044,2.41195710436
14.0,78.5,27.01,28.0678180023,1.05781800231
15.0,78.5,23.59,26.7584803622,3.16848036224
16.0,78.5,25.77,23.9141594656,-1.85584053442
17.0,78.5,27.12,25.2813594891,-1.83864051092
18.0,78.5,29.38,29.0444229534,-0.33557704661
19.0,78.5,26.56,26.1306461534,-0.429353846647
20.0,78.5,29.66,26.8014416918,-2.85855830818
21.0,78.5,28.92,28.403459948,-0.516540051978
22.0,78.5,27.43,25.907456436,-1.52254356404
23.0,78.5,27.5,28.1731496081,0.673149608076
24.0,78.5,27.51,27.9632042451,0.453204245083
25.0,78.5,28.18,28.6551281554,0.475128155369
26.0,78.5,25.92,24.7614048328,-1.15859516717
27.0,78.5,28.35,26.803752908,-1.54624709198
28.0,78.5,28.87,28.9258520479,0.0558520478616
29.0,78.5,29.17,26.2084700273,-2.96152997269
30.0,78.5,25.79,27.6172020041,1.82720200407
31.0,78.5,26.79,27.553872331,0.763872331046
32.0,78.5,28.54,26.6639915095,-1.87600849053
1.0,82.5,28.56,24.7006926127,-3.85930738732
2.0,82.5,28.04,30.0548732015,2.01487320153
3.0,82.5,27.5,27.1097042402,-0.390295759775
4.0,82.5,27.73,28.9265871509,1.1965871509
5.0,82.5,29.7,26.1965373643,-3.50346263573
6.0,82.5,27.2,26.4221628285,-0.777837171499
7.0,82.5,28.46,27.8765693888,-0.583430611216
9.0,82.5,30.62,29.1858230792,-1.4341769208
10.0,82.5,26.55,27.0356265907,0.485626590718
11.0,82.5,28.11,29.0421889505,0.932188950465
12.0,82.5,28.68,26.4817386307,-2.19826136932
13.0,82.5,29.15,27.624434337,-1.52556566298
14.0,82.5,26.47,26.8941147777,0.424114777679
15.0,82.5,24.66,26.5193370921,1.85933709206
16.0,82.5,27.69,27.6576421978,-0.0323578022048
17.0,82.5,26.7,26.7761660609,0.0761660609394
18.0,82.5,28.17,26.7249838081,-1.44501619188
19.0,82.5,28.44,28.003134015,-0.436865984984
20.0,82.5,25.81,26.9498552103,1.13985521026
21.0,82.5,28.44,28.6478415807,0.207841580678
22.0,82.5,27.15,28.0296272413,0.879627241311
23.0,82.5,27.61,25.7337991428,-1.87620085724
24.0,82.5,28.51,27.4110348762,-1.09896512375
25.0,82.5,28.49,27.3346479419,-1.15535205813
26.0,82.5,27.63,26.3578180159,-1.27218198415
27.0,82.5,27.8,25.9033221696,-1.89667783044
28.0,82.5,28.6,24.7935901969,-3.80640980313
29.0,82.5,27.93,29.166182979,1.23618297901
31.0,82.5,24.13,26.3389626211,2.20896262106
32.0,82.5,28.71,23.1536533315,-5.55634666855
4.0,86.5,27.65,26.3708729735,-1.27912702654
5.0,86.5,25.54,26.4744353243,0.934435324315
6.0,86.5,24.75,26.6468913453,1.89689134527
7.0,86.5,27.27,26.3688131649,-0.901186835119
8.0,86.5,28.31,24.4627785115,-3.84722148854
9.0,86.5,26.22,26.1001452426,-0.119854757357
10.0,86.5,24.52,26.6356366156,2.11563661557
11.0,86.5,25.32,26.3446397935,1.0246397935
12.0,86.5,26.22,26.0838300504,-0.136169949574
13.0,86.5,29.67,25.8204591742,-3.84954082577
14.0,86.5,25.54,26.1150476141,0.57504761409
15.0,86.5,25.2,26.6168446271,1.41684462707
16.0,86.5,25.51,27.7149068266,2.20490682662
18.0,86.5,26.96,24.2370913979,-2.72290860213
19.0,86.5,27.33,28.100914008,0.770914007984
21.0,86.5,26.3,26.8156017661,0.515601766109
22.0,86.5,26.0,26.2480777935,0.248077793512
23.0,86.5,25.2,25.3607210314,0.160721031437
24.0,86.5,26.29,25.7348998091,-0.555100190882
26.0,86.5,29.31,25.9666458862,-3.34335411381
28.0,86.5,26.41,25.6885099533,-0.721490046675
4.0,90.5,27.69,25.0335643888,-2.65643561125
5.0,90.5,23.81,25.973197272,2.16319727205
6.0,90.5,25.36,26.3098271058,0.949827105841
7.0,90.5,28.98,26.0769864409,-2.90301355908
9.0,90.5,24.2,27.6247765031,3.42477650307
10.0,90.5,23.57,27.1778594195,3.60785941949
11.0,90.5,26.28,26.2412404259,-0.0387595741497
12.0,90.5,28.9,27.3537786817,-1.54622131828
13.0,90.5,27.61,26.3128657248,-1.29713427521
16.0,90.5,24.72,25.627849319,0.907849319018
17.0,90.5,29.2,28.869550352,-0.330449648015
18.0,90.5,27.67,27.9329313682,0.262931368239
19.0,90.5,23.17,25.6849989063,2.51499890633
20.0,90.5,26.22,26.7507287082,0.530728708226
21.0,90.5,24.26,25.7078128308,1.44781283081
22.0,90.5,26.06,26.0037267093,-0.0562732907152
23.0,90.5,27.1,27.3117031921,0.21170319207
24.0,90.5,26.26,26.8967336871,0.636733687143
25.0,90.5,28.82,27.9990268191,-0.820973180868
27.0,90.5,28.01,29.2195718847,1.20957188472
28.0,90.5,26.62,26.3373042122,-0.282695787847
4.0,94.5,25.24,25.9881370463,0.748137046341
5.0,94.5,25.29,25.2231564758,-0.0668435241887
6.0,94.5,24.98,26.8994258093,1.91942580927
7.0,94.5,25.71,23.9510230566,-1.75897694336
8.0,94.5,26.05,26.2779020388,0.227902038768
9.0,94.5,26.14,25.2944637486,-0.845536251422
10.0,94.5,29.2,25.2282634564,-3.97173654363
11.0,94.5,26.1,25.8989475593,-0.201052440703
12.0,94.5,28.4,25.4029405024,-2.99705949761
14.0,94.5,26.21,25.744202306,-0.465797693972
16.0,94.5,27.98,26.4705802382,-1.50941976185
17.0,94.5,26.53,26.4878261557,-0.0421738442685
18.0,94.5,24.9,25.3964648948,0.496464894759
20.0,94.5,27.09,26.4031084586,-0.686891541383
21.0,94.5,27.42,26.0547032785,-1.36529672153
22.0,94.5,25.18,29.3267570436,4.1467570436
24.0,94.5,26.93,25.8942209557,-1.03577904433
27.0,94.5,27.36,24.9845134728,-2.37548652723
28.0,94.5,25.97,26.4887777129,0.518777712919
4.0,98.5,29.74,28.2939348659,-1.44606513415
5.0,98.5,27.18,28.9111985741,1.73119857412
6.0,98.5,25.4,25.2731434259,-0.126856574067
8.0,98.5,29.25,28.2285418017,-1.02145819832
10.0,98.5,27.8,26.4885000824,-1.3114999176
11.0,98.5,27.66,27.7265106644,0.0665106644481
12.0,98.5,27.87,26.5952684609,-1.27473153908
14.0,98.5,27.75,28.9172799288,1.16727992881
15.0,98.5,26.82,27.010783826,0.190783826001
17.0,98.5,29.64,27.8795731912,-1.76042680883
18.0,98.5,27.43,26.8681815425,-0.561818457507
19.0,98.5,29.15,30.0798432999,0.929843299929
20.0,98.5,27.49,27.4800000787,-0.00999992132187
22.0,98.5,25.1,27.3413266721,2.24132667212
23.0,98.5,28.31,27.0890683308,-1.22093166918
24.0,98.5,28.99,25.7960626007,-3.19393739932
25.0,98.5,27.24,27.150942767,-0.0890572329611
27.0,98.5,28.79,27.8499328187,-0.940067181326
28.0,98.5,25.44,25.716557479,0.276557478998
19.0,102.5,28.1,29.1790708518,1.07907085177
20.0,102.5,27.32,29.0745062837,1.75450628374
24.0,102.5,29.05,25.7490487746,-3.3009512254
25.0,102.5,26.67,27.9645080869,1.29450808691
26.0,102.5,28.23,28.9688037904,0.738803790398
27.0,102.5,27.48,24.5445258254,-2.93547417458
