range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
9.0,74.5,26.35,27.9031323642,1.55313236415
10.0,74.5,29.69,27.5489675011,-2.14103249885
11.0,74.5,26.11,26.8179851435,0.707985143512
12.0,74.5,24.11,26.3648371184,2.25483711842
13.0,74.5,28.4,27.672796635,-0.727203365043
14.0,74.5,27.31,26.651856943,-0.658143056966
15.0,74.5,28.57,26.7796103354,-1.79038966464
16.0,74.5,28.8,28.062750326,-0.737249673996
17.0,74.5,28.63,28.7569784643,0.126978464313
18.0,74.5,25.73,27.2637191747,1.53371917466
19.0,74.5,27.27,27.9841561299,0.714156129882
20.0,74.5,26.71,26.874731857,0.16473185698
21.0,74.5,27.58,27.5675001214,-0.0124998785742
22.0,74.5,27.83,27.8215199225,-0.00848007753491
23.0,74.5,26.8,26.076393839,-0.723606161028
24.0,74.5,27.63,27.8189244047,0.188924404681
25.0,74.5,27.51,26.994861735,-0.515138264969
26.0,74.5,26.86,26.291826738,-0.568173261955
27.0,74.5,25.54,28.1954477932,2.65544779323
29.0,74.5,31.11,27.8553732578,-3.25462674223
30.0,74.5,28.65,30.4042523503,1.75425235033
31.0,74.5,28.98,29.7819839995,0.801983999535
32.0,74.5,28.89,27.9473398235,-0.94266017653
1.0,78.5,27.71,27.4125811837,-0.297418816285
2.0,78.5,26.85,26.1315666083,-0.718433391675
3.0,78.5,29.71,27.3847413864,-2.3252586136
4.0,78.5,24.53,28.5669285245,4.03692852452
5.0,78.5,27.77,28.6505071297,0.880507129729
6.0,78.5,29.3,28.0328838546,-1.26711614542
7.0,78.5,26.81,25.5759003125,-1.23409968749
8.0,78.5,24.26,27.8413126282,3.58131262824
9.0,78.5,28.06,27.5324102617,-0.527589738255
10.0,78.5,26.89,27.9577464843,1.06774648432
11.0,78.5,28.71,27.8189489408,-0.89105105916
12.0,78.5,28.9,24.9885967383,-3.91140326168
13.0,78.5,27.39,27.5994393346,0.20943933459
14.0,78.5,27.01,26.2833284661,-0.726671533883
15.0,78.5,23.59,26.6852595434,3.09525954336
16.0,78.5,25.77,27.6783124008,1.90831240082
17.0,78.5,27.12,24.8144508675,-2.30554913253
18.0,78.5,29.38,27.1331342813,-2.24686571874
19.0,78.5,26.56,25.3774487078,-1.18255129218
20.0,78.5,29.66,27.3889929401,-2.27100705992
21.0,78.5,28.92,28.8584727459,-0.0615272541344
22.0,78.5,27.43,26.0466955919,-1.38330440812
23.0,78.5,27.5,28.5667359112,1.06673591118
24.0,78.5,27.51,27.6911944438,0.181194443847
25.0,78.5,28.18,28.1438243994,-0.0361756005511
26.0,78.5,25.92,26.718700882,0.798700882047
27.0,78.5,28.35,25.9442157634,-2.40578423664
28.0,78.5,28.87,26.8608276043,-2.00917239569
29.0,78.5,29.17,27.3430144119,-1.82698558814
30.0,78.5,25.79,27.5120132115,1.7220132115
31.0,78.5,26.79,27.1415777821,0.351577782109
32.0,78.5,28.54,26.6457149852,-1.89428501479
1.0,82.5,28.56,27.7106193053,-0.84938069474
2.0,82.5,28.04,29.1376532014,1.09765320135
3.0,82.5,27.5,27.9911841173,0.491184117272
4.0,82.5,27.73,28.2086892179,0.478689217921
5.0,82.5,29.7,24.6292742339,-5.07072576606
6.0,82.5,27.2,27.4351411606,0.235141160619
7.0,82.5,28.46,27.7450939175,-0.714906082526
9.0,82.5,30.62,28.1715242491,-2.44847575092
10.0,82.5,26.55,27.0163947782,0.466394778155
11.0,82.5,28.11,27.5336654307,-0.576334569268
12.0,82.5,28.68,23.9621068952,-4.71789310483
13.0,82.5,29.15,26.3886420834,-2.76135791661
14.0,82.5,26.47,28.0980796413,1.62807964135
15.0,82.5,24.66,26.7253770716,2.06537707165
16.0,82.5,27.69,26.6255400766,-1.06445992336
17.0,82.5,26.7,27.8758305665,1.17583056651
18.0,82.5,28.17,27.8357085409,-0.334291459136
19.0,82.5,28.44,27.6839775285,-0.756022471525
20.0,82.5,25.81,27.7167751286,1.90677512862
21.0,82.5,28.44,27.4637869783,-0.976213021725
22.0,82.5,27.15,28.454808108,1.30480810804
23.0,82.5,27.61,27.7529790876,0.142979087643
24.0,82.5,28.51,27.2560015917,-1.25399840832
25.0,82.5,28.49,27.8088167398,-0.681183260176
26.0,82.5,27.63,27.3063756279,-0.323624372128
27.0,82.5,27.8,26.9263372747,-0.873662725335
28.0,82.5,28.6,28.3958551176,-0.204144882411
29.0,82.5,27.93,28.6489621475,0.718962147534
31.0,82.5,24.13,25.1474774303,1.01747743029
32.0,82.5,28.71,27.7032323703,-1.00676762968
4.0,86.5,27.65,25.2484597287,-2.40154027127
5.0,86.5,25.54,26.7602273095,1.22022730954
6.0,86.5,24.75,26.4158236273,1.66582362726
7.0,86.5,27.27,25.9804375246,-1.28956247538
8.0,86.5,28.31,25.4312240244,-2.87877597561
9.0,86.5,26.22,26.3052033209,0.0852033209242
10.0,86.5,24.52,26.0546194678,1.53461946782
11.0,86.5,25.32,27.0909942882,1.77099428821
12.0,86.5,26.22,25.9037301438,-0.316269856207
13.0,86.5,29.67,24.6361398713,-5.03386012868
14.0,86.5,25.54,25.7058038618,0.165803861842
15.0,86.5,25.2,25.5491032423,0.349103242345
16.0,86.5,25.51,26.2267665239,0.716766523905
18.0,86.5,26.96,28.8635403458,1.9035403458
19.0,86.5,27.33,26.4196034763,-0.910396523699
21.0,86.5,26.3,25.7054782044,-0.594521795586
22.0,86.5,26.0,25.4850347955,-0.514965204522
23.0,86.5,25.2,25.1256023198,-0.0743976801634
24.0,86.5,26.29,25.7313410537,-0.558658946268
26.0,86.5,29.31,29.3487389968,0.0387389967777
28.0,86.5,26.41,25.7234289227,-0.686571077295
4.0,90.5,27.69,26.1644810671,-1.5255189329
5.0,90.5,23.81,25.7489223229,1.93892232288
6.0,90.5,25.36,26.3941390847,1.03413908473
7.0,90.5,28.98,26.8902816162,-2.08971838376
9.0,90.5,24.2,28.9959457368,4.79594573677
10.0,90.5,23.57,27.1788676949,3.60886769492
11.0,90.5,26.28,23.7136757267,-2.56632427333
12.0,90.5,28.9,26.2916475972,-2.60835240278
13.0,90.5,27.61,25.8257367108,-1.7842632892
16.0,90.5,24.72,26.1656330992,1.44563309915
17.0,90.5,29.2,29.9809268443,0.780926844291
18.0,90.5,27.67,29.1339484574,1.46394845743
19.0,90.5,23.17,26.3998054601,3.22980546013
20.0,90.5,26.22,25.0111193443,-1.20888065573
21.0,90.5,24.26,28.3352247905,4.0752247905
22.0,90.5,26.06,25.8628548561,-0.197145143934
23.0,90.5,27.1,26.2932918156,-0.806708184443
24.0,90.5,26.26,26.5157574229,0.255757422894
25.0,90.5,28.82,29.795116757,0.975116757043
27.0,90.5,28.01,25.734113791,-2.27588620897
28.0,90.5,26.62,25.7746742037,-0.845325796288
4.0,94.5,25.24,28.3295201478,3.08952014776
5.0,94.5,25.29,25.7790880601,0.489088060139
6.0,94.5,24.98,26.5130093861,1.53300938614
7.0,94.5,25.71,28.5515136933,2.8415136933
8.0,94.5,26.05,26.6336435582,0.583643558249
9.0,94.5,26.14,27.6411317168,1.50113171678
10.0,94.5,29.2,26.7525752643,-2.44742473569
11.0,94.5,26.1,26.7079865523,0.607986552268
12.0,94.5,28.4,26.539218938,-1.86078106202
14.0,94.5,26.21,26.2659190642,0.0559190641716
16.0,94.5,27.98,26.5759485886,-1.40405141145
17.0,94.5,26.53,26.6068136189,0.0768136189133
18.0,94.5,24.9,27.1615396068,2.26153960675
20.0,94.5,27.09,25.7398697361,-1.35013026386
21.0,94.5,27.42,26.233612285,-1.186387715
22.0,94.5,25.18,25.6462942245,0.466294224542
24.0,94.5,26.93,25.9836685476,-0.946331452411
27.0,94.5,27.36,26.7383998223,-0.621600177735
28.0,94.5,25.97,26.0158435698,0.0458435697667
4.0,98.5,29.74,28.6540773157,-1.0859226843
5.0,98.5,27.18,26.4884963314,-0.691503668618
6.0,98.5,25.4,25.9500991395,0.550099139474
8.0,98.5,29.25,28.9576000646,-0.292399935424
10.0,98.5,27.8,27.891351887,0.0913518870249
11.0,98.5,27.66,29.4335952713,1.77359527132
12.0,98.5,27.87,25.464277707,-2.40572229296
14.0,98.5,27.75,26.3221978527,-1.42780214734
15.0,98.5,26.82,27.9724643826,1.15246438265
17.0,98.5,29.64,26.5622075411,-3.07779245892
18.0,98.5,27.43,27.324069621,-0.105930378959
19.0,98.5,29.15,29.5728389611,0.422838961147
20.0,98.5,27.49,27.7453307952,0.25533079518
22.0,98.5,25.1,28.0374296894,2.93742968943
23.0,98.5,28.31,28.7536981124,0.443698112443
24.0,98.5,28.99,28.1526269186,-0.837373081371
25.0,98.5,27.24,26.9652414005,-0.274758599475
27.0,98.5,28.79,26.7208971544,-2.06910284558
28.0,98.5,25.44,26.7781534968,1.33815349679
19.0,102.5,28.1,28.9840264676,0.884026467602
20.0,102.5,27.32,26.9758704957,-0.344129504338
24.0,102.5,29.05,25.6689599967,-3.38104000334
25.0,102.5,26.67,26.2370169363,-0.432983063702
26.0,102.5,28.23,30.7193887075,2.48938870754
27.0,102.5,27.48,26.8179756505,-0.662024349459
