range,row,actual_NFC,predicted_NFC,prediction_diff
9.0,74.5,19.23,19.8757185368,0.645718536787
10.0,74.5,20.35,20.9333522716,0.583352271561
11.0,74.5,31.72,28.6197448507,-3.10025514933
12.0,74.5,19.72,22.4690184388,2.74901843883
13.0,74.5,19.44,19.7104385607,0.270438560694
14.0,74.5,22.48,21.8152803984,-0.664719601646
15.0,74.5,30.4,30.6411670409,0.241167040914
16.0,74.5,16.84,22.737585376,5.89758537602
17.0,74.5,19.48,20.0051036016,0.525103601608
18.0,74.5,15.16,23.9311047737,8.77110477366
19.0,74.5,26.62,20.33950877,-6.28049122997
20.0,74.5,26.44,25.6539812798,-0.786018720185
21.0,74.5,18.48,22.1642823373,3.6842823373
22.0,74.5,22.28,22.162111586,-0.11788841404
23.0,74.5,29.72,13.220888904,-16.499111096
24.0,74.5,24.28,23.1297442731,-1.15025572686
25.0,74.5,27.4,20.9749037083,-6.42509629168
26.0,74.5,27.52,30.4302917655,2.91029176549
27.0,74.5,24.21,18.5737349235,-5.6362650765
29.0,74.5,21.71,22.262633425,0.552633424951
30.0,74.5,25.49,32.2744650128,6.78446501283
31.0,74.5,18.4,18.7388762916,0.338876291551
32.0,74.5,22.05,25.0359205431,2.98592054307
1.0,78.5,17.72,19.6145934816,1.89459348164
2.0,78.5,21.63,19.5268484784,-2.10315152158
3.0,78.5,18.6,18.3920299169,-0.207970083132
4.0,78.5,32.33,32.5777930543,0.247793054283
5.0,78.5,24.72,19.3613566607,-5.35864333928
6.0,78.5,23.31,24.3735903874,1.0635903874
7.0,78.5,36.41,32.6926116552,-3.71738834478
8.0,78.5,32.96,22.0306750727,-10.9293249273
9.0,78.5,25.41,21.9708998427,-3.43910015732
10.0,78.5,26.55,22.1167306663,-4.43326933375
11.0,78.5,20.94,22.0811466388,1.14114663884
12.0,78.5,21.24,24.19688538,2.95688537996
13.0,78.5,27.91,24.0139750587,-3.89602494132
14.0,78.5,32.5,25.4712547716,-7.02874522842
15.0,78.5,30.3,32.4090735747,2.1090735747
16.0,78.5,30.86,18.9801619332,-11.8798380668
17.0,78.5,27.5,21.4499139478,-6.05008605216
18.0,78.5,17.05,21.202080601,4.15208060101
19.0,78.5,30.71,35.2408698318,4.53086983176
20.0,78.5,21.99,21.6263256706,-0.36367432937
21.0,78.5,17.18,21.2807337416,4.10073374159
22.0,78.5,33.34,30.1162524335,-3.22374756649
23.0,78.5,21.24,22.9361407091,1.69614070909
24.0,78.5,21.73,22.8910768279,1.16107682789
25.0,78.5,26.62,17.8331257179,-8.78687428206
26.0,78.5,23.67,21.5057028928,-2.16429710722
27.0,78.5,18.58,20.3096790425,1.72967904255
28.0,78.5,26.56,23.7634025114,-2.79659748863
29.0,78.5,32.59,36.8708598078,4.28085980782
30.0,78.5,26.51,24.4523846647,-2.05761533532
31.0,78.5,26.71,23.235658736,-3.47434126403
32.0,78.5,22.05,27.1952841587,5.14528415869
1.0,82.5,18.48,19.4533780322,0.973378032194
2.0,82.5,23.09,22.7737924382,-0.316207561791
3.0,82.5,18.99,23.4258625675,4.4358625675
4.0,82.5,21.85,22.3729764167,0.522976416722
5.0,82.5,23.94,20.4724333808,-3.46756661922
6.0,82.5,28.05,22.9574315981,-5.0925684019
7.0,82.5,23.45,18.1790029462,-5.27099705376
9.0,82.5,21.35,20.1204763576,-1.22952364236
10.0,82.5,23.6,21.7750190338,-1.82498096619
11.0,82.5,21.62,21.2485417586,-0.371458241371
12.0,82.5,20.67,23.752043549,3.08204354897
13.0,82.5,23.82,21.3115541376,-2.50844586238
14.0,82.5,18.52,21.4191633817,2.89916338168
15.0,82.5,27.82,21.6682857815,-6.15171421848
16.0,82.5,31.47,33.5262526479,2.05625264786
17.0,82.5,31.88,22.9165838696,-8.96341613039
18.0,82.5,20.86,20.4063584004,-0.45364159964
19.0,82.5,23.47,27.4167904943,3.94679049435
20.0,82.5,27.16,21.5377634431,-5.62223655692
21.0,82.5,23.49,21.4965599291,-1.9934400709
22.0,82.5,25.79,20.3871181039,-5.40288189614
23.0,82.5,27.57,26.9381059288,-0.631894071172
24.0,82.5,23.05,22.4800006077,-0.569999392331
25.0,82.5,21.55,22.4222135264,0.872213526443
26.0,82.5,17.04,23.0947382608,6.05473826084
27.0,82.5,22.39,37.6246365979,15.2346365979
28.0,82.5,22.44,30.7241310179,8.28413101792
29.0,82.5,23.1,22.8335314989,-0.266468501091
31.0,82.5,38.66,32.7052801247,-5.95471987532
32.0,82.5,20.91,15.4545086846,-5.45549131542
4.0,86.5,29.56,30.083998464,0.523998464048
5.0,86.5,31.63,29.9296193533,-1.70038064674
6.0,86.5,37.91,35.6902296445,-2.21977035547
7.0,86.5,21.02,32.046713626,11.026713626
8.0,86.5,28.28,29.0352352522,0.755235252231
9.0,86.5,32.36,26.9604747519,-5.39952524811
10.0,86.5,38.11,35.3424063958,-2.76759360418
11.0,86.5,39.74,39.6452275626,-0.0947724373639
12.0,86.5,30.38,35.5468820017,5.16688200168
13.0,86.5,16.67,30.3562975368,13.6862975368
14.0,86.5,31.37,36.8636466115,5.49364661151
15.0,86.5,40.09,36.997397745,-3.09260225497
16.0,86.5,38.23,33.4929197254,-4.73708027463
18.0,86.5,37.0,34.4967684355,-2.50323156454
19.0,86.5,36.39,35.3652983997,-1.0247016003
21.0,86.5,29.67,34.2942594048,4.62425940476
22.0,86.5,34.45,36.3199666925,1.86996669248
23.0,86.5,37.22,31.4556726906,-5.76432730936
24.0,86.5,36.61,33.4278979125,-3.18210208749
26.0,86.5,23.1,39.4324487125,16.3324487125
28.0,86.5,33.37,32.7268118295,-0.643188170511
4.0,90.5,31.24,39.3197690733,8.07976907328
5.0,90.5,35.45,30.4678104073,-4.98218959272
6.0,90.5,34.99,52.4023544434,17.4123544434
7.0,90.5,21.57,29.5102022691,7.94020226907
9.0,90.5,40.73,28.8287516423,-11.9012483577
10.0,90.5,33.58,28.1338961571,-5.44610384285
11.0,90.5,39.26,32.4843420493,-6.77565795066
12.0,90.5,20.53,34.6537651382,14.1237651382
13.0,90.5,30.57,34.719910359,4.14991035901
16.0,90.5,38.49,24.9716780223,-13.5183219777
17.0,90.5,16.71,22.3639854211,5.65398542114
18.0,90.5,22.05,37.4339788668,15.3839788668
19.0,90.5,42.57,38.2486361936,-4.32136380643
20.0,90.5,32.07,35.69923269,3.62923269004
21.0,90.5,30.12,17.7274979092,-12.3925020908
22.0,90.5,35.18,38.1795819039,2.99958190385
23.0,90.5,29.19,30.2152949963,1.02529499628
24.0,90.5,31.68,25.0548438057,-6.62515619427
25.0,90.5,24.02,32.9490397541,8.92903975405
27.0,90.5,27.89,31.5560010243,3.66600102432
28.0,90.5,41.28,34.5649850876,-6.71501491239
4.0,94.5,39.46,34.5567904338,-4.90320956618
5.0,94.5,29.77,39.876107838,10.106107838
6.0,94.5,39.93,32.907109539,-7.02289046098
7.0,94.5,31.38,31.3178314958,-0.0621685042232
8.0,94.5,36.78,32.5889985887,-4.19100141127
9.0,94.5,35.11,39.8554144355,4.7454144355
10.0,94.5,15.71,27.9297276484,12.2197276484
11.0,94.5,27.19,25.8819242744,-1.30807572562
12.0,94.5,27.93,37.4516620594,9.52166205941
14.0,94.5,35.28,32.2985718129,-2.98142818708
16.0,94.5,33.94,38.7554227784,4.81542277843
17.0,94.5,35.03,35.4755944351,0.44559443512
18.0,94.5,29.67,35.5999056548,5.92990565479
20.0,94.5,33.54,33.263006717,-0.276993283033
21.0,94.5,32.12,38.2373323161,6.11733231612
22.0,94.5,36.47,32.60958941,-3.86041058999
24.0,94.5,30.83,33.3895329535,2.5595329535
27.0,94.5,28.06,34.7475913742,6.68759137421
28.0,94.5,37.05,33.5667444617,-3.48325553834
4.0,98.5,22.31,25.7231963947,3.41319639474
5.0,98.5,14.27,23.4519591518,9.18195915177
6.0,98.5,37.1,30.9293887056,-6.17061129436
8.0,98.5,22.18,14.3186418507,-7.86135814928
10.0,98.5,23.15,28.2131872224,5.06318722237
11.0,98.5,27.37,11.5571663864,-15.8128336136
12.0,98.5,21.44,28.1355086006,6.69550860062
14.0,98.5,27.78,13.2958114091,-14.4841885909
15.0,98.5,15.6,16.4921604469,0.892160446942
17.0,98.5,15.62,28.5711155548,12.9511155548
18.0,98.5,18.98,29.3080183599,10.3280183599
19.0,98.5,21.41,16.2197459992,-5.1902540008
20.0,98.5,29.31,24.8082409967,-4.50175900333
22.0,98.5,29.2,19.330201081,-9.869798919
23.0,98.5,22.15,16.3670618478,-5.78293815218
24.0,98.5,20.11,11.7266233051,-8.38337669494
25.0,98.5,34.4,33.4812565837,-0.918743416294
27.0,98.5,24.08,26.8231622539,2.74316225395
28.0,98.5,37.49,28.0125886165,-9.47741138354
19.0,102.5,15.45,28.8938112073,13.4438112073
20.0,102.5,17.79,18.8554457983,1.06544579825
24.0,102.5,25.61,33.470911568,7.86091156803
25.0,102.5,31.55,16.3409663904,-15.2090336096
26.0,102.5,27.17,24.0854486488,-3.08455135122
27.0,102.5,28.8,27.5036679786,-1.29633202143
