range,row,actual_NFC,predicted_NFC,prediction_diff
10.0,74.5,20.35,22.0529091097,1.70290910974
11.0,74.5,31.72,29.8584453277,-1.86155467227
12.0,74.5,19.72,35.9989066888,16.2789066888
13.0,74.5,19.44,20.6349358521,1.19493585214
14.0,74.5,22.48,22.2583816741,-0.221618325934
15.0,74.5,30.4,23.7204831541,-6.67951684594
16.0,74.5,16.84,23.5797305107,6.73973051071
17.0,74.5,19.48,19.3561439812,-0.123856018782
18.0,74.5,15.16,28.3893326521,13.2293326521
19.0,74.5,26.62,22.057600908,-4.56239909202
20.0,74.5,26.44,19.7450632462,-6.69493675377
21.0,74.5,18.48,21.2082143622,2.72821436215
22.0,74.5,22.28,20.8713488691,-1.40865113094
23.0,74.5,29.72,26.7637335323,-2.95626646772
24.0,74.5,24.28,24.6233264171,0.343326417059
25.0,74.5,27.4,20.8436704651,-6.55632953495
26.0,74.5,27.52,28.907708453,1.38770845301
27.0,74.5,24.21,15.8212599624,-8.38874003761
29.0,74.5,21.71,20.6746436842,-1.03535631582
30.0,74.5,25.49,26.9970595194,1.5070595194
31.0,74.5,18.4,17.5400628597,-0.859937140346
32.0,74.5,22.05,19.2908743117,-2.7591256883
1.0,78.5,17.72,20.217863569,2.49786356904
2.0,78.5,21.63,23.0008636732,1.37086367317
3.0,78.5,18.6,20.3925320264,1.7925320264
4.0,78.5,32.33,32.156132197,-0.173867802992
5.0,78.5,24.72,18.1532544792,-6.56674552083
6.0,78.5,23.31,22.457681153,-0.85231884703
7.0,78.5,36.41,37.2506615631,0.840661563128
8.0,78.5,32.96,18.6778280288,-14.2821719712
9.0,78.5,25.41,26.1014782861,0.691478286088
10.0,78.5,26.55,20.5200424977,-6.02995750234
11.0,78.5,20.94,21.0260553434,0.0860553434491
12.0,78.5,21.24,20.4050960988,-0.834903901219
13.0,78.5,27.91,31.5761200609,3.66612006087
14.0,78.5,32.5,26.4331612494,-6.06683875062
15.0,78.5,30.3,33.0434178282,2.74341782816
16.0,78.5,30.86,26.6965399235,-4.16346007645
17.0,78.5,27.5,27.9625196196,0.462519619614
18.0,78.5,17.05,20.3514707945,3.30147079453
19.0,78.5,30.71,30.9203171339,0.210317133889
20.0,78.5,21.99,21.4133836515,-0.576616348475
21.0,78.5,17.18,21.3211099636,4.14110996358
22.0,78.5,33.34,35.7925486751,2.45254867509
23.0,78.5,21.24,31.2902029473,10.0502029473
24.0,78.5,21.73,21.7199873701,-0.0100126299262
25.0,78.5,26.62,22.7886079587,-3.8313920413
26.0,78.5,23.67,27.9420126537,4.27201265369
27.0,78.5,18.58,23.884019007,5.30401900697
28.0,78.5,26.56,28.8616068438,2.30160684377
29.0,78.5,32.59,36.7018199144,4.11181991439
30.0,78.5,26.51,22.1556858467,-4.35431415331
31.0,78.5,26.71,23.6322651831,-3.07773481686
32.0,78.5,22.05,24.2115998138,2.16159981377
1.0,82.5,18.48,21.6404019631,3.16040196314
2.0,82.5,23.09,22.0578032434,-1.0321967566
3.0,82.5,18.99,21.5191597976,2.52915979758
4.0,82.5,21.85,21.614191141,-0.23580885902
5.0,82.5,23.94,22.1843377799,-1.75566222012
6.0,82.5,28.05,20.186722964,-7.86327703595
7.0,82.5,23.45,24.140330717,0.690330716968
9.0,82.5,21.35,26.3101725243,4.9601725243
10.0,82.5,23.6,21.0760111734,-2.52398882657
11.0,82.5,21.62,25.3965233788,3.77652337879
12.0,82.5,20.67,23.2683960106,2.59839601062
13.0,82.5,23.82,21.6069685556,-2.2130314444
14.0,82.5,18.52,24.3423665166,5.82236651659
15.0,82.5,27.82,24.0267644599,-3.79323554009
16.0,82.5,31.47,22.8087806115,-8.66121938851
17.0,82.5,31.88,21.606302564,-10.273697436
18.0,82.5,20.86,20.1930581741,-0.666941825897
19.0,82.5,23.47,23.5512504615,0.081250461489
20.0,82.5,27.16,19.8530423557,-7.30695764426
21.0,82.5,23.49,21.194760615,-2.29523938499
22.0,82.5,25.79,18.4821249489,-7.30787505113
23.0,82.5,27.57,28.6539067253,1.08390672535
24.0,82.5,23.05,19.0166804809,-4.03331951909
25.0,82.5,21.55,19.4042895138,-2.14571048617
26.0,82.5,17.04,23.1616571061,6.12165710613
27.0,82.5,22.39,26.3105671331,3.92056713313
28.0,82.5,22.44,30.3895025104,7.94950251043
29.0,82.5,23.1,25.4869346423,2.38693464231
31.0,82.5,38.66,30.5526068211,-8.10739317894
32.0,82.5,20.91,35.8035520241,14.8935520241
4.0,86.5,29.56,31.5350417979,1.97504179791
5.0,86.5,31.63,32.7359126769,1.1059126769
6.0,86.5,37.91,34.7095206445,-3.20047935549
7.0,86.5,21.02,30.1596430736,9.13964307357
8.0,86.5,28.28,26.6741411835,-1.6058588165
9.0,86.5,32.36,31.6715248711,-0.688475128859
10.0,86.5,38.11,32.2773942314,-5.83260576859
11.0,86.5,39.74,33.6809715144,-6.05902848557
12.0,86.5,30.38,35.0199215636,4.63992156357
13.0,86.5,16.67,26.4653690569,9.79536905691
14.0,86.5,31.37,37.044192207,5.67419220705
15.0,86.5,40.09,37.9854028411,-2.10459715888
16.0,86.5,38.23,36.883312732,-1.34668726802
18.0,86.5,37.0,37.6018089745,0.601808974519
19.0,86.5,36.39,33.1018357053,-3.28816429466
21.0,86.5,29.67,33.2488717046,3.57887170456
22.0,86.5,34.45,35.7396510448,1.28965104483
23.0,86.5,37.22,28.5889786733,-8.63102132667
24.0,86.5,36.61,33.5492565166,-3.06074348338
26.0,86.5,23.1,27.3937118258,4.29371182583
28.0,86.5,33.37,39.1537256949,5.78372569486
4.0,90.5,31.24,26.8446566155,-4.39534338448
5.0,90.5,35.45,29.466216445,-5.98378355503
6.0,90.5,34.99,37.2338058241,2.24380582407
7.0,90.5,21.57,31.4158994257,9.84589942575
9.0,90.5,40.73,30.6604593024,-10.0695406976
10.0,90.5,33.58,37.0483900681,3.46839006811
11.0,90.5,39.26,33.4356727563,-5.82432724372
12.0,90.5,20.53,36.3375747334,15.8075747334
13.0,90.5,30.57,37.0339113791,6.46391137905
16.0,90.5,38.49,34.4309393987,-4.05906060129
17.0,90.5,16.71,25.7083677575,8.9983677575
18.0,90.5,22.05,34.8176237755,12.7676237755
19.0,90.5,42.57,35.6694878638,-6.90051213622
20.0,90.5,32.07,37.358874673,5.28887467302
21.0,90.5,30.12,37.4818701688,7.36187016882
22.0,90.5,35.18,31.9346262291,-3.24537377089
23.0,90.5,29.19,36.0663406849,6.87634068489
24.0,90.5,31.68,33.5812912695,1.90129126951
25.0,90.5,24.02,26.5962076504,2.57620765038
27.0,90.5,27.89,22.9721089005,-4.91789109945
28.0,90.5,41.28,32.2674169969,-9.01258300312
4.0,94.5,39.46,36.900333561,-2.559666439
5.0,94.5,29.77,36.8537153797,7.08371537972
6.0,94.5,39.93,35.3514137715,-4.57858622849
7.0,94.5,31.38,40.826172946,9.44617294602
8.0,94.5,36.78,36.9261822551,0.146182255149
9.0,94.5,35.11,39.4757409096,4.36574090958
10.0,94.5,15.71,28.5631996356,12.8531996356
11.0,94.5,27.19,42.0001083873,14.8101083873
12.0,94.5,27.93,36.5651330091,8.63513300911
14.0,94.5,35.28,36.1634874456,0.883487445563
16.0,94.5,33.94,36.8414225839,2.90142258391
17.0,94.5,35.03,36.8017695956,1.77176959559
18.0,94.5,29.67,35.2086778879,5.53867788792
20.0,94.5,33.54,32.9082946545,-0.631705345549
21.0,94.5,32.12,33.9204794727,1.80047947273
22.0,94.5,36.47,35.3096611081,-1.16033889193
24.0,94.5,30.83,33.2629672643,2.43296726428
27.0,94.5,28.06,33.4592785165,5.39927851647
28.0,94.5,37.05,31.8937172499,-5.15628275014
4.0,98.5,22.31,17.7818808369,-4.52811916307
5.0,98.5,14.27,27.8151166905,13.5451166905
6.0,98.5,37.1,26.6143578496,-10.4856421504
8.0,98.5,22.18,19.697445482,-2.48255451798
10.0,98.5,23.15,31.433327429,8.283327429
11.0,98.5,27.37,28.4048300944,1.03483009443
12.0,98.5,21.44,36.6144690737,15.1744690737
14.0,98.5,27.78,28.1223174166,0.342317416593
15.0,98.5,15.6,12.5869203974,-3.01307960264
17.0,98.5,15.62,33.2674428541,17.6474428541
18.0,98.5,18.98,31.8520712294,12.8720712294
19.0,98.5,21.41,17.380689647,-4.02931035295
20.0,98.5,29.31,19.3197429515,-9.99025704846
22.0,98.5,29.2,18.7486625686,-10.4513374314
23.0,98.5,22.15,28.6816848908,6.53168489076
24.0,98.5,20.11,31.8494378217,11.7394378217
25.0,98.5,34.4,40.4617150528,6.06171505284
27.0,98.5,24.08,30.2260168232,6.1460168232
28.0,98.5,37.49,32.3194349259,-5.17056507409
19.0,102.5,15.45,28.251727581,12.801727581
20.0,102.5,17.79,29.5189709589,11.7289709589
24.0,102.5,25.61,37.5145324785,11.9045324785
25.0,102.5,31.55,15.7864782279,-15.7635217721
26.0,102.5,27.17,3.93055797927,-23.2394420207
27.0,102.5,28.8,30.1961553507,1.39615535066
