plot_row,plot_column,plant_id,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,2016_07_13-14_Leaf_Necrosis,2016_07_13-14_vegetation_index,2016_08_05-08_vegetation_index,2016_07_13_BAP_Leaf_Area,2016_07_13_laser_plant_height,2016_07_light_interception,2016_08_light_interception,2016_09_light_interception,gps_eastings_UTMzone17N,gps_northings_UTMzone17N,accession_photoperiod,accession_type,accession_origin,accession_race,plot_id,Notes,x_of_y,plot_plan_tag,plot_plan_con,plot_plan_barcode,plot_plan_end
28,28,PI_221651,,,,,,,,,,,,,,,,,,340683.765,3832768.79,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r1-p1320,,4 of 4,,,,
28,29,PI_569452,,,,,,,,,,,,,,,,,,340685.289,3832773.13,PHOTOPERIOD_SENSITIVE,Sweet,,Caudatum,SF-BE-r1-p1368,,4 of 4,,,,
28,30,PI_506114,,,,,,,,,,,,,,,,,,340686.781,3832777.34,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea,SF-BE-r1-p1416,,4 of 4,,,,
28,31,PI_330185,,,,,,,,,,,,,,,,,,340688.255,3832781.495,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p1464,,4 of 4,,,,
28,32,PI_585467,,,,,,,,,,,,,,,,,,340689.7555,3832785.735,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,SF-BE-r1-p1512,,4 of 4,,,,
29,1,PI_583832,,,,,,,,,,,,,,,,,,340641.953,3832652.865,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0025,,1 of 4,,,SF-BE-r1-p0025,
29,2,PI_152730,,,,,,,,,,,,,,,,,,340643.4675,3832657.155,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum-bicolor,SF-BE-r1-p0073,,1 of 4,,,SF-BE-r1-p0073,
29,3,PI_514456,,,,,,,,,,,,,,,,,,340645.004,3832661.495,PHOTOPERIOD_SENSITIVE,Cellulosic,Senegal,Guinea,SF-BE-r1-p0121,,1 of 4,,,SF-BE-r1-p0121,
29,4,PI_569447,,,,,,,,,,,,,,,,,,340646.5365,3832665.735,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r1-p0169,,1 of 4,,,SF-BE-r1-p0169,
29,5,PI_329699,,,,,,,,,,,,,,,,,,340648.059,3832670.04,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p0217,,1 of 4,,,SF-BE-r1-p0217,
29,6,PI_329256,,,,,,,,,,,,,,,,,,340649.5805,3832674.35,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p0265,,1 of 4,,,SF-BE-r1-p0265,
29,7,PI_585461,,,,,,,,,,,,,,,,,,340651.1155,3832678.695,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,SF-BE-r1-p0313,,1 of 4,,,SF-BE-r1-p0313,
29,8,PI_641909,,,,,,,,,,,,,,,,,,340652.688,3832683.14,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,,SF-BE-r1-p0361,,1 of 4,,,SF-BE-r1-p0361,
29,9,PI_521019,,,,,,,,,,,,,,,,,,340654.197,3832687.415,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-caudatum,SF-BE-r1-p0409,,1 of 4,,,SF-BE-r1-p0409,
29,10,PI_563355,,,,,,,,,,,,,,,,,,340655.7035,3832691.675,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea-caudatum,SF-BE-r1-p0457,,1 of 4,,,SF-BE-r1-p0457,
29,11,PI_569460,,,,,,,,,,,,,,,,,,340657.219,3832695.96,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r1-p0505,,1 of 4,,,SF-BE-r1-p0505,
29,12,PI_157030,,,,,,,,,,,,,,,,,,340658.768,3832700.345,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum,SF-BE-r1-p0553,,1 of 4,,,SF-BE-r1-p0553,
29,13,PI_329644,,,,,,,,,,,,,,,,,,340660.2705,3832704.595,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0601,,1 of 4,,,SF-BE-r1-p0601,
29,14,PI_273465,,,,,,,,,,,,,,,,,,340661.708,3832708.66,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,,SF-BE-r1-p0649,,1 of 4,,,SF-BE-r1-p0649,
29,15,PI_569421,,,,,,,,,,,,,,,,,,340663.2485,3832713.02,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r1-p0697,,1 of 4,,,SF-BE-r1-p0697,
29,16,PI_329440,,,,,,,,,,,,,,,,,,340664.786,3832717.375,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p0745,,1 of 4,,,SF-BE-r1-p0745,
29,17,PI_329394,,,,,,,,,,,,,,,,,,340666.3155,3832721.7,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p0793,,1 of 4,,,SF-BE-r1-p0793,
29,18,PI_329510,,,,,,,,,,,,,,,,,,340667.8255,3832725.975,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0841,,1 of 4,,,SF-BE-r1-p0841,
29,19,PI_521280,,,,,,,,,,,,,,,,,,340669.3325,3832730.24,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-bicolor,SF-BE-r1-p0889,,1 of 4,,,SF-BE-r1-p0889,
29,20,PI_330169,,,,,,,,,,,,,,,,,,340670.8975,3832734.665,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p0937,,1 of 4,,,SF-BE-r1-p0937,
29,21,PI_329506,,,,,,,,,,,,,,,,,,340672.453,3832739.065,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0985,,1 of 4,,,SF-BE-r1-p0985,
29,22,PI_152967,,,,,,,,,,,,,,,,,,340673.967,3832743.355,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r1-p1033,,1 of 4,,,SF-BE-r1-p1033,
29,23,PI_266927,,,,,,,,,,,,,,,,,,340675.4885,3832747.655,PHOTOPERIOD_SENSITIVE,Cellulosic,India,,SF-BE-r1-p1081,,1 of 4,,,SF-BE-r1-p1081,
29,24,PI_155149,,,,,,,,,,,,,,,,,,340677.027,3832752.01,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,,SF-BE-r1-p1129,,1 of 4,,,SF-BE-r1-p1129,
29,25,PI_508366,,,,,,,,,,,,,,,,,,340678.553,3832756.325,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea,SF-BE-r1-p1177,,1 of 4,,,SF-BE-r1-p1177,
29,26,PI_569455,,,,,,,,,,,,,,,,,,340680.0755,3832760.635,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p1225,,1 of 4,,,SF-BE-r1-p1225,
29,27,PI_329865,,,,,,,,,,,,,,,,,,340681.606,3832764.965,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1273,,1 of 4,,,SF-BE-r1-p1273,
29,28,PI_562998,,,,,,,,,,,,,,,,,,340683.091,3832769.17,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r1-p1321,,1 of 4,,,SF-BE-r1-p1321,
29,29,PI_585608,,,,,,,,,,,,,,,,,,340684.567,3832773.415,PHOTOPERIOD_SENSITIVE,Cellulosic,Rwanda,Caudatum,SF-BE-r1-p1369,,1 of 4,,,SF-BE-r1-p1369,
29,30,PI_329465,,,,,,,,,,,,,,,,,,340686.066,3832777.655,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p1417,,1 of 4,,,SF-BE-r1-p1417,
29,31,PI_156871,,,,,,,,,,,,,,,,,,340687.5535,3832781.86,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum,SF-BE-r1-p1465,,1 of 4,,,SF-BE-r1-p1465,
29,32,PI_562991,,,,,,,,,,,,,,,,,,340689.0755,3832786.17,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r1-p1513,,1 of 4,,,SF-BE-r1-p1513,
30,1,PI_583832,,,,,,,,,,,,,0.31763,0.53203,,,,340641.38,3832653.085,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0026,,2 of 4,,,,
30,2,PI_152730,,,,,,,,,,0.79444,0.10836,,0.28258,0.43682,,,,340642.9155,3832657.435,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum-bicolor,SF-BE-r1-p0074,,2 of 4,,,,
30,3,PI_514456,,,,,,,,,,0.4295,0.032304,,0.33112,0.35773,,,,340644.4805,3832661.86,PHOTOPERIOD_SENSITIVE,Cellulosic,Senegal,Guinea,SF-BE-r1-p0122,,2 of 4,,,,
30,4,PI_569447,,,,,,,,,,0.10865,0.061669,,0.27075,0.30267,,,,340645.985,3832666.075,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r1-p0170,,2 of 4,,,,
30,5,PI_329699,,,,,,,,,,0.3145,0.061472,,0.33216,0.70695,,,,340647.504,3832670.375,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p0218,,2 of 4,,,,
30,6,PI_329256,,,,,,,,,,0.053713,0.093419,,0.40761,0.50516,,,,340649.048,3832674.75,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p0266,,2 of 4,,,,
30,7,PI_585461,,,,,,,,,,0.24329,0.050583,,0.32788,0.33182,,,,340650.5475,3832678.99,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,SF-BE-r1-p0314,,2 of 4,,,,
30,8,PI_641909,,,,,,,,,,0.51146,0.041355,,0.3579,0.50171,,,,340652.098,3832683.38,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,,SF-BE-r1-p0362,,2 of 4,,,,
30,9,PI_521019,,,,,,,,,,0.1751,0.056,,0.37779,0.50502,,,,340653.6255,3832687.705,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-caudatum,SF-BE-r1-p0410,,2 of 4,,,,
30,10,PI_563355,,,,,,,,,,0.67252,0.051842,,0.38979,0.50523,,,,340655.139,3832691.99,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea-caudatum,SF-BE-r1-p0458,,2 of 4,,,,
30,11,PI_569460,,,,,,,,,,0.33833,0.041946,,0.43497,0.22503,,,,340656.6645,3832696.31,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r1-p0506,,2 of 4,,,,
30,12,PI_157030,,,,,,,,,,0.9479,0.045149,,0.36919,0.45613,,,,340658.203,3832700.66,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum,SF-BE-r1-p0554,,2 of 4,,,,
30,13,PI_329644,,,,,,,,,,0.34006,0.069449,,0.35011,0.38081,,,,340659.6935,3832704.88,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0602,,2 of 4,,,,
30,14,PI_273465,,,,,,,,,,0.99799,0.036342,,0.40025,0.5196,,,,340661.139,3832708.97,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,,SF-BE-r1-p0650,,2 of 4,,,,
30,15,PI_569421,,,,,,,,,,0.51878,0.055329,,0.30002,0.37473,,,,340662.721,3832713.45,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r1-p0698,,2 of 4,,,,
30,16,PI_329440,,,,,,,,,,0.3489,0.051764,,0.28661,0.33013,,,,340664.248,3832717.775,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p0746,,2 of 4,,,,
30,17,PI_329394,,,,,,,,,,0.043304,0.032063,,0.41095,0.37151,,,,340665.738,3832721.99,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p0794,,2 of 4,,,,
30,18,PI_329510,,,,,,,,,,0.36857,0.052649,,0.38373,0.41534,,,,340667.2635,3832726.31,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0842,,2 of 4,,,,
30,19,PI_521280,,,,,,,,,,0.6564,0.036597,,0.34838,0.45645,,,,340668.8015,3832730.665,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-bicolor,SF-BE-r1-p0890,,2 of 4,,,,
30,20,PI_330169,,,,,,,,,,0.6148,0.048388,,0.45468,0.39409,,,,340670.3745,3832735.11,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p0938,,2 of 4,,,,
30,21,PI_329506,,,,,,,,,,0.095664,0.08239,,0.15851,0.14834,,,,340671.872,3832739.35,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0986,,2 of 4,,,,
30,22,PI_152967,,,,,,,,,,0.5096,0.054652,,0.32697,0.51897,,,,340673.3665,3832743.585,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r1-p1034,,2 of 4,,,,
30,23,PI_266927,,,,,,,,,,0.21463,0.064659,,0.26668,0.76103,,,,340674.9285,3832748.005,PHOTOPERIOD_SENSITIVE,Cellulosic,India,,SF-BE-r1-p1082,,2 of 4,,,,
30,24,PI_155149,,,,,,,,,,0.4976,0.056924,,0.30893,0.40227,,,,340676.4725,3832752.375,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,,SF-BE-r1-p1130,,2 of 4,,,,
30,25,PI_508366,,,,,,,,,,0.45509,0.059048,,0.30819,0.47551,,,,340678.0115,3832756.73,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea,SF-BE-r1-p1178,,2 of 4,,,,
30,26,PI_569455,,,,,,,,,,0.40506,0.049121,,0.22331,0.19433,,,,340679.557,3832761.105,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p1226,,2 of 4,,,,
30,27,PI_329865,,,,,,,,,,0.56462,0.057827,,0.38258,0.41781,,,,340681.0455,3832765.32,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1274,,2 of 4,,,,
30,28,PI_562998,,,,,,,,,,0.55084,0.045644,,0.30541,0.35246,,,,340682.488,3832769.405,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r1-p1322,,2 of 4,,,,
30,29,PI_585608,,,,,,,,,,0.60381,0.038379,,0.35137,0.48334,,,,340683.9885,3832773.68,PHOTOPERIOD_SENSITIVE,Cellulosic,Rwanda,Caudatum,SF-BE-r1-p1370,,2 of 4,,,,
30,30,PI_329465,,,,,,,,,,0.371,0.044434,,0.32614,0.25198,,,,340685.4815,3832777.91,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p1418,,2 of 4,,,,
30,31,PI_156871,,,,,,,,,,0.50638,0.041883,,0.16547,0.31884,,,,340686.9315,3832782.01,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum,SF-BE-r1-p1466,,2 of 4,,,,
30,32,PI_562991,,,,,,,,,,0.99519,0.039771,,0.28617,0.53073,,,,340688.452,3832786.32,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r1-p1514,,2 of 4,,,,
31,1,PI_583832,219,185,239,1.33,,1.11,,,,,,0.04706,,,,70.2658,,340640.6895,3832653.315,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0027,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0027 && PAN.SF-BE-r1-p0027 && LEF.SF-BE-r1-p0027,ANTHESIS && MATURITY
31,2,PI_152730,235,233,235,0.82,0.81,0.71,19,19,20,,,0.07063,,,,32.2101,,340642.2265,3832657.665,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum-bicolor,SF-BE-r1-p0075,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0075 && PAN.SF-BE-r1-p0075 && LEF.SF-BE-r1-p0075,ANTHESIS && MATURITY
31,3,PI_514456,126,127,149,0.84,,0.68,,,,,,0.078299,,,,31.8371,,340643.791,3832662.095,PHOTOPERIOD_SENSITIVE,Cellulosic,Senegal,Guinea,SF-BE-r1-p0123,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0123 && PAN.SF-BE-r1-p0123 && LEF.SF-BE-r1-p0123,ANTHESIS && MATURITY
31,4,PI_569447,110,103,111,0.79,,0.63,,,,,,0.099939,,,,53.4886,,340645.2905,3832666.31,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r1-p0171,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0171 && PAN.SF-BE-r1-p0171 && LEF.SF-BE-r1-p0171,ANTHESIS && MATURITY
31,5,PI_329699,274,264,273,1.38,1.36,1.19,15,13,15,,,0.06683,,,,80.1864,,340646.8095,3832670.61,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p0219,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0219 && PAN.SF-BE-r1-p0219 && LEF.SF-BE-r1-p0219,ANTHESIS && MATURITY
31,6,PI_329256,175,174,139,1.56,,1.27,,,,,,0.070274,,,,42.3077,,340648.3535,3832674.98,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p0267,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0267 && PAN.SF-BE-r1-p0267 && LEF.SF-BE-r1-p0267,ANTHESIS && MATURITY
31,7,PI_585461,113,135,136,0.87,,0.69,,,,,,0.086562,,,,53.7232,,340649.8525,3832679.225,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,SF-BE-r1-p0315,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0315 && PAN.SF-BE-r1-p0315 && LEF.SF-BE-r1-p0315,ANTHESIS && MATURITY
31,8,PI_641909,214,201,207,1.30,1.14,0.94,16,17,20,,,0.090761,,,,54.7738,,340651.402,3832683.61,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,,SF-BE-r1-p0363,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0363 && PAN.SF-BE-r1-p0363 && LEF.SF-BE-r1-p0363,ANTHESIS && MATURITY
31,9,PI_521019,199,201,199,2.12,,1.83,,,,,,0.075601,,,,40.9788,,340652.9285,3832687.935,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-caudatum,SF-BE-r1-p0411,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0411 && PAN.SF-BE-r1-p0411 && LEF.SF-BE-r1-p0411,ANTHESIS && MATURITY
31,10,PI_563355,183,166,167,1.52,,1.33,,,,,,0.099777,,,,73.2418,,340654.443,3832692.22,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea-caudatum,SF-BE-r1-p0459,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0459 && PAN.SF-BE-r1-p0459 && LEF.SF-BE-r1-p0459,ANTHESIS && MATURITY
31,11,PI_569460,153,182,182,1.36,,1.12,,,,,,0.080766,,,,69.4828,,340655.9695,3832696.545,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r1-p0507,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0507 && PAN.SF-BE-r1-p0507 && LEF.SF-BE-r1-p0507,ANTHESIS && MATURITY
31,12,PI_157030,157,166,165,1.18,,0.97,,,,,,0.08261,,,,65.8959,,340657.507,3832700.895,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum,SF-BE-r1-p0555,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0555 && PAN.SF-BE-r1-p0555 && LEF.SF-BE-r1-p0555,ANTHESIS && MATURITY
31,13,PI_329644,227,183,206,1.44,,1.21,,,,,,0.091394,,,,47.8788,,340658.998,3832705.12,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0603,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0603 && PAN.SF-BE-r1-p0603 && LEF.SF-BE-r1-p0603,ANTHESIS && MATURITY
31,14,PI_273465,232,215,214,1.36,,1.20,,,,,,0.073545,,,,61.873,,340660.445,3832709.21,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,,SF-BE-r1-p0651,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0651 && PAN.SF-BE-r1-p0651 && LEF.SF-BE-r1-p0651,ANTHESIS && MATURITY
31,15,PI_569421,160,158,170,1.05,,0.86,,,,,,0.10129,,,,56.6203,,340662.0265,3832713.69,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r1-p0699,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0699 && PAN.SF-BE-r1-p0699 && LEF.SF-BE-r1-p0699,ANTHESIS && MATURITY
31,16,PI_329440,81,88,86,0.13,0.05,0.04,22,20,18,,,0.061397,,,,1.2155,,340663.552,3832718.01,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p0747,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0747 && PAN.SF-BE-r1-p0747 && LEF.SF-BE-r1-p0747,ANTHESIS && MATURITY
31,17,PI_329394,200,169,190,2.32,,1.97,,,,,,0.090588,,,,52.7959,,340665.0415,3832722.22,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p0795,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0795 && PAN.SF-BE-r1-p0795 && LEF.SF-BE-r1-p0795,ANTHESIS && MATURITY
31,18,PI_329510,197,187,205,1.48,,1.29,,,,,,0.075105,,,,67.0686,,340666.567,3832726.545,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0843,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0843 && PAN.SF-BE-r1-p0843 && LEF.SF-BE-r1-p0843,ANTHESIS && MATURITY
31,19,PI_521280,117,129,119,0.84,,0.77,,,,,,0.072321,,,,33.4324,,340668.1055,3832730.9,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-bicolor,SF-BE-r1-p0891,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0891 && PAN.SF-BE-r1-p0891 && LEF.SF-BE-r1-p0891,ANTHESIS && MATURITY
31,20,PI_330169,125,190,140,1.10,,0.93,,,,,,0.05971,,,,46.5514,,340669.6775,3832735.345,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p0939,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0939 && PAN.SF-BE-r1-p0939 && LEF.SF-BE-r1-p0939,ANTHESIS && MATURITY
31,21,PI_329506,88,87,98,1.09,,0.90,,,,,,0.092453,,,,16.2987,,340671.174,3832739.585,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0987,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0987 && PAN.SF-BE-r1-p0987 && LEF.SF-BE-r1-p0987,ANTHESIS && MATURITY
31,22,PI_152967,224,221,248,1.89,,1.66,,,,,,0.086817,,,,64.8865,,340672.6685,3832743.815,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r1-p1035,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1035 && PAN.SF-BE-r1-p1035 && LEF.SF-BE-r1-p1035,ANTHESIS && MATURITY
31,23,PI_266927,208,215,195,1.48,,1.35,,,,,,0.035079,,,,40.9308,,340674.231,3832748.24,PHOTOPERIOD_SENSITIVE,Cellulosic,India,,SF-BE-r1-p1083,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1083 && PAN.SF-BE-r1-p1083 && LEF.SF-BE-r1-p1083,ANTHESIS && MATURITY
31,24,PI_155149,232,235,234,1.40,,1.15,,,,,,0.073414,,,,43.6947,,340675.7745,3832752.605,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,,SF-BE-r1-p1131,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1131 && PAN.SF-BE-r1-p1131 && LEF.SF-BE-r1-p1131,ANTHESIS && MATURITY
31,25,PI_508366,169,165,172,1.01,,0.85,,,,,,0.078406,,,,69.5759,,340677.313,3832756.965,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea,SF-BE-r1-p1179,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1179 && PAN.SF-BE-r1-p1179 && LEF.SF-BE-r1-p1179,ANTHESIS && MATURITY
31,26,PI_569455,166,136,163,1.79,,1.45,,,,,,0.079604,,,,33.2946,,340678.859,3832761.34,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p1227,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1227 && PAN.SF-BE-r1-p1227 && LEF.SF-BE-r1-p1227,ANTHESIS && MATURITY
31,27,PI_329865,221,238,196,2.40,,2.08,,,,,,0.063803,,,,53.2307,,340680.3475,3832765.555,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1275,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1275 && PAN.SF-BE-r1-p1275 && LEF.SF-BE-r1-p1275,ANTHESIS && MATURITY
31,28,PI_562998,121,103,120,0.64,,0.49,,,,,,0.078867,,,,57.2451,55.0616,340681.7905,3832769.64,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r1-p1323,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1323 && PAN.SF-BE-r1-p1323 && LEF.SF-BE-r1-p1323,ANTHESIS && MATURITY
