plot_row,plot_column,plant_id,plot_id,accession_photoperiod,accession_type,accession_origin,accession_race
26,19,PI_563350,SF-BE-r1-p0886,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
26,20,PI_563332,SF-BE-r1-p0934,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
26,21,PI_570145,SF-BE-r1-p0982,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
26,22,PI_154944,SF-BE-r1-p1030,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,
26,23,PI_152923,SF-BE-r1-p1078,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
26,24,PI_329333,SF-BE-r1-p1126,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
26,25,PI_570053,SF-BE-r1-p1174,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
26,26,PI_303658,SF-BE-r1-p1222,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
26,27,PI_329614,SF-BE-r1-p1270,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
26,28,PI_221651,SF-BE-r1-p1318,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
26,29,PI_569452,SF-BE-r1-p1366,PHOTOPERIOD_SENSITIVE,Sweet,,Caudatum
26,30,PI_506114,SF-BE-r1-p1414,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
26,31,PI_330185,SF-BE-r1-p1462,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
26,32,PI_585467,SF-BE-r1-p1510,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
27,1,PI_156487,SF-BE-r1-p0023,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Guinea
27,2,PI_506122,SF-BE-r1-p0071,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
27,3,PI_570071,SF-BE-r1-p0119,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
27,4,PI_569886,SF-BE-r1-p0167,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
27,5,PI_569419,SF-BE-r1-p0215,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
27,6,PI_569462,SF-BE-r1-p0263,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
27,7,PI_267573,SF-BE-r1-p0311,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
27,8,PI_570090,SF-BE-r1-p0359,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
27,9,PI_563329,SF-BE-r1-p0407,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra-caudatum
27,10,PI_562897,SF-BE-r1-p0455,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
27,11,PI_156217,SF-BE-r1-p0503,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Caudatum
27,12,PI_570431,SF-BE-r1-p0551,PHOTOPERIOD_SENSITIVE,Sweet,,Durra
27,13,PI_330182,SF-BE-r1-p0599,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
27,14,PI_506069,SF-BE-r1-p0647,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea-bicolor
27,15,PI_153877,SF-BE-r1-p0695,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea
27,16,PI_330807,SF-BE-r1-p0743,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
27,17,PI_510757,SF-BE-r1-p0791,PHOTOPERIOD_SENSITIVE,Cellulosic,Cameroon,Durra
27,18,PI_329300,SF-BE-r1-p0839,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
27,19,PI_563350,SF-BE-r1-p0887,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
27,20,PI_563332,SF-BE-r1-p0935,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
27,21,PI_570145,SF-BE-r1-p0983,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
27,22,PI_154944,SF-BE-r1-p1031,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,
27,23,PI_152923,SF-BE-r1-p1079,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
27,24,PI_329333,SF-BE-r1-p1127,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
27,25,PI_570053,SF-BE-r1-p1175,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
27,26,PI_303658,SF-BE-r1-p1223,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
27,27,PI_329614,SF-BE-r1-p1271,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
27,28,PI_221651,SF-BE-r1-p1319,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
27,29,PI_569452,SF-BE-r1-p1367,PHOTOPERIOD_SENSITIVE,Sweet,,Caudatum
27,30,PI_506114,SF-BE-r1-p1415,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
27,31,PI_330185,SF-BE-r1-p1463,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
27,32,PI_585467,SF-BE-r1-p1511,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
28,1,PI_156487,SF-BE-r1-p0024,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Guinea
28,2,PI_506122,SF-BE-r1-p0072,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
28,3,PI_570071,SF-BE-r1-p0120,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
28,4,PI_569886,SF-BE-r1-p0168,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
28,5,PI_569419,SF-BE-r1-p0216,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
28,6,PI_569462,SF-BE-r1-p0264,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
28,7,PI_267573,SF-BE-r1-p0312,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
28,8,PI_570090,SF-BE-r1-p0360,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
28,9,PI_563329,SF-BE-r1-p0408,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra-caudatum
28,10,PI_562897,SF-BE-r1-p0456,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
28,11,PI_156217,SF-BE-r1-p0504,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Caudatum
28,12,PI_570431,SF-BE-r1-p0552,PHOTOPERIOD_SENSITIVE,Sweet,,Durra
28,13,PI_330182,SF-BE-r1-p0600,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
28,14,PI_506069,SF-BE-r1-p0648,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea-bicolor
28,15,PI_153877,SF-BE-r1-p0696,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea
28,16,PI_330807,SF-BE-r1-p0744,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
28,17,PI_510757,SF-BE-r1-p0792,PHOTOPERIOD_SENSITIVE,Cellulosic,Cameroon,Durra
28,18,PI_329300,SF-BE-r1-p0840,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
28,19,PI_563350,SF-BE-r1-p0888,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
28,20,PI_563332,SF-BE-r1-p0936,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
28,21,PI_570145,SF-BE-r1-p0984,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
28,22,PI_154944,SF-BE-r1-p1032,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,
28,23,PI_152923,SF-BE-r1-p1080,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
28,24,PI_329333,SF-BE-r1-p1128,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
28,25,PI_570053,SF-BE-r1-p1176,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
28,26,PI_303658,SF-BE-r1-p1224,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
28,27,PI_329614,SF-BE-r1-p1272,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
28,28,PI_221651,SF-BE-r1-p1320,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
28,29,PI_569452,SF-BE-r1-p1368,PHOTOPERIOD_SENSITIVE,Sweet,,Caudatum
28,30,PI_506114,SF-BE-r1-p1416,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
28,31,PI_330185,SF-BE-r1-p1464,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
28,32,PI_585467,SF-BE-r1-p1512,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
29,1,PI_583832,SF-BE-r1-p0025,PHOTOPERIOD_INSENSITIVE,Sweet,,
29,2,PI_152730,SF-BE-r1-p0073,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum-bicolor
29,3,PI_514456,SF-BE-r1-p0121,PHOTOPERIOD_SENSITIVE,Cellulosic,Senegal,Guinea
29,4,PI_569447,SF-BE-r1-p0169,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
29,5,PI_329699,SF-BE-r1-p0217,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
29,6,PI_329256,SF-BE-r1-p0265,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
29,7,PI_585461,SF-BE-r1-p0313,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
29,8,PI_641909,SF-BE-r1-p0361,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
29,9,PI_521019,SF-BE-r1-p0409,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-caudatum
29,10,PI_563355,SF-BE-r1-p0457,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea-caudatum
29,11,PI_569460,SF-BE-r1-p0505,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
29,12,PI_157030,SF-BE-r1-p0553,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
29,13,PI_329644,SF-BE-r1-p0601,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
29,14,PI_273465,SF-BE-r1-p0649,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,
29,15,PI_569421,SF-BE-r1-p0697,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
29,16,PI_329440,SF-BE-r1-p0745,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
29,17,PI_329394,SF-BE-r1-p0793,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
29,18,PI_329510,SF-BE-r1-p0841,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
29,19,PI_521280,SF-BE-r1-p0889,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-bicolor
29,20,PI_330169,SF-BE-r1-p0937,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
29,21,PI_329506,SF-BE-r1-p0985,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
29,22,PI_152967,SF-BE-r1-p1033,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
29,23,PI_266927,SF-BE-r1-p1081,PHOTOPERIOD_SENSITIVE,Cellulosic,India,
29,24,PI_155149,SF-BE-r1-p1129,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,
29,25,PI_508366,SF-BE-r1-p1177,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea
29,26,PI_569455,SF-BE-r1-p1225,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
29,27,PI_329865,SF-BE-r1-p1273,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
29,28,PI_562998,SF-BE-r1-p1321,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
29,29,PI_585608,SF-BE-r1-p1369,PHOTOPERIOD_SENSITIVE,Cellulosic,Rwanda,Caudatum
29,30,PI_329465,SF-BE-r1-p1417,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
29,31,PI_156871,SF-BE-r1-p1465,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum
29,32,PI_562991,SF-BE-r1-p1513,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
30,1,PI_583832,SF-BE-r1-p0026,PHOTOPERIOD_INSENSITIVE,Sweet,,
30,2,PI_152730,SF-BE-r1-p0074,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum-bicolor
30,3,PI_514456,SF-BE-r1-p0122,PHOTOPERIOD_SENSITIVE,Cellulosic,Senegal,Guinea
30,4,PI_569447,SF-BE-r1-p0170,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
30,5,PI_329699,SF-BE-r1-p0218,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
30,6,PI_329256,SF-BE-r1-p0266,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
30,7,PI_585461,SF-BE-r1-p0314,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
30,8,PI_641909,SF-BE-r1-p0362,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
30,9,PI_521019,SF-BE-r1-p0410,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-caudatum
30,10,PI_563355,SF-BE-r1-p0458,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea-caudatum
30,11,PI_569460,SF-BE-r1-p0506,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
30,12,PI_157030,SF-BE-r1-p0554,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
30,13,PI_329644,SF-BE-r1-p0602,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
30,14,PI_273465,SF-BE-r1-p0650,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,
30,15,PI_569421,SF-BE-r1-p0698,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
30,16,PI_329440,SF-BE-r1-p0746,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
30,17,PI_329394,SF-BE-r1-p0794,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
30,18,PI_329510,SF-BE-r1-p0842,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
30,19,PI_521280,SF-BE-r1-p0890,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-bicolor
30,20,PI_330169,SF-BE-r1-p0938,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
30,21,PI_329506,SF-BE-r1-p0986,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
30,22,PI_152967,SF-BE-r1-p1034,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
30,23,PI_266927,SF-BE-r1-p1082,PHOTOPERIOD_SENSITIVE,Cellulosic,India,
30,24,PI_155149,SF-BE-r1-p1130,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,
30,25,PI_508366,SF-BE-r1-p1178,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea
30,26,PI_569455,SF-BE-r1-p1226,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
30,27,PI_329865,SF-BE-r1-p1274,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
30,28,PI_562998,SF-BE-r1-p1322,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
30,29,PI_585608,SF-BE-r1-p1370,PHOTOPERIOD_SENSITIVE,Cellulosic,Rwanda,Caudatum
30,30,PI_329465,SF-BE-r1-p1418,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
30,31,PI_156871,SF-BE-r1-p1466,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum
30,32,PI_562991,SF-BE-r1-p1514,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
31,1,PI_583832,SF-BE-r1-p0027,PHOTOPERIOD_INSENSITIVE,Sweet,,
31,2,PI_152730,SF-BE-r1-p0075,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum-bicolor
31,3,PI_514456,SF-BE-r1-p0123,PHOTOPERIOD_SENSITIVE,Cellulosic,Senegal,Guinea
31,4,PI_569447,SF-BE-r1-p0171,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
31,5,PI_329699,SF-BE-r1-p0219,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
31,6,PI_329256,SF-BE-r1-p0267,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
31,7,PI_585461,SF-BE-r1-p0315,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
31,8,PI_641909,SF-BE-r1-p0363,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
31,9,PI_521019,SF-BE-r1-p0411,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-caudatum
31,10,PI_563355,SF-BE-r1-p0459,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea-caudatum
31,11,PI_569460,SF-BE-r1-p0507,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
31,12,PI_157030,SF-BE-r1-p0555,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
31,13,PI_329644,SF-BE-r1-p0603,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
31,14,PI_273465,SF-BE-r1-p0651,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,
31,15,PI_569421,SF-BE-r1-p0699,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
31,16,PI_329440,SF-BE-r1-p0747,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
31,17,PI_329394,SF-BE-r1-p0795,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
31,18,PI_329510,SF-BE-r1-p0843,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
31,19,PI_521280,SF-BE-r1-p0891,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-bicolor
31,20,PI_330169,SF-BE-r1-p0939,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
31,21,PI_329506,SF-BE-r1-p0987,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
31,22,PI_152967,SF-BE-r1-p1035,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
31,23,PI_266927,SF-BE-r1-p1083,PHOTOPERIOD_SENSITIVE,Cellulosic,India,
31,24,PI_155149,SF-BE-r1-p1131,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,
31,25,PI_508366,SF-BE-r1-p1179,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea
31,26,PI_569455,SF-BE-r1-p1227,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
31,27,PI_329865,SF-BE-r1-p1275,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
31,28,PI_562998,SF-BE-r1-p1323,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
31,29,PI_585608,SF-BE-r1-p1371,PHOTOPERIOD_SENSITIVE,Cellulosic,Rwanda,Caudatum
31,30,PI_329465,SF-BE-r1-p1419,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
31,31,PI_156871,SF-BE-r1-p1467,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum
31,32,PI_562991,SF-BE-r1-p1515,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
32,1,PI_583832,SF-BE-r1-p0028,PHOTOPERIOD_INSENSITIVE,Sweet,,
32,2,PI_152730,SF-BE-r1-p0076,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum-bicolor
32,3,PI_514456,SF-BE-r1-p0124,PHOTOPERIOD_SENSITIVE,Cellulosic,Senegal,Guinea
32,4,PI_569447,SF-BE-r1-p0172,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
32,5,PI_329699,SF-BE-r1-p0220,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
32,6,PI_329256,SF-BE-r1-p0268,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
32,7,PI_585461,SF-BE-r1-p0316,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
32,8,PI_641909,SF-BE-r1-p0364,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
32,9,PI_521019,SF-BE-r1-p0412,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-caudatum
32,10,PI_563355,SF-BE-r1-p0460,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea-caudatum
32,11,PI_569460,SF-BE-r1-p0508,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
32,12,PI_157030,SF-BE-r1-p0556,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
32,13,PI_329644,SF-BE-r1-p0604,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
32,14,PI_273465,SF-BE-r1-p0652,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,
32,15,PI_569421,SF-BE-r1-p0700,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
32,16,PI_329440,SF-BE-r1-p0748,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
32,17,PI_329394,SF-BE-r1-p0796,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
32,18,PI_329510,SF-BE-r1-p0844,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
32,19,PI_521280,SF-BE-r1-p0892,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-bicolor
32,20,PI_330169,SF-BE-r1-p0940,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
32,21,PI_329506,SF-BE-r1-p0988,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
32,22,PI_152967,SF-BE-r1-p1036,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
32,23,PI_266927,SF-BE-r1-p1084,PHOTOPERIOD_SENSITIVE,Cellulosic,India,
32,24,PI_155149,SF-BE-r1-p1132,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,
32,25,PI_508366,SF-BE-r1-p1180,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea
32,26,PI_569455,SF-BE-r1-p1228,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
32,27,PI_329865,SF-BE-r1-p1276,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
32,28,PI_562998,SF-BE-r1-p1324,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
32,29,PI_585608,SF-BE-r1-p1372,PHOTOPERIOD_SENSITIVE,Cellulosic,Rwanda,Caudatum
32,30,PI_329465,SF-BE-r1-p1420,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
32,31,PI_156871,SF-BE-r1-p1468,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum
32,32,PI_562991,SF-BE-r1-p1516,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
33,1,CHECK,SF-BE-r1-p0029,,,,
33,2,PI_585577,SF-BE-r1-p0077,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum
33,3,PI_330184,SF-BE-r1-p0125,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
33,4,PI_329310,SF-BE-r1-p0173,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
33,5,PI_330833,SF-BE-r1-p0221,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
33,6,PI_569435,SF-BE-r1-p0269,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
33,7,PI_585448,SF-BE-r1-p0317,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
33,8,PI_152728,SF-BE-r1-p0365,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
33,9,PI_570087,SF-BE-r1-p0413,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
33,10,PI_329585,SF-BE-r1-p0461,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
33,11,PI_569453,SF-BE-r1-p0509,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
33,12,PI_157035,SF-BE-r1-p0557,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,
33,13,PI_569097,SF-BE-r1-p0605,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
33,14,PI_329570,SF-BE-r1-p0653,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
33,15,PI_329471,SF-BE-r1-p0701,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
33,16,CHECK,SF-BE-r1-p0749,,,,
33,17,PI_157033,SF-BE-r1-p0797,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Caudatum
33,18,PI_297130,SF-BE-r1-p0845,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum
33,19,PI_562997,SF-BE-r1-p0893,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum
33,20,PI_570371,SF-BE-r1-p0941,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
33,21,PI_563032,SF-BE-r1-p0989,PHOTOPERIOD_INSENSITIVE,Sweet,Japan,Bicolor
33,22,PI_329864,SF-BE-r1-p1037,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
33,23,PI_152591,SF-BE-r1-p1085,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
33,24,PI_167093,SF-BE-r1-p1133,PHOTOPERIOD_INSENSITIVE,Sweet,Egypt,Durra
33,25,PI_563020,SF-BE-r1-p1181,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
33,26,CHECK,SF-BE-r1-p1229,,,,
33,27,PI_330168,SF-BE-r1-p1277,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
33,28,PI_257599,SF-BE-r1-p1325,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum
33,29,PI_569422,SF-BE-r1-p1373,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
33,30,PI_562990,SF-BE-r1-p1421,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
33,31,PI_570254,SF-BE-r1-p1469,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
33,32,PI_570073,SF-BE-r1-p1517,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
34,1,CHECK,SF-BE-r1-p0030,,,,
34,2,PI_585577,SF-BE-r1-p0078,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum
34,3,PI_330184,SF-BE-r1-p0126,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
34,4,PI_329310,SF-BE-r1-p0174,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
34,5,PI_330833,SF-BE-r1-p0222,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
