plot_row,plot_column,plant_id,plot_id,accession_PHOTOPERIOD,accession_Type,accession_Origin,accession_Race
RW32,RA3,PI_514456,SF-BE-r1-p0124,PHOTOPERIOD_SENSITIVE,Cellulosic,Senegal,Guinea
RW32,RA30,PI_329465,SF-BE-r1-p1420,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW32,RA31,PI_156871,SF-BE-r1-p1468,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum
RW32,RA32,PI_562991,SF-BE-r1-p1516,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW32,RA4,PI_569447,SF-BE-r1-p0172,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW32,RA5,PI_329699,SF-BE-r1-p0220,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW32,RA6,PI_329256,SF-BE-r1-p0268,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW32,RA7,PI_585461,SF-BE-r1-p0316,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW32,RA8,PI_641909,SF-BE-r1-p0364,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW32,RA9,PI_521019,SF-BE-r1-p0412,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-caudatum
RW33,RA1,,SF-BE-r1-p0029,,,,
RW33,RA10,PI_329585,SF-BE-r1-p0461,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW33,RA11,PI_569453,SF-BE-r1-p0509,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW33,RA12,PI_157035,SF-BE-r1-p0557,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,
RW33,RA13,PI_569097,SF-BE-r1-p0605,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
RW33,RA14,PI_329570,SF-BE-r1-p0653,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW33,RA15,PI_329471,SF-BE-r1-p0701,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW33,RA16,,SF-BE-r1-p0749,,,,
RW33,RA17,PI_157033,SF-BE-r1-p0797,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Caudatum
RW33,RA18,PI_297130,SF-BE-r1-p0845,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum
RW33,RA19,PI_562997,SF-BE-r1-p0893,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum
RW33,RA2,PI_585577,SF-BE-r1-p0077,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum
RW33,RA20,PI_570371,SF-BE-r1-p0941,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW33,RA21,PI_563032,SF-BE-r1-p0989,PHOTOPERIOD_INSENSITIVE,Sweet,Japan,Bicolor
RW33,RA22,PI_329864,SF-BE-r1-p1037,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW33,RA23,PI_152591,SF-BE-r1-p1085,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
RW33,RA24,PI_167093,SF-BE-r1-p1133,PHOTOPERIOD_INSENSITIVE,Sweet,Egypt,Durra
RW33,RA25,PI_563020,SF-BE-r1-p1181,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW33,RA26,,SF-BE-r1-p1229,,,,
RW33,RA27,PI_330168,SF-BE-r1-p1277,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW33,RA28,PI_257599,SF-BE-r1-p1325,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum
RW33,RA29,PI_569422,SF-BE-r1-p1373,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW33,RA3,PI_330184,SF-BE-r1-p0125,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW33,RA30,PI_562990,SF-BE-r1-p1421,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW33,RA31,PI_570254,SF-BE-r1-p1469,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW33,RA32,PI_570073,SF-BE-r1-p1517,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW33,RA4,PI_329310,SF-BE-r1-p0173,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW33,RA5,PI_330833,SF-BE-r1-p0221,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW33,RA6,PI_569435,SF-BE-r1-p0269,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW33,RA7,PI_585448,SF-BE-r1-p0317,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW33,RA8,PI_152728,SF-BE-r1-p0365,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
RW33,RA9,PI_570087,SF-BE-r1-p0413,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW34,RA1,,SF-BE-r1-p0030,,,,
RW34,RA10,PI_329585,SF-BE-r1-p0462,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW34,RA11,PI_569453,SF-BE-r1-p0510,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW34,RA12,PI_157035,SF-BE-r1-p0558,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,
RW34,RA13,PI_569097,SF-BE-r1-p0606,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
RW34,RA14,PI_329570,SF-BE-r1-p0654,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW34,RA15,PI_329471,SF-BE-r1-p0702,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW34,RA16,,SF-BE-r1-p0750,,,,
RW34,RA17,PI_157033,SF-BE-r1-p0798,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Caudatum
RW34,RA18,PI_297130,SF-BE-r1-p0846,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum
RW34,RA19,PI_562997,SF-BE-r1-p0894,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum
RW34,RA2,PI_585577,SF-BE-r1-p0078,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum
RW34,RA20,PI_570371,SF-BE-r1-p0942,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW34,RA21,PI_563032,SF-BE-r1-p0990,PHOTOPERIOD_INSENSITIVE,Sweet,Japan,Bicolor
RW34,RA22,PI_329864,SF-BE-r1-p1038,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW34,RA23,PI_152591,SF-BE-r1-p1086,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
RW34,RA24,PI_167093,SF-BE-r1-p1134,PHOTOPERIOD_INSENSITIVE,Sweet,Egypt,Durra
RW34,RA25,PI_563020,SF-BE-r1-p1182,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW34,RA26,,SF-BE-r1-p1230,,,,
RW34,RA27,PI_330168,SF-BE-r1-p1278,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW34,RA28,PI_257599,SF-BE-r1-p1326,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum
RW34,RA29,PI_569422,SF-BE-r1-p1374,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW34,RA3,PI_330184,SF-BE-r1-p0126,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW34,RA30,PI_562990,SF-BE-r1-p1422,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW34,RA31,PI_570254,SF-BE-r1-p1470,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW34,RA32,PI_570073,SF-BE-r1-p1518,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW34,RA4,PI_329310,SF-BE-r1-p0174,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW34,RA5,PI_330833,SF-BE-r1-p0222,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW34,RA6,PI_569435,SF-BE-r1-p0270,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW34,RA7,PI_585448,SF-BE-r1-p0318,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW34,RA8,PI_152728,SF-BE-r1-p0366,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
RW34,RA9,PI_570087,SF-BE-r1-p0414,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW35,RA1,,SF-BE-r1-p0031,,,,
RW35,RA10,PI_329585,SF-BE-r1-p0463,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW35,RA11,PI_569453,SF-BE-r1-p0511,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW35,RA12,PI_157035,SF-BE-r1-p0559,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,
RW35,RA13,PI_569097,SF-BE-r1-p0607,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
RW35,RA14,PI_329570,SF-BE-r1-p0655,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW35,RA15,PI_329471,SF-BE-r1-p0703,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW35,RA16,,SF-BE-r1-p0751,,,,
RW35,RA17,PI_157033,SF-BE-r1-p0799,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Caudatum
RW35,RA18,PI_297130,SF-BE-r1-p0847,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum
RW35,RA19,PI_562997,SF-BE-r1-p0895,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum
RW35,RA2,PI_585577,SF-BE-r1-p0079,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum
RW35,RA20,PI_570371,SF-BE-r1-p0943,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW35,RA21,PI_563032,SF-BE-r1-p0991,PHOTOPERIOD_INSENSITIVE,Sweet,Japan,Bicolor
RW35,RA22,PI_329864,SF-BE-r1-p1039,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW35,RA23,PI_152591,SF-BE-r1-p1087,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
RW35,RA24,PI_167093,SF-BE-r1-p1135,PHOTOPERIOD_INSENSITIVE,Sweet,Egypt,Durra
RW35,RA25,PI_563020,SF-BE-r1-p1183,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW35,RA26,,SF-BE-r1-p1231,,,,
RW35,RA27,PI_330168,SF-BE-r1-p1279,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW35,RA28,PI_257599,SF-BE-r1-p1327,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum
RW35,RA29,PI_569422,SF-BE-r1-p1375,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW35,RA3,PI_330184,SF-BE-r1-p0127,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW35,RA30,PI_562990,SF-BE-r1-p1423,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW35,RA31,PI_570254,SF-BE-r1-p1471,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW35,RA32,PI_570073,SF-BE-r1-p1519,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW35,RA4,PI_329310,SF-BE-r1-p0175,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW35,RA5,PI_330833,SF-BE-r1-p0223,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW35,RA6,PI_569435,SF-BE-r1-p0271,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW35,RA7,PI_585448,SF-BE-r1-p0319,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW35,RA8,PI_152728,SF-BE-r1-p0367,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
RW35,RA9,PI_570087,SF-BE-r1-p0415,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW36,RA1,,SF-BE-r1-p0032,,,,
RW36,RA10,PI_329585,SF-BE-r1-p0464,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW36,RA11,PI_569453,SF-BE-r1-p0512,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW36,RA12,PI_157035,SF-BE-r1-p0560,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,
RW36,RA13,PI_569097,SF-BE-r1-p0608,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
RW36,RA14,PI_329570,SF-BE-r1-p0656,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW36,RA15,PI_329471,SF-BE-r1-p0704,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW36,RA16,,SF-BE-r1-p0752,,,,
RW36,RA17,PI_157033,SF-BE-r1-p0800,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Caudatum
RW36,RA18,PI_297130,SF-BE-r1-p0848,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum
RW36,RA19,PI_562997,SF-BE-r1-p0896,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum
RW36,RA2,PI_585577,SF-BE-r1-p0080,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum
RW36,RA20,PI_570371,SF-BE-r1-p0944,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW36,RA21,PI_563032,SF-BE-r1-p0992,PHOTOPERIOD_INSENSITIVE,Sweet,Japan,Bicolor
RW36,RA22,PI_329864,SF-BE-r1-p1040,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW36,RA23,PI_152591,SF-BE-r1-p1088,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
RW36,RA24,PI_167093,SF-BE-r1-p1136,PHOTOPERIOD_INSENSITIVE,Sweet,Egypt,Durra
RW36,RA25,PI_563020,SF-BE-r1-p1184,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW36,RA26,,SF-BE-r1-p1232,,,,
RW36,RA27,PI_330168,SF-BE-r1-p1280,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW36,RA28,PI_257599,SF-BE-r1-p1328,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum
RW36,RA29,PI_569422,SF-BE-r1-p1376,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW36,RA3,PI_330184,SF-BE-r1-p0128,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW36,RA30,PI_562990,SF-BE-r1-p1424,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW36,RA31,PI_570254,SF-BE-r1-p1472,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW36,RA32,PI_570073,SF-BE-r1-p1520,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW36,RA4,PI_329310,SF-BE-r1-p0176,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW36,RA5,PI_330833,SF-BE-r1-p0224,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW36,RA6,PI_569435,SF-BE-r1-p0272,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW36,RA7,PI_585448,SF-BE-r1-p0320,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW36,RA8,PI_152728,SF-BE-r1-p0368,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
RW36,RA9,PI_570087,SF-BE-r1-p0416,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW37,RA1,PI_297171,SF-BE-r1-p0033,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,Caudatum
RW37,RA10,PI_569465,SF-BE-r1-p0465,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW37,RA11,PI_506030,SF-BE-r1-p0513,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW37,RA12,PI_329550,SF-BE-r1-p0561,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW37,RA13,PI_643008,SF-BE-r1-p0609,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW37,RA14,PI_152961,SF-BE-r1-p0657,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW37,RA15,PI_570031,SF-BE-r1-p0705,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW37,RA16,PI_455307,SF-BE-r1-p0753,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra-bicolor
RW37,RA17,PI_585452,SF-BE-r1-p0801,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW37,RA18,PI_329326,SF-BE-r1-p0849,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW37,RA19,PI_570096,SF-BE-r1-p0897,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW37,RA2,PI_643016,SF-BE-r1-p0081,PHOTOPERIOD_SENSITIVE,Sweet,,
RW37,RA20,PI_329711,SF-BE-r1-p0945,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW37,RA21,PI_569445,SF-BE-r1-p0993,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW37,RA22,PI_152963,SF-BE-r1-p1041,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,
RW37,RA23,PI_563295,SF-BE-r1-p1089,PHOTOPERIOD_SENSITIVE,Sweet,United States,Durra-caudatum
RW37,RA24,PI_156268,SF-BE-r1-p1137,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Durra
RW37,RA25,PI_585954,SF-BE-r1-p1185,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW37,RA26,PI_569443,SF-BE-r1-p1233,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
RW37,RA27,PI_569420,SF-BE-r1-p1281,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW37,RA28,PI_569427,SF-BE-r1-p1329,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW37,RA29,PI_620157,SF-BE-r1-p1377,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW37,RA3,PI_156326,SF-BE-r1-p0129,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Caudatum
RW37,RA30,PI_521152,SF-BE-r1-p1425,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
RW37,RA31,PI_563338,SF-BE-r1-p1473,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW37,RA32,PI_573193,SF-BE-r1-p1521,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW37,RA4,PI_505722,SF-BE-r1-p0177,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
RW37,RA5,PI_569416,SF-BE-r1-p0225,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW37,RA6,PI_329517,SF-BE-r1-p0273,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW37,RA7,PI_329584,SF-BE-r1-p0321,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW37,RA8,PI_329710,SF-BE-r1-p0369,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW37,RA9,PI_329665,SF-BE-r1-p0417,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW38,RA1,PI_297171,SF-BE-r1-p0034,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,Caudatum
RW38,RA10,PI_569465,SF-BE-r1-p0466,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW38,RA11,PI_506030,SF-BE-r1-p0514,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW38,RA12,PI_329550,SF-BE-r1-p0562,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW38,RA13,PI_643008,SF-BE-r1-p0610,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW38,RA14,PI_152961,SF-BE-r1-p0658,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW38,RA15,PI_570031,SF-BE-r1-p0706,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW38,RA16,PI_455307,SF-BE-r1-p0754,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra-bicolor
RW38,RA17,PI_585452,SF-BE-r1-p0802,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW38,RA18,PI_329326,SF-BE-r1-p0850,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW38,RA19,PI_570096,SF-BE-r1-p0898,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW38,RA2,PI_643016,SF-BE-r1-p0082,PHOTOPERIOD_SENSITIVE,Sweet,,
RW38,RA20,PI_329711,SF-BE-r1-p0946,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW38,RA21,PI_569445,SF-BE-r1-p0994,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW38,RA22,PI_152963,SF-BE-r1-p1042,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,
RW38,RA23,PI_563295,SF-BE-r1-p1090,PHOTOPERIOD_SENSITIVE,Sweet,United States,Durra-caudatum
RW38,RA24,PI_156268,SF-BE-r1-p1138,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Durra
RW38,RA25,PI_585954,SF-BE-r1-p1186,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW38,RA26,PI_569443,SF-BE-r1-p1234,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
RW38,RA27,PI_569420,SF-BE-r1-p1282,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW38,RA28,PI_569427,SF-BE-r1-p1330,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW38,RA29,PI_620157,SF-BE-r1-p1378,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW38,RA3,PI_156326,SF-BE-r1-p0130,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Caudatum
RW38,RA30,PI_521152,SF-BE-r1-p1426,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
RW38,RA31,PI_563338,SF-BE-r1-p1474,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW38,RA32,PI_573193,SF-BE-r1-p1522,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW38,RA4,PI_505722,SF-BE-r1-p0178,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
RW38,RA5,PI_569416,SF-BE-r1-p0226,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW38,RA6,PI_329517,SF-BE-r1-p0274,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW38,RA7,PI_329584,SF-BE-r1-p0322,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW38,RA8,PI_329710,SF-BE-r1-p0370,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW38,RA9,PI_329665,SF-BE-r1-p0418,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW39,RA1,PI_297171,SF-BE-r1-p0035,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,Caudatum
RW39,RA10,PI_569465,SF-BE-r1-p0467,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW39,RA11,PI_506030,SF-BE-r1-p0515,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW39,RA12,PI_329550,SF-BE-r1-p0563,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW39,RA13,PI_643008,SF-BE-r1-p0611,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW39,RA14,PI_152961,SF-BE-r1-p0659,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW39,RA15,PI_570031,SF-BE-r1-p0707,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW39,RA16,PI_455307,SF-BE-r1-p0755,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra-bicolor
RW39,RA17,PI_585452,SF-BE-r1-p0803,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW39,RA18,PI_329326,SF-BE-r1-p0851,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW39,RA19,PI_570096,SF-BE-r1-p0899,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW39,RA2,PI_643016,SF-BE-r1-p0083,PHOTOPERIOD_SENSITIVE,Sweet,,
RW39,RA20,PI_329711,SF-BE-r1-p0947,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW39,RA21,PI_569445,SF-BE-r1-p0995,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW39,RA22,PI_152963,SF-BE-r1-p1043,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,
RW39,RA23,PI_563295,SF-BE-r1-p1091,PHOTOPERIOD_SENSITIVE,Sweet,United States,Durra-caudatum
RW39,RA24,PI_156268,SF-BE-r1-p1139,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Durra
RW39,RA25,PI_585954,SF-BE-r1-p1187,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW39,RA26,PI_569443,SF-BE-r1-p1235,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
RW39,RA27,PI_569420,SF-BE-r1-p1283,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW39,RA28,PI_569427,SF-BE-r1-p1331,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW39,RA29,PI_620157,SF-BE-r1-p1379,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW39,RA3,PI_156326,SF-BE-r1-p0131,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Caudatum
RW39,RA30,PI_521152,SF-BE-r1-p1427,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
RW39,RA31,PI_563338,SF-BE-r1-p1475,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW39,RA32,PI_573193,SF-BE-r1-p1523,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW39,RA4,PI_505722,SF-BE-r1-p0179,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
RW39,RA5,PI_569416,SF-BE-r1-p0227,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW39,RA6,PI_329517,SF-BE-r1-p0275,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
