plot_row,plot_column,plant_id,accession_PHOTOPERIOD,accession_Type,accession_Origin,accession_Race
RW31,RA2,PI_152730,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum-bicolor
RW31,RA20,PI_330169,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW31,RA21,PI_329506,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW31,RA22,PI_152967,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW31,RA23,PI_266927,PHOTOPERIOD_SENSITIVE,Cellulosic,India,
RW31,RA24,PI_155149,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,
RW31,RA25,PI_508366,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea
RW31,RA26,PI_569455,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW31,RA27,PI_329865,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW31,RA28,PI_562998,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW31,RA29,PI_585608,PHOTOPERIOD_SENSITIVE,Cellulosic,Rwanda,Caudatum
RW31,RA3,PI_514456,PHOTOPERIOD_SENSITIVE,Cellulosic,Senegal,Guinea
RW31,RA30,PI_329465,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW31,RA31,PI_156871,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum
RW31,RA32,PI_562991,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW31,RA4,PI_569447,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW31,RA5,PI_329699,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW31,RA6,PI_329256,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW31,RA7,PI_585461,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW31,RA8,PI_641909,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW31,RA9,PI_521019,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-caudatum
RW32,RA1,PI_583832,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW32,RA10,PI_563355,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea-caudatum
RW32,RA11,PI_569460,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW32,RA12,PI_157030,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
RW32,RA13,PI_329644,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW32,RA14,PI_273465,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,
RW32,RA15,PI_569421,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW32,RA16,PI_329440,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW32,RA17,PI_329394,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW32,RA18,PI_329510,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW32,RA19,PI_521280,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-bicolor
RW32,RA2,PI_152730,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum-bicolor
RW32,RA20,PI_330169,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW32,RA21,PI_329506,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW32,RA22,PI_152967,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW32,RA23,PI_266927,PHOTOPERIOD_SENSITIVE,Cellulosic,India,
RW32,RA24,PI_155149,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,
RW32,RA25,PI_508366,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea
RW32,RA26,PI_569455,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW32,RA27,PI_329865,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW32,RA28,PI_562998,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW32,RA29,PI_585608,PHOTOPERIOD_SENSITIVE,Cellulosic,Rwanda,Caudatum
RW32,RA3,PI_514456,PHOTOPERIOD_SENSITIVE,Cellulosic,Senegal,Guinea
RW32,RA30,PI_329465,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW32,RA31,PI_156871,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum
RW32,RA32,PI_562991,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW32,RA4,PI_569447,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW32,RA5,PI_329699,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW32,RA6,PI_329256,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW32,RA7,PI_585461,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW32,RA8,PI_641909,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW32,RA9,PI_521019,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-caudatum
RW33,RA10,PI_329585,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW33,RA11,PI_569453,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW33,RA12,PI_157035,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,
RW33,RA13,PI_569097,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
RW33,RA14,PI_329570,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW33,RA15,PI_329471,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW33,RA17,PI_157033,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Caudatum
RW33,RA18,PI_297130,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum
RW33,RA19,PI_562997,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum
RW33,RA2,PI_585577,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum
RW33,RA20,PI_570371,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW33,RA21,PI_563032,PHOTOPERIOD_INSENSITIVE,Sweet,Japan,Bicolor
RW33,RA22,PI_329864,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW33,RA23,PI_152591,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
RW33,RA24,PI_167093,PHOTOPERIOD_INSENSITIVE,Sweet,Egypt,Durra
RW33,RA25,PI_563020,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW33,RA27,PI_330168,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW33,RA28,PI_257599,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum
RW33,RA29,PI_569422,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW33,RA3,PI_330184,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW33,RA30,PI_562990,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW33,RA31,PI_570254,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW33,RA32,PI_570073,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW33,RA4,PI_329310,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW33,RA5,PI_330833,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW33,RA6,PI_569435,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW33,RA7,PI_585448,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW33,RA8,PI_152728,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
RW33,RA9,PI_570087,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW34,RA10,PI_329585,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW34,RA11,PI_569453,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW34,RA12,PI_157035,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,
RW34,RA13,PI_569097,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
RW34,RA14,PI_329570,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW34,RA15,PI_329471,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW34,RA17,PI_157033,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Caudatum
RW34,RA18,PI_297130,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum
RW34,RA19,PI_562997,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum
RW34,RA2,PI_585577,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum
RW34,RA20,PI_570371,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW34,RA21,PI_563032,PHOTOPERIOD_INSENSITIVE,Sweet,Japan,Bicolor
RW34,RA22,PI_329864,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW34,RA23,PI_152591,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
RW34,RA24,PI_167093,PHOTOPERIOD_INSENSITIVE,Sweet,Egypt,Durra
RW34,RA25,PI_563020,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW34,RA27,PI_330168,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW34,RA28,PI_257599,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum
RW34,RA29,PI_569422,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW34,RA3,PI_330184,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW34,RA30,PI_562990,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW34,RA31,PI_570254,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW34,RA32,PI_570073,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW34,RA4,PI_329310,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW34,RA5,PI_330833,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW34,RA6,PI_569435,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW34,RA7,PI_585448,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW34,RA8,PI_152728,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
RW34,RA9,PI_570087,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW35,RA10,PI_329585,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW35,RA11,PI_569453,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW35,RA12,PI_157035,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,
RW35,RA13,PI_569097,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
RW35,RA14,PI_329570,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW35,RA15,PI_329471,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW35,RA17,PI_157033,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Caudatum
RW35,RA18,PI_297130,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum
RW35,RA19,PI_562997,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum
RW35,RA2,PI_585577,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum
RW35,RA20,PI_570371,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW35,RA21,PI_563032,PHOTOPERIOD_INSENSITIVE,Sweet,Japan,Bicolor
RW35,RA22,PI_329864,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW35,RA23,PI_152591,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
RW35,RA24,PI_167093,PHOTOPERIOD_INSENSITIVE,Sweet,Egypt,Durra
RW35,RA25,PI_563020,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW35,RA27,PI_330168,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW35,RA28,PI_257599,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum
RW35,RA29,PI_569422,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW35,RA3,PI_330184,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW35,RA30,PI_562990,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW35,RA31,PI_570254,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW35,RA32,PI_570073,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW35,RA4,PI_329310,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW35,RA5,PI_330833,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW35,RA6,PI_569435,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW35,RA7,PI_585448,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW35,RA8,PI_152728,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
RW35,RA9,PI_570087,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW36,RA10,PI_329585,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW36,RA11,PI_569453,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW36,RA12,PI_157035,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,
RW36,RA13,PI_569097,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
RW36,RA14,PI_329570,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW36,RA15,PI_329471,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW36,RA17,PI_157033,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Caudatum
RW36,RA18,PI_297130,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum
RW36,RA19,PI_562997,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum
RW36,RA2,PI_585577,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum
RW36,RA20,PI_570371,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW36,RA21,PI_563032,PHOTOPERIOD_INSENSITIVE,Sweet,Japan,Bicolor
RW36,RA22,PI_329864,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW36,RA23,PI_152591,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
RW36,RA24,PI_167093,PHOTOPERIOD_INSENSITIVE,Sweet,Egypt,Durra
RW36,RA25,PI_563020,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW36,RA27,PI_330168,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW36,RA28,PI_257599,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum
RW36,RA29,PI_569422,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW36,RA3,PI_330184,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW36,RA30,PI_562990,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW36,RA31,PI_570254,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW36,RA32,PI_570073,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW36,RA4,PI_329310,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW36,RA5,PI_330833,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW36,RA6,PI_569435,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW36,RA7,PI_585448,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW36,RA8,PI_152728,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
RW36,RA9,PI_570087,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW37,RA1,PI_297171,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,Caudatum
RW37,RA10,PI_569465,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW37,RA11,PI_506030,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW37,RA12,PI_329550,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW37,RA13,PI_643008,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW37,RA14,PI_152961,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW37,RA15,PI_570031,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW37,RA16,PI_455307,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra-bicolor
RW37,RA17,PI_585452,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW37,RA18,PI_329326,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW37,RA19,PI_570096,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW37,RA2,PI_643016,PHOTOPERIOD_SENSITIVE,Sweet,,
RW37,RA20,PI_329711,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW37,RA21,PI_569445,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW37,RA22,PI_152963,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,
RW37,RA23,PI_563295,PHOTOPERIOD_SENSITIVE,Sweet,United States,Durra-caudatum
RW37,RA24,PI_156268,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Durra
RW37,RA25,PI_585954,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW37,RA26,PI_569443,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
RW37,RA27,PI_569420,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW37,RA28,PI_569427,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW37,RA29,PI_620157,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW37,RA3,PI_156326,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Caudatum
RW37,RA30,PI_521152,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
RW37,RA31,PI_563338,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW37,RA32,PI_573193,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW37,RA4,PI_505722,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
RW37,RA5,PI_569416,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW37,RA6,PI_329517,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW37,RA7,PI_329584,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW37,RA8,PI_329710,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW37,RA9,PI_329665,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW38,RA1,PI_297171,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,Caudatum
RW38,RA10,PI_569465,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW38,RA11,PI_506030,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW38,RA12,PI_329550,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW38,RA13,PI_643008,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW38,RA14,PI_152961,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW38,RA15,PI_570031,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW38,RA16,PI_455307,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra-bicolor
RW38,RA17,PI_585452,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW38,RA18,PI_329326,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW38,RA19,PI_570096,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW38,RA2,PI_643016,PHOTOPERIOD_SENSITIVE,Sweet,,
RW38,RA20,PI_329711,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW38,RA21,PI_569445,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW38,RA22,PI_152963,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,
RW38,RA23,PI_563295,PHOTOPERIOD_SENSITIVE,Sweet,United States,Durra-caudatum
RW38,RA24,PI_156268,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Durra
RW38,RA25,PI_585954,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW38,RA26,PI_569443,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
RW38,RA27,PI_569420,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW38,RA28,PI_569427,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW38,RA29,PI_620157,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW38,RA3,PI_156326,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Caudatum
RW38,RA30,PI_521152,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
RW38,RA31,PI_563338,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW38,RA32,PI_573193,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW38,RA4,PI_505722,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
RW38,RA5,PI_569416,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW38,RA6,PI_329517,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW38,RA7,PI_329584,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW38,RA8,PI_329710,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW38,RA9,PI_329665,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW39,RA1,PI_297171,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,Caudatum
RW39,RA10,PI_569465,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW39,RA11,PI_506030,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW39,RA12,PI_329550,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW39,RA13,PI_643008,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW39,RA14,PI_152961,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW39,RA15,PI_570031,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW39,RA16,PI_455307,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra-bicolor
RW39,RA17,PI_585452,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW39,RA18,PI_329326,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW39,RA19,PI_570096,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW39,RA2,PI_643016,PHOTOPERIOD_SENSITIVE,Sweet,,
RW39,RA20,PI_329711,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW39,RA21,PI_569445,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW39,RA22,PI_152963,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,
RW39,RA23,PI_563295,PHOTOPERIOD_SENSITIVE,Sweet,United States,Durra-caudatum
RW39,RA24,PI_156268,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Durra
RW39,RA25,PI_585954,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW39,RA26,PI_569443,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
RW39,RA27,PI_569420,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW39,RA28,PI_569427,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW39,RA29,PI_620157,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW39,RA3,PI_156326,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Caudatum
RW39,RA30,PI_521152,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
RW39,RA31,PI_563338,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW39,RA32,PI_573193,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW39,RA4,PI_505722,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
RW39,RA5,PI_569416,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW39,RA6,PI_329517,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW39,RA7,PI_329584,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW39,RA8,PI_329710,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW39,RA9,PI_329665,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW40,RA1,PI_297171,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,Caudatum
RW40,RA10,PI_569465,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW40,RA11,PI_506030,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW40,RA12,PI_329550,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW40,RA13,PI_643008,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW40,RA14,PI_152961,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW40,RA15,PI_570031,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW40,RA16,PI_455307,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra-bicolor
RW40,RA17,PI_585452,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW40,RA18,PI_329326,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW40,RA19,PI_570096,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW40,RA2,PI_643016,PHOTOPERIOD_SENSITIVE,Sweet,,
RW40,RA20,PI_329711,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW40,RA21,PI_569445,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW40,RA22,PI_152963,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,
RW40,RA23,PI_563295,PHOTOPERIOD_SENSITIVE,Sweet,United States,Durra-caudatum
RW40,RA24,PI_156268,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Durra
RW40,RA25,PI_585954,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW40,RA26,PI_569443,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
