row,range,plant_id,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,ADF,AD-ICP,Adj_CP,aNDFom,Ash,Crude protein,DCAD,Dry Matter,EE Fat,Lignin,NEG OARDC,NEL3x ADF,NEL3x OARDC,NEM OARDC,NFC,SPCP,Starch,TDN OARDC,WSC Sugar,Cellulose,Hemicellulose,2016_07_13-14_Leaf_Necrosis,2016_07_13-14_vegetation_index,2016_08_05-08_vegetation_index,2016_07_13_BAP_Leaf_Area,2016_07_13_laser_plant_height,2016_07_light_interception,2016_08_light_interception,2016_09_light_interception,gps_eastings_UTMzone17N,gps_northings_UTMzone17N,accession_photoperiod,accession_type,accession_origin,accession_race,plot_id,Notes,x_of_y,plot_plan_tag,plot_plan_con,plot_plan_barcode,plot_plan_end
13,27,PI_641862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062797,,,,5.5557,41.9648,340692.7125,3832761.655,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1257,,1 of 4,,,SF-BE-r1-p1257,
13,28,PI_505735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083234,,,,22.5654,52.1256,340694.2285,3832765.935,PHOTOPERIOD_INSENSITIVE,Sweet,Zambia,Caudatum,SF-BE-r1-p1305,,1 of 4,,,SF-BE-r1-p1305,
13,29,PI_152966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057663,,,,30.0901,26.8632,340695.711,3832770.245,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r1-p1353,,1 of 4,,,SF-BE-r1-p1353,
13,30,LEOTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067749,,,,8.5379,37.425,340697.2045,3832774.46,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1401,,1 of 4,,,SF-BE-r1-p1401,
13,31,PI_651497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048037,,,,18.4494,35.6091,340698.686,3832778.64,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1449,,1 of 4,,,SF-BE-r1-p1449,
13,32,PI_569090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032588,,,,21.815,,340700.204,3832782.93,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,Caudatum,SF-BE-r1-p1497,,1 of 4,,,SF-BE-r1-p1497,
14,1,PI_196586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015795,0.072084,,0.13222,0.17583,,,,340652.2935,3832649.86,PHOTOPERIOD_INSENSITIVE,Sweet,,Guinea-kafir,SF-BE-r1-p0010,,2 of 4,,,,
14,2,PI_569244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38652,0.02969,,0.19031,0.3785,,,,340653.769,3832654.025,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Durra-caudatum,SF-BE-r1-p0058,,2 of 4,,,,
14,3,PI_213900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18437,0.037576,,0.1752,0.4121,,,,340655.308,3832658.37,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor,SF-BE-r1-p0106,,2 of 4,,,,
14,4,PI_146890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99964,0.029945,,0.18023,0.29541,,,,340656.9195,3832662.755,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,,SF-BE-r1-p0154,,2 of 4,,,,
14,5,PI_641836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5424,0.027277,,0.21019,0.273,,,,340658.4425,3832667.05,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0202,,2 of 4,,,,
14,6,PI_181080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75137,0.032668,,0.10909,0.29414,,,,340659.9255,3832671.245,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,,SF-BE-r1-p0250,,2 of 4,,,,
14,7,PI_535785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51593,0.061824,,0.20256,0.25606,,,,340661.497,3832675.68,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0298,,2 of 4,,,,
14,8,PI_641829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64914,0.09627,,0.18522,0.26421,,,,340663.0955,3832680.195,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0346,,2 of 4,,,,
14,9,PI_535795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06853,0.12239,,0.18758,0.22243,,,,340664.5945,3832684.435,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0394,,2 of 4,,,,
14,10,PI_562730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6037,0.066069,,0.31357,0.27987,,,,340666.1035,3832688.7,PHOTOPERIOD_INSENSITIVE,Sweet,United States,Bicolor,SF-BE-r1-p0442,,2 of 4,,,,
14,11,PI_653616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85364,0.030011,,0.24983,0.39338,,,,340667.613,3832692.96,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0490,,2 of 4,,,,
14,12,PI_656035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46468,0.031535,,0.24354,0.31087,,,,340669.1705,3832697.36,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,SF-BE-r1-p0538,,2 of 4,,,,
14,13,PI_229841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9792,0.029628,,0.20873,0.24326,,,,340670.6535,3832701.545,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Kafir,SF-BE-r1-p0586,,2 of 4,,,,
14,14,PI_641835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002585,0.034389,,0.30143,0.23885,,,,340672.0775,3832705.57,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0634,,2 of 4,,,,
14,15,PI_330199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67607,0.049005,,0.20599,0.28408,,,,340673.6165,3832709.92,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p0682,,2 of 4,,,,
14,16,PI_217691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59913,0.024808,,0.00042983,0.25902,,,,340675.1915,3832714.37,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,,SF-BE-r1-p0730,,2 of 4,,,,
14,17,PI_145626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91882,0.037841,,0.1785,0.29693,,,,340676.739,3832718.74,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Kafir-bicolor,SF-BE-r1-p0778,,2 of 4,,,,
14,18,PI_641892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60044,0.050264,,0.16441,0.38388,,,,340678.2375,3832722.975,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,SF-BE-r1-p0826,,2 of 4,,,,
14,19,PI_641830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72972,0.046395,,0.0983,0.31115,,,,340679.747,3832727.235,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,SF-BE-r1-p0874,,2 of 4,,,,
14,20,PI_179749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3519,0.030638,,0.12644,0.20801,,,,340681.3095,3832731.65,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra,SF-BE-r1-p0922,,2 of 4,,,,
14,21,PI_152694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30556,0.038897,,0.27872,0.41736,,,,340682.871,3832736.06,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r1-p0970,,2 of 4,,,,
14,22,PI_152862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65076,0.027448,,0.21681,0.25033,,,,340684.401,3832740.38,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r1-p1018,,2 of 4,,,,
14,23,PI_152971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52282,0.029522,,0.34307,0.41369,,,,340685.9305,3832744.7,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r1-p1066,,2 of 4,,,,
14,24,PI_641807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82325,0.030157,,0.27229,0.51,,,,340687.491,3832749.11,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1114,,2 of 4,,,,
14,25,PI_641824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56683,0.040341,,0.16111,0.38354,,,,340688.995,3832753.355,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1162,,2 of 4,,,,
14,26,PI_251672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99565,0.030555,,0.27494,0.47288,,,,340690.472,3832757.53,PHOTOPERIOD_INSENSITIVE,Sweet,Former Serbia and Montenegro,,SF-BE-r1-p1210,,2 of 4,,,,
14,27,PI_641862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29704,0.037173,,0.22508,0.52966,,,,340692.0145,3832761.89,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1258,,2 of 4,,,,
14,28,PI_505735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77803,0.043792,,0.32552,0.25421,,,,340693.5305,3832766.17,PHOTOPERIOD_INSENSITIVE,Sweet,Zambia,Caudatum,SF-BE-r1-p1306,,2 of 4,,,,
14,29,PI_152966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28461,0.0467,,0.27247,0.27739,,,,340695.0145,3832770.475,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r1-p1354,,2 of 4,,,,
14,30,LEOTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99757,0.029884,,0.2516,0.28421,,,,340696.5085,3832774.69,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1402,,2 of 4,,,,
14,31,PI_651497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48278,0.033069,,0.10295,0.48016,,,,340697.991,3832778.875,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1450,,2 of 4,,,,
14,32,PI_569090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99786,0.029251,,0.19991,0.53117,,,,340699.5095,3832783.165,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,Caudatum,SF-BE-r1-p1498,,2 of 4,,,,
15,1,PI_196586,165,174,165,0.65,0.61,0.54,13,20,18,31.57,0.59,6.79,56.91,2.25,5.85,22.74,91.14,0.84,5.02,36.21,66.6,63.95,61.84,32.57,41.5,0.9,65.41,26.17,26.55,26.61,,,,,,,,,340651.619,3832649.685,PHOTOPERIOD_INSENSITIVE,Sweet,,Guinea-kafir,SF-BE-r1-p0011,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0011 && PAN.SF-BE-r1-p0011 && LEF.SF-BE-r1-p0011,ANTHESIS && MATURITY
15,2,PI_569244,230,245,225,0.51,0.50,0.42,20,19,15,33.5,0.49,6.1,59.82,2.4,5.78,24.64,91.74,0.83,5.56,33.76,66.48,62.4,58.78,31.83,54.97,0.63,64.2,20.34,27.94,27.54,,,,,,,,,340653.1155,3832653.91,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Durra-caudatum,SF-BE-r1-p0059,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0059 && PAN.SF-BE-r1-p0059 && LEF.SF-BE-r1-p0059,ANTHESIS && MATURITY
15,3,PI_213900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340654.659,3832658.265,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor,SF-BE-r1-p0107,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0107 && PAN.SF-BE-r1-p0107 && LEF.SF-BE-r1-p0107,ANTHESIS && MATURITY
15,4,PI_146890,259,231,260,0.87,0.86,0.82,24,24,20,28.71,0.51,6.96,53.25,2.62,6.21,24.62,91.61,0.82,5.73,35.41,69.4,63.39,61.45,35.78,56.87,1.16,66.43,24.79,22.98,25.8,,,,,,,,,340656.2625,3832662.465,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,,SF-BE-r1-p0155,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0155 && PAN.SF-BE-r1-p0155 && LEF.SF-BE-r1-p0155,ANTHESIS && MATURITY
15,5,PI_641836,183,181,194,0.65,0.56,0.50,22,23,23,27.13,0.52,5.12,50.2,3.04,3.38,29.6,91.6,0.78,4.58,36.94,70.23,65.09,62.76,39.01,7.37,1.11,66.19,26.81,22.55,25.73,,,,,,,,,340657.777,3832666.74,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0203,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0203 && PAN.SF-BE-r1-p0203 && LEF.SF-BE-r1-p0203,ANTHESIS && MATURITY
15,6,PI_181080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340659.308,3832671.07,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,,SF-BE-r1-p0251,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0251 && PAN.SF-BE-r1-p0251 && LEF.SF-BE-r1-p0251,ANTHESIS && MATURITY
15,7,PI_535785,187,182,197,1.03,0.95,0.83,16,18,19,28.5,0.49,3,49.19,2.44,4.03,19.85,90.75,0.78,5.35,38.06,68.83,65.73,62.1,38.25,46.39,1.07,67.33,31.28,23.15,24.26,,,,,,,,,340660.8485,3832675.42,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0299,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0299 && PAN.SF-BE-r1-p0299 && LEF.SF-BE-r1-p0299,ANTHESIS && MATURITY
15,8,PI_641829,200,208,221,0.63,0.56,0.52,28,28,30,34.77,0.64,3.69,56.09,2.86,6.77,16.65,90.42,0.89,5.31,37.15,74.01,62.98,58.22,28.88,46.11,1.31,68.02,24.2,29.46,23.53,,,,,,,,,340662.43,3832679.885,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0347,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0347 && PAN.SF-BE-r1-p0347 && LEF.SF-BE-r1-p0347,ANTHESIS && MATURITY
15,9,PI_535795,175,175,150,0.52,0.44,0.40,22,24,21,33.38,0.63,6.09,59.7,3.41,3.11,28.41,91.25,0.88,5.58,32.09,72.93,60.64,56.9,32.62,-20.7,0.46,65.4,22.72,27.8,26.97,,,,,,,,,340663.9515,3832684.195,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0395,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0395 && PAN.SF-BE-r1-p0395 && LEF.SF-BE-r1-p0395,ANTHESIS && MATURITY
15,10,PI_562730,292,300,310,0.83,0.82,0.76,24,24,22,40.55,0.57,7.44,67.8,3.09,6.26,22.63,92.88,0.89,6.89,26.87,61.18,56.47,51.37,23.81,58.74,0.43,57.47,12.63,33.66,28.89,,,,,,,,,340665.453,3832688.435,PHOTOPERIOD_INSENSITIVE,Sweet,United States,Bicolor,SF-BE-r1-p0443,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0443 && PAN.SF-BE-r1-p0443 && LEF.SF-BE-r1-p0443,ANTHESIS && MATURITY
15,11,PI_653616,218,219,219,1.98,1.95,1.79,13,16,16,23.38,0.43,6.3,42.67,3.06,7.88,19.36,92.61,0.77,4.06,42.32,72.46,69.09,67.92,42.43,86.2,2.03,67.19,32.03,19.32,20.95,,,,,,,,,340666.9515,3832692.67,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0491,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0491 && PAN.SF-BE-r1-p0491 && LEF.SF-BE-r1-p0491,ANTHESIS && MATURITY
15,12,PI_656035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340668.509,3832697.065,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,SF-BE-r1-p0539,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0539 && PAN.SF-BE-r1-p0539 && LEF.SF-BE-r1-p0539,ANTHESIS && MATURITY
15,13,PI_229841,211,223,206,0.68,0.68,0.54,5,5,7,36.67,0.55,7.15,63.13,2.62,5.16,22.86,92.64,0.83,6.36,30.22,63.38,59.52,55.3,28.39,37.95,0.83,60.87,19.66,30.31,27.49,,,,,,,,,340670.008,3832701.3,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Kafir,SF-BE-r1-p0587,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0587 && PAN.SF-BE-r1-p0587 && LEF.SF-BE-r1-p0587,ANTHESIS && MATURITY
15,14,PI_641835,201,200,197,0.68,0.61,0.58,19,19,19,30.92,0.48,4.09,52.56,3.11,6.78,24.43,91.04,0.8,4.82,37.82,66.84,64.67,60.8,33.14,67.61,1.53,65.17,24.76,26.1,23.22,,,,,,,,,340671.424,3832705.3,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0635,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0635 && PAN.SF-BE-r1-p0635 && LEF.SF-BE-r1-p0635,ANTHESIS && MATURITY
15,15,PI_330199,310,350,323,0.77,0.72,0.66,45,55,50,44.41,0.6,6.73,72.19,2.3,4.84,20.23,93.93,0.88,8.12,22.68,62.01,53.55,45.75,19.16,25.34,0.61,57.34,10.3,36.29,29.07,,,,,,,,,340672.9715,3832709.675,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p0683,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0683 && PAN.SF-BE-r1-p0683 && LEF.SF-BE-r1-p0683,ANTHESIS && MATURITY
15,16,PI_217691,155,153,151,0.63,0.60,0.47,17,18,13,26.62,0.41,5.21,49.25,3.07,6.15,19.02,91.21,0.79,4.91,37.9,71.4,66.34,64.19,40.8,62.75,1.33,67.36,29.69,21.71,24.47,,,,,,,,,340674.529,3832714.08,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,,SF-BE-r1-p0731,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0731 && PAN.SF-BE-r1-p0731 && LEF.SF-BE-r1-p0731,ANTHESIS && MATURITY
15,17,PI_145626,228,222,242,1.63,1.57,1.48,20,19,22,33.81,0.65,7.43,58.77,2.16,3.39,10.89,91.52,0.82,5.84,33.51,68.94,62.19,59.41,32.56,-6.65,0.83,66.3,28.51,27.97,26.2,,,,,,,,,340676.069,3832718.425,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Kafir-bicolor,SF-BE-r1-p0779,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0779 && PAN.SF-BE-r1-p0779 && LEF.SF-BE-r1-p0779,ANTHESIS && MATURITY
15,18,PI_641892,229,219,264,0.63,0.63,0.60,21,18,24,38.62,0.71,9.48,65.18,2.39,5.79,10.2,91.73,0.91,4.98,32.43,72.64,60.93,57.86,24.11,-0.07,0.94,65.85,18.54,33.64,28.53,,,,,,,,,340677.579,3832722.695,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,SF-BE-r1-p0827,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0827 && PAN.SF-BE-r1-p0827 && LEF.SF-BE-r1-p0827,ANTHESIS && MATURITY
15,19,PI_641830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340679.083,3832726.945,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,SF-BE-r1-p0875,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0875 && PAN.SF-BE-r1-p0875 && LEF.SF-BE-r1-p0875,ANTHESIS && MATURITY
15,20,PI_179749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340680.654,3832731.385,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra,SF-BE-r1-p0923,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0923 && PAN.SF-BE-r1-p0923 && LEF.SF-BE-r1-p0923,ANTHESIS && MATURITY
15,21,PI_152694,206,246,187,0.91,,0.80,,,,32.18,0.5,4.72,53.19,1.77,5.66,13.55,91.87,0.78,5.85,34.92,67.97,63.87,60.72,38.04,44.42,0.81,65.18,27.48,26.33,24.59,,,,,,,,,340682.224,3832735.815,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r1-p0971,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0971 && PAN.SF-BE-r1-p0971 && LEF.SF-BE-r1-p0971,ANTHESIS && MATURITY
15,22,PI_152862,280,284,268,1.09,,0.94,,,,34.68,0.51,6.93,60.52,1.77,5.18,18.11,92.17,0.8,5.8,33.34,66.12,62.16,59.16,32.19,44.86,0.74,62.91,22.65,28.88,27.03,,,,,,,,,340683.742,3832740.11,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r1-p1019,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1019 && PAN.SF-BE-r1-p1019 && LEF.SF-BE-r1-p1019,ANTHESIS && MATURITY
15,23,PI_152971,324,308,317,2.01,1.95,1.78,20,20,17,31.25,0.44,1.5,51.79,2.07,3.33,14.3,90.88,0.76,5.32,37.67,67.19,65.86,61.31,39.35,41.18,1.03,66.14,32.39,25.93,22.27,,,,,,,,,340685.2535,3832744.38,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r1-p1067,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1067 && PAN.SF-BE-r1-p1067 && LEF.SF-BE-r1-p1067,ANTHESIS && MATURITY
15,24,PI_641807,248,249,254,1.09,1.00,0.99,17,19,20,31.3,0.62,5.53,54.83,2.85,4.93,22.26,91.39,0.84,5.4,33.73,74.03,62.09,59.52,37.64,-10.52,0.75,65.92,26.54,25.9,26.38,,,,,,,,,340686.8,3832748.745,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1115,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1115 && PAN.SF-BE-r1-p1115 && LEF.SF-BE-r1-p1115,ANTHESIS && MATURITY
15,25,PI_641824,240,230,226,1.41,1.23,1.12,17,21,19,30.2,0.52,4.28,54.09,2.21,1.83,26.64,91.93,0.81,5.23,35.36,67.7,64.35,60.73,37.95,-9.73,0.89,65.84,30.46,24.97,24.49,,,,,,,,,340688.3295,3832753.07,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1163,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1163 && PAN.SF-BE-r1-p1163 && LEF.SF-BE-r1-p1163,ANTHESIS && MATURITY
15,26,PI_251672,251,300,281,2.08,2.03,1.90,20,18,19,30.14,0.56,4.47,53.85,2.31,3.66,14.29,92.7,0.78,5.29,35.98,69.04,65.29,62.15,41.27,1.28,0.76,64.62,33.78,24.85,24.67,,,,,,,,,340689.8445,3832757.35,PHOTOPERIOD_INSENSITIVE,Sweet,Former Serbia and Montenegro,,SF-BE-r1-p1211,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1211 && PAN.SF-BE-r1-p1211 && LEF.SF-BE-r1-p1211,ANTHESIS && MATURITY
15,27,PI_641862,178,184,173,0.40,0.36,0.35,16,18,17,34.08,0.68,7.36,59.95,3.05,5.72,20.98,90.8,0.9,5.65,32.57,72.71,60.54,58.08,32.06,8.36,0.62,63.79,22.17,28.43,27.54,,,,,,,,,340691.378,3832761.685,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1259,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1259 && PAN.SF-BE-r1-p1259 && LEF.SF-BE-r1-p1259,ANTHESIS && MATURITY
15,28,PI_505735,199,217,214,1.35,,1.15,,,,38.56,0.58,8.77,65.54,2.71,6.7,22.96,91.25,1,5.34,31.09,79.09,59.65,53.77,22.68,38.36,0.07,70.1,13.88,33.22,29.62,,,,,,,,,340692.8585,3832765.87,PHOTOPERIOD_INSENSITIVE,Sweet,Zambia,Caudatum,SF-BE-r1-p1307,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1307 && PAN.SF-BE-r1-p1307 && LEF.SF-BE-r1-p1307,ANTHESIS && MATURITY
15,29,PI_152966,233,246,253,1.08,,0.90,,,,31.6,0.4,6.36,55.93,2.63,6.16,19.98,91.61,0.79,4.72,36.16,68.52,65.02,62.43,34.77,73.1,0.84,64.98,23.21,26.88,26.53,,,,,,,,,340694.314,3832770.195,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r1-p1355,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1355 && PAN.SF-BE-r1-p1355 && LEF.SF-BE-r1-p1355,ANTHESIS && MATURITY
15,30,LEOTI,175,171,156,0.42,0.37,0.33,20,19,17,33.64,0.63,6.16,57.59,3.13,3.62,25.59,91.38,0.87,5.46,32.1,68.99,60.96,57.59,34.53,-5.73,0.52,62.92,25.39,28.18,26.52,,,,,,,,,340695.8055,3832774.4,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1403,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1403 && PAN.SF-BE-r1-p1403 && LEF.SF-BE-r1-p1403,ANTHESIS && MATURITY
