plot_row,plot_column,plant_id,plot_id,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,Notes,accession_photoperiod,accession_type,accession_origin,accession_race,x_of_y,plot_plan_tag,plot_plan_con,plot_plan_barcode,plot_plan_end
28,30,PI_506114,SF-BE-r1-p1416,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea,,,,,
28,31,PI_330185,SF-BE-r1-p1464,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,,,,,
28,32,PI_585467,SF-BE-r1-p1512,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,,,,,
29,1,PI_583832,SF-BE-r1-p0025,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,1 of 4,,,SF-BE-r1-p0025,
29,2,PI_152730,SF-BE-r1-p0073,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum-bicolor,1 of 4,,,SF-BE-r1-p0073,
29,3,PI_514456,SF-BE-r1-p0121,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Senegal,Guinea,1 of 4,,,SF-BE-r1-p0121,
29,4,PI_569447,SF-BE-r1-p0169,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,1 of 4,,,SF-BE-r1-p0169,
29,5,PI_329699,SF-BE-r1-p0217,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,1 of 4,,,SF-BE-r1-p0217,
29,6,PI_329256,SF-BE-r1-p0265,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,1 of 4,,,SF-BE-r1-p0265,
29,7,PI_585461,SF-BE-r1-p0313,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,1 of 4,,,SF-BE-r1-p0313,
29,8,PI_641909,SF-BE-r1-p0361,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,,1 of 4,,,SF-BE-r1-p0361,
29,9,PI_521019,SF-BE-r1-p0409,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-caudatum,1 of 4,,,SF-BE-r1-p0409,
29,10,PI_563355,SF-BE-r1-p0457,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea-caudatum,1 of 4,,,SF-BE-r1-p0457,
29,11,PI_569460,SF-BE-r1-p0505,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,1 of 4,,,SF-BE-r1-p0505,
29,12,PI_157030,SF-BE-r1-p0553,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum,1 of 4,,,SF-BE-r1-p0553,
29,13,PI_329644,SF-BE-r1-p0601,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,1 of 4,,,SF-BE-r1-p0601,
29,14,PI_273465,SF-BE-r1-p0649,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,,1 of 4,,,SF-BE-r1-p0649,
29,15,PI_569421,SF-BE-r1-p0697,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,1 of 4,,,SF-BE-r1-p0697,
29,16,PI_329440,SF-BE-r1-p0745,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,1 of 4,,,SF-BE-r1-p0745,
29,17,PI_329394,SF-BE-r1-p0793,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,1 of 4,,,SF-BE-r1-p0793,
29,18,PI_329510,SF-BE-r1-p0841,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,1 of 4,,,SF-BE-r1-p0841,
29,19,PI_521280,SF-BE-r1-p0889,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-bicolor,1 of 4,,,SF-BE-r1-p0889,
29,20,PI_330169,SF-BE-r1-p0937,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,1 of 4,,,SF-BE-r1-p0937,
29,21,PI_329506,SF-BE-r1-p0985,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,1 of 4,,,SF-BE-r1-p0985,
29,22,PI_152967,SF-BE-r1-p1033,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,1 of 4,,,SF-BE-r1-p1033,
29,23,PI_266927,SF-BE-r1-p1081,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,India,,1 of 4,,,SF-BE-r1-p1081,
29,24,PI_155149,SF-BE-r1-p1129,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,,1 of 4,,,SF-BE-r1-p1129,
29,25,PI_508366,SF-BE-r1-p1177,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea,1 of 4,,,SF-BE-r1-p1177,
29,26,PI_569455,SF-BE-r1-p1225,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,1 of 4,,,SF-BE-r1-p1225,
29,27,PI_329865,SF-BE-r1-p1273,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,1 of 4,,,SF-BE-r1-p1273,
29,28,PI_562998,SF-BE-r1-p1321,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,1 of 4,,,SF-BE-r1-p1321,
29,29,PI_585608,SF-BE-r1-p1369,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Rwanda,Caudatum,1 of 4,,,SF-BE-r1-p1369,
29,30,PI_329465,SF-BE-r1-p1417,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,1 of 4,,,SF-BE-r1-p1417,
29,31,PI_156871,SF-BE-r1-p1465,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum,1 of 4,,,SF-BE-r1-p1465,
29,32,PI_562991,SF-BE-r1-p1513,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,1 of 4,,,SF-BE-r1-p1513,
30,1,PI_583832,SF-BE-r1-p0026,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
30,2,PI_152730,SF-BE-r1-p0074,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum-bicolor,,,,,
30,3,PI_514456,SF-BE-r1-p0122,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Senegal,Guinea,,,,,
30,4,PI_569447,SF-BE-r1-p0170,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,,,,,
30,5,PI_329699,SF-BE-r1-p0218,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,,,,,
30,6,PI_329256,SF-BE-r1-p0266,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,,,,,
30,7,PI_585461,SF-BE-r1-p0314,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,,,,,
30,8,PI_641909,SF-BE-r1-p0362,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,,,,,,
30,9,PI_521019,SF-BE-r1-p0410,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-caudatum,,,,,
30,10,PI_563355,SF-BE-r1-p0458,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea-caudatum,,,,,
30,11,PI_569460,SF-BE-r1-p0506,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,,,,,
30,12,PI_157030,SF-BE-r1-p0554,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum,,,,,
30,13,PI_329644,SF-BE-r1-p0602,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
30,14,PI_273465,SF-BE-r1-p0650,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,,,,,,
30,15,PI_569421,SF-BE-r1-p0698,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,,,,,
30,16,PI_329440,SF-BE-r1-p0746,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,,,,,
30,17,PI_329394,SF-BE-r1-p0794,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,,,,,
30,18,PI_329510,SF-BE-r1-p0842,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
30,19,PI_521280,SF-BE-r1-p0890,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-bicolor,,,,,
30,20,PI_330169,SF-BE-r1-p0938,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,,,,,
30,21,PI_329506,SF-BE-r1-p0986,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
30,22,PI_152967,SF-BE-r1-p1034,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,,,,,
30,23,PI_266927,SF-BE-r1-p1082,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,India,,,,,,
30,24,PI_155149,SF-BE-r1-p1130,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,,,,,,
30,25,PI_508366,SF-BE-r1-p1178,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea,,,,,
30,26,PI_569455,SF-BE-r1-p1226,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,,,,,
30,27,PI_329865,SF-BE-r1-p1274,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
30,28,PI_562998,SF-BE-r1-p1322,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,,,,,
30,29,PI_585608,SF-BE-r1-p1370,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Rwanda,Caudatum,,,,,
30,30,PI_329465,SF-BE-r1-p1418,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,,,,,
30,31,PI_156871,SF-BE-r1-p1466,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum,,,,,
30,32,PI_562991,SF-BE-r1-p1514,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,,,,,
31,1,PI_583832,SF-BE-r1-p0027,219,185,239,1.33,,1.11,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0027 && PAN.SF-BE-r1-p0027 && LEF.SF-BE-r1-p0027,ANTHESIS && MATURITY && 
31,2,PI_152730,SF-BE-r1-p0075,235,233,235,0.82,0.81,0.71,19,19,20,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum-bicolor,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0075 && PAN.SF-BE-r1-p0075 && LEF.SF-BE-r1-p0075,ANTHESIS && MATURITY && 
31,3,PI_514456,SF-BE-r1-p0123,126,127,149,0.84,,0.68,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Senegal,Guinea,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0123 && PAN.SF-BE-r1-p0123 && LEF.SF-BE-r1-p0123,ANTHESIS && MATURITY && 
31,4,PI_569447,SF-BE-r1-p0171,110,103,111,0.79,,0.63,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0171 && PAN.SF-BE-r1-p0171 && LEF.SF-BE-r1-p0171,ANTHESIS && MATURITY && 
31,5,PI_329699,SF-BE-r1-p0219,274,264,273,1.38,1.36,1.19,15,13,15,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0219 && PAN.SF-BE-r1-p0219 && LEF.SF-BE-r1-p0219,ANTHESIS && MATURITY && 
31,6,PI_329256,SF-BE-r1-p0267,175,174,139,1.56,,1.27,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0267 && PAN.SF-BE-r1-p0267 && LEF.SF-BE-r1-p0267,ANTHESIS && MATURITY && 
31,7,PI_585461,SF-BE-r1-p0315,113,135,136,0.87,,0.69,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0315 && PAN.SF-BE-r1-p0315 && LEF.SF-BE-r1-p0315,ANTHESIS && MATURITY && 
31,8,PI_641909,SF-BE-r1-p0363,214,201,207,1.30,1.14,0.94,16,17,20,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0363 && PAN.SF-BE-r1-p0363 && LEF.SF-BE-r1-p0363,ANTHESIS && MATURITY && 
31,9,PI_521019,SF-BE-r1-p0411,199,201,199,2.12,,1.83,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0411 && PAN.SF-BE-r1-p0411 && LEF.SF-BE-r1-p0411,ANTHESIS && MATURITY && 
31,10,PI_563355,SF-BE-r1-p0459,183,166,167,1.52,,1.33,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea-caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0459 && PAN.SF-BE-r1-p0459 && LEF.SF-BE-r1-p0459,ANTHESIS && MATURITY && 
31,11,PI_569460,SF-BE-r1-p0507,153,182,182,1.36,,1.12,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0507 && PAN.SF-BE-r1-p0507 && LEF.SF-BE-r1-p0507,ANTHESIS && MATURITY && 
31,12,PI_157030,SF-BE-r1-p0555,157,166,165,1.18,,0.97,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0555 && PAN.SF-BE-r1-p0555 && LEF.SF-BE-r1-p0555,ANTHESIS && MATURITY && 
31,13,PI_329644,SF-BE-r1-p0603,227,183,206,1.44,,1.21,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0603 && PAN.SF-BE-r1-p0603 && LEF.SF-BE-r1-p0603,ANTHESIS && MATURITY && 
31,14,PI_273465,SF-BE-r1-p0651,232,215,214,1.36,,1.20,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0651 && PAN.SF-BE-r1-p0651 && LEF.SF-BE-r1-p0651,ANTHESIS && MATURITY && 
31,15,PI_569421,SF-BE-r1-p0699,160,158,170,1.05,,0.86,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0699 && PAN.SF-BE-r1-p0699 && LEF.SF-BE-r1-p0699,ANTHESIS && MATURITY && 
31,16,PI_329440,SF-BE-r1-p0747,81,88,86,0.13,0.05,0.04,22,20,18,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0747 && PAN.SF-BE-r1-p0747 && LEF.SF-BE-r1-p0747,ANTHESIS && MATURITY && 
31,17,PI_329394,SF-BE-r1-p0795,200,169,190,2.32,,1.97,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0795 && PAN.SF-BE-r1-p0795 && LEF.SF-BE-r1-p0795,ANTHESIS && MATURITY && 
31,18,PI_329510,SF-BE-r1-p0843,197,187,205,1.48,,1.29,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0843 && PAN.SF-BE-r1-p0843 && LEF.SF-BE-r1-p0843,ANTHESIS && MATURITY && 
31,19,PI_521280,SF-BE-r1-p0891,117,129,119,0.84,,0.77,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-bicolor,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0891 && PAN.SF-BE-r1-p0891 && LEF.SF-BE-r1-p0891,ANTHESIS && MATURITY && 
31,20,PI_330169,SF-BE-r1-p0939,125,190,140,1.10,,0.93,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0939 && PAN.SF-BE-r1-p0939 && LEF.SF-BE-r1-p0939,ANTHESIS && MATURITY && 
31,21,PI_329506,SF-BE-r1-p0987,88,87,98,1.09,,0.90,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0987 && PAN.SF-BE-r1-p0987 && LEF.SF-BE-r1-p0987,ANTHESIS && MATURITY && 
31,22,PI_152967,SF-BE-r1-p1035,224,221,248,1.89,,1.66,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1035 && PAN.SF-BE-r1-p1035 && LEF.SF-BE-r1-p1035,ANTHESIS && MATURITY && 
31,23,PI_266927,SF-BE-r1-p1083,208,215,195,1.48,,1.35,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,India,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1083 && PAN.SF-BE-r1-p1083 && LEF.SF-BE-r1-p1083,ANTHESIS && MATURITY && 
31,24,PI_155149,SF-BE-r1-p1131,232,235,234,1.40,,1.15,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1131 && PAN.SF-BE-r1-p1131 && LEF.SF-BE-r1-p1131,ANTHESIS && MATURITY && 
31,25,PI_508366,SF-BE-r1-p1179,169,165,172,1.01,,0.85,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1179 && PAN.SF-BE-r1-p1179 && LEF.SF-BE-r1-p1179,ANTHESIS && MATURITY && 
31,26,PI_569455,SF-BE-r1-p1227,166,136,163,1.79,,1.45,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1227 && PAN.SF-BE-r1-p1227 && LEF.SF-BE-r1-p1227,ANTHESIS && MATURITY && 
31,27,PI_329865,SF-BE-r1-p1275,221,238,196,2.40,,2.08,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1275 && PAN.SF-BE-r1-p1275 && LEF.SF-BE-r1-p1275,ANTHESIS && MATURITY && 
31,28,PI_562998,SF-BE-r1-p1323,121,103,120,0.64,,0.49,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1323 && PAN.SF-BE-r1-p1323 && LEF.SF-BE-r1-p1323,ANTHESIS && MATURITY && 
31,29,PI_585608,SF-BE-r1-p1371,157,170,148,1.61,,1.43,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Rwanda,Caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1371 && PAN.SF-BE-r1-p1371 && LEF.SF-BE-r1-p1371,ANTHESIS && MATURITY && 
31,30,PI_329465,SF-BE-r1-p1419,142,140,152,0.58,,0.49,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1419 && PAN.SF-BE-r1-p1419 && LEF.SF-BE-r1-p1419,ANTHESIS && MATURITY && 
31,31,PI_156871,SF-BE-r1-p1467,159,149,166,0.88,,0.72,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1467 && PAN.SF-BE-r1-p1467 && LEF.SF-BE-r1-p1467,ANTHESIS && MATURITY && 
31,32,PI_562991,SF-BE-r1-p1515,128,115,136,1.27,,0.99,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1515 && PAN.SF-BE-r1-p1515 && LEF.SF-BE-r1-p1515,ANTHESIS && MATURITY && 
32,1,PI_583832,SF-BE-r1-p0028,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
32,2,PI_152730,SF-BE-r1-p0076,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum-bicolor,,,,,
32,3,PI_514456,SF-BE-r1-p0124,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Senegal,Guinea,,,,,
32,4,PI_569447,SF-BE-r1-p0172,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,,,,,
32,5,PI_329699,SF-BE-r1-p0220,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,,,,,
32,6,PI_329256,SF-BE-r1-p0268,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,,,,,
32,7,PI_585461,SF-BE-r1-p0316,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,,,,,
32,8,PI_641909,SF-BE-r1-p0364,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,,,,,,
32,9,PI_521019,SF-BE-r1-p0412,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-caudatum,,,,,
32,10,PI_563355,SF-BE-r1-p0460,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea-caudatum,,,,,
32,11,PI_569460,SF-BE-r1-p0508,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,,,,,
32,12,PI_157030,SF-BE-r1-p0556,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum,,,,,
32,13,PI_329644,SF-BE-r1-p0604,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
32,14,PI_273465,SF-BE-r1-p0652,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,,,,,,
32,15,PI_569421,SF-BE-r1-p0700,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,,,,,
32,16,PI_329440,SF-BE-r1-p0748,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,,,,,
32,17,PI_329394,SF-BE-r1-p0796,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,,,,,
32,18,PI_329510,SF-BE-r1-p0844,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
32,19,PI_521280,SF-BE-r1-p0892,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-bicolor,,,,,
32,20,PI_330169,SF-BE-r1-p0940,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,,,,,
32,21,PI_329506,SF-BE-r1-p0988,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
32,22,PI_152967,SF-BE-r1-p1036,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,,,,,
32,23,PI_266927,SF-BE-r1-p1084,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,India,,,,,,
32,24,PI_155149,SF-BE-r1-p1132,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,,,,,,
32,25,PI_508366,SF-BE-r1-p1180,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea,,,,,
32,26,PI_569455,SF-BE-r1-p1228,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,,,,,
32,27,PI_329865,SF-BE-r1-p1276,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
32,28,PI_562998,SF-BE-r1-p1324,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,,,,,
32,29,PI_585608,SF-BE-r1-p1372,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Rwanda,Caudatum,,,,,
32,30,PI_329465,SF-BE-r1-p1420,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,,,,,
32,31,PI_156871,SF-BE-r1-p1468,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum,,,,,
32,32,PI_562991,SF-BE-r1-p1516,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,,,,,
33,1,CHECK,SF-BE-r1-p0029,,,,,,,,,,,,,,,1 of 4,,,SF-BE-r1-p0029,
