plot_row,plot_column,plant_id,plot_id,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,Notes,accession_photoperiod,accession_type,accession_origin,accession_race
29,10,PI_563355,SF-BE-r1-p0457,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea-caudatum
29,11,PI_569460,SF-BE-r1-p0505,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
29,12,PI_157030,SF-BE-r1-p0553,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
29,13,PI_329644,SF-BE-r1-p0601,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
29,14,PI_273465,SF-BE-r1-p0649,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,
29,15,PI_569421,SF-BE-r1-p0697,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
29,16,PI_329440,SF-BE-r1-p0745,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
29,17,PI_329394,SF-BE-r1-p0793,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
29,18,PI_329510,SF-BE-r1-p0841,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
29,19,PI_521280,SF-BE-r1-p0889,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-bicolor
29,20,PI_330169,SF-BE-r1-p0937,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
29,21,PI_329506,SF-BE-r1-p0985,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
29,22,PI_152967,SF-BE-r1-p1033,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
29,23,PI_266927,SF-BE-r1-p1081,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,India,
29,24,PI_155149,SF-BE-r1-p1129,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,
29,25,PI_508366,SF-BE-r1-p1177,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea
29,26,PI_569455,SF-BE-r1-p1225,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
29,27,PI_329865,SF-BE-r1-p1273,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
29,28,PI_562998,SF-BE-r1-p1321,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
29,29,PI_585608,SF-BE-r1-p1369,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Rwanda,Caudatum
29,30,PI_329465,SF-BE-r1-p1417,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
29,31,PI_156871,SF-BE-r1-p1465,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum
29,32,PI_562991,SF-BE-r1-p1513,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
30,1,PI_583832,SF-BE-r1-p0026,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
30,2,PI_152730,SF-BE-r1-p0074,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum-bicolor
30,3,PI_514456,SF-BE-r1-p0122,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Senegal,Guinea
30,4,PI_569447,SF-BE-r1-p0170,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
30,5,PI_329699,SF-BE-r1-p0218,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
30,6,PI_329256,SF-BE-r1-p0266,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
30,7,PI_585461,SF-BE-r1-p0314,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
30,8,PI_641909,SF-BE-r1-p0362,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
30,9,PI_521019,SF-BE-r1-p0410,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-caudatum
30,10,PI_563355,SF-BE-r1-p0458,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea-caudatum
30,11,PI_569460,SF-BE-r1-p0506,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
30,12,PI_157030,SF-BE-r1-p0554,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
30,13,PI_329644,SF-BE-r1-p0602,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
30,14,PI_273465,SF-BE-r1-p0650,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,
30,15,PI_569421,SF-BE-r1-p0698,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
30,16,PI_329440,SF-BE-r1-p0746,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
30,17,PI_329394,SF-BE-r1-p0794,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
30,18,PI_329510,SF-BE-r1-p0842,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
30,19,PI_521280,SF-BE-r1-p0890,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-bicolor
30,20,PI_330169,SF-BE-r1-p0938,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
30,21,PI_329506,SF-BE-r1-p0986,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
30,22,PI_152967,SF-BE-r1-p1034,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
30,23,PI_266927,SF-BE-r1-p1082,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,India,
30,24,PI_155149,SF-BE-r1-p1130,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,
30,25,PI_508366,SF-BE-r1-p1178,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea
30,26,PI_569455,SF-BE-r1-p1226,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
30,27,PI_329865,SF-BE-r1-p1274,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
30,28,PI_562998,SF-BE-r1-p1322,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
30,29,PI_585608,SF-BE-r1-p1370,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Rwanda,Caudatum
30,30,PI_329465,SF-BE-r1-p1418,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
30,31,PI_156871,SF-BE-r1-p1466,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum
30,32,PI_562991,SF-BE-r1-p1514,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
31,1,PI_583832,SF-BE-r1-p0027,219,185,239,1.33,,1.11,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
31,2,PI_152730,SF-BE-r1-p0075,235,233,235,0.82,0.81,0.71,19,19,20,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum-bicolor
31,3,PI_514456,SF-BE-r1-p0123,126,127,149,0.84,,0.68,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Senegal,Guinea
31,4,PI_569447,SF-BE-r1-p0171,110,103,111,0.79,,0.63,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
31,5,PI_329699,SF-BE-r1-p0219,274,264,273,1.38,1.36,1.19,15,13,15,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
31,6,PI_329256,SF-BE-r1-p0267,175,174,139,1.56,,1.27,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
31,7,PI_585461,SF-BE-r1-p0315,113,135,136,0.87,,0.69,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
31,8,PI_641909,SF-BE-r1-p0363,214,201,207,1.30,1.14,0.94,16,17,20,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
31,9,PI_521019,SF-BE-r1-p0411,199,201,199,2.12,,1.83,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-caudatum
31,10,PI_563355,SF-BE-r1-p0459,183,166,167,1.52,,1.33,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea-caudatum
31,11,PI_569460,SF-BE-r1-p0507,153,182,182,1.36,,1.12,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
31,12,PI_157030,SF-BE-r1-p0555,157,166,165,1.18,,0.97,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
31,13,PI_329644,SF-BE-r1-p0603,227,183,206,1.44,,1.21,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
31,14,PI_273465,SF-BE-r1-p0651,232,215,214,1.36,,1.20,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,
31,15,PI_569421,SF-BE-r1-p0699,160,158,170,1.05,,0.86,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
31,16,PI_329440,SF-BE-r1-p0747,81,88,86,0.13,0.05,0.04,22,20,18,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
31,17,PI_329394,SF-BE-r1-p0795,200,169,190,2.32,,1.97,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
31,18,PI_329510,SF-BE-r1-p0843,197,187,205,1.48,,1.29,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
31,19,PI_521280,SF-BE-r1-p0891,117,129,119,0.84,,0.77,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-bicolor
31,20,PI_330169,SF-BE-r1-p0939,125,190,140,1.10,,0.93,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
31,21,PI_329506,SF-BE-r1-p0987,88,87,98,1.09,,0.90,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
31,22,PI_152967,SF-BE-r1-p1035,224,221,248,1.89,,1.66,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
31,23,PI_266927,SF-BE-r1-p1083,208,215,195,1.48,,1.35,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,India,
31,24,PI_155149,SF-BE-r1-p1131,232,235,234,1.40,,1.15,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,
31,25,PI_508366,SF-BE-r1-p1179,169,165,172,1.01,,0.85,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea
31,26,PI_569455,SF-BE-r1-p1227,166,136,163,1.79,,1.45,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
31,27,PI_329865,SF-BE-r1-p1275,221,238,196,2.40,,2.08,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
31,28,PI_562998,SF-BE-r1-p1323,121,103,120,0.64,,0.49,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
31,29,PI_585608,SF-BE-r1-p1371,157,170,148,1.61,,1.43,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Rwanda,Caudatum
31,30,PI_329465,SF-BE-r1-p1419,142,140,152,0.58,,0.49,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
31,31,PI_156871,SF-BE-r1-p1467,159,149,166,0.88,,0.72,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum
31,32,PI_562991,SF-BE-r1-p1515,128,115,136,1.27,,0.99,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
32,1,PI_583832,SF-BE-r1-p0028,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
32,2,PI_152730,SF-BE-r1-p0076,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum-bicolor
32,3,PI_514456,SF-BE-r1-p0124,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Senegal,Guinea
32,4,PI_569447,SF-BE-r1-p0172,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
32,5,PI_329699,SF-BE-r1-p0220,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
32,6,PI_329256,SF-BE-r1-p0268,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
32,7,PI_585461,SF-BE-r1-p0316,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
32,8,PI_641909,SF-BE-r1-p0364,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
32,9,PI_521019,SF-BE-r1-p0412,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-caudatum
32,10,PI_563355,SF-BE-r1-p0460,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea-caudatum
32,11,PI_569460,SF-BE-r1-p0508,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
32,12,PI_157030,SF-BE-r1-p0556,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
32,13,PI_329644,SF-BE-r1-p0604,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
32,14,PI_273465,SF-BE-r1-p0652,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,
32,15,PI_569421,SF-BE-r1-p0700,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
32,16,PI_329440,SF-BE-r1-p0748,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
32,17,PI_329394,SF-BE-r1-p0796,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
32,18,PI_329510,SF-BE-r1-p0844,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
32,19,PI_521280,SF-BE-r1-p0892,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-bicolor
32,20,PI_330169,SF-BE-r1-p0940,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
32,21,PI_329506,SF-BE-r1-p0988,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
32,22,PI_152967,SF-BE-r1-p1036,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
32,23,PI_266927,SF-BE-r1-p1084,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,India,
32,24,PI_155149,SF-BE-r1-p1132,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,
32,25,PI_508366,SF-BE-r1-p1180,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea
32,26,PI_569455,SF-BE-r1-p1228,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
32,27,PI_329865,SF-BE-r1-p1276,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
32,28,PI_562998,SF-BE-r1-p1324,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
32,29,PI_585608,SF-BE-r1-p1372,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Rwanda,Caudatum
32,30,PI_329465,SF-BE-r1-p1420,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
32,31,PI_156871,SF-BE-r1-p1468,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum
32,32,PI_562991,SF-BE-r1-p1516,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
33,1,CHECK,SF-BE-r1-p0029,,,,,,,,,,,,,,
33,2,PI_585577,SF-BE-r1-p0077,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum
33,3,PI_330184,SF-BE-r1-p0125,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
33,4,PI_329310,SF-BE-r1-p0173,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
33,5,PI_330833,SF-BE-r1-p0221,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
33,6,PI_569435,SF-BE-r1-p0269,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
33,7,PI_585448,SF-BE-r1-p0317,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
33,8,PI_152728,SF-BE-r1-p0365,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
33,9,PI_570087,SF-BE-r1-p0413,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
33,10,PI_329585,SF-BE-r1-p0461,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
33,11,PI_569453,SF-BE-r1-p0509,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
33,12,PI_157035,SF-BE-r1-p0557,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,
33,13,PI_569097,SF-BE-r1-p0605,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
33,14,PI_329570,SF-BE-r1-p0653,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
33,15,PI_329471,SF-BE-r1-p0701,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
33,16,CHECK,SF-BE-r1-p0749,,,,,,,,,,,,,,
33,17,PI_157033,SF-BE-r1-p0797,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Caudatum
33,18,PI_297130,SF-BE-r1-p0845,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum
33,19,PI_562997,SF-BE-r1-p0893,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum
33,20,PI_570371,SF-BE-r1-p0941,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
33,21,PI_563032,SF-BE-r1-p0989,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Japan,Bicolor
33,22,PI_329864,SF-BE-r1-p1037,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
33,23,PI_152591,SF-BE-r1-p1085,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
33,24,PI_167093,SF-BE-r1-p1133,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Egypt,Durra
33,25,PI_563020,SF-BE-r1-p1181,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
33,26,CHECK,SF-BE-r1-p1229,,,,,,,,,,,,,,
33,27,PI_330168,SF-BE-r1-p1277,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
33,28,PI_257599,SF-BE-r1-p1325,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum
33,29,PI_569422,SF-BE-r1-p1373,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
33,30,PI_562990,SF-BE-r1-p1421,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
33,31,PI_570254,SF-BE-r1-p1469,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
33,32,PI_570073,SF-BE-r1-p1517,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
34,1,CHECK,SF-BE-r1-p0030,,,,,,,,,,,,,,
34,2,PI_585577,SF-BE-r1-p0078,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum
34,3,PI_330184,SF-BE-r1-p0126,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
34,4,PI_329310,SF-BE-r1-p0174,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
34,5,PI_330833,SF-BE-r1-p0222,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
34,6,PI_569435,SF-BE-r1-p0270,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
34,7,PI_585448,SF-BE-r1-p0318,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
34,8,PI_152728,SF-BE-r1-p0366,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
34,9,PI_570087,SF-BE-r1-p0414,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
34,10,PI_329585,SF-BE-r1-p0462,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
34,11,PI_569453,SF-BE-r1-p0510,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
34,12,PI_157035,SF-BE-r1-p0558,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,
34,13,PI_569097,SF-BE-r1-p0606,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
34,14,PI_329570,SF-BE-r1-p0654,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
34,15,PI_329471,SF-BE-r1-p0702,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
34,16,CHECK,SF-BE-r1-p0750,,,,,,,,,,,,,,
34,17,PI_157033,SF-BE-r1-p0798,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Caudatum
34,18,PI_297130,SF-BE-r1-p0846,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum
34,19,PI_562997,SF-BE-r1-p0894,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum
34,20,PI_570371,SF-BE-r1-p0942,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
34,21,PI_563032,SF-BE-r1-p0990,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Japan,Bicolor
34,22,PI_329864,SF-BE-r1-p1038,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
34,23,PI_152591,SF-BE-r1-p1086,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
34,24,PI_167093,SF-BE-r1-p1134,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Egypt,Durra
34,25,PI_563020,SF-BE-r1-p1182,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
34,26,CHECK,SF-BE-r1-p1230,,,,,,,,,,,,,,
34,27,PI_330168,SF-BE-r1-p1278,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
34,28,PI_257599,SF-BE-r1-p1326,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum
34,29,PI_569422,SF-BE-r1-p1374,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
34,30,PI_562990,SF-BE-r1-p1422,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
34,31,PI_570254,SF-BE-r1-p1470,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
34,32,PI_570073,SF-BE-r1-p1518,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
35,1,CHECK,SF-BE-r1-p0031,237,214,244,1.12,0.87,0.81,45,39,42,,,,,
35,2,PI_585577,SF-BE-r1-p0079,162,128,144,1.87,,1.52,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum
35,3,PI_330184,SF-BE-r1-p0127,146,150,151,1.46,,1.18,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
35,4,PI_329310,SF-BE-r1-p0175,228,222,225,2.15,,1.82,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
35,5,PI_330833,SF-BE-r1-p0223,147,193,197,1.40,,1.22,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
35,6,PI_569435,SF-BE-r1-p0271,150,131,132,2.15,,1.84,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
35,7,PI_585448,SF-BE-r1-p0319,129,154,143,1.26,,1.09,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
35,8,PI_152728,SF-BE-r1-p0367,124,113,113,1.13,,0.80,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
35,9,PI_570087,SF-BE-r1-p0415,140,124,138,0.96,,0.80,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
35,10,PI_329585,SF-BE-r1-p0463,146,148,160,1.40,,1.19,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
35,11,PI_569453,SF-BE-r1-p0511,173,168,165,1.60,,1.35,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
35,12,PI_157035,SF-BE-r1-p0559,252,286,283,1.35,,1.12,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,
35,13,PI_569097,SF-BE-r1-p0607,263,255,284,1.09,1.07,0.93,15,12,12,,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
35,14,PI_329570,SF-BE-r1-p0655,149,146,145,1.55,,1.33,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
35,15,PI_329471,SF-BE-r1-p0703,162,168,176,2.32,,1.99,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
35,16,CHECK,SF-BE-r1-p0751,214,219,170,0.78,0.56,0.52,42,32,44,,,,,
35,17,PI_157033,SF-BE-r1-p0799,133,143,149,1.00,,0.79,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Caudatum
