range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
9.0,74.5,74.53,65.5387654631,-8.99123453685
10.0,74.5,66.63,65.1816150027,-1.44838499727
11.0,74.5,68.11,66.313504694,-1.79649530603
12.0,74.5,66.8,66.4499065957,-0.350093404347
13.0,74.5,73.24,65.6167351619,-7.62326483808
14.0,74.5,65.62,65.8956304123,0.27563041234
15.0,74.5,59.99,66.1866189112,6.19661891124
16.0,74.5,74.83,65.3450780245,-9.48492197548
17.0,74.5,70.64,65.4221899632,-5.21781003681
18.0,74.5,81.3,65.3336768247,-15.9663231753
19.0,74.5,64.67,65.6479454872,0.977945487221
20.0,74.5,66.94,65.7735157811,-1.16648421889
21.0,74.5,79.89,66.12422245,-13.76577755
22.0,74.5,68.69,65.2374755738,-3.45252442618
23.0,74.5,64.63,66.031409559,1.40140955898
24.0,74.5,61.26,66.0400992278,4.78009922777
25.0,74.5,66.48,65.0199838429,-1.46001615711
26.0,74.5,65.44,65.9138310517,0.473831051684
27.0,74.5,66.94,65.6950041644,-1.24499583563
29.0,74.5,74.53,64.6879385115,-9.84206148852
30.0,74.5,63.51,65.3957392166,1.88573921655
31.0,74.5,59.37,65.0301416073,5.66014160728
32.0,74.5,65.41,65.7756898098,0.365689809801
1.0,78.5,62.84,65.5046412972,2.66464129717
2.0,78.5,64.29,65.5105481992,1.22054819925
3.0,78.5,63.76,65.3915878235,1.63158782353
4.0,78.5,65.09,65.2253014282,0.135301428155
5.0,78.5,62.52,65.4810000819,2.96100008186
6.0,78.5,67.47,65.3699392181,-2.10006078185
7.0,78.5,64.74,65.5180214081,0.778021408149
8.0,78.5,64.95,65.3772687516,0.427268751556
9.0,78.5,65.51,65.3753316571,-0.134668342908
10.0,78.5,63.93,65.5458917046,1.61589170455
11.0,78.5,69.11,65.3626853974,-3.74731460255
12.0,78.5,69.12,64.9089336403,-4.21106635971
13.0,78.5,62.62,65.3159623396,2.69596233956
14.0,78.5,62.64,65.0217872607,2.38178726074
15.0,78.5,61.67,65.1573006808,3.48730068085
16.0,78.5,63.0,65.648769152,2.64876915196
17.0,78.5,66.32,64.7416942692,-1.5783057308
18.0,78.5,57.43,65.4625207282,8.0325207282
19.0,78.5,65.47,65.3587847745,-0.111215225508
20.0,78.5,76.58,66.1489914853,-10.4310085147
21.0,78.5,72.98,65.7652512961,-7.21474870391
22.0,78.5,77.01,65.6029463769,-11.4070536231
23.0,78.5,66.76,65.7402778483,-1.01972215166
24.0,78.5,71.67,65.8303616337,-5.83963836633
25.0,78.5,68.72,66.1768553292,-2.54314467076
26.0,78.5,67.95,66.3580160608,-1.59198393917
27.0,78.5,77.12,65.9814715219,-11.1385284781
28.0,78.5,62.39,65.404367171,3.01436717097
29.0,78.5,59.85,65.1139356044,5.26393560438
30.0,78.5,64.7,65.0134442313,0.313444231272
31.0,78.5,65.07,65.1087082884,0.038708288397
32.0,78.5,64.27,65.4771044062,1.20710440621
1.0,82.5,68.36,65.5520762785,-2.80792372154
2.0,82.5,66.27,65.5054663649,-0.764533635072
3.0,82.5,64.97,65.9788106651,1.00881066511
4.0,82.5,67.12,64.9633007822,-2.15669921784
5.0,82.5,73.33,65.28009059,-8.04990940997
6.0,82.5,63.88,65.4706833599,1.5906833599
7.0,82.5,61.24,65.3826901207,4.14269012075
9.0,82.5,64.24,64.8324973037,0.592497303687
10.0,82.5,62.02,65.2053486665,3.18534866654
11.0,82.5,65.81,65.4209712031,-0.389028796905
12.0,82.5,75.12,65.5229505656,-9.59704943436
13.0,82.5,71.62,65.1082879906,-6.51171200944
14.0,82.5,60.86,65.7595732745,4.89957327449
15.0,82.5,64.68,65.4219042106,0.74190421064
16.0,82.5,60.79,65.1640194135,4.37401941345
17.0,82.5,61.4,65.3937636525,3.99376365248
18.0,82.5,63.06,65.891606751,2.83160675104
19.0,82.5,64.98,65.9135996457,0.933599645745
20.0,82.5,68.23,65.364565419,-2.86543458104
21.0,82.5,65.15,65.7495917931,0.599591793146
22.0,82.5,62.54,65.4658221385,2.92582213854
23.0,82.5,59.54,65.4608506096,5.92085060956
24.0,82.5,66.88,65.6687484951,-1.21125150495
25.0,82.5,72.76,65.3442557587,-7.41574424133
26.0,82.5,81.57,65.4814959313,-16.0885040687
27.0,82.5,60.03,65.8254349385,5.79543493849
28.0,82.5,67.96,64.4646605502,-3.4953394498
29.0,82.5,61.42,66.0494316664,4.62943166643
31.0,82.5,65.53,65.1811528698,-0.348847130224
32.0,82.5,62.06,65.4378948317,3.37789483167
4.0,86.5,62.49,65.6301407507,3.14014075073
5.0,86.5,65.94,65.6297804341,-0.310219565898
6.0,86.5,63.97,65.0601501938,1.09015019376
7.0,86.5,56.84,65.533197438,8.693197438
8.0,86.5,66.06,65.163936819,-0.896063180955
9.0,86.5,67.19,65.5579444498,-1.63205555025
10.0,86.5,65.46,65.6737170119,0.213717011943
11.0,86.5,64.14,65.8578734738,1.71787347379
12.0,86.5,66.5,64.8403767515,-1.65962324849
13.0,86.5,62.35,65.6656631056,3.31566310564
14.0,86.5,63.98,65.4702956323,1.49029563233
15.0,86.5,67.84,65.4326246234,-2.40737537657
16.0,86.5,66.42,65.6365891447,-0.783410855299
18.0,86.5,67.2,65.6121911072,-1.58780889282
19.0,86.5,68.58,65.7184173355,-2.86158266447
21.0,86.5,66.21,65.6290581817,-0.580941818253
22.0,86.5,63.36,65.5703625946,2.21036259458
23.0,86.5,65.88,65.6202663704,-0.259733629569
24.0,86.5,67.46,65.7764849388,-1.68351506124
26.0,86.5,62.58,65.0589626965,2.4789626965
28.0,86.5,68.54,65.464086989,-3.07591301103
4.0,90.5,66.05,65.5428723385,-0.507127661487
5.0,90.5,67.77,65.7232409071,-2.04675909293
6.0,90.5,67.22,65.8779066957,-1.34209330426
7.0,90.5,60.67,65.3152001124,4.6452001124
9.0,90.5,66.63,65.8626679309,-0.767332069113
10.0,90.5,65.69,65.6450794384,-0.0449205615689
11.0,90.5,64.5,65.1952004737,0.695200473728
12.0,90.5,64.68,65.8633691534,1.18336915342
13.0,90.5,70.31,65.3161664663,-4.99383353374
16.0,90.5,65.69,65.5215085017,-0.168491498319
17.0,90.5,56.41,65.3274169917,8.9174169917
18.0,90.5,73.36,65.6363512572,-7.72364874285
19.0,90.5,67.15,65.5675807036,-1.58241929637
20.0,90.5,63.14,65.4516696195,2.31166961953
21.0,90.5,66.28,65.3828438363,-0.897156163669
22.0,90.5,66.56,65.5414188044,-1.01858119556
23.0,90.5,62.03,66.1090557138,4.07905571382
24.0,90.5,66.46,65.2839193781,-1.17608062189
25.0,90.5,63.66,65.1791704054,1.51917040543
27.0,90.5,58.72,64.9822114387,6.26221143875
28.0,90.5,65.28,65.584199642,0.304199641977
4.0,94.5,68.06,65.7431932686,-2.31680673137
5.0,94.5,60.7,65.479583476,4.77958347595
6.0,94.5,65.27,66.2744059576,1.00440595764
7.0,94.5,68.75,65.2901827639,-3.45981723605
8.0,94.5,66.45,65.7152591597,-0.734740840252
9.0,94.5,66.28,66.0213466128,-0.258653387223
10.0,94.5,58.46,65.4124885481,6.95248854807
11.0,94.5,62.03,65.3203148078,3.29031480782
12.0,94.5,60.8,65.4320747952,4.6320747952
14.0,94.5,65.96,65.5115087066,-0.44849129337
16.0,94.5,62.63,65.1760816551,2.54608165506
17.0,94.5,64.98,65.2716843363,0.291684336279
18.0,94.5,68.05,65.2692996875,-2.7807003125
20.0,94.5,64.72,65.3903154903,0.670315490268
21.0,94.5,62.89,65.9209862463,3.03098624626
22.0,94.5,66.53,64.7902761128,-1.73972388715
24.0,94.5,66.58,65.6645838639,-0.915416136077
27.0,94.5,60.89,65.8452177176,4.95521771758
28.0,94.5,67.23,65.1789011751,-2.05109882487
4.0,98.5,63.15,65.7135897971,2.56358979713
5.0,98.5,67.95,66.176894286,-1.77310571403
6.0,98.5,68.63,66.0201077628,-2.60989223719
8.0,98.5,68.39,65.8568189752,-2.53318102478
10.0,98.5,66.06,64.8964835442,-1.16351645578
11.0,98.5,61.92,65.0212848962,3.10128489618
12.0,98.5,61.23,64.6966022854,3.46660228543
14.0,98.5,58.89,65.2879575769,6.39795757687
15.0,98.5,72.9,65.0477280112,-7.85227198884
17.0,98.5,63.55,65.931602164,2.38160216402
18.0,98.5,68.89,63.9437121346,-4.94628786544
19.0,98.5,59.13,65.1976220698,6.06762206978
20.0,98.5,63.73,65.1980242416,1.46802424157
22.0,98.5,66.58,64.4079625988,-2.17203740115
23.0,98.5,63.33,64.9355677996,1.60556779963
24.0,98.5,62.55,64.6380011424,2.08800114238
25.0,98.5,63.68,64.7939738677,1.11397386771
27.0,98.5,65.29,65.706553611,0.416553611041
28.0,98.5,69.11,65.370172821,-3.73982717903
19.0,102.5,62.99,66.2628474547,3.27284745469
20.0,102.5,67.12,64.7259117871,-2.3940882129
24.0,102.5,62.08,64.6525950909,2.5725950909
25.0,102.5,64.59,63.8607245072,-0.729275492792
26.0,102.5,68.54,64.3448667955,-4.19513320454
27.0,102.5,64.45,65.5895984478,1.13959844776
