range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
9.0,74.5,74.53,65.4282702441,-9.10172975592
10.0,74.5,66.63,65.2618177601,-1.36818223992
11.0,74.5,68.11,66.3408592055,-1.76914079453
12.0,74.5,66.8,66.5900253833,-0.209974616699
13.0,74.5,73.24,65.6171924862,-7.62280751375
14.0,74.5,65.62,65.9826583512,0.362658351153
15.0,74.5,59.99,66.0801947328,6.09019473285
16.0,74.5,74.83,65.3140303623,-9.5159696377
17.0,74.5,70.64,66.2102915703,-4.42970842969
18.0,74.5,81.3,66.0638235347,-15.2361764653
19.0,74.5,64.67,65.6418332398,0.971833239822
20.0,74.5,66.94,65.3106996844,-1.62930031561
21.0,74.5,79.89,65.5363291383,-14.3536708617
22.0,74.5,68.69,65.1247847778,-3.56521522215
23.0,74.5,64.63,65.9429952838,1.31299528379
24.0,74.5,61.26,66.0529490176,4.79294901759
25.0,74.5,66.48,65.0355764549,-1.44442354509
26.0,74.5,65.44,66.146837958,0.70683795801
27.0,74.5,66.94,65.4745569552,-1.4654430448
29.0,74.5,74.53,64.5407156517,-9.98928434828
30.0,74.5,63.51,65.6690393188,2.15903931882
31.0,74.5,59.37,64.9968820689,5.62688206887
32.0,74.5,65.41,65.6981445175,0.288144517494
1.0,78.5,62.84,65.4312946797,2.59129467966
2.0,78.5,64.29,65.4412343153,1.15123431531
3.0,78.5,63.76,65.4498848065,1.68988480645
4.0,78.5,65.09,65.4131446089,0.323144608922
5.0,78.5,62.52,65.445596381,2.92559638102
6.0,78.5,67.47,65.5041096431,-1.96589035688
7.0,78.5,64.74,65.3859079364,0.645907936358
8.0,78.5,64.95,65.4155294169,0.465529416905
9.0,78.5,65.51,65.4045341465,-0.105465853493
10.0,78.5,63.93,65.6473596725,1.7173596725
11.0,78.5,69.11,65.3735556809,-3.73644431907
12.0,78.5,69.12,64.8900851122,-4.22991488778
13.0,78.5,62.62,65.2611724923,2.64117249234
14.0,78.5,62.64,65.0581076747,2.41810767466
15.0,78.5,61.67,65.225998294,3.55599829401
16.0,78.5,63.0,65.547939316,2.54793931604
17.0,78.5,66.32,64.7113397234,-1.60866027657
18.0,78.5,57.43,65.492841566,8.06284156599
19.0,78.5,65.47,65.4134051617,-0.05659483835
20.0,78.5,76.58,66.0550013827,-10.5249986173
21.0,78.5,72.98,65.8827921735,-7.09720782651
22.0,78.5,77.01,65.4397423919,-11.5702576081
23.0,78.5,66.76,65.7232601247,-1.03673987534
24.0,78.5,71.67,65.7974197248,-5.87258027522
25.0,78.5,68.72,66.2873523429,-2.43264765707
26.0,78.5,67.95,66.4431295357,-1.50687046426
27.0,78.5,77.12,65.9043204953,-11.2156795047
28.0,78.5,62.39,65.2639479204,2.87394792043
29.0,78.5,59.85,65.2145332043,5.36453320431
30.0,78.5,64.7,65.2131944627,0.51319446268
31.0,78.5,65.07,65.1930767157,0.12307671574
32.0,78.5,64.27,65.4841274835,1.21412748355
1.0,82.5,68.36,65.4936974205,-2.86630257949
2.0,82.5,66.27,65.6486552016,-0.621344798362
3.0,82.5,64.97,66.1063190453,1.13631904528
4.0,82.5,67.12,65.2801106375,-1.83988936249
5.0,82.5,73.33,65.1454040935,-8.18459590652
6.0,82.5,63.88,65.3334745309,1.45347453087
7.0,82.5,61.24,65.3159348902,4.07593489019
9.0,82.5,64.24,65.4727791185,1.23277911852
10.0,82.5,62.02,65.8410033481,3.82100334814
11.0,82.5,65.81,65.3423770123,-0.467622987674
12.0,82.5,75.12,65.4721989734,-9.64780102661
13.0,82.5,71.62,65.0626115956,-6.55738840442
14.0,82.5,60.86,65.6334398028,4.77343980284
15.0,82.5,64.68,65.6071993544,0.927199354425
16.0,82.5,60.79,65.2207897661,4.43078976609
17.0,82.5,61.4,65.3768033849,3.97680338494
18.0,82.5,63.06,65.1756521388,2.11565213882
19.0,82.5,64.98,65.2842660852,0.30426608515
20.0,82.5,68.23,65.3760700259,-2.85392997408
21.0,82.5,65.15,65.8459788573,0.695978857313
22.0,82.5,62.54,65.589835632,3.049835632
23.0,82.5,59.54,65.5740842502,6.03408425023
24.0,82.5,66.88,65.5706360417,-1.30936395827
25.0,82.5,72.76,65.2074482587,-7.55255174131
26.0,82.5,81.57,65.4501943354,-16.1198056646
27.0,82.5,60.03,65.6543790235,5.62437902354
28.0,82.5,67.96,64.4804258308,-3.47957416917
29.0,82.5,61.42,66.2780499472,4.85804994722
31.0,82.5,65.53,65.1574695941,-0.372530405884
32.0,82.5,62.06,65.5059075312,3.44590753116
4.0,86.5,62.49,65.4628411666,2.97284116655
5.0,86.5,65.94,65.6940173292,-0.245982670829
6.0,86.5,63.97,65.1371853881,1.16718538805
7.0,86.5,56.84,65.5721800095,8.73218000954
8.0,86.5,66.06,65.1067039717,-0.953296028264
9.0,86.5,67.19,65.5612938077,-1.62870619225
10.0,86.5,65.46,65.6681920892,0.208192089159
11.0,86.5,64.14,65.8205988697,1.68059886969
12.0,86.5,66.5,64.666827614,-1.83317238596
13.0,86.5,62.35,65.5696506325,3.21965063254
14.0,86.5,63.98,65.5531394751,1.57313947514
15.0,86.5,67.84,65.286609234,-2.55339076602
16.0,86.5,66.42,65.4310062255,-0.988993774522
18.0,86.5,67.2,65.5967297344,-1.60327026565
19.0,86.5,68.58,65.7876907178,-2.79230928222
21.0,86.5,66.21,65.6735558291,-0.536444170944
22.0,86.5,63.36,65.9421657851,2.58216578508
23.0,86.5,65.88,65.6047163325,-0.275283667523
24.0,86.5,67.46,65.8453377411,-1.61466225887
26.0,86.5,62.58,64.7846619492,2.20466194916
28.0,86.5,68.54,65.5406687443,-2.9993312557
4.0,90.5,66.05,65.2928174946,-0.757182505426
5.0,90.5,67.77,65.6413764163,-2.12862358365
6.0,90.5,67.22,65.8538020104,-1.36619798958
7.0,90.5,60.67,65.226791687,4.55679168702
9.0,90.5,66.63,65.8617424361,-0.768257563891
10.0,90.5,65.69,65.8082992277,0.118299227671
11.0,90.5,64.5,65.2799166651,0.779916665143
12.0,90.5,64.68,65.8656636608,1.18566366079
13.0,90.5,70.31,65.2976816206,-5.01231837938
16.0,90.5,65.69,65.4283572568,-0.261642743244
17.0,90.5,56.41,65.365123231,8.95512323097
18.0,90.5,73.36,65.4774284811,-7.88257151889
19.0,90.5,67.15,65.5441433299,-1.60585667007
20.0,90.5,63.14,65.697281882,2.55728188201
21.0,90.5,66.28,65.5462086946,-0.733791305412
22.0,90.5,66.56,65.5883279308,-0.971672069244
23.0,90.5,62.03,66.2334465169,4.20344651686
24.0,90.5,66.46,65.2731224393,-1.1868775607
25.0,90.5,63.66,65.2155225632,1.55552256324
27.0,90.5,58.72,64.9545951036,6.23459510361
28.0,90.5,65.28,65.4408413498,0.160841349808
4.0,94.5,68.06,65.6555333298,-2.40446667024
5.0,94.5,60.7,65.4392720303,4.73927203026
6.0,94.5,65.27,66.2870821631,1.01708216314
7.0,94.5,68.75,65.4247721393,-3.32522786068
8.0,94.5,66.45,65.5939250493,-0.856074950733
9.0,94.5,66.28,65.845002561,-0.434997439007
10.0,94.5,58.46,65.4565147383,6.99651473825
11.0,94.5,62.03,65.2208282755,3.19082827551
12.0,94.5,60.8,65.2828038289,4.48280382886
14.0,94.5,65.96,65.4780926442,-0.481907355781
16.0,94.5,62.63,65.2924098488,2.66240984881
17.0,94.5,64.98,65.5683893721,0.588389372091
18.0,94.5,68.05,65.3302753106,-2.71972468936
20.0,94.5,64.72,65.4328188879,0.712818887882
21.0,94.5,62.89,66.0211183599,3.13111835994
22.0,94.5,66.53,65.0118049677,-1.5181950323
24.0,94.5,66.58,65.6083663859,-0.971633614131
27.0,94.5,60.89,65.7681829295,4.87818292948
28.0,94.5,67.23,65.2254976001,-2.00450239988
4.0,98.5,63.15,66.2617306223,3.11173062226
5.0,98.5,67.95,65.4953384781,-2.45466152192
6.0,98.5,68.63,66.1256546089,-2.50434539115
8.0,98.5,68.39,65.9796324503,-2.41036754969
10.0,98.5,66.06,65.1938357635,-0.866164236493
11.0,98.5,61.92,65.0039865046,3.08398650461
12.0,98.5,61.23,64.6140988275,3.3840988275
14.0,98.5,58.89,65.3525167892,6.46251678922
15.0,98.5,72.9,64.9874597746,-7.91254022544
17.0,98.5,63.55,65.9579933769,2.40799337686
18.0,98.5,68.89,64.3551949865,-4.53480501354
19.0,98.5,59.13,64.4584456427,5.32844564272
20.0,98.5,63.73,65.0802309422,1.35023094216
22.0,98.5,66.58,64.4116430548,-2.16835694525
23.0,98.5,63.33,65.0499776353,1.71997763529
24.0,98.5,62.55,63.955338289,1.40533828899
25.0,98.5,63.68,64.5023726168,0.822372616831
27.0,98.5,65.29,65.6442791457,0.354279145664
28.0,98.5,69.11,65.3336780688,-3.77632193117
19.0,102.5,62.99,66.1519694242,3.1619694242
20.0,102.5,67.12,64.7267982204,-2.39320177961
24.0,102.5,62.08,64.4169091837,2.3369091837
25.0,102.5,64.59,64.2746959566,-0.315304043419
26.0,102.5,68.54,64.7315197969,-3.8084802031
27.0,102.5,64.45,65.757335877,1.30733587702
