range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
7.0,74.5,9.19,10.1716473079,0.981647307873
8.0,74.5,5.23,9.6951404907,4.4651404907
9.0,74.5,11.98,9.26984800576,-2.71015199424
10.0,74.5,10.75,9.20487957944,-1.54512042056
11.0,74.5,8.27,10.5934731846,2.32347318457
12.0,74.5,13.32,9.36682546306,-3.95317453694
13.0,74.5,13.15,10.4289444827,-2.72105551732
14.0,74.5,11.88,10.1916512543,-1.68834874568
15.0,74.5,6.84,11.1212838111,4.28128381111
16.0,74.5,13.49,9.89828074129,-3.59171925871
17.0,74.5,12.0,10.6435304998,-1.35646950019
18.0,74.5,16.42,10.5724121269,-5.84758787309
19.0,74.5,13.82,9.82443196051,-3.99556803949
20.0,74.5,12.93,10.2266085514,-2.70339144865
21.0,74.5,16.23,10.2217333714,-6.00826662863
22.0,74.5,12.93,9.63479371664,-3.29520628336
23.0,74.5,7.46,10.4101287299,2.95012872987
24.0,74.5,9.27,10.5455973926,1.27559739264
25.0,74.5,13.32,9.72633476111,-3.59366523889
26.0,74.5,8.48,10.3739978539,1.89399785388
27.0,74.5,14.56,9.05557813007,-5.50442186993
29.0,74.5,11.42,10.0583743124,-1.36162568758
30.0,74.5,11.03,9.83852850476,-1.19147149524
31.0,74.5,6.62,10.154779309,3.534779309
32.0,74.5,10.77,10.1079587231,-0.66204127691
1.0,78.5,13.37,9.68590030126,-3.68409969874
2.0,78.5,13.82,9.60699363544,-4.21300636456
3.0,78.5,11.15,9.59179241579,-1.55820758421
4.0,78.5,8.12,9.58469384705,1.46469384705
5.0,78.5,10.3,9.57513948118,-0.724860518822
6.0,78.5,11.88,9.63745350854,-2.24254649146
7.0,78.5,4.06,9.61782480157,5.55782480157
8.0,78.5,6.29,9.63348071778,3.34348071778
9.0,78.5,8.44,9.55686941837,1.11686941837
10.0,78.5,10.56,9.7482159085,-0.811784091499
11.0,78.5,9.93,9.70148700784,-0.22851299216
12.0,78.5,11.83,9.44956846246,-2.38043153754
13.0,78.5,8.51,9.44140636172,0.931406361724
14.0,78.5,7.83,9.17786557614,1.34786557614
15.0,78.5,6.52,9.16739402707,2.64739402707
16.0,78.5,7.85,9.36426282736,1.51426282736
17.0,78.5,9.36,8.98700506686,-0.372994933139
18.0,78.5,6.63,9.73598151894,3.10598151894
19.0,78.5,10.33,9.50873290805,-0.821267091948
20.0,78.5,13.6,10.6443175259,-2.95568247414
21.0,78.5,12.92,10.0405183074,-2.87948169262
22.0,78.5,5.97,9.73533013646,3.76533013646
23.0,78.5,15.12,9.57133365477,-5.54866634523
24.0,78.5,13.72,9.84114789704,-3.87885210296
25.0,78.5,10.6,10.4578103563,-0.14218964371
26.0,78.5,11.91,10.4285654709,-1.48143452908
27.0,78.5,13.67,10.0502314375,-3.61976856249
28.0,78.5,8.94,9.75236738447,0.812367384472
29.0,78.5,7.34,9.73246349717,2.39246349717
30.0,78.5,11.85,9.80547048542,-2.04452951458
31.0,78.5,13.83,9.72231131094,-4.10768868906
32.0,78.5,10.49,9.71011464518,-0.779885354825
1.0,82.5,12.45,10.0053451609,-2.44465483911
2.0,82.5,8.94,10.038682308,1.09868230798
3.0,82.5,11.35,10.1212606409,-1.22873935912
4.0,82.5,10.67,9.71880339364,-0.951196606355
5.0,82.5,10.18,9.66688909651,-0.513110903492
6.0,82.5,10.34,9.51722040135,-0.822779598651
7.0,82.5,8.41,9.33824401091,0.928244010915
9.0,82.5,7.69,9.51331263806,1.82331263806
10.0,82.5,8.25,9.81087818442,1.56087818442
11.0,82.5,10.4,9.58957699065,-0.810423009351
12.0,82.5,12.36,9.65933058226,-2.70066941774
13.0,82.5,11.05,10.1776547586,-0.872345241413
14.0,82.5,11.99,9.80955002404,-2.18044997596
15.0,82.5,14.9,9.87328423237,-5.02671576763
16.0,82.5,6.32,9.64693297538,3.32693297538
17.0,82.5,5.03,9.85378729935,4.82378729935
18.0,82.5,11.9,9.58386434945,-2.31613565055
19.0,82.5,9.39,10.8828459742,1.49284597424
20.0,82.5,14.83,9.39504341684,-5.43495658316
21.0,82.5,11.1,9.95273474792,-1.14726525208
22.0,82.5,11.34,9.49578940308,-1.84421059692
23.0,82.5,7.31,9.94442990691,2.63442990691
24.0,82.5,12.83,9.43345982299,-3.39654017701
25.0,82.5,13.01,9.3655178354,-3.6444821646
26.0,82.5,14.82,9.61123838667,-5.20876161333
27.0,82.5,8.22,9.43821469008,1.21821469008
28.0,82.5,9.36,8.59226102747,-0.767738972526
29.0,82.5,7.74,9.57085577122,1.83085577122
31.0,82.5,5.13,9.52645895291,4.39645895291
32.0,82.5,10.1,9.6520390311,-0.447960968902
4.0,86.5,7.87,9.30798912867,1.43798912867
5.0,86.5,6.82,9.0799991538,2.2599991538
6.0,86.5,3.99,9.28365498892,5.29365498892
7.0,86.5,6.9,9.52067281753,2.62067281753
8.0,86.5,7.97,9.13759377386,1.16759377386
9.0,86.5,6.8,9.1876612849,2.3876612849
10.0,86.5,5.4,9.06412331268,3.66412331268
11.0,86.5,6.22,8.98790423157,2.76790423157
12.0,86.5,6.81,8.66552776214,1.85552776214
13.0,86.5,8.06,9.01979106381,0.95979106381
14.0,86.5,5.37,9.52238242056,4.15238242056
15.0,86.5,4.46,9.2726555529,4.8126555529
16.0,86.5,5.18,9.59519027245,4.41519027245
18.0,86.5,5.9,9.28307225214,3.38307225214
19.0,86.5,5.14,9.09224261212,3.95224261212
21.0,86.5,6.93,8.50677662488,1.57677662488
22.0,86.5,6.82,8.7866183865,1.9666183865
23.0,86.5,5.96,7.88150949483,1.92150949483
24.0,86.5,7.7,9.19577971453,1.49577971453
26.0,86.5,7.8,8.74537448966,0.945374489663
28.0,86.5,6.72,9.3807009979,2.6607009979
4.0,90.5,8.36,8.73687036445,0.37687036445
5.0,90.5,8.16,8.80385902308,0.643859023078
6.0,90.5,5.46,8.57939967935,3.11939967935
7.0,90.5,9.27,9.34364284822,0.0736428482171
9.0,90.5,4.96,8.51267921837,3.55267921837
10.0,90.5,5.17,8.73890648803,3.56890648803
11.0,90.5,6.51,9.36766958952,2.85766958952
12.0,90.5,6.21,8.71284952711,2.50284952711
13.0,90.5,5.56,8.85594822544,3.29594822544
16.0,90.5,5.78,9.40705276911,3.62705276911
17.0,90.5,5.71,9.34876220953,3.63876220953
18.0,90.5,13.06,9.45232776228,-3.60767223772
19.0,90.5,5.0,9.72227227402,4.72227227402
20.0,90.5,6.39,9.30096641976,2.91096641976
21.0,90.5,5.27,8.00512264214,2.73512264214
22.0,90.5,6.95,8.41362456848,1.46362456848
23.0,90.5,7.47,8.47988493798,1.00988493798
24.0,90.5,7.5,9.00923403109,1.50923403109
25.0,90.5,8.49,8.55819155976,0.06819155976
27.0,90.5,6.74,9.10972794024,2.36972794024
28.0,90.5,6.89,9.48919773483,2.59919773483
4.0,94.5,5.79,9.13210739989,3.34210739989
5.0,94.5,6.79,9.67693172375,2.88693172375
6.0,94.5,5.51,8.86757001951,3.35757001951
7.0,94.5,6.35,9.54822022138,3.19822022138
8.0,94.5,2.99,9.27940581969,6.28940581969
9.0,94.5,5.72,8.69384865062,2.97384865062
10.0,94.5,7.51,9.53684340426,2.02684340426
11.0,94.5,4.56,9.27404813422,4.71404813422
12.0,94.5,7.26,9.33933858586,2.07933858586
14.0,94.5,4.1,9.01637522745,4.91637522745
16.0,94.5,5.63,9.33961280683,3.70961280683
17.0,94.5,6.36,9.41229904487,3.05229904487
18.0,94.5,9.23,9.28092843406,0.0509284340585
20.0,94.5,6.3,8.48864883525,2.18864883525
21.0,94.5,5.73,8.10003653744,2.37003653744
22.0,94.5,6.94,7.88066218429,0.940662184289
24.0,94.5,9.3,8.5710662027,-0.728933797298
27.0,94.5,7.5,9.27590588013,1.77590588013
28.0,94.5,5.97,9.05112432966,3.08112432966
4.0,98.5,10.8,10.0365369156,-0.763463084437
5.0,98.5,11.39,9.7275436518,-1.6624563482
6.0,98.5,4.3,10.5851004378,6.28510043779
8.0,98.5,10.51,9.33163667485,-1.17836332515
10.0,98.5,9.11,9.8831012187,0.773101218696
11.0,98.5,9.65,9.17188244638,-0.47811755362
12.0,98.5,9.08,9.42374909342,0.343749093422
14.0,98.5,8.07,9.6202382771,1.5502382771
15.0,98.5,12.24,9.16560789517,-3.07439210483
17.0,98.5,8.53,10.2214801617,1.6914801617
18.0,98.5,11.99,8.7544396098,-3.2355603902
19.0,98.5,6.2,9.20861316029,3.00861316029
20.0,98.5,9.25,8.97045093384,-0.27954906616
22.0,98.5,6.91,10.0169292283,3.10692922827
23.0,98.5,10.2,9.23146353885,-0.968536461149
24.0,98.5,9.87,9.25117761136,-0.618822388637
25.0,98.5,6.89,9.75196416964,2.86196416964
27.0,98.5,10.12,8.30043493118,-1.81956506882
28.0,98.5,6.17,9.95988240115,3.78988240115
19.0,102.5,9.01,10.3124779837,1.30247798375
20.0,102.5,11.12,9.13981726694,-1.98018273306
24.0,102.5,8.18,9.83905332562,1.65905332562
25.0,102.5,9.34,8.04056812702,-1.29943187298
26.0,102.5,7.68,9.12391604219,1.44391604219
27.0,102.5,8.24,9.3335235537,1.0935235537
