range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
7.0,74.5,9.19,10.2194208847,1.02942088473
8.0,74.5,5.23,9.51400346322,4.28400346322
9.0,74.5,11.98,9.44498072102,-2.53501927898
10.0,74.5,10.75,9.28750793809,-1.46249206191
11.0,74.5,8.27,10.653415544,2.38341554397
12.0,74.5,13.32,9.31502536404,-4.00497463596
13.0,74.5,13.15,10.2385974738,-2.91140252625
14.0,74.5,11.88,10.5596962082,-1.32030379178
15.0,74.5,6.84,10.9409121244,4.1009121244
16.0,74.5,13.49,9.4574399423,-4.0325600577
17.0,74.5,12.0,10.3383890804,-1.66161091962
18.0,74.5,16.42,10.5458839266,-5.87411607338
19.0,74.5,13.82,9.92591311723,-3.89408688277
20.0,74.5,12.93,10.6317510882,-2.29824891184
21.0,74.5,16.23,10.3464833852,-5.8835166148
22.0,74.5,12.93,9.1983693117,-3.7316306883
23.0,74.5,7.46,10.5027199015,3.04271990149
24.0,74.5,9.27,10.8875401013,1.61754010134
25.0,74.5,13.32,9.777021811,-3.542978189
26.0,74.5,8.48,10.3107482665,1.83074826651
27.0,74.5,14.56,9.03587992596,-5.52412007404
29.0,74.5,11.42,9.90709019137,-1.51290980863
30.0,74.5,11.03,9.66304398573,-1.36695601427
31.0,74.5,6.62,10.1403770386,3.52037703856
32.0,74.5,10.77,10.0808472538,-0.689152746236
1.0,78.5,13.37,9.64301342702,-3.72698657298
2.0,78.5,13.82,9.6236004169,-4.1963995831
3.0,78.5,11.15,9.65655406929,-1.49344593071
4.0,78.5,8.12,9.73052351118,1.61052351118
5.0,78.5,10.3,9.72175572345,-0.578244276553
6.0,78.5,11.88,9.64425418898,-2.23574581102
7.0,78.5,4.06,9.6434119803,5.5834119803
8.0,78.5,6.29,9.69224982639,3.40224982639
9.0,78.5,8.44,9.72346810426,1.28346810426
10.0,78.5,10.56,9.71464298266,-0.845357017341
11.0,78.5,9.93,9.6462273705,-0.2837726295
12.0,78.5,11.83,9.45821201371,-2.37178798629
13.0,78.5,8.51,9.51525287494,1.00525287494
14.0,78.5,7.83,9.17623251332,1.34623251332
15.0,78.5,6.52,9.07245676033,2.55245676033
16.0,78.5,7.85,9.41679666971,1.56679666971
17.0,78.5,9.36,8.95581478815,-0.404185211848
18.0,78.5,6.63,9.62838310502,2.99838310502
19.0,78.5,10.33,9.58309383985,-0.746906160145
20.0,78.5,13.6,10.1009337376,-3.49906626245
21.0,78.5,12.92,9.70413218587,-3.21586781413
22.0,78.5,5.97,9.68166179077,3.71166179077
23.0,78.5,15.12,9.57590200755,-5.54409799245
24.0,78.5,13.72,9.82402501222,-3.89597498778
25.0,78.5,10.6,9.79798191141,-0.802018088586
26.0,78.5,11.91,9.71249744578,-2.19750255422
27.0,78.5,13.67,9.68739866889,-3.98260133111
28.0,78.5,8.94,9.77164132272,0.831641322724
29.0,78.5,7.34,9.72368522186,2.38368522186
30.0,78.5,11.85,9.7965669426,-2.0534330574
31.0,78.5,13.83,9.68927118338,-4.14072881662
32.0,78.5,10.49,9.60263662287,-0.887363377133
1.0,82.5,12.45,9.79663266823,-2.65336733177
2.0,82.5,8.94,10.2309008471,1.29090084712
3.0,82.5,11.35,10.1486602997,-1.20133970031
4.0,82.5,10.67,9.84713330405,-0.82286669595
5.0,82.5,10.18,9.97259644182,-0.207403558183
6.0,82.5,10.34,9.69910232595,-0.640897674049
7.0,82.5,8.41,9.35423268409,0.944232684094
9.0,82.5,7.69,8.95049636895,1.26049636895
10.0,82.5,8.25,9.27317638374,1.02317638374
11.0,82.5,10.4,9.31526363435,-1.08473636565
12.0,82.5,12.36,10.1240465329,-2.23595346708
13.0,82.5,11.05,10.602004856,-0.447995143969
14.0,82.5,11.99,9.84951803597,-2.14048196403
15.0,82.5,14.9,9.76883406531,-5.13116593469
16.0,82.5,6.32,9.75270251862,3.43270251862
17.0,82.5,5.03,9.95316392959,4.92316392959
18.0,82.5,11.9,9.60684812121,-2.29315187879
19.0,82.5,9.39,10.8707420558,1.48074205577
20.0,82.5,14.83,9.54557205877,-5.28442794123
21.0,82.5,11.1,9.97243924591,-1.12756075409
22.0,82.5,11.34,9.35343663292,-1.98656336708
23.0,82.5,7.31,9.80303854475,2.49303854475
24.0,82.5,12.83,9.52246162002,-3.30753837998
25.0,82.5,13.01,9.4061934552,-3.6038065448
26.0,82.5,14.82,9.69947926736,-5.12052073264
27.0,82.5,8.22,9.51371350396,1.29371350396
28.0,82.5,9.36,8.65339607361,-0.706603926395
29.0,82.5,7.74,9.65974004108,1.91974004108
31.0,82.5,5.13,9.43657062569,4.30657062569
32.0,82.5,10.1,9.68469030476,-0.415309695237
4.0,86.5,7.87,9.28674556907,1.41674556907
5.0,86.5,6.82,9.07828339223,2.25828339223
6.0,86.5,3.99,9.27638169286,5.28638169286
7.0,86.5,6.9,9.49897251277,2.59897251277
8.0,86.5,7.97,8.96433284966,0.99433284966
9.0,86.5,6.8,9.08170929802,2.28170929802
10.0,86.5,5.4,9.04310399036,3.64310399036
11.0,86.5,6.22,8.90146420002,2.68146420002
12.0,86.5,6.81,8.80096865621,1.99096865621
13.0,86.5,8.06,9.15980945534,1.09980945534
14.0,86.5,5.37,9.48266748441,4.11266748441
15.0,86.5,4.46,9.26326827488,4.80326827488
16.0,86.5,5.18,9.52153851767,4.34153851767
18.0,86.5,5.9,9.32814936586,3.42814936586
19.0,86.5,5.14,8.9590445474,3.8190445474
21.0,86.5,6.93,8.47613366503,1.54613366503
22.0,86.5,6.82,8.84131552396,2.02131552396
23.0,86.5,5.96,8.26546393842,2.30546393842
24.0,86.5,7.7,8.94591961399,1.24591961399
26.0,86.5,7.8,8.74976356163,0.949763561634
28.0,86.5,6.72,9.25785716147,2.53785716147
4.0,90.5,8.36,8.80214244284,0.442142442843
5.0,90.5,8.16,8.94301943886,0.783019438862
6.0,90.5,5.46,8.81505477475,3.35505477475
7.0,90.5,9.27,9.27640063597,0.00640063597437
9.0,90.5,4.96,8.38537447738,3.42537447738
10.0,90.5,5.17,8.55239774247,3.38239774247
11.0,90.5,6.51,9.48780482333,2.97780482333
12.0,90.5,6.21,8.68721420188,2.47721420188
13.0,90.5,5.56,8.95196037378,3.39196037378
16.0,90.5,5.78,9.52851746943,3.74851746943
17.0,90.5,5.71,9.20648401847,3.49648401847
18.0,90.5,13.06,9.38507648826,-3.67492351174
19.0,90.5,5.0,9.74288859275,4.74288859275
20.0,90.5,6.39,9.22171306434,2.83171306434
21.0,90.5,5.27,8.32757418713,3.05757418713
22.0,90.5,6.95,8.67975035118,1.72975035118
23.0,90.5,7.47,8.26851226343,0.798512263429
24.0,90.5,7.5,9.0448419973,1.5448419973
25.0,90.5,8.49,8.78878849186,0.298788491858
27.0,90.5,6.74,8.98126353586,2.24126353586
28.0,90.5,6.89,9.03132877929,2.14132877929
4.0,94.5,5.79,9.26981307112,3.47981307112
5.0,94.5,6.79,9.66945205597,2.87945205597
6.0,94.5,5.51,9.00946806726,3.49946806726
7.0,94.5,6.35,9.57428085939,3.22428085939
8.0,94.5,2.99,9.09562501334,6.10562501334
9.0,94.5,5.72,8.49553783705,2.77553783705
10.0,94.5,7.51,9.55041733178,2.04041733178
11.0,94.5,4.56,9.19998564828,4.63998564828
12.0,94.5,7.26,9.42508487208,2.16508487208
14.0,94.5,4.1,9.16807748716,5.06807748716
16.0,94.5,5.63,9.22649712111,3.59649712111
17.0,94.5,6.36,9.27816653572,2.91816653572
18.0,94.5,9.23,9.41649092626,0.186490926256
20.0,94.5,6.3,8.82151541088,2.52151541088
21.0,94.5,5.73,7.72877187911,1.99877187911
22.0,94.5,6.94,8.00270079369,1.06270079369
24.0,94.5,9.3,8.6037455976,-0.696254402402
27.0,94.5,7.5,9.10206478809,1.60206478809
28.0,94.5,5.97,9.02535767089,3.05535767089
4.0,98.5,10.8,9.99594023595,-0.804059764046
5.0,98.5,11.39,9.69386831623,-1.69613168377
6.0,98.5,4.3,10.617343114,6.31734311397
8.0,98.5,10.51,9.29752689799,-1.21247310201
10.0,98.5,9.11,9.91195861425,0.801958614247
11.0,98.5,9.65,9.17124195302,-0.478758046979
12.0,98.5,9.08,9.56812040508,0.488120405079
14.0,98.5,8.07,9.62062851709,1.55062851709
15.0,98.5,12.24,9.11948861201,-3.12051138799
17.0,98.5,8.53,10.2110252248,1.68102522481
18.0,98.5,11.99,8.44361837476,-3.54638162524
19.0,98.5,6.2,9.72038808563,3.52038808563
20.0,98.5,9.25,9.16622177437,-0.0837782256313
22.0,98.5,6.91,9.99396690248,3.08396690248
23.0,98.5,10.2,9.07729430449,-1.12270569551
24.0,98.5,9.87,9.10141155868,-0.768588441322
25.0,98.5,6.89,9.63591879391,2.74591879391
27.0,98.5,10.12,8.40668999361,-1.71331000639
28.0,98.5,6.17,9.92892404841,3.75892404841
19.0,102.5,9.01,10.3395712296,1.32957122962
20.0,102.5,11.12,9.10689179713,-2.01310820287
24.0,102.5,8.18,9.81035089996,1.63035089996
25.0,102.5,9.34,7.98904214384,-1.35095785616
26.0,102.5,7.68,8.89056428289,1.21056428289
27.0,102.5,8.24,9.32662959421,1.08662959421
