range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
9.0,74.5,60.93,61.1213860276,0.191386027565
10.0,74.5,59.64,60.8009996753,1.1609996753
11.0,74.5,63.05,61.5191219316,-1.5308780684
12.0,74.5,63.73,61.591681186,-2.138318814
13.0,74.5,60.65,60.8653824431,0.215382443055
14.0,74.5,59.63,60.7038814784,1.07388147844
15.0,74.5,59.16,60.5667881843,1.40678818425
16.0,74.5,60.1,60.6697875341,0.569787534077
17.0,74.5,61.65,61.0324904249,-0.617509575092
18.0,74.5,62.23,61.2459727224,-0.984027277552
19.0,74.5,62.15,60.731400069,-1.41859993099
20.0,74.5,60.81,61.1806013286,0.370601328612
21.0,74.5,64.65,61.1713285678,-3.47867143218
22.0,74.5,62.51,61.0113388276,-1.49866117236
23.0,74.5,60.99,61.2966481605,0.306648160538
24.0,74.5,60.27,61.8116145645,1.54161456453
25.0,74.5,64.49,60.710541184,-3.77945881604
26.0,74.5,60.33,61.5528004865,1.22280048649
27.0,74.5,63.62,60.5323723762,-3.0876276238
29.0,74.5,62.63,61.2126745298,-1.4173254702
30.0,74.5,61.71,60.6963000624,-1.01369993763
31.0,74.5,54.29,61.2399494408,6.94994944084
32.0,74.5,59.29,60.8295501574,1.53955015743
1.0,78.5,59.13,60.8549483469,1.7249483469
2.0,78.5,63.12,60.8244980644,-2.29550193557
3.0,78.5,59.06,60.7852686996,1.7252686996
4.0,78.5,61.98,60.8392030437,-1.14079695627
5.0,78.5,61.39,60.9553420622,-0.43465793778
6.0,78.5,62.03,60.8054010387,-1.22459896135
7.0,78.5,63.84,60.8497744519,-2.99022554809
8.0,78.5,63.25,60.7905138481,-2.4594861519
9.0,78.5,61.37,60.8745223857,-0.495477614315
10.0,78.5,61.71,60.8988420027,-0.811157997303
11.0,78.5,59.84,60.9404577614,1.10045776143
12.0,78.5,61.47,61.0183259287,-0.451674071297
13.0,78.5,61.89,61.0910537288,-0.798946271205
14.0,78.5,61.7,61.0404684736,-0.659531526403
15.0,78.5,58.77,61.0401464148,2.27014641484
16.0,78.5,61.69,61.1692598881,-0.520740111901
17.0,78.5,62.32,61.0519446897,-1.26805531031
18.0,78.5,54.05,60.9457393923,6.89573939228
19.0,78.5,62.78,60.7226601879,-2.0573398121
20.0,78.5,64.58,61.0020678595,-3.57793214053
21.0,78.5,60.81,61.1987799816,0.388779981643
22.0,78.5,68.56,60.8740656485,-7.68593435153
23.0,78.5,62.79,60.9688692013,-1.82113079873
24.0,78.5,62.54,60.9791894809,-1.56081051912
25.0,78.5,61.3,61.239833818,-0.0601661819819
26.0,78.5,61.46,61.340095291,-0.11990470905
27.0,78.5,61.81,61.0255689798,-0.784431020194
28.0,78.5,60.82,60.7632635712,-0.0567364287704
29.0,78.5,59.06,60.9633088808,1.90330888082
30.0,78.5,61.24,60.8212190679,-0.418780932071
31.0,78.5,63.86,60.7056947267,-3.1543052733
32.0,78.5,58.41,60.8336757775,2.42367577752
1.0,82.5,59.31,60.3101150069,1.00011500688
2.0,82.5,59.83,60.2827242631,0.452724263141
3.0,82.5,58.11,60.3228600994,2.21286009939
4.0,82.5,59.56,60.494958631,0.934958631041
5.0,82.5,62.5,60.8715177569,-1.62848224307
6.0,82.5,63.12,60.7031044563,-2.41689554374
7.0,82.5,58.5,61.0566304359,2.55663043592
9.0,82.5,59.63,60.4816930344,0.85169303438
10.0,82.5,57.56,60.2808316447,2.72083164474
11.0,82.5,60.51,61.1583115319,0.648311531887
12.0,82.5,62.45,60.7523845021,-1.6976154979
13.0,82.5,60.55,61.1304307999,0.580430799942
14.0,82.5,57.47,60.5650111104,3.09501111036
15.0,82.5,62.72,60.5248841296,-2.19511587039
16.0,82.5,58.07,60.6130997248,2.54309972481
17.0,82.5,59.8,60.6522678252,0.852267825159
18.0,82.5,59.77,60.4014684513,0.631468451326
19.0,82.5,58.86,60.600151886,1.74015188598
20.0,82.5,64.35,60.5825293092,-3.76747069079
21.0,82.5,62.32,60.9192388465,-1.40076115346
22.0,82.5,60.24,61.1991882032,0.959188203236
23.0,82.5,58.61,61.084896024,2.47489602405
24.0,82.5,60.39,60.9956727343,0.6056727343
25.0,82.5,63.3,60.6489012547,-2.65109874533
26.0,82.5,61.75,60.924440036,-0.825559964003
27.0,82.5,58.01,60.4556886293,2.4456886293
28.0,82.5,60.06,59.8055055479,-0.254494452117
29.0,82.5,57.01,60.7101996601,3.70019966014
31.0,82.5,65.32,60.7349696101,-4.58503038985
32.0,82.5,58.65,60.7971574583,2.14715745831
4.0,86.5,60.72,61.3748143555,0.654814355534
5.0,86.5,62.56,61.3774224125,-1.18257758749
6.0,86.5,60.97,60.4902357762,-0.479764223834
7.0,86.5,55.74,60.9175466197,5.17754661975
8.0,86.5,62.52,61.0160198727,-1.5039801273
9.0,86.5,63.03,61.2937863942,-1.73621360578
10.0,86.5,63.3,61.2746360725,-2.02536392755
11.0,86.5,64.94,61.3050018066,-3.63499819337
12.0,86.5,61.6,61.1503932962,-0.449606703792
13.0,86.5,54.19,60.9278179802,6.73781798018
14.0,86.5,63.61,60.8983379093,-2.71166209068
15.0,86.5,66.33,61.2303014591,-5.09969854089
16.0,86.5,64.52,61.0721429768,-3.44785702319
18.0,86.5,63.22,61.1527804956,-2.06721950443
19.0,86.5,64.25,61.3970072605,-2.85299273953
21.0,86.5,62.05,61.0192942197,-1.03070578032
22.0,86.5,61.56,61.9411283341,0.381128334065
23.0,86.5,63.63,61.5342169686,-2.0957830314
24.0,86.5,64.9,61.2104852144,-3.68951478556
26.0,86.5,58.48,60.2195783545,1.7395783545
28.0,86.5,64.13,60.8477126202,-3.28228737985
4.0,90.5,64.83,61.5109424061,-3.31905759389
5.0,90.5,64.01,61.6803026869,-2.32969731308
6.0,90.5,63.83,61.806487503,-2.02351249705
7.0,90.5,58.58,60.840728876,2.26072887597
9.0,90.5,66.87,61.7697879946,-5.10021200544
10.0,90.5,64.83,61.0213743755,-3.80862562446
11.0,90.5,64.93,60.7351967126,-4.19480328736
12.0,90.5,58.41,61.6113094193,3.20130941926
13.0,90.5,63.57,60.7529930919,-2.8170069081
16.0,90.5,64.25,60.8428952512,-3.40710474876
17.0,90.5,52.83,61.0060096746,8.17600967461
18.0,90.5,61.58,60.9500857288,-0.629914271171
19.0,90.5,68.21,60.8812100757,-7.32878992433
20.0,90.5,61.79,61.0631305961,-0.726869403934
21.0,90.5,64.24,61.135087154,-3.10491284602
22.0,90.5,63.83,61.494960729,-2.33503927105
23.0,90.5,60.54,61.8513732863,1.31137328634
24.0,90.5,62.69,60.8002583447,-1.88974165534
25.0,90.5,58.55,60.6503216554,2.10032165536
27.0,90.5,59.06,60.3651019037,1.30510190366
28.0,90.5,65.21,60.7530482317,-4.45695176826
4.0,94.5,65.69,61.5128601301,-4.17713986991
5.0,94.5,61.56,60.8503441719,-0.709655828137
6.0,94.5,66.01,61.6548993397,-4.35510066026
7.0,94.5,63.62,60.8449339606,-2.77506603943
8.0,94.5,64.36,61.3212019171,-3.03879808287
9.0,94.5,63.55,61.4581630577,-2.0918369423
10.0,94.5,53.66,60.8656966926,7.20569669257
11.0,94.5,58.59,61.0822020667,2.49220206674
12.0,94.5,58.32,60.7387458429,2.41874584294
14.0,94.5,63.77,60.8932714242,-2.87672857577
16.0,94.5,61.4,61.0876949345,-0.312305065545
17.0,94.5,63.15,61.029957887,-2.12004211297
18.0,94.5,62.31,61.0543889346,-1.25561106539
20.0,94.5,61.8,61.0959506864,-0.704049313568
21.0,94.5,60.87,61.9611460653,1.09114606534
22.0,94.5,64.75,60.9892528648,-3.76074713521
24.0,94.5,61.99,61.0445491818,-0.945450818218
27.0,94.5,60.0,61.3507382039,1.35073820395
28.0,94.5,64.91,60.725588891,-4.18441110899
4.0,98.5,59.29,60.3927669539,1.1027669539
5.0,98.5,58.74,60.8698006861,2.12980068615
6.0,98.5,66.08,60.0433387876,-6.03666121239
8.0,98.5,60.95,60.9198823629,-0.0301176371222
10.0,98.5,58.71,60.0138583551,1.30385835513
11.0,98.5,58.48,59.4940576207,1.01405762069
12.0,98.5,55.25,59.5771512499,4.32715124994
14.0,98.5,57.52,60.1890727747,2.66907277467
15.0,98.5,57.51,60.3074235799,2.7974235799
17.0,98.5,56.08,59.8323116509,3.75231165089
18.0,98.5,59.25,59.1100403898,-0.139959610219
19.0,98.5,54.63,59.6541934401,5.02419344015
20.0,98.5,59.19,60.1167706163,0.926770616343
22.0,98.5,62.05,60.105900277,-1.94409972303
23.0,98.5,59.82,60.7576993703,0.937699370307
24.0,98.5,59.04,60.6582496736,1.61824967356
25.0,98.5,62.12,59.7635408029,-2.35645919707
27.0,98.5,59.5,61.8319473503,2.3319473503
28.0,98.5,65.05,60.2927712018,-4.75722879822
19.0,102.5,56.91,59.9271342535,3.01713425355
20.0,102.5,57.91,60.0643431952,2.15434319519
24.0,102.5,57.06,60.796338067,3.73633806698
25.0,102.5,61.27,59.9337614373,-1.33623856271
26.0,102.5,60.43,61.5309591505,1.10095915052
27.0,102.5,61.63,60.3979910974,-1.23200890255
