range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
9.0,74.5,60.93,61.0931395118,0.16313951182
10.0,74.5,59.64,60.8077445888,1.16774458883
11.0,74.5,63.05,61.4101649972,-1.63983500278
12.0,74.5,63.73,61.5117249741,-2.2182750259
13.0,74.5,60.65,60.2231140024,-0.426885997555
14.0,74.5,59.63,60.6264932319,0.99649323191
15.0,74.5,59.16,60.5420801385,1.38208013853
16.0,74.5,60.1,60.6740893699,0.574089369854
17.0,74.5,61.65,61.1497950733,-0.500204926693
18.0,74.5,62.23,61.1397745095,-1.09022549054
19.0,74.5,62.15,60.6419116972,-1.50808830275
20.0,74.5,60.81,61.2724944644,0.462494464389
21.0,74.5,64.65,61.2652411855,-3.38475881451
22.0,74.5,62.51,60.9865804244,-1.5234195756
23.0,74.5,60.99,61.2833704051,0.293370405079
24.0,74.5,60.27,61.6877784275,1.41777842749
25.0,74.5,64.49,60.7012359195,-3.78876408053
26.0,74.5,60.33,61.5177756459,1.18777564588
27.0,74.5,63.62,60.5444349994,-3.07556500059
29.0,74.5,62.63,61.0321281597,-1.59787184029
30.0,74.5,61.71,60.9737377972,-0.736262202823
31.0,74.5,54.29,61.2158388097,6.92583880969
32.0,74.5,59.29,61.0582855155,1.76828551546
1.0,78.5,59.13,60.8766301033,1.74663010329
2.0,78.5,63.12,60.8791814362,-2.24081856384
3.0,78.5,59.06,60.7649683595,1.70496835951
4.0,78.5,61.98,60.7962787111,-1.18372128889
5.0,78.5,61.39,60.7893146847,-0.600685315342
6.0,78.5,62.03,60.8326236097,-1.19737639032
7.0,78.5,63.84,60.750259561,-3.08974043904
8.0,78.5,63.25,60.8076167141,-2.44238328595
9.0,78.5,61.37,60.8265244952,-0.543475504843
10.0,78.5,61.71,60.87049704,-0.839502959988
11.0,78.5,59.84,60.9755822851,1.13558228514
12.0,78.5,61.47,61.0492318835,-0.420768116508
13.0,78.5,61.89,61.0581897452,-0.831810254841
14.0,78.5,61.7,60.8836068621,-0.8163931379
15.0,78.5,58.77,61.3238282961,2.5538282961
16.0,78.5,61.69,60.9289881684,-0.761011831572
17.0,78.5,62.32,60.9994449226,-1.32055507741
18.0,78.5,54.05,60.974411459,6.92441145902
19.0,78.5,62.78,60.6987781125,-2.08122188747
20.0,78.5,64.58,60.9587385235,-3.62126147652
21.0,78.5,60.81,61.1981645333,0.388164533259
22.0,78.5,68.56,60.8962485674,-7.66375143261
23.0,78.5,62.79,60.9716199581,-1.81838004192
24.0,78.5,62.54,60.9219567344,-1.61804326563
25.0,78.5,61.3,61.186694166,-0.113305834
26.0,78.5,61.46,61.3140236968,-0.145976303224
27.0,78.5,61.81,61.0058782285,-0.80412177154
28.0,78.5,60.82,60.7714105789,-0.0485894210546
29.0,78.5,59.06,60.9530944347,1.89309443474
30.0,78.5,61.24,61.0985404681,-0.141459531873
31.0,78.5,63.86,60.7891764645,-3.07082353548
32.0,78.5,58.41,60.8616403583,2.45164035835
1.0,82.5,59.31,60.468010705,1.15801070498
2.0,82.5,59.83,60.5076937991,0.677693799144
3.0,82.5,58.11,60.4681971704,2.3581971704
4.0,82.5,59.56,60.3860994237,0.826099423655
5.0,82.5,62.5,60.5097924841,-1.99020751589
6.0,82.5,63.12,60.8711187439,-2.24888125613
7.0,82.5,58.5,61.0175644892,2.51756448923
9.0,82.5,59.63,61.0098935678,1.37989356782
10.0,82.5,57.56,60.9398388768,3.37983887675
11.0,82.5,60.51,61.0926780594,0.58267805935
12.0,82.5,62.45,61.0172750632,-1.4327249368
13.0,82.5,60.55,60.793485989,0.243485989035
14.0,82.5,57.47,60.398304789,2.92830478895
15.0,82.5,62.72,60.3680890525,-2.35191094751
16.0,82.5,58.07,60.6475577912,2.57755779116
17.0,82.5,59.8,60.7275771276,0.927577127603
18.0,82.5,59.77,60.429442807,0.659442806983
19.0,82.5,58.86,60.5413455498,1.68134554976
20.0,82.5,64.35,60.5272018085,-3.82279819146
21.0,82.5,62.32,60.9469700081,-1.3730299919
22.0,82.5,60.24,61.14497156,0.904971559955
23.0,82.5,58.61,61.0271582027,2.41715820267
24.0,82.5,60.39,60.9331657815,0.54316578151
25.0,82.5,63.3,60.5835904949,-2.71640950508
26.0,82.5,61.75,60.882651432,-0.867348568005
27.0,82.5,58.01,60.4873674192,2.47736741921
28.0,82.5,60.06,59.9018415895,-0.158158410471
29.0,82.5,57.01,60.6663786058,3.6563786058
31.0,82.5,65.32,60.5959242369,-4.72407576312
32.0,82.5,58.65,60.8242132404,2.17421324045
4.0,86.5,60.72,61.2904394903,0.57043949027
5.0,86.5,62.56,61.3101837259,-1.24981627409
6.0,86.5,60.97,60.6027505737,-0.367249426313
7.0,86.5,55.74,61.0110657969,5.27106579693
8.0,86.5,62.52,60.8305793418,-1.68942065816
9.0,86.5,63.03,61.085663922,-1.94433607798
10.0,86.5,63.3,61.1975707878,-2.10242921225
11.0,86.5,64.94,61.1633128728,-3.77668712724
12.0,86.5,61.6,61.2044704106,-0.39552958943
13.0,86.5,54.19,60.9531807127,6.7631807127
14.0,86.5,63.61,60.9823631932,-2.62763680677
15.0,86.5,66.33,61.0118859309,-5.31811406914
16.0,86.5,64.52,60.9626030485,-3.55739695155
18.0,86.5,63.22,61.0862659042,-2.13373409584
19.0,86.5,64.25,61.3109036579,-2.93909634206
21.0,86.5,62.05,61.3339839442,-0.716016055821
22.0,86.5,61.56,61.6342087267,0.0742087266875
23.0,86.5,63.63,61.3617747711,-2.26822522886
24.0,86.5,64.9,61.2953770931,-3.60462290685
26.0,86.5,58.48,60.1481472475,1.66814724748
28.0,86.5,64.13,60.8542077828,-3.27579221718
4.0,90.5,64.83,61.2029505993,-3.62704940066
5.0,90.5,64.01,61.5708409771,-2.43915902287
6.0,90.5,63.83,61.9068089742,-1.92319102583
7.0,90.5,58.58,60.8363213146,2.25632131465
9.0,90.5,66.87,61.8912749929,-4.9787250071
10.0,90.5,64.83,61.4705288482,-3.35947115183
11.0,90.5,64.93,60.7694145533,-4.16058544674
12.0,90.5,58.41,61.5520583717,3.1420583717
13.0,90.5,63.57,60.6929256411,-2.87707435891
16.0,90.5,64.25,60.7910522595,-3.45894774052
17.0,90.5,52.83,61.0034431446,8.17344314455
18.0,90.5,61.58,60.9051160037,-0.674883996283
19.0,90.5,68.21,60.8313038671,-7.37869613291
20.0,90.5,61.79,61.2470554811,-0.542944518874
21.0,90.5,64.24,61.4211602563,-2.8188397437
22.0,90.5,63.83,61.6354802138,-2.19451978616
23.0,90.5,60.54,61.9277032359,1.38770323586
24.0,90.5,62.69,60.7775077504,-1.91249224958
25.0,90.5,58.55,60.7027545103,2.15275451032
27.0,90.5,59.06,60.3263064032,1.26630640317
28.0,90.5,65.21,60.8417835648,-4.36821643524
4.0,94.5,65.69,61.2599168124,-4.43008318764
5.0,94.5,61.56,60.8677319895,-0.692268010466
6.0,94.5,66.01,61.612514141,-4.39748585898
7.0,94.5,63.62,60.7576633606,-2.86233663937
8.0,94.5,64.36,61.0542749835,-3.30572501648
9.0,94.5,63.55,61.5294751398,-2.02052486016
10.0,94.5,53.66,60.8110339376,7.15103393755
11.0,94.5,58.59,60.8756023091,2.28560230907
12.0,94.5,58.32,60.6487195286,2.32871952856
14.0,94.5,63.77,60.8908002306,-2.87919976936
16.0,94.5,61.4,60.6485144508,-0.751485549193
17.0,94.5,63.15,60.8905281242,-2.25947187577
18.0,94.5,62.31,61.0318272461,-1.27817275391
20.0,94.5,61.8,61.2005286389,-0.59947136108
21.0,94.5,60.87,62.0063224407,1.13632244068
22.0,94.5,64.75,61.0205333841,-3.72946661595
24.0,94.5,61.99,61.0355164974,-0.954483502602
27.0,94.5,60.0,61.1740665684,1.17406656843
28.0,94.5,64.91,60.6910475368,-4.21895246321
4.0,98.5,59.29,60.3379422974,1.04794229744
5.0,98.5,58.74,60.8691474998,2.12914749975
6.0,98.5,66.08,60.1062316624,-5.97376833761
8.0,98.5,60.95,60.5960686053,-0.35393139468
10.0,98.5,58.71,60.2479319328,1.53793193277
11.0,98.5,58.48,59.437516524,0.957516523957
12.0,98.5,55.25,59.8710524825,4.62105248254
14.0,98.5,57.52,60.1457443073,2.62574430733
15.0,98.5,57.51,60.3581743139,2.84817431385
17.0,98.5,56.08,59.9166835598,3.83668355981
18.0,98.5,59.25,59.563545076,0.313545076008
19.0,98.5,54.63,59.7649698447,5.13496984473
20.0,98.5,59.19,60.1217844293,0.931784429315
22.0,98.5,62.05,60.1061811564,-1.94381884356
23.0,98.5,59.82,60.5207125549,0.700712554934
24.0,98.5,59.04,60.6818147922,1.64181479224
25.0,98.5,62.12,59.9437595695,-2.17624043046
27.0,98.5,59.5,61.8071086947,2.30710869467
28.0,98.5,65.05,60.3149943927,-4.73500560727
19.0,102.5,56.91,59.9203361051,3.01033610509
20.0,102.5,57.91,60.0091251623,2.09912516231
24.0,102.5,57.06,60.7974396989,3.73743969889
25.0,102.5,61.27,59.9340646829,-1.33593531705
26.0,102.5,60.43,61.6000536572,1.17005365717
27.0,102.5,61.63,60.3298067609,-1.30019323906
