range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
7.0,74.5,92.96,91.7649604012,-1.19503959878
8.0,74.5,93.39,91.6751895779,-1.71481042209
9.0,74.5,91.32,91.845774598,0.52577459799
10.0,74.5,91.74,91.9343074046,0.194307404565
11.0,74.5,90.65,91.9677543377,1.31775433768
12.0,74.5,92.16,90.9788657138,-1.18113428621
13.0,74.5,91.46,91.9209633065,0.460963306543
14.0,74.5,91.49,92.0393921032,0.549392103217
15.0,74.5,93.26,91.6083050839,-1.65169491608
16.0,74.5,91.75,92.0125390626,0.262539062558
17.0,74.5,91.32,91.3074271312,-0.0125728688085
18.0,74.5,91.07,91.4558954994,0.385895499363
19.0,74.5,92.63,91.7567466683,-0.873253331688
20.0,74.5,91.65,91.4842855277,-0.165714472348
21.0,74.5,90.57,91.6410649904,1.07106499041
22.0,74.5,91.51,91.6856231739,0.175623173947
23.0,74.5,92.08,91.8248681105,-0.255131889459
24.0,74.5,92.5,91.8570791483,-0.642920851693
25.0,74.5,91.98,92.0987453031,0.118745303104
26.0,74.5,91.86,91.5209652708,-0.339034729192
27.0,74.5,91.19,91.8347282666,0.644728266626
29.0,74.5,90.77,91.8627611384,1.09276113839
30.0,74.5,92.26,91.56880768,-0.691192319986
31.0,74.5,92.44,92.129151587,-0.310848413027
32.0,74.5,91.87,91.36028324,-0.509716759964
1.0,78.5,92.61,91.7891083927,-0.820891607265
2.0,78.5,91.43,91.7926447719,0.362644771856
3.0,78.5,92.46,91.7841745965,-0.675825403481
4.0,78.5,91.44,91.7909361417,0.350936141669
5.0,78.5,92.19,91.7289014463,-0.461098553728
6.0,78.5,90.85,91.7843361293,0.934336129291
7.0,78.5,91.37,91.7569323502,0.386932350229
8.0,78.5,91.19,91.70696992,0.516969919985
9.0,78.5,91.92,91.7538765825,-0.166123417498
10.0,78.5,91.33,91.6526747523,0.322674752265
11.0,78.5,91.38,91.7043166956,0.324316695584
12.0,78.5,91.14,91.8133917765,0.673391776548
13.0,78.5,92.17,91.700500356,-0.469499644008
14.0,78.5,91.9,91.9019519772,0.0019519771831
15.0,78.5,92.27,91.8056732996,-0.464326700431
16.0,78.5,92.07,91.580919503,-0.489080496968
17.0,78.5,90.98,91.8462516659,0.866251665898
18.0,78.5,92.93,91.7569069497,-1.17309305027
19.0,78.5,91.46,91.8284984506,0.368498450626
20.0,78.5,90.27,91.6652949951,1.39529499505
21.0,78.5,91.51,91.4144431211,-0.0955568789059
22.0,78.5,89.26,91.7760667965,2.51606679647
23.0,78.5,91.46,91.7646325299,0.304632529884
24.0,78.5,91.07,91.6844691632,0.614469163246
25.0,78.5,91.55,91.4965137733,-0.053486226655
26.0,78.5,91.2,91.5675230108,0.367523010776
27.0,78.5,91.32,91.5843371597,0.264337159673
28.0,78.5,92.18,91.8527284492,-0.327271550844
29.0,78.5,93.03,91.7660225363,-1.26397746372
30.0,78.5,92.25,91.7372496946,-0.512750305369
31.0,78.5,91.34,91.9989160321,0.658916032073
32.0,78.5,92.26,91.7764185495,-0.483581450535
1.0,82.5,92.04,91.9266911154,-0.113308884588
2.0,82.5,91.77,91.8548822178,0.0848822178196
3.0,82.5,92.59,91.6526031995,-0.937396800486
4.0,82.5,91.9,92.1665298367,0.266529836709
5.0,82.5,90.96,91.779135673,0.819135672971
6.0,82.5,92.35,91.7871660642,-0.562833935772
7.0,82.5,91.83,91.5653934819,-0.264606518059
9.0,82.5,91.76,92.4934779888,0.733477988827
10.0,82.5,92.73,91.6627133668,-1.0672866332
11.0,82.5,92.58,91.9073685259,-0.672631474072
12.0,82.5,90.81,91.4298347697,0.619834769723
13.0,82.5,90.75,91.5949857206,0.844985720621
14.0,82.5,92.75,91.4488858891,-1.30111411089
15.0,82.5,91.39,91.9463724403,0.556372440307
16.0,82.5,91.02,91.8738173712,0.853817371165
17.0,82.5,91.83,91.708854184,-0.121145815999
18.0,82.5,92.08,91.6163119462,-0.463688053817
19.0,82.5,91.62,91.9027579042,0.28275790424
20.0,82.5,92.33,91.7652566055,-0.564743394497
21.0,82.5,92.1,91.5973613694,-0.502638630607
22.0,82.5,92.15,91.7528978192,-0.397102180825
23.0,82.5,92.35,91.7422273127,-0.607772687288
24.0,82.5,91.54,91.7011341265,0.161134126455
25.0,82.5,90.53,91.9957732913,1.46577329134
26.0,82.5,91.0,91.7096068497,0.709606849746
27.0,82.5,92.69,91.9474556155,-0.742544384542
28.0,82.5,92.38,92.0171060428,-0.362893957228
29.0,82.5,91.97,91.9897732034,0.0197732033699
31.0,82.5,91.53,91.8768196207,0.346819620679
32.0,82.5,91.67,91.7597484528,0.089748452751
4.0,86.5,91.63,91.6378626779,0.00786267786373
5.0,86.5,91.58,91.6511775722,0.0711775722369
6.0,86.5,91.35,91.550756343,0.200756342964
7.0,86.5,92.71,91.6693091188,-1.04069088119
8.0,86.5,91.47,91.7284108756,0.258410875602
9.0,86.5,90.9,91.7692050412,0.869205041216
10.0,86.5,91.78,91.5577041069,-0.222295893061
11.0,86.5,93.07,91.4373383658,-1.63266163424
12.0,86.5,89.49,92.2201530574,2.73015305736
13.0,86.5,92.02,91.5389859891,-0.481014010923
14.0,86.5,91.74,91.7007410572,-0.0392589428216
15.0,86.5,90.94,91.7540734321,0.814073432147
16.0,86.5,91.37,91.5882494672,0.218249467159
18.0,86.5,90.55,91.5733453674,1.02334536737
19.0,86.5,90.58,91.3885304893,0.808530489308
21.0,86.5,91.5,91.5993091421,0.0993091420795
22.0,86.5,91.56,91.5033710833,-0.0566289167359
23.0,86.5,91.4,91.8698493447,0.469849344746
24.0,86.5,91.03,91.7062159071,0.676215907126
26.0,86.5,92.51,92.2035157125,-0.306484287485
28.0,86.5,91.26,91.9814909995,0.721490999469
4.0,90.5,91.51,91.6328570573,0.122857057346
5.0,90.5,91.42,91.8042622654,0.384262265424
6.0,90.5,91.06,91.7373572897,0.677357289739
7.0,90.5,90.57,91.6761189694,1.1061189694
9.0,90.5,91.73,91.2424401397,-0.487559860301
10.0,90.5,90.97,91.7830436196,0.813043619646
11.0,90.5,92.41,91.7104439836,-0.699556016364
12.0,90.5,92.11,91.2346082084,-0.875391791579
13.0,90.5,90.62,91.8132186561,1.19321865609
16.0,90.5,91.87,91.7853145341,-0.0846854659478
17.0,90.5,93.07,91.7013052765,-1.36869472348
18.0,90.5,91.05,91.7986774705,0.748677470496
19.0,90.5,92.44,91.741316301,-0.698683698957
20.0,90.5,92.01,91.7196225401,-0.290377459909
21.0,90.5,90.89,91.3440759936,0.454075993624
22.0,90.5,91.33,91.6180228116,0.288022811639
23.0,90.5,92.37,91.6287781589,-0.741221841086
24.0,90.5,91.75,91.6933773028,-0.0566226972496
25.0,90.5,92.25,91.8940447484,-0.355955251592
27.0,90.5,92.64,92.0867099956,-0.553290004398
28.0,90.5,93.06,91.8962330652,-1.1637669348
4.0,94.5,91.33,91.6233062943,0.293306294291
5.0,94.5,93.07,91.7590869871,-1.31091301285
6.0,94.5,92.36,91.5763610457,-0.783638954263
7.0,94.5,90.36,91.8357972049,1.47579720493
8.0,94.5,91.28,91.4687470806,0.188747080602
9.0,94.5,91.07,91.6222011101,0.552201110107
10.0,94.5,93.25,91.7413867167,-1.50861328331
11.0,94.5,91.71,91.7426580438,0.0326580437924
12.0,94.5,91.99,91.8340020358,-0.155997964222
14.0,94.5,91.15,91.6580932376,0.508093237625
16.0,94.5,91.5,91.904534041,0.404534040972
17.0,94.5,91.83,91.6290572721,-0.200942727931
18.0,94.5,91.84,91.7806693068,-0.059330693165
20.0,94.5,90.62,91.4429604879,0.822960487917
21.0,94.5,91.31,91.3504434903,0.040443490264
22.0,94.5,91.56,91.6617550105,0.101755010505
24.0,94.5,91.3,91.8789367401,0.578936740083
27.0,94.5,92.76,91.9035099111,-0.856490088936
28.0,94.5,91.19,91.8110468143,0.621046814285
4.0,98.5,92.01,92.0429622796,0.0329622796258
5.0,98.5,91.97,91.3211120545,-0.648887945498
6.0,98.5,89.93,91.6576190955,1.72761909546
8.0,98.5,90.97,91.5303799531,0.560379953123
10.0,98.5,91.44,91.4756800584,0.035680058354
11.0,98.5,91.33,91.1016560663,-0.228343933721
12.0,98.5,90.81,91.6274761029,0.817476102889
14.0,98.5,92.21,91.5311512029,-0.678848797125
15.0,98.5,91.61,91.905046552,0.295046551966
17.0,98.5,91.65,91.0145989205,-0.635401079505
18.0,98.5,90.46,91.9076811422,1.44768114218
19.0,98.5,92.65,90.7675090975,-1.88249090254
20.0,98.5,90.68,92.0238499914,1.34384999142
22.0,98.5,89.63,91.5323585617,1.90235856174
23.0,98.5,91.26,91.5995491632,0.339549163227
24.0,98.5,92.4,91.4345191072,-0.965480892759
25.0,98.5,91.18,92.0677254621,0.887725462137
27.0,98.5,92.1,91.522553267,-0.577446733034
28.0,98.5,91.44,92.0577497855,0.617749785474
19.0,102.5,91.16,91.2353555977,0.0753555976572
20.0,102.5,90.97,91.3096452051,0.33964520507
24.0,102.5,91.67,91.7719196406,0.101919640632
25.0,102.5,91.53,91.1780975891,-0.351902410903
26.0,102.5,90.83,91.7108283765,0.880828376456
27.0,102.5,91.89,91.4101296802,-0.479870319803
