range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
7.0,74.5,92.96,91.7672791601,-1.1927208399
8.0,74.5,93.39,91.6692362479,-1.72076375214
9.0,74.5,91.32,91.8373512796,0.517351279558
10.0,74.5,91.74,91.9368243179,0.196824317856
11.0,74.5,90.65,91.9621599175,1.31215991747
12.0,74.5,92.16,90.9890248338,-1.1709751662
13.0,74.5,91.46,91.6148993672,0.154899367204
14.0,74.5,91.49,91.7956785174,0.305678517362
15.0,74.5,93.26,91.6863629366,-1.57363706339
16.0,74.5,91.75,92.0158958214,0.265895821425
17.0,74.5,91.32,91.406387167,0.0863871669711
18.0,74.5,91.07,91.4536448541,0.383644854106
19.0,74.5,92.63,91.7710907343,-0.858909265692
20.0,74.5,91.65,91.7503797023,0.100379702259
21.0,74.5,90.57,91.6370582646,1.06705826465
22.0,74.5,91.51,91.6811984962,0.171198496203
23.0,74.5,92.08,91.8395810336,-0.240418966419
24.0,74.5,92.5,91.8558916768,-0.644108323185
25.0,74.5,91.98,92.0920763342,0.112076334161
26.0,74.5,91.86,91.5477811563,-0.312218843658
27.0,74.5,91.19,91.8296452211,0.639645221059
29.0,74.5,90.77,91.8621612026,1.09216120263
30.0,74.5,92.26,91.5565171084,-0.70348289165
31.0,74.5,92.44,92.1229066897,-0.317093310284
32.0,74.5,91.87,91.3810182149,-0.48898178508
1.0,78.5,92.61,91.7542896735,-0.855710326546
2.0,78.5,91.43,91.767831429,0.337831429046
3.0,78.5,92.46,91.7868110193,-0.673188980702
4.0,78.5,91.44,91.778433393,0.338433392998
5.0,78.5,92.19,91.7736486964,-0.416351303578
6.0,78.5,90.85,91.7523666268,0.902366626844
7.0,78.5,91.37,91.7730856317,0.403085631681
8.0,78.5,91.19,91.7346172138,0.544617213769
9.0,78.5,91.92,91.7646992572,-0.155300742766
10.0,78.5,91.33,91.6314535526,0.301453552587
11.0,78.5,91.38,91.7024635819,0.322463581891
12.0,78.5,91.14,91.797630585,0.657630585034
13.0,78.5,92.17,91.7086280955,-0.461371904453
14.0,78.5,91.9,91.9094720429,0.00947204294384
15.0,78.5,92.27,91.7090287513,-0.560971248715
16.0,78.5,92.07,91.5765315235,-0.493468476537
17.0,78.5,90.98,91.8896282923,0.909628292299
18.0,78.5,92.93,91.7414762948,-1.1885237052
19.0,78.5,91.46,91.8379438898,0.377943889847
20.0,78.5,90.27,91.7195442957,1.44954429574
21.0,78.5,91.51,91.4110913542,-0.0989086457972
22.0,78.5,89.26,91.7445897286,2.48458972855
23.0,78.5,91.46,91.6387739774,0.178773977448
24.0,78.5,91.07,91.6940573986,0.624057398564
25.0,78.5,91.55,91.484613111,-0.0653868889871
26.0,78.5,91.2,91.5707887234,0.370788723396
27.0,78.5,91.32,91.5888320575,0.268832057534
28.0,78.5,92.18,91.8766474021,-0.303352597879
29.0,78.5,93.03,91.762454499,-1.26754550096
30.0,78.5,92.25,91.7360961226,-0.513903877403
31.0,78.5,91.34,91.999340682,0.659340682039
32.0,78.5,92.26,91.7857156919,-0.474284308148
1.0,82.5,92.04,91.9376338647,-0.102366135272
2.0,82.5,91.77,91.8339943819,0.0639943818514
3.0,82.5,92.59,91.6510693636,-0.938930636408
4.0,82.5,91.9,92.1137860832,0.213786083232
5.0,82.5,90.96,91.9418794122,0.981879412229
6.0,82.5,92.35,91.848543579,-0.501456420975
7.0,82.5,91.83,91.5646827212,-0.265317278786
9.0,82.5,91.76,91.8727876984,0.112787698423
10.0,82.5,92.73,91.6716647152,-1.0583352848
11.0,82.5,92.58,91.9239148206,-0.65608517937
12.0,82.5,90.81,92.0255931889,1.21559318889
13.0,82.5,90.75,92.1455551261,1.39555512614
14.0,82.5,92.75,91.4572705822,-1.29272941783
15.0,82.5,91.39,91.7844138025,0.394413802533
16.0,82.5,91.02,91.8464519368,0.82645193678
17.0,82.5,91.83,91.6938175418,-0.136182458239
18.0,82.5,92.08,91.614167629,-0.46583237097
19.0,82.5,91.62,91.9928432505,0.372843250544
20.0,82.5,92.33,91.6997886596,-0.630211340381
21.0,82.5,92.1,91.6156981903,-0.484301809659
22.0,82.5,92.15,91.7653916757,-0.384608324309
23.0,82.5,92.35,91.7252809468,-0.624719053236
24.0,82.5,91.54,91.6752215399,0.135221539924
25.0,82.5,90.53,91.9974890299,1.46748902995
26.0,82.5,91.0,91.70815802,0.708158019982
27.0,82.5,92.69,91.9758286869,-0.714171313052
28.0,82.5,92.38,92.0167798351,-0.363220164905
29.0,82.5,91.97,91.9107374568,-0.0592625431509
31.0,82.5,91.53,91.8591753698,0.329175369825
32.0,82.5,91.67,91.7523143001,0.0823143000614
4.0,86.5,91.63,91.8287583566,0.198758356586
5.0,86.5,91.58,91.6513309895,0.0713309895387
6.0,86.5,91.35,91.518918538,0.168918538028
7.0,86.5,92.71,91.6790413767,-1.03095862329
8.0,86.5,91.47,91.7793613538,0.30936135385
9.0,86.5,90.9,91.7124921575,0.812492157485
10.0,86.5,91.78,91.6681414773,-0.11185852274
11.0,86.5,93.07,91.4990206339,-1.57097936607
12.0,86.5,89.49,92.2305032424,2.74050324238
13.0,86.5,92.02,91.5532985437,-0.466701456302
14.0,86.5,91.74,91.7069302112,-0.0330697887598
15.0,86.5,90.94,91.7582801246,0.818280124636
16.0,86.5,91.37,91.6717372605,0.301737260541
18.0,86.5,90.55,91.5818701394,1.03187013943
19.0,86.5,90.58,91.438753834,0.858753833975
21.0,86.5,91.5,91.5107565985,0.0107565985212
22.0,86.5,91.56,91.5176744565,-0.0423255435336
23.0,86.5,91.4,91.666631264,0.266631263973
24.0,86.5,91.03,91.5584168668,0.528416866814
26.0,86.5,92.51,92.2058452794,-0.304154720585
28.0,86.5,91.26,91.7571351217,0.497135121701
4.0,90.5,91.51,91.7054143492,0.195414349207
5.0,90.5,91.42,91.8082057696,0.388205769582
6.0,90.5,91.06,91.7323097104,0.672309710376
7.0,90.5,90.57,91.6676179588,1.09761795879
9.0,90.5,91.73,91.2621521301,-0.467847869852
10.0,90.5,90.97,91.7965885523,0.826588552278
11.0,90.5,92.41,91.7003033835,-0.709696616544
12.0,90.5,92.11,91.2403424293,-0.869657570747
13.0,90.5,90.62,91.7985053211,1.17850532111
16.0,90.5,91.87,91.7906069368,-0.0793930632396
17.0,90.5,93.07,91.6945798155,-1.37542018446
18.0,90.5,91.05,91.7996377294,0.749637729364
19.0,90.5,92.44,91.7294532471,-0.710546752909
20.0,90.5,92.01,91.6064030723,-0.403596927736
21.0,90.5,90.89,91.3489459568,0.458945956834
22.0,90.5,91.33,91.6301874611,0.300187461074
23.0,90.5,92.37,91.643999993,-0.726000006959
24.0,90.5,91.75,91.7020622984,-0.0479377016292
25.0,90.5,92.25,91.9942936601,-0.255706339867
27.0,90.5,92.64,92.0336496114,-0.606350388614
28.0,90.5,93.06,91.7624212924,-1.29757870764
4.0,94.5,91.33,91.680430602,0.350430602006
5.0,94.5,93.07,91.756871561,-1.31312843896
6.0,94.5,92.36,91.5626759888,-0.79732401119
7.0,94.5,90.36,91.8145828534,1.45458285341
8.0,94.5,91.28,91.6059646015,0.325964601503
9.0,94.5,91.07,91.653172297,0.583172296988
10.0,94.5,93.25,91.761855749,-1.48814425103
11.0,94.5,91.71,91.8672134561,0.157213456113
12.0,94.5,91.99,91.8163906165,-0.173609383459
14.0,94.5,91.15,91.62229226,0.472292259955
16.0,94.5,91.5,91.9161058872,0.416105887233
17.0,94.5,91.83,91.6425149279,-0.187485072125
18.0,94.5,91.84,91.7877314452,-0.0522685548459
20.0,94.5,90.62,91.4863246673,0.86632466734
21.0,94.5,91.31,91.229787913,-0.0802120869811
22.0,94.5,91.56,91.6538646659,0.0938646658829
24.0,94.5,91.3,91.8674828531,0.567482853115
27.0,94.5,92.76,91.6048158285,-1.15518417153
28.0,94.5,91.19,92.0002096428,0.810209642832
4.0,98.5,92.01,92.0426660603,0.0326660603259
5.0,98.5,91.97,91.3179666071,-0.652033392884
6.0,98.5,89.93,91.6682013851,1.73820138506
8.0,98.5,90.97,91.5080241487,0.538024148693
10.0,98.5,91.44,91.4319924743,-0.00800752570312
11.0,98.5,91.33,91.1124610129,-0.217538987109
12.0,98.5,90.81,91.6260416361,0.816041636111
14.0,98.5,92.21,91.5432302323,-0.666769767694
15.0,98.5,91.61,91.9028898907,0.292889890725
17.0,98.5,91.65,91.2255037434,-0.424496256614
18.0,98.5,90.46,91.5315879251,1.07158792514
19.0,98.5,92.65,91.1189289785,-1.53107102154
20.0,98.5,90.68,92.0340441417,1.35404414167
22.0,98.5,89.63,91.1904645656,1.56046456557
23.0,98.5,91.26,91.6535718231,0.393571823128
24.0,98.5,92.4,91.352187312,-1.04781268801
25.0,98.5,91.18,92.0949512936,0.91495129361
27.0,98.5,92.1,91.4989176617,-0.601082338347
28.0,98.5,91.44,92.0550514317,0.615051431702
19.0,102.5,91.16,91.2370108115,0.077010811466
20.0,102.5,90.97,91.3192470671,0.349247067141
24.0,102.5,91.67,91.7208772608,0.0508772607544
25.0,102.5,91.53,91.1407613263,-0.389238673716
26.0,102.5,90.83,91.7108846455,0.880884645485
27.0,102.5,91.89,91.4590761965,-0.430923803466
