range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
8.0,74.5,52.14,63.4696107409,11.3296107409
9.0,74.5,66.23,62.9025259206,-3.32747407937
10.0,74.5,65.99,63.1329837817,-2.85701621832
11.0,74.5,57.1,63.5255252857,6.4255252857
12.0,74.5,63.34,62.6602206792,-0.679779320751
13.0,74.5,66.29,63.5520765067,-2.73792349328
14.0,74.5,63.68,63.3938051912,-0.286194808752
15.0,74.5,62.72,63.7770122739,1.05701227389
16.0,74.5,67.88,63.2393943789,-4.64060562107
17.0,74.5,65.67,64.0159007799,-1.65409922008
18.0,74.5,68.4,64.2126159626,-4.18738403744
19.0,74.5,59.56,62.6271831302,3.0671831302
20.0,74.5,59.11,62.6343753893,3.52437538927
21.0,74.5,65.19,62.7422272428,-2.44777275724
22.0,74.5,61.69,62.5653685254,0.875368525368
23.0,74.5,61.86,62.2991195155,0.439119515537
24.0,74.5,63.76,62.2750754817,-1.4849245183
25.0,74.5,59.45,63.6618502908,4.21185029078
26.0,74.5,60.89,62.5271112929,1.63711129293
27.0,74.5,60.17,62.8468584136,2.67685841364
29.0,74.5,63.23,63.0067614087,-0.223238591303
30.0,74.5,62.71,63.6420134351,0.93201343506
31.0,74.5,72.73,62.7409084347,-9.98909156529
32.0,74.5,64.59,63.6313195961,-0.958680403886
1.0,78.5,64.9,63.0079819903,-1.89201800972
2.0,78.5,62.36,63.005414995,0.645414994993
3.0,78.5,65.97,63.0436851036,-2.92631489641
4.0,78.5,55.66,63.0461016436,7.38610164356
5.0,78.5,62.1,63.0442809571,0.94428095714
6.0,78.5,63.22,62.9176673112,-0.302332688775
7.0,78.5,56.58,63.1363105989,6.55631059893
8.0,78.5,54.2,63.0270639111,8.82706391113
9.0,78.5,61.97,62.9967452972,1.02674529719
10.0,78.5,59.65,63.2417167789,3.59171677893
11.0,78.5,65.22,62.9036015843,-2.31639841573
12.0,78.5,63.78,62.682746907,-1.09725309295
13.0,78.5,62.38,62.9117836639,0.531783663873
14.0,78.5,58.79,62.7091312595,3.9191312595
15.0,78.5,60.47,62.2549055804,1.7849055804
16.0,78.5,59.19,62.466351344,3.27635134395
17.0,78.5,59.68,62.360022399,2.68002239897
18.0,78.5,73.0,62.8909829604,-10.1090170396
19.0,78.5,56.09,63.2118984548,7.12189845478
20.0,78.5,62.59,63.3995250654,0.809525065395
21.0,78.5,67.02,62.8706643038,-4.14933569624
22.0,78.5,53.59,62.8787019176,9.28870191758
23.0,78.5,60.74,62.6885412883,1.94854128827
24.0,78.5,63.14,62.7442494883,-0.395750511738
25.0,78.5,61.01,62.5647383562,1.55473835616
26.0,78.5,60.5,62.8294112357,2.32941123571
27.0,78.5,65.71,62.7369476517,-2.97305234831
28.0,78.5,63.19,62.7309956675,-0.459004332504
29.0,78.5,60.88,62.9570397751,2.07703977507
30.0,78.5,61.06,62.8042879552,1.74428795524
31.0,78.5,57.47,62.55871361,5.08871361005
32.0,78.5,66.21,63.0176691711,-3.19233082888
1.0,82.5,66.13,63.3548378824,-2.77516211757
2.0,82.5,64.36,63.1655919634,-1.19440803661
3.0,82.5,65.78,62.999335126,-2.78066487402
4.0,82.5,62.55,63.1296274861,0.579627486116
5.0,82.5,61.78,63.2626774067,1.48267740673
6.0,82.5,59.44,62.9011904628,3.46119046281
7.0,82.5,65.19,62.5874033112,-2.60259668876
9.0,82.5,67.79,62.9543968204,-4.83560317964
10.0,82.5,64.82,63.236988928,-1.58301107202
11.0,82.5,64.03,62.9395926288,-1.09040737123
12.0,82.5,65.08,63.2852741255,-1.7947258745
13.0,82.5,63.78,63.2869327328,-0.493067267188
14.0,82.5,65.66,63.004839895,-2.65516010498
15.0,82.5,53.47,63.2031100043,9.73311000429
16.0,82.5,61.89,62.9779129022,1.08791290223
17.0,82.5,60.87,62.9468400567,2.07684005667
18.0,82.5,66.33,63.7367321595,-2.59326784048
19.0,82.5,64.41,63.723345598,-0.686654402007
20.0,82.5,60.34,63.230177944,2.89017794398
21.0,82.5,64.06,62.7262809575,-1.3337190425
22.0,82.5,59.74,62.615615471,2.87561547098
23.0,82.5,62.76,63.4021660898,0.642166089763
24.0,82.5,62.66,62.9404631248,0.280463124757
25.0,82.5,64.77,63.2485866627,-1.52141333727
26.0,82.5,65.98,63.0502261135,-2.92977388652
27.0,82.5,65.5,63.5782717663,-1.92172823366
28.0,82.5,66.15,63.9937710573,-2.15622894274
29.0,82.5,67.43,63.6701795718,-3.75982042817
31.0,82.5,53.16,63.3446403112,10.1846403112
32.0,82.5,67.19,62.9392253932,-4.25077460678
4.0,86.5,58.26,62.5141289029,4.25412890292
5.0,86.5,55.81,62.2015163428,6.39151634276
6.0,86.5,53.88,63.2440421026,9.36404210263
7.0,86.5,69.91,62.8508502004,-7.05914979964
8.0,86.5,59.9,62.9932185393,3.09321853935
9.0,86.5,55.55,62.7924680997,7.24246809973
10.0,86.5,52.56,62.6383727936,10.0783727936
11.0,86.5,55.34,62.7604748346,7.42047483464
12.0,86.5,59.77,62.5741197671,2.80411976711
13.0,86.5,73.72,62.5754364211,-11.1445635789
14.0,86.5,58.9,62.8770489557,3.97704895575
15.0,86.5,50.35,62.7577552463,12.4077552463
16.0,86.5,52.23,62.8173053528,10.5873053528
18.0,86.5,54.56,62.7970987493,8.23709874935
19.0,86.5,55.43,62.5360069063,7.10600690627
21.0,86.5,58.67,61.529971584,2.85997158398
22.0,86.5,55.16,62.0044681405,6.84446814054
23.0,86.5,53.41,61.5125024004,8.10250240037
24.0,86.5,52.68,62.306712172,9.62671217201
26.0,86.5,66.59,63.6688951456,-2.92110485441
28.0,86.5,56.01,63.1284115474,7.11841154739
4.0,90.5,55.13,62.2001418846,7.07014188457
5.0,90.5,51.99,62.3147750428,10.3247750428
6.0,90.5,54.82,61.9064411658,7.08644116584
7.0,90.5,67.36,62.8468721125,-4.51312788754
9.0,90.5,49.5,61.8407752086,12.3407752086
10.0,90.5,51.36,62.4541951583,11.0941951583
11.0,90.5,53.58,62.9375056442,9.35750564417
12.0,90.5,68.8,62.1349590779,-6.66504092213
13.0,90.5,58.5,63.1820119556,4.6820119556
16.0,90.5,52.9,63.0878278374,10.1878278374
17.0,90.5,74.33,62.7823911648,-11.5476088352
18.0,90.5,62.78,62.8968916786,0.11689167857
19.0,90.5,48.8,63.1113207812,14.3113207812
20.0,90.5,59.64,62.4129404705,2.77294047049
21.0,90.5,55.85,61.38965358,5.53965357996
22.0,90.5,54.02,61.735700062,7.715700062
23.0,90.5,60.26,61.644696109,1.38469610901
24.0,90.5,57.3,62.1479763555,4.84797635546
25.0,90.5,65.11,62.4998525422,-2.6101474578
27.0,90.5,63.66,63.6440089734,-0.015991026574
28.0,90.5,51.7,63.0396873697,11.3396873697
4.0,94.5,48.8,62.5915338892,13.7915338892
5.0,94.5,60.69,63.0132974646,2.32329746455
6.0,94.5,53.87,62.3135838344,8.44358383442
7.0,94.5,56.91,62.9903467456,6.08034674561
8.0,94.5,54.01,62.7093253849,8.69932538487
9.0,94.5,56.5,62.1944214771,5.69442147713
10.0,94.5,75.04,62.9086284765,-12.1313715235
11.0,94.5,62.69,62.9697410948,0.279741094842
12.0,94.5,63.4,63.0945698584,-0.305430141582
14.0,94.5,54.88,62.9521937537,8.07219375368
16.0,94.5,56.65,63.1843412837,6.53434128368
17.0,94.5,55.47,62.9564541998,7.48645419979
18.0,94.5,57.77,62.7683199595,4.99831995949
20.0,94.5,57.75,61.7912085978,4.04120859782
21.0,94.5,60.19,61.4867601611,1.2967601611
22.0,94.5,52.73,61.117327342,8.38732734199
24.0,94.5,57.86,62.0700308273,4.21003082733
27.0,94.5,62.65,62.7024216503,0.0524216502863
28.0,94.5,51.39,62.8474435229,11.4574435229
4.0,98.5,63.53,63.5543268694,0.0243268694283
5.0,98.5,71.71,62.821201836,-8.88879816403
6.0,98.5,50.75,63.7342078179,12.9842078179
8.0,98.5,63.72,63.2425024045,-0.477497595521
10.0,98.5,63.88,62.5673636968,-1.31263630318
11.0,98.5,61.05,63.9407730925,2.89077309255
12.0,98.5,71.05,62.0279526019,-9.02204739807
14.0,98.5,59.68,63.5810549399,3.90105493991
15.0,98.5,70.85,63.0183573144,-7.83164268556
17.0,98.5,72.32,64.1089231409,-8.21107685907
18.0,98.5,68.24,63.8016649445,-4.43833505555
19.0,98.5,69.39,62.703679023,-6.68632097695
20.0,98.5,61.45,63.9629306809,2.51293068094
22.0,98.5,58.67,63.6063092635,4.93630926353
23.0,98.5,64.29,63.2852833677,-1.00471663227
24.0,98.5,66.78,63.0828769661,-3.69712303395
25.0,98.5,58.26,63.5045116401,5.24451164011
27.0,98.5,63.8,61.7842120889,-2.01578791114
28.0,98.5,52.57,63.3947657139,10.8247657139
19.0,102.5,72.72,63.997340856,-8.72265914397
20.0,102.5,70.48,63.7889867659,-6.69101323415
24.0,102.5,64.98,62.670993098,-2.30900690204
25.0,102.5,57.91,63.2832093318,5.37320933185
26.0,102.5,62.23,61.9156078637,-0.314392136329
27.0,102.5,58.83,62.8724198408,4.0424198408
