range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
9.0,74.5,66.23,62.741108154,-3.48889184598
10.0,74.5,65.99,63.1941760537,-2.79582394634
11.0,74.5,57.1,63.4671471833,6.36714718327
12.0,74.5,63.34,63.359432043,0.019432043027
13.0,74.5,66.29,63.5329489074,-2.75705109259
14.0,74.5,63.68,63.5173360625,-0.162663937495
15.0,74.5,62.72,63.9004381577,1.18043815772
16.0,74.5,67.88,63.2545925994,-4.62540740055
17.0,74.5,65.67,64.204975062,-1.46502493801
18.0,74.5,68.4,64.2662107372,-4.13378926279
19.0,74.5,59.56,62.8025601025,3.24256010246
20.0,74.5,59.11,62.8103479175,3.70034791749
21.0,74.5,65.19,62.7388641352,-2.45113586476
22.0,74.5,61.69,62.479481819,0.789481818971
23.0,74.5,61.86,62.3368957002,0.476895700202
24.0,74.5,63.76,62.5874829644,-1.17251703565
25.0,74.5,59.45,63.6973408224,4.24734082236
26.0,74.5,60.89,62.5498456527,1.65984565273
27.0,74.5,60.17,62.7687048196,2.59870481961
29.0,74.5,63.23,62.7988091667,-0.431190833264
30.0,74.5,62.71,63.7627796141,1.05277961407
31.0,74.5,72.73,62.7112665057,-10.0187334943
32.0,74.5,64.59,63.6295549749,-0.960445025066
1.0,78.5,64.9,62.9891067576,-1.9108932424
2.0,78.5,62.36,63.0819297291,0.721929729142
3.0,78.5,65.97,63.0420310227,-2.92796897725
4.0,78.5,55.66,62.9476680026,7.28766800262
5.0,78.5,62.1,62.9641185744,0.864118574388
6.0,78.5,63.22,63.0473822875,-0.172617712541
7.0,78.5,56.58,63.0466687207,6.46666872073
8.0,78.5,54.2,62.9509570516,8.75095705156
9.0,78.5,61.97,63.0340195214,1.0640195214
10.0,78.5,59.65,63.1790426132,3.52904261317
11.0,78.5,65.22,62.9362557876,-2.28374421241
12.0,78.5,63.78,62.6694699903,-1.11053000969
13.0,78.5,62.38,62.8343771873,0.454377187319
14.0,78.5,58.79,62.7128288717,3.92282887168
15.0,78.5,60.47,62.4044641558,1.93446415585
16.0,78.5,59.19,62.7925530451,3.60255304514
17.0,78.5,59.68,62.8226811243,3.14268112425
18.0,78.5,73.0,63.0873707289,-9.91262927111
19.0,78.5,56.09,63.1001273259,7.01012732592
20.0,78.5,62.59,63.1627557518,0.57275575176
21.0,78.5,67.02,62.9631051373,-4.05689486268
22.0,78.5,53.59,62.8630851175,9.27308511745
23.0,78.5,60.74,62.8212682247,2.08126822475
24.0,78.5,63.14,62.7686435278,-0.37135647216
25.0,78.5,61.01,62.4661623437,1.45616234369
26.0,78.5,60.5,62.7998066946,2.29980669462
27.0,78.5,65.71,62.6727787881,-3.03722121186
28.0,78.5,63.19,62.7269089665,-0.463091033476
29.0,78.5,60.88,62.6997226198,1.81972261977
30.0,78.5,61.06,62.6034920287,1.54349202868
31.0,78.5,57.47,62.592000277,5.12200027703
32.0,78.5,66.21,63.1082898739,-3.10171012613
1.0,82.5,66.13,63.6599703579,-2.47002964215
2.0,82.5,64.36,63.4098078497,-0.95019215026
3.0,82.5,65.78,62.9190971171,-2.86090288293
4.0,82.5,62.55,62.9280101775,0.378010177451
5.0,82.5,61.78,63.085783848,1.30578384803
6.0,82.5,59.44,62.9470245137,3.5070245137
7.0,82.5,65.19,62.8063427976,-2.38365720241
9.0,82.5,67.79,63.5265763877,-4.26342361234
10.0,82.5,64.82,63.8964669138,-0.923533086239
11.0,82.5,64.03,62.8681750221,-1.16182497789
12.0,82.5,65.08,63.5546441021,-1.52535589789
13.0,82.5,63.78,63.5122359845,-0.267764015529
14.0,82.5,65.66,62.8801128428,-2.77988715722
15.0,82.5,53.47,62.9979184137,9.52791841368
16.0,82.5,61.89,62.9377705501,1.04777055005
17.0,82.5,60.87,63.0307645872,2.16076458718
18.0,82.5,66.33,64.0377058377,-2.29229416235
19.0,82.5,64.41,63.5856631133,-0.824336886652
20.0,82.5,60.34,63.2180500797,2.87805007972
21.0,82.5,64.06,62.6520622203,-1.40793777967
22.0,82.5,59.74,62.4931847025,2.75318470245
23.0,82.5,62.76,63.2910409742,0.531040974238
24.0,82.5,62.66,62.8697686959,0.209768695927
25.0,82.5,64.77,63.1086591931,-1.66134080688
26.0,82.5,65.98,63.0713033659,-2.90869663405
27.0,82.5,65.5,63.6448147592,-1.85518524076
28.0,82.5,66.15,63.9109842836,-2.2390157164
29.0,82.5,67.43,63.716729931,-3.71327006896
31.0,82.5,53.16,63.284567776,10.124567776
32.0,82.5,67.19,63.0658653645,-4.1241346355
4.0,86.5,58.26,62.578172677,4.31817267705
5.0,86.5,55.81,62.1305660864,6.32056608641
6.0,86.5,53.88,63.0598108636,9.17981086355
7.0,86.5,69.91,62.9552379519,-6.9547620481
8.0,86.5,59.9,62.7762252244,2.87622522444
9.0,86.5,55.55,62.537835675,6.987835675
10.0,86.5,52.56,62.4661723228,9.90617232282
11.0,86.5,55.34,62.6152069493,7.27520694927
12.0,86.5,59.77,62.6460921469,2.87609214689
13.0,86.5,73.72,62.6807246621,-11.0392753379
14.0,86.5,58.9,62.929089287,4.02908928701
15.0,86.5,50.35,62.7530458743,12.4030458743
16.0,86.5,52.23,62.737660732,10.507660732
18.0,86.5,54.56,62.7845782781,8.22457827807
19.0,86.5,55.43,62.4238679822,6.99386798217
21.0,86.5,58.67,61.7547245407,3.08472454069
22.0,86.5,55.16,61.6972501242,6.53725012417
23.0,86.5,53.41,61.4610151036,8.05101510359
24.0,86.5,52.68,62.3524186227,9.6724186227
26.0,86.5,66.59,63.5894094928,-3.00059050715
28.0,86.5,56.01,62.9376962072,6.92769620723
4.0,90.5,55.13,61.8523431384,6.72234313842
5.0,90.5,51.99,62.6156699938,10.6256699938
6.0,90.5,54.82,62.432648537,7.61264853699
7.0,90.5,67.36,62.8548079218,-4.50519207817
9.0,90.5,49.5,62.8445746949,13.3445746949
10.0,90.5,51.36,62.8583006429,11.4983006429
11.0,90.5,53.58,63.0013103957,9.4213103957
12.0,90.5,68.8,62.3561036531,-6.44389634692
13.0,90.5,58.5,63.4510781629,4.95107816286
16.0,90.5,52.9,63.1197552218,10.2197552218
17.0,90.5,74.33,62.5878533347,-11.7421466653
18.0,90.5,62.78,62.8089939036,0.028993903619
19.0,90.5,48.8,63.0127503125,14.2127503125
20.0,90.5,59.64,62.3929774444,2.75297744445
21.0,90.5,55.85,61.3400716473,5.49007164725
22.0,90.5,54.02,61.5079019646,7.48790196459
23.0,90.5,60.26,61.2820757085,1.02207570853
24.0,90.5,57.3,62.2357734978,4.93577349783
25.0,90.5,65.11,62.5523262906,-2.55767370941
27.0,90.5,63.66,63.4416451651,-0.218354834947
28.0,90.5,51.7,62.9182321849,11.2182321849
4.0,94.5,48.8,62.5748140368,13.7748140368
5.0,94.5,60.69,63.0912875913,2.40128759128
6.0,94.5,53.87,62.2446958455,8.37469584552
7.0,94.5,56.91,63.093022446,6.18302244598
8.0,94.5,54.01,62.5563895697,8.54638956968
9.0,94.5,56.5,62.6360047731,6.13600477311
10.0,94.5,75.04,62.9509489836,-12.0890510164
11.0,94.5,62.69,62.6806448168,-0.00935518323359
12.0,94.5,63.4,63.0986059367,-0.301394063296
14.0,94.5,54.88,63.0779126099,8.1979126099
16.0,94.5,56.65,63.0031178001,6.3531178001
17.0,94.5,55.47,62.713535806,7.24353580604
18.0,94.5,57.77,62.7015752125,4.93157521253
20.0,94.5,57.75,61.9283400027,4.17834000272
21.0,94.5,60.19,61.0949992309,0.904999230938
22.0,94.5,52.73,61.0865119626,8.35651196261
24.0,94.5,57.86,62.1243520754,4.26435207538
27.0,94.5,62.65,62.5110309288,-0.138969071225
28.0,94.5,51.39,62.8399385963,11.4499385963
4.0,98.5,63.53,63.5090815726,-0.0209184273901
5.0,98.5,71.71,62.8264049877,-8.88359501227
6.0,98.5,50.75,63.7610338914,13.0110338914
8.0,98.5,63.72,63.1128370014,-0.607162998591
10.0,98.5,63.88,62.8571592113,-1.02284078867
11.0,98.5,61.05,63.8752764736,2.82527647357
12.0,98.5,71.05,62.3964996319,-8.6535003681
14.0,98.5,59.68,63.5066083668,3.82660836684
15.0,98.5,70.85,63.034149989,-7.81585001101
17.0,98.5,72.32,64.212362792,-8.10763720799
18.0,98.5,68.24,64.4331102087,-3.80688979126
19.0,98.5,69.39,63.2592989276,-6.13070107245
20.0,98.5,61.45,63.8670296478,2.4170296478
22.0,98.5,58.67,63.0251503648,4.3551503648
23.0,98.5,64.29,63.1459700308,-1.14402996923
24.0,98.5,66.78,62.9064121,-3.87358789998
25.0,98.5,58.26,63.7450326921,5.48503269215
27.0,98.5,63.8,61.7775249872,-2.02247501283
28.0,98.5,52.57,63.424000449,10.854000449
19.0,102.5,72.72,63.9861610366,-8.73383896338
20.0,102.5,70.48,63.8842049168,-6.59579508315
24.0,102.5,64.98,62.7994609475,-2.18053905252
25.0,102.5,57.91,62.8812960007,4.97129600067
26.0,102.5,62.23,61.9313557448,-0.298644255199
27.0,102.5,58.83,62.7733767751,3.94337677506
