range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
8.0,74.5,22.14,27.4974655769,5.35746557686
9.0,74.5,26.35,27.2139888594,0.863988859433
10.0,74.5,29.69,27.2146706806,-2.47532931938
11.0,74.5,26.11,26.9186531441,0.808653144127
12.0,74.5,24.11,27.2020650083,3.09206500831
13.0,74.5,28.4,27.3294839376,-1.0705160624
14.0,74.5,27.31,28.159402219,0.849402218951
15.0,74.5,28.57,27.795164432,-0.774835568034
16.0,74.5,28.8,28.0692607565,-0.730739243505
17.0,74.5,28.63,27.4896333659,-1.14036663415
18.0,74.5,25.73,28.1569886925,2.42698869254
19.0,74.5,27.27,27.3568769457,0.086876945729
20.0,74.5,26.71,27.8031384813,1.09313848126
21.0,74.5,27.58,27.8854289538,0.305428953813
22.0,74.5,27.83,27.1798561318,-0.650143868213
23.0,74.5,26.8,27.6275722129,0.827572212923
24.0,74.5,27.63,27.5129884382,-0.11701156182
25.0,74.5,27.51,27.8704490175,0.360449017474
26.0,74.5,26.86,26.9058965245,0.0458965244917
27.0,74.5,25.54,27.4231144705,1.8831144705
29.0,74.5,31.11,27.9914513669,-3.11854863306
30.0,74.5,28.65,28.7776812943,0.127681294339
31.0,74.5,28.98,27.8415805995,-1.13841940053
32.0,74.5,28.89,27.2089908613,-1.68100913867
1.0,78.5,27.71,27.4682223734,-0.241777626613
2.0,78.5,26.85,27.4687725572,0.618772557153
3.0,78.5,29.71,27.5060581056,-2.2039418944
4.0,78.5,24.53,27.5158785551,2.98587855507
5.0,78.5,27.77,27.5159883074,-0.254011692552
6.0,78.5,29.3,27.4841913934,-1.81580860661
7.0,78.5,26.81,27.5262462867,0.716246286692
8.0,78.5,24.26,27.522496687,3.26249668705
9.0,78.5,28.06,27.4646654285,-0.595334571509
10.0,78.5,26.89,27.6515151174,0.761515117372
11.0,78.5,28.71,27.3997709376,-1.31022906237
12.0,78.5,28.9,27.3801730494,-1.51982695055
13.0,78.5,27.39,27.5621816787,0.172181678686
14.0,78.5,27.01,27.3483182949,0.338318294894
15.0,78.5,23.59,27.1778201585,3.58782015852
16.0,78.5,25.77,27.2394517022,1.46945170215
17.0,78.5,27.12,26.8810437714,-0.238956228608
18.0,78.5,29.38,27.4235488539,-1.95645114606
19.0,78.5,26.56,27.6848670662,1.12486706617
20.0,78.5,29.66,27.8410260631,-1.81897393687
21.0,78.5,28.92,27.8416725272,-1.07832747276
22.0,78.5,27.43,27.4726196321,0.0426196320993
23.0,78.5,27.5,27.5565404869,0.0565404869475
24.0,78.5,27.51,27.5407703914,0.0307703913663
25.0,78.5,28.18,27.061737854,-1.11826214597
26.0,78.5,25.92,28.0188114415,2.09881144153
27.0,78.5,28.35,27.2238356415,-1.12616435846
28.0,78.5,28.87,27.4109091838,-1.45909081623
29.0,78.5,29.17,27.5241459344,-1.64585406556
30.0,78.5,25.79,27.5017010635,1.71170106351
31.0,78.5,26.79,27.4696601233,0.679660123276
32.0,78.5,28.54,27.5380147617,-1.00198523832
1.0,82.5,28.56,27.5479422255,-1.01205777451
2.0,82.5,28.04,27.5094533941,-0.530546605879
3.0,82.5,27.5,27.9779966443,0.477996644308
4.0,82.5,27.73,27.2646607135,-0.4653392865
5.0,82.5,29.7,27.5144703256,-2.1855296744
6.0,82.5,27.2,27.3434003742,0.143400374189
7.0,82.5,28.46,27.5807029462,-0.879297053803
9.0,82.5,30.62,27.3308331899,-3.28916681009
10.0,82.5,26.55,27.6751711139,1.1251711139
11.0,82.5,28.11,27.3384954262,-0.771504573818
12.0,82.5,28.68,26.9816343531,-1.69836564688
13.0,82.5,29.15,26.8314355372,-2.31856446283
14.0,82.5,26.47,27.8577847382,1.38778473822
15.0,82.5,24.66,27.8337338206,3.17373382058
16.0,82.5,27.69,27.3041535707,-0.385846429338
17.0,82.5,26.7,27.441095038,0.74109503797
18.0,82.5,28.17,27.8407643169,-0.329235683072
19.0,82.5,28.44,27.603994694,-0.836005305981
20.0,82.5,25.81,27.6930206614,1.88302066138
21.0,82.5,28.44,27.5065711462,-0.933428853791
22.0,82.5,27.15,27.5207436708,0.37074367076
23.0,82.5,27.61,27.6780779814,0.0680779814285
24.0,82.5,28.51,27.3872838377,-1.12271616225
25.0,82.5,28.49,27.5589318701,-0.931068129901
26.0,82.5,27.63,27.5426046681,-0.0873953319166
27.0,82.5,27.8,28.0221085766,0.222108576626
28.0,82.5,28.6,27.6970093738,-0.902990626213
29.0,82.5,27.93,28.2335324295,0.303532429501
31.0,82.5,24.13,27.7485158161,3.61851581613
32.0,82.5,28.71,27.4923650685,-1.21763493148
4.0,86.5,27.65,27.5773898093,-0.0726101906986
5.0,86.5,25.54,27.4776712615,1.93767126152
6.0,86.5,24.75,27.9947719026,3.2447719026
7.0,86.5,27.27,27.4192396219,0.149239621859
8.0,86.5,28.31,27.3558024793,-0.954197520745
9.0,86.5,26.22,27.20950954,0.989509540017
10.0,86.5,24.52,27.2991596577,2.7791596577
11.0,86.5,25.32,27.1321650045,1.81216500449
12.0,86.5,26.22,27.109870764,0.889870763964
13.0,86.5,29.67,27.228385355,-2.44161464499
14.0,86.5,25.54,27.3833565268,1.84335652681
15.0,86.5,25.2,27.2786320921,2.0786320921
16.0,86.5,25.51,27.3818665569,1.87186655694
18.0,86.5,26.96,27.4573229496,0.497322949563
19.0,86.5,27.33,27.1957578832,-0.134242116783
21.0,86.5,26.3,27.1544876605,0.854487660536
22.0,86.5,26.0,26.7574245708,0.757424570787
23.0,86.5,25.2,26.6026972154,1.40269721541
24.0,86.5,26.29,27.1168796428,0.826879642845
26.0,86.5,29.31,27.9524393175,-1.3575606825
28.0,86.5,26.41,27.4833880388,1.07338803884
4.0,90.5,27.69,27.1043590864,-0.585640913631
5.0,90.5,23.81,26.7245642847,2.91456428467
6.0,90.5,25.36,26.5332556851,1.17325568514
7.0,90.5,28.98,27.3658501444,-1.61414985564
9.0,90.5,24.2,26.5584546834,2.35845468336
10.0,90.5,23.57,26.9468501411,3.37685014113
11.0,90.5,26.28,27.2537975437,0.973797543716
12.0,90.5,28.9,27.1951097961,-1.70489020392
13.0,90.5,27.61,27.6791854151,0.0691854150506
16.0,90.5,24.72,27.5246963277,2.80469632765
17.0,90.5,29.2,27.4595729608,-1.74042703917
18.0,90.5,27.67,27.3077062465,-0.362293753524
19.0,90.5,23.17,27.5026634767,4.33266347671
20.0,90.5,26.22,27.182686103,0.962686103025
21.0,90.5,24.26,27.1279296962,2.86792969616
22.0,90.5,26.06,26.3745343435,0.314534343498
23.0,90.5,27.1,26.5576320226,-0.542367977372
24.0,90.5,26.26,27.4342516349,1.17425163492
25.0,90.5,28.82,27.5521025296,-1.2678974704
27.0,90.5,28.01,27.9848997895,-0.0251002105453
28.0,90.5,26.62,27.5097701932,0.889770193172
4.0,94.5,25.24,27.0563721145,1.8163721145
5.0,94.5,25.29,27.4729029939,2.18290299387
6.0,94.5,24.98,26.7143941056,1.73439410555
7.0,94.5,25.71,27.4725553519,1.76255535193
8.0,94.5,26.05,27.2329628033,1.18296280332
9.0,94.5,26.14,26.6575716745,0.517571674499
10.0,94.5,29.2,27.4911265249,-1.70887347514
11.0,94.5,26.1,27.4255246015,1.32552460146
12.0,94.5,28.4,27.4782496051,-0.921750394869
14.0,94.5,26.21,27.5337766919,1.32377669191
16.0,94.5,27.98,27.6741002811,-0.30589971895
17.0,94.5,26.53,27.4854016991,0.955401699148
18.0,94.5,24.9,27.2824572466,2.38245724659
20.0,94.5,27.09,27.1611121148,0.0711121148313
21.0,94.5,27.42,26.457732208,-0.962267792002
22.0,94.5,25.18,27.1885011855,2.00850118547
24.0,94.5,26.93,27.1211073149,0.191107314858
27.0,94.5,27.36,27.1809563816,-0.179043618418
28.0,94.5,25.97,27.3513986641,1.38139866414
4.0,98.5,29.74,27.39055096,-2.34944904
5.0,98.5,27.18,27.5370085412,0.357008541181
6.0,98.5,25.4,27.363640262,1.96364026198
8.0,98.5,29.25,27.3530226231,-1.89697737694
10.0,98.5,27.8,27.7654107932,-0.0345892068377
11.0,98.5,27.66,27.7185271672,0.0585271672021
12.0,98.5,27.87,27.5559614106,-0.314038589422
14.0,98.5,27.75,27.4349456197,-0.315054380334
15.0,98.5,26.82,27.6690254214,0.849025421399
17.0,98.5,29.64,27.2459945064,-2.3940054936
18.0,98.5,27.43,28.2982639124,0.868263912389
19.0,98.5,29.15,27.7472464328,-1.40275356725
20.0,98.5,27.49,27.8826105364,0.392610536387
22.0,98.5,25.1,27.7473869256,2.64738692558
23.0,98.5,28.31,27.7403533843,-0.569646615703
24.0,98.5,28.99,27.7156183121,-1.27438168792
25.0,98.5,27.24,28.4553540403,1.21535404028
27.0,98.5,28.79,26.8718951297,-1.91810487035
28.0,98.5,25.44,28.0194890597,2.57948905971
19.0,102.5,28.1,27.3838963166,-0.716103683399
20.0,102.5,27.32,27.8214327596,0.501432759553
24.0,102.5,29.05,27.3837671252,-1.66623287476
25.0,102.5,26.67,28.5424770099,1.87247700986
26.0,102.5,28.23,27.0644868832,-1.16551311684
27.0,102.5,27.48,28.1211084483,0.641108448274
