range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
8.0,74.5,22.14,27.4996414529,5.35964145289
9.0,74.5,26.35,27.286038581,0.936038580996
10.0,74.5,29.69,27.1924583589,-2.49754164111
11.0,74.5,26.11,27.034523513,0.924523513015
12.0,74.5,24.11,27.1506211992,3.04062119922
13.0,74.5,28.4,27.3398272392,-1.06017276081
14.0,74.5,27.31,28.1587257418,0.848725741788
15.0,74.5,28.57,27.467066833,-1.10293316701
16.0,74.5,28.8,27.6959857722,-1.10401422782
17.0,74.5,28.63,27.5126928898,-1.11730711022
18.0,74.5,25.73,28.3579653629,2.62796536287
19.0,74.5,27.27,27.3219699728,0.0519699728384
20.0,74.5,26.71,27.6943710741,0.984371074052
21.0,74.5,27.58,27.4248086213,-0.155191378687
22.0,74.5,27.83,27.1833080693,-0.646691930681
23.0,74.5,26.8,27.6394367436,0.839436743599
24.0,74.5,27.63,27.542452593,-0.0875474070456
25.0,74.5,27.51,27.8926546404,0.382654640409
26.0,74.5,26.86,26.9326840884,0.0726840883959
27.0,74.5,25.54,27.3593016313,1.81930163126
29.0,74.5,31.11,27.7765060275,-3.33349397249
30.0,74.5,28.65,28.1691587004,-0.4808412996
31.0,74.5,28.98,27.8137740254,-1.16622597462
32.0,74.5,28.89,27.1575180081,-1.73248199186
1.0,78.5,27.71,27.4776002796,-0.232399720448
2.0,78.5,26.85,27.4863068992,0.63630689917
3.0,78.5,29.71,27.5013541525,-2.20864584749
4.0,78.5,24.53,27.5182558561,2.9882558561
5.0,78.5,27.77,27.3748636597,-0.395136340332
6.0,78.5,29.3,27.5318124463,-1.76818755374
7.0,78.5,26.81,27.5317736472,0.721773647218
8.0,78.5,24.26,27.4613050383,3.20130503832
9.0,78.5,28.06,27.4846993706,-0.575300629355
10.0,78.5,26.89,27.6354087805,0.745408780464
11.0,78.5,28.71,27.4691509445,-1.24084905548
12.0,78.5,28.9,27.3857138385,-1.51428616148
13.0,78.5,27.39,27.5405083018,0.150508301802
14.0,78.5,27.01,27.3249045946,0.314904594609
15.0,78.5,23.59,27.4571107111,3.86711071107
16.0,78.5,25.77,27.5291323375,1.75913233748
17.0,78.5,27.12,27.5230627124,0.403062712351
18.0,78.5,29.38,27.4540417488,-1.92595825124
19.0,78.5,26.56,27.6464312556,1.08643125558
20.0,78.5,29.66,27.8074232876,-1.85257671239
21.0,78.5,28.92,27.8452409107,-1.07475908931
22.0,78.5,27.43,27.4994758645,0.0694758645444
23.0,78.5,27.5,27.5651951835,0.0651951834619
24.0,78.5,27.51,27.5184030639,0.00840306387684
25.0,78.5,28.18,27.5185375445,-0.661462455533
26.0,78.5,25.92,27.7495000324,1.82950003244
27.0,78.5,28.35,27.1885252748,-1.16147472517
28.0,78.5,28.87,27.4357563531,-1.43424364689
29.0,78.5,29.17,27.2737277711,-1.89627222891
30.0,78.5,25.79,27.7083860945,1.91838609448
31.0,78.5,26.79,27.4906952711,0.700695271134
32.0,78.5,28.54,27.5138207452,-1.02617925475
1.0,82.5,28.56,27.6575294503,-0.902470549715
2.0,82.5,28.04,27.7161731555,-0.323826844532
3.0,82.5,27.5,27.9615216203,0.461521620344
4.0,82.5,27.73,27.2876257531,-0.442374246862
5.0,82.5,29.7,27.524354088,-2.17564591198
6.0,82.5,27.2,27.4809093934,0.280909393388
7.0,82.5,28.46,27.5775112174,-0.882488782585
9.0,82.5,30.62,26.8071156288,-3.8128843712
10.0,82.5,26.55,28.3216360556,1.77163605557
11.0,82.5,28.11,27.2703775356,-0.839622464403
12.0,82.5,28.68,27.6469039716,-1.03309602838
13.0,82.5,29.15,27.4658764323,-1.68412356766
14.0,82.5,26.47,27.8367913552,1.3667913552
15.0,82.5,24.66,27.8741720516,3.21417205157
16.0,82.5,27.69,27.3357298165,-0.354270183549
17.0,82.5,26.7,27.5277046797,0.827704679707
18.0,82.5,28.17,27.8535555397,-0.316444460327
19.0,82.5,28.44,27.6176128236,-0.822387176408
20.0,82.5,25.81,27.672223067,1.86222306702
21.0,82.5,28.44,27.5384658412,-0.901534158824
22.0,82.5,27.15,27.3813687238,0.231368723838
23.0,82.5,27.61,27.5866207724,-0.0233792275702
24.0,82.5,28.51,27.3752886094,-1.13471139063
25.0,82.5,28.49,27.5300262626,-0.959973737448
26.0,82.5,27.63,27.5763933303,-0.053606669737
27.0,82.5,27.8,27.9337715896,0.133771589618
28.0,82.5,28.6,27.7321243567,-0.867875643256
29.0,82.5,27.93,28.3245268839,0.394526883935
31.0,82.5,24.13,27.6793973424,3.54939734241
32.0,82.5,28.71,27.5141862501,-1.19581374987
4.0,86.5,27.65,27.7099941008,0.059994100818
5.0,86.5,25.54,27.4404714616,1.90047146161
6.0,86.5,24.75,27.9687116881,3.21871168809
7.0,86.5,27.27,27.343003584,0.0730035839676
8.0,86.5,28.31,27.1940775035,-1.11592249646
9.0,86.5,26.22,27.2280142161,1.00801421615
10.0,86.5,24.52,27.2854481567,2.76544815667
11.0,86.5,25.32,27.0810254413,1.76102544129
12.0,86.5,26.22,27.181988361,0.961988360971
13.0,86.5,29.67,27.2569733245,-2.41302667548
14.0,86.5,25.54,27.4003680018,1.86036800176
15.0,86.5,25.2,27.1404922738,1.94049227378
16.0,86.5,25.51,27.2498219955,1.73982199548
18.0,86.5,26.96,27.4200410686,0.460041068606
19.0,86.5,27.33,27.2288289655,-0.10117103454
21.0,86.5,26.3,27.1088513723,0.808851372298
22.0,86.5,26.0,26.5592903551,0.559290355088
23.0,86.5,25.2,26.4983074691,1.29830746908
24.0,86.5,26.29,27.1238245249,0.833824524943
26.0,86.5,29.31,27.9195934455,-1.39040655454
28.0,86.5,26.41,27.4253515899,1.01535158987
4.0,90.5,27.69,26.8146681953,-0.875331804658
5.0,90.5,23.81,26.6724639775,2.86246397746
6.0,90.5,25.36,26.5737908347,1.21379083467
7.0,90.5,28.98,27.3615097053,-1.61849029469
9.0,90.5,24.2,26.575101048,2.37510104804
10.0,90.5,23.57,26.971559667,3.40155966698
11.0,90.5,26.28,27.4671402957,1.18714029569
12.0,90.5,28.9,27.1774725179,-1.72252748211
13.0,90.5,27.61,27.6462155538,0.0362155537921
16.0,90.5,24.72,27.4992094785,2.77920947853
17.0,90.5,29.2,27.4322588061,-1.76774119391
18.0,90.5,27.67,27.2584708087,-0.411529191345
19.0,90.5,23.17,27.5010386386,4.33103863857
20.0,90.5,26.22,27.1274326749,0.907432674925
21.0,90.5,24.26,27.1431971043,2.88319710426
22.0,90.5,26.06,26.4407638128,0.380763812848
23.0,90.5,27.1,26.7016950438,-0.39830495624
24.0,90.5,26.26,27.4363651068,1.17636510681
25.0,90.5,28.82,27.6018495078,-1.21815049225
27.0,90.5,28.01,27.9157529382,-0.094247061772
28.0,90.5,26.62,27.4317854134,0.811785413383
4.0,94.5,25.24,27.1842979478,1.94429794783
5.0,94.5,25.29,27.5089187698,2.21891876983
6.0,94.5,24.98,26.6824673271,1.70246732713
7.0,94.5,25.71,27.5086726497,1.79867264969
8.0,94.5,26.05,27.1486422835,1.09864228352
9.0,94.5,26.14,26.4562552246,0.316255224595
10.0,94.5,29.2,27.5125622225,-1.68743777747
11.0,94.5,26.1,27.5506844648,1.45068446476
12.0,94.5,28.4,27.4480302073,-0.951969792678
14.0,94.5,26.21,27.5085377705,1.2985377705
16.0,94.5,27.98,27.6534940892,-0.326505910753
17.0,94.5,26.53,27.4643264251,0.934326425107
18.0,94.5,24.9,27.2811312613,2.38113126134
20.0,94.5,27.09,27.1515489148,0.0615489148498
21.0,94.5,27.42,26.8573099334,-0.562690066609
22.0,94.5,25.18,26.8993871299,1.71938712994
24.0,94.5,26.93,27.147720764,0.217720764015
27.0,94.5,27.36,27.0330657691,-0.326934230914
28.0,94.5,25.97,27.3620330093,1.39203300931
4.0,98.5,29.74,27.3798636982,-2.36013630184
5.0,98.5,27.18,27.5020029885,0.322002988519
6.0,98.5,25.4,27.3791082107,1.97910821067
8.0,98.5,29.25,27.3437648597,-1.90623514027
10.0,98.5,27.8,27.8284278462,0.0284278462035
11.0,98.5,27.66,27.7224088048,0.0624088048216
12.0,98.5,27.87,27.5793203038,-0.290679696184
14.0,98.5,27.75,27.4060874053,-0.343912594706
15.0,98.5,26.82,27.6830711116,0.863071111585
17.0,98.5,29.64,27.2468321192,-2.39316788084
18.0,98.5,27.43,28.7564299705,1.32642997048
19.0,98.5,29.15,27.330318167,-1.81968183299
20.0,98.5,27.49,27.8746857906,0.384685790605
22.0,98.5,25.1,27.4951187208,2.39511872083
23.0,98.5,28.31,27.5934389999,-0.716561000068
24.0,98.5,28.99,27.4563764612,-1.53362353881
25.0,98.5,27.24,28.6114712453,1.37147124528
27.0,98.5,28.79,26.8906954507,-1.8993045493
28.0,98.5,25.44,28.1560096687,2.71600966868
19.0,102.5,28.1,27.4136118664,-0.68638813362
20.0,102.5,27.32,27.3877885203,0.0677885202837
24.0,102.5,29.05,27.3326542428,-1.71734575716
25.0,102.5,26.67,28.5314038342,1.8614038342
26.0,102.5,28.23,26.9878602482,-1.24213975175
27.0,102.5,27.48,28.2933740203,0.813374020302
