range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
9.0,74.5,37.34,31.9712606379,-5.3687393621
10.0,74.5,33.41,31.9929944366,-1.41700556345
11.0,74.5,27.25,33.1888296729,5.93882967289
12.0,74.5,38.52,31.7138062324,-6.8061937676
13.0,74.5,35.46,32.7760898202,-2.6839101798
14.0,74.5,32.98,32.5141000598,-0.465899940199
15.0,74.5,30.14,32.8637617507,2.72376175074
16.0,74.5,36.98,32.1312671225,-4.84873287746
17.0,74.5,35.55,32.9791295283,-2.57087047166
18.0,74.5,40.03,33.084463293,-6.94553670696
19.0,74.5,30.68,31.733167034,1.05316703395
20.0,74.5,28.24,31.9249594845,3.68495948447
21.0,74.5,37.74,32.1379702207,-5.60202977935
22.0,74.5,31.49,31.6525575228,0.162557522784
23.0,74.5,29.87,31.6690625099,1.79906250988
24.0,74.5,32.72,31.4807636447,-1.23923635533
25.0,74.5,31.25,32.7830751789,1.53307517892
26.0,74.5,29.22,32.7618908936,3.54189089358
27.0,74.5,33.17,31.7003491178,-1.46965088219
29.0,74.5,31.55,33.6305802528,2.08058025277
30.0,74.5,34.77,32.0703711946,-2.69962880542
31.0,74.5,38.26,32.486787267,-5.77321273297
32.0,74.5,32.69,32.9454095599,0.255409559919
1.0,78.5,33.76,32.1591429478,-1.60085705218
2.0,78.5,34.64,32.0527983905,-2.58720160946
3.0,78.5,33.21,32.1383783834,-1.07162161659
4.0,78.5,25.26,32.1652866593,6.9052866593
5.0,78.5,31.46,32.1313559377,0.671355937731
6.0,78.5,32.08,32.0925488778,0.0125488777698
7.0,78.5,26.22,32.2402851676,6.02028516759
8.0,78.5,25.43,32.1159175701,6.68591757014
9.0,78.5,30.54,32.1709528921,1.63095289206
10.0,78.5,30.25,32.3907084756,2.14070847559
11.0,78.5,34.12,32.0517950949,-2.06820490515
12.0,78.5,32.98,31.8543981544,-1.12560184562
13.0,78.5,31.67,32.0400422626,0.370042262598
14.0,78.5,27.82,31.8572981356,4.03729813563
15.0,78.5,28.94,31.4524250447,2.5124250447
16.0,78.5,28.79,31.5715867434,2.78158674337
17.0,78.5,30.3,31.5063946461,1.20639464613
18.0,78.5,38.42,32.0116967163,-6.40830328369
19.0,78.5,25.99,32.275668216,6.28566821603
20.0,78.5,33.27,32.4762120945,-0.793787905478
21.0,78.5,35.74,32.4050585724,-3.3349414276
22.0,78.5,26.7,32.0897685069,5.38976850688
23.0,78.5,31.63,31.8711775694,0.241177569404
24.0,78.5,34.38,31.9471288856,-2.43287111442
25.0,78.5,29.25,31.9036658515,2.65366585145
26.0,78.5,31.06,32.0821086795,1.02210867947
27.0,78.5,35.28,32.0409955488,-3.23900445122
28.0,78.5,31.06,32.2041199379,1.14411993788
29.0,78.5,26.82,31.8760467701,5.05604677014
30.0,78.5,33.45,31.7554490943,-1.69455090568
31.0,78.5,28.78,32.1600970705,3.38009707053
32.0,78.5,32.46,32.1509790459,-0.309020954104
1.0,82.5,33.92,32.4006010551,-1.51939894492
2.0,82.5,32.18,32.1480140732,-0.0319859268271
3.0,82.5,34.42,32.0372633557,-2.38273664434
4.0,82.5,31.23,32.4454598048,1.21545980479
5.0,82.5,30.23,32.4553896322,2.22538963216
6.0,82.5,30.12,32.1346894684,2.01468946836
7.0,82.5,33.26,31.730345869,-1.52965413095
9.0,82.5,35.14,32.1220875656,-3.01791243436
10.0,82.5,32.34,32.3885838043,0.0485838043321
11.0,82.5,32.07,32.1072983806,0.0372983806356
12.0,82.5,34.82,32.1412798356,-2.6787201644
13.0,82.5,32.34,32.3133136957,-0.02668630434
14.0,82.5,35.27,31.9791735503,-3.2908264497
15.0,82.5,28.5,32.2620682102,3.76206821017
16.0,82.5,29.68,32.1160567266,2.43605672657
17.0,82.5,29.22,32.1506907225,2.93069072251
18.0,82.5,34.92,32.0705751612,-2.84942483881
19.0,82.5,31.91,33.3770834312,1.46708343116
20.0,82.5,34.24,31.9968759235,-2.2431240765
21.0,82.5,32.85,32.0032287891,-0.846771210894
22.0,82.5,28.64,31.7706505214,3.13065052136
23.0,82.5,31.36,32.5093186683,1.14931866834
24.0,82.5,31.08,32.0503539233,0.97035392329
25.0,82.5,35.55,32.2154022926,-3.33459770742
26.0,82.5,36.35,32.185525033,-4.16447496705
27.0,82.5,33.36,32.8963508803,-0.463649119697
28.0,82.5,34.1,33.1494015253,-0.950598474709
29.0,82.5,34.15,32.5791153157,-1.5708846843
31.0,82.5,25.52,32.6520926021,7.13209260206
32.0,82.5,34.84,32.0989334308,-2.74106656919
4.0,86.5,26.51,31.6840495014,5.17404950141
5.0,86.5,26.4,31.2645395821,4.86453958213
6.0,86.5,25.36,32.3784394439,7.01843944393
7.0,86.5,37.04,31.9852984472,-5.05470155285
8.0,86.5,28.02,32.08952068,4.06952067995
9.0,86.5,25.19,31.8899369109,6.6999369109
10.0,86.5,24.69,31.7702346285,7.08023462846
11.0,86.5,25.78,31.6791526979,5.89915269787
12.0,86.5,30.64,31.7176615897,1.07766158974
13.0,86.5,39.08,31.7652254066,-7.3147745934
14.0,86.5,29.79,32.011212072,2.22121207199
15.0,86.5,23.67,31.8994796142,8.22947961424
16.0,86.5,24.27,31.995426707,7.72542670699
18.0,86.5,23.5,31.9205943502,8.42059435021
19.0,86.5,24.67,31.6709945194,7.00099451935
21.0,86.5,28.18,30.6478249494,2.46782494936
22.0,86.5,26.62,31.1938389049,4.57383890492
23.0,86.5,24.24,30.5029730774,6.26297307744
24.0,86.5,22.37,31.3623830985,8.9923830985
26.0,86.5,32.29,31.9422227019,-0.347777298076
28.0,86.5,26.12,32.1145143329,5.9945143329
4.0,90.5,25.21,31.2864732303,6.07647323025
5.0,90.5,24.35,31.4189911026,7.06899110259
6.0,90.5,24.76,31.0790342714,6.31903427144
7.0,90.5,39.06,31.8735693229,-7.18643067713
9.0,90.5,24.29,31.0037602333,6.71376023334
10.0,90.5,24.45,31.5952355355,7.14523553546
11.0,90.5,24.19,31.94292478,7.75292478
12.0,90.5,36.67,31.2754134436,-5.39458655644
13.0,90.5,28.52,32.2450817719,3.72508177188
16.0,90.5,23.59,32.1948125974,8.60481259742
17.0,90.5,39.18,31.9263902942,-7.25360970579
18.0,90.5,32.74,32.0141980711,-0.725801928943
19.0,90.5,21.5,32.2827845911,10.7827845911
20.0,90.5,28.79,31.6081401479,2.81814014785
21.0,90.5,28.5,30.4831608873,1.98316088733
22.0,90.5,24.26,30.9087693083,6.64876930828
23.0,90.5,28.67,30.5200238302,1.85002383023
24.0,90.5,27.42,30.9128097366,3.4928097366
25.0,90.5,31.58,31.2783824643,-0.301617535736
27.0,90.5,31.26,32.1535762143,0.89357621434
28.0,90.5,22.16,32.0153367396,9.85533673962
4.0,94.5,21.21,31.7017101303,10.4917101303
5.0,94.5,31.88,32.1504176848,0.270417684761
6.0,94.5,25.09,31.4578716935,6.3678716935
7.0,94.5,27.93,32.1642442958,4.23424429584
8.0,94.5,25.78,31.8494081194,6.06940811936
9.0,94.5,25.46,31.3244780913,5.86447809127
10.0,94.5,40.22,32.01824254,-8.20175746
11.0,94.5,31.35,32.015550646,0.665550646016
12.0,94.5,29.76,32.1573439045,2.3973439045
14.0,94.5,24.16,32.0220581019,7.86205810188
16.0,94.5,25.96,32.2733382351,6.31333823513
17.0,94.5,24.07,32.0455517307,7.97555173071
18.0,94.5,27.31,31.8967236097,4.58672360969
20.0,94.5,26.64,30.923367618,4.28336761799
21.0,94.5,28.01,30.6256002351,2.61560023506
22.0,94.5,23.92,30.2237919297,6.30379192967
24.0,94.5,26.81,30.9076029197,4.0976029197
27.0,94.5,31.14,31.7362686267,0.596268626742
28.0,94.5,24.19,31.7518491342,7.56184913416
4.0,98.5,30.15,32.6525257704,2.50252577036
5.0,98.5,42.19,30.8628189729,-11.3271810271
6.0,98.5,23.0,32.3980307077,9.39803070772
8.0,98.5,31.72,32.1234595919,0.40345959191
10.0,98.5,32.09,31.4776740036,-0.612325996448
11.0,98.5,28.41,32.7309511729,4.32095117294
12.0,98.5,39.18,31.1984760522,-7.98152394783
14.0,98.5,29.3,32.6660698055,3.36606980545
15.0,98.5,40.14,32.072366561,-8.06763343899
17.0,98.5,38.83,33.24604309,-5.58395690996
18.0,98.5,38.08,32.9469660169,-5.13303398306
19.0,98.5,34.06,31.847906487,-2.21209351299
20.0,98.5,28.62,32.9848263309,4.36482633086
22.0,98.5,30.38,32.2725758612,1.89257586124
23.0,98.5,32.29,31.6755775722,-0.61442242777
24.0,98.5,34.09,31.1282041799,-2.96179582015
25.0,98.5,26.28,31.4786129487,5.19861294872
27.0,98.5,30.59,30.8726837804,0.282683780381
28.0,98.5,22.48,31.3902647912,8.91026479124
19.0,102.5,41.22,33.168162461,-8.05183753903
20.0,102.5,40.43,32.8573667834,-7.5726332166
24.0,102.5,30.29,31.5529950924,1.26299509243
25.0,102.5,26.01,31.0211940466,5.01119404657
26.0,102.5,30.79,30.1032010304,-0.68679896964
27.0,102.5,27.39,31.3258799862,3.93587998623
