range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
9.0,74.5,37.34,31.8003780715,-5.53962192851
10.0,74.5,33.41,31.9722978099,-1.43770219009
11.0,74.5,27.25,33.2875226713,6.03752267133
12.0,74.5,38.52,31.7054882987,-6.81451170133
13.0,74.5,35.46,32.1265701155,-3.33342988448
14.0,74.5,32.98,31.929411517,-1.05058848302
15.0,74.5,30.14,32.8849975448,2.74499754479
16.0,74.5,36.98,32.0260861644,-4.95391383561
17.0,74.5,35.55,33.110017772,-2.43998222798
18.0,74.5,40.03,33.0271638813,-7.00283611871
19.0,74.5,30.68,31.7805096375,1.10050963749
20.0,74.5,28.24,32.3736043744,4.13360437442
21.0,74.5,37.74,31.6661018649,-6.07389813514
22.0,74.5,31.49,31.7567094965,0.266709496535
23.0,74.5,29.87,31.824621492,1.954621492
24.0,74.5,32.72,32.3901258866,-0.329874113374
25.0,74.5,31.25,32.6458686953,1.3958686953
26.0,74.5,29.22,32.7304800843,3.51048008426
27.0,74.5,33.17,31.5779759143,-1.59202408571
29.0,74.5,31.55,33.549784852,1.99978485205
30.0,74.5,34.77,32.3306913424,-2.43930865763
31.0,74.5,38.26,32.3666845701,-5.89331542994
32.0,74.5,32.69,32.9912193077,0.30121930773
1.0,78.5,33.76,32.0909797443,-1.66902025575
2.0,78.5,34.64,32.0779807317,-2.56201926826
3.0,78.5,33.21,32.2585831908,-0.95141680922
4.0,78.5,25.26,32.1752745611,6.91527456105
5.0,78.5,31.46,32.140396887,0.680396887048
6.0,78.5,32.08,32.1462537693,0.066253769274
7.0,78.5,26.22,32.2590945758,6.03909457584
8.0,78.5,25.43,32.1071241418,6.67712414177
9.0,78.5,30.54,32.1092992321,1.56929923205
10.0,78.5,30.25,32.2381565186,1.98815651863
11.0,78.5,34.12,32.1302690669,-1.98973093307
12.0,78.5,32.98,31.8197607665,-1.16023923345
13.0,78.5,31.67,31.9396381439,0.269638143886
14.0,78.5,27.82,31.8638514573,4.04385145734
15.0,78.5,28.94,31.6016741379,2.66167413793
16.0,78.5,28.79,31.5100272898,2.72002728982
17.0,78.5,30.3,31.6121289464,1.31212894641
18.0,78.5,38.42,32.116631719,-6.30336828096
19.0,78.5,25.99,32.0975397319,6.10753973192
20.0,78.5,33.27,32.3596908317,-0.91030916831
21.0,78.5,35.74,32.5016206554,-3.23837934459
22.0,78.5,26.7,32.1446376876,5.44463768764
23.0,78.5,31.63,31.9125193296,0.282519329593
24.0,78.5,34.38,32.069027859,-2.310972141
25.0,78.5,29.25,31.7315267117,2.4815267117
26.0,78.5,31.06,32.0007862373,0.940786237314
27.0,78.5,35.28,32.0561087717,-3.22389122829
28.0,78.5,31.06,32.2477950338,1.18779503384
29.0,78.5,26.82,32.070047247,5.25004724702
30.0,78.5,33.45,31.4901400752,-1.95985992475
31.0,78.5,28.78,32.215278109,3.43527810898
32.0,78.5,32.46,32.119253414,-0.340746586048
1.0,82.5,33.92,32.4412335196,-1.47876648044
2.0,82.5,32.18,32.4749216862,0.294921686157
3.0,82.5,34.42,31.9996141112,-2.42038588884
4.0,82.5,31.23,32.1552746515,0.925274651484
5.0,82.5,30.23,32.0584526064,1.82845260638
6.0,82.5,30.12,32.1127503616,1.99275036157
7.0,82.5,33.26,31.8321402454,-1.42785975463
9.0,82.5,35.14,32.0361300834,-3.10386991665
10.0,82.5,32.34,32.3468075538,0.00680755382256
11.0,82.5,32.07,31.8939351982,-0.176064801799
12.0,82.5,34.82,32.2255653395,-2.59443466055
13.0,82.5,32.34,32.6617197345,0.321719734506
14.0,82.5,35.27,32.0369809895,-3.23301901048
15.0,82.5,28.5,32.2053116445,3.70531164454
16.0,82.5,29.68,32.0692017093,2.38920170931
17.0,82.5,29.22,32.2020436747,2.98204367469
18.0,82.5,34.92,32.1416963555,-2.77830364448
19.0,82.5,31.91,33.3188428928,1.40884289276
20.0,82.5,34.24,31.9098213755,-2.33017862448
21.0,82.5,32.85,32.2460145394,-0.603985460633
22.0,82.5,28.64,31.7034876084,3.06348760842
23.0,82.5,31.36,32.3250135009,0.965013500931
24.0,82.5,31.08,31.9305063126,0.850506312588
25.0,82.5,35.55,32.1666895325,-3.38331046754
26.0,82.5,36.35,32.1392593887,-4.21074061135
27.0,82.5,33.36,32.8783235717,-0.481676428345
28.0,82.5,34.1,32.9874618219,-1.11253817807
29.0,82.5,34.15,32.820223254,-1.32977674595
31.0,82.5,25.52,32.5411824848,7.02118248478
32.0,82.5,34.84,32.1890348548,-2.65096514523
4.0,86.5,26.51,31.4812856011,4.97128560112
5.0,86.5,26.4,31.1998131737,4.79981317371
6.0,86.5,25.36,32.435175629,7.07517562899
7.0,86.5,37.04,32.0346143634,-5.00538563664
8.0,86.5,28.02,31.8879988714,3.86799887143
9.0,86.5,25.19,31.8498210845,6.65982108454
10.0,86.5,24.69,31.7296387398,7.0396387398
11.0,86.5,25.78,31.4442182266,5.66421822662
12.0,86.5,30.64,31.6768096705,1.0368096705
13.0,86.5,39.08,31.7552034902,-7.32479650981
14.0,86.5,29.79,32.1382450448,2.3482450448
15.0,86.5,23.67,31.7190986688,8.04909866884
16.0,86.5,24.27,31.9671882506,7.69718825064
18.0,86.5,23.5,32.1870782982,8.68707829818
19.0,86.5,24.67,32.1399341072,7.46993410723
21.0,86.5,28.18,31.1908570019,3.01085700194
22.0,86.5,26.62,31.2797736054,4.6597736054
23.0,86.5,24.24,30.683925836,6.44392583602
24.0,86.5,22.37,31.2716263835,8.90162638347
26.0,86.5,32.29,31.7824816134,-0.507518386605
28.0,86.5,26.12,32.1086646105,5.98866461053
4.0,90.5,25.21,30.8931658073,5.68316580725
5.0,90.5,24.35,31.4548863968,7.1048863968
6.0,90.5,24.76,31.2756555444,6.51565554445
7.0,90.5,39.06,31.8923409102,-7.1676590898
9.0,90.5,24.29,31.1962946571,6.90629465706
10.0,90.5,24.45,31.3999478967,6.94994789668
11.0,90.5,24.19,31.9934628932,7.8034628932
12.0,90.5,36.67,31.2960137773,-5.37398622266
13.0,90.5,28.52,32.2382559372,3.71825593725
16.0,90.5,23.59,31.9976912011,8.40769120111
17.0,90.5,39.18,31.8047943347,-7.37520566529
18.0,90.5,32.74,32.0623587109,-0.677641289085
19.0,90.5,21.5,32.1904142669,10.6904142669
20.0,90.5,28.79,31.6249827156,2.83498271564
21.0,90.5,28.5,31.1012526597,2.60125265967
22.0,90.5,24.26,30.638108141,6.37810814101
23.0,90.5,28.67,30.1332227868,1.46322278677
24.0,90.5,27.42,31.035347474,3.61534747403
25.0,90.5,31.58,31.0510958207,-0.528904179294
27.0,90.5,31.26,32.1273202355,0.867320235451
28.0,90.5,22.16,31.8777187571,9.71771875711
4.0,94.5,21.21,31.5015142012,10.2915142012
5.0,94.5,31.88,32.1036460319,0.223646031905
6.0,94.5,25.09,31.5273651396,6.43736513963
7.0,94.5,27.93,32.1943591759,4.26435917588
8.0,94.5,25.78,32.0202348258,6.24023482582
9.0,94.5,25.46,31.3926495639,5.93264956387
10.0,94.5,40.22,32.2123433944,-8.00765660562
11.0,94.5,31.35,31.6922765847,0.342276584666
12.0,94.5,29.76,32.2389324102,2.47893241021
14.0,94.5,24.16,32.0648961013,7.90489610135
16.0,94.5,25.96,32.0423233156,6.08232331562
17.0,94.5,24.07,31.9908585792,7.92085857922
18.0,94.5,27.31,31.9336104464,4.62361044644
20.0,94.5,26.64,31.4124959896,4.77249598957
21.0,94.5,28.01,30.6550029429,2.64500294286
22.0,94.5,23.92,30.4052752808,6.4852752808
24.0,94.5,26.81,30.9184915081,4.10849150805
27.0,94.5,31.14,31.9407076021,0.800707602067
28.0,94.5,24.19,31.9402975147,7.75029751473
4.0,98.5,30.15,32.8907069472,2.74070694721
5.0,98.5,42.19,30.8940937359,-11.2959062641
6.0,98.5,23.0,32.8039212913,9.80392129128
8.0,98.5,31.72,31.9482938223,0.22829382233
10.0,98.5,32.09,31.7495206787,-0.340479321301
11.0,98.5,28.41,32.7624173299,4.35241732989
12.0,98.5,39.18,31.355865845,-7.82413415504
14.0,98.5,29.3,32.672496165,3.37249616502
15.0,98.5,40.14,32.2069106723,-7.93308932772
17.0,98.5,38.83,33.3044246071,-5.52557539287
18.0,98.5,38.08,33.5157197374,-4.56428026264
19.0,98.5,34.06,32.3580035939,-1.70199640606
20.0,98.5,28.62,32.9937029247,4.37370292472
22.0,98.5,30.38,32.3680659575,1.98806595746
23.0,98.5,32.29,30.8922465817,-1.39775341828
24.0,98.5,34.09,30.5891693968,-3.5008306032
25.0,98.5,26.28,31.5651878509,5.28518785087
27.0,98.5,30.59,30.8506284617,0.260628461704
28.0,98.5,22.48,31.3716218636,8.89162186361
19.0,102.5,41.22,33.2495535344,-7.97044646559
20.0,102.5,40.43,32.8921429321,-7.53785706794
24.0,102.5,30.29,31.4930138562,1.20301385619
25.0,102.5,26.01,31.0035324278,4.9935324278
26.0,102.5,30.79,30.4113439446,-0.378656055421
27.0,102.5,27.39,31.243395222,3.85339522197
