range,row,actual_SPCP,predicted_SPCP,prediction_diff
10.0,74.5,80.73,60.6836246831,-20.0463753169
11.0,74.5,45.7,61.6037144293,15.9037144293
12.0,74.5,74.41,59.8068483471,-14.6031516529
13.0,74.5,51.82,61.971692098,10.151692098
14.0,74.5,76.02,60.0431106547,-15.9768893453
15.0,74.5,36.93,60.1891586785,23.2591586785
16.0,74.5,57.06,60.7773633271,3.71736332713
17.0,74.5,76.79,59.8033349015,-16.9866650985
18.0,74.5,31.33,61.2130295399,29.8830295399
19.0,74.5,125.17,60.8031188974,-64.3668811026
20.0,74.5,82.28,62.2843787141,-19.9956212859
21.0,74.5,81.79,61.8112316112,-19.9787683888
22.0,74.5,72.73,59.9345502312,-12.7954497688
23.0,74.5,28.03,61.9693305681,33.9393305681
24.0,74.5,63.94,62.2665897617,-1.67341023831
25.0,74.5,89.75,61.9626497263,-27.7873502737
26.0,74.5,63.18,61.506654341,-1.67334565898
27.0,74.5,114.85,61.5784329464,-53.2715670536
29.0,74.5,61.83,61.0549961411,-0.775003858931
30.0,74.5,71.92,60.9404157301,-10.9795842699
31.0,74.5,-22.63,61.6854895471,84.3154895471
32.0,74.5,69.01,60.4401580743,-8.56984192569
1.0,78.5,100.31,60.7695125206,-39.5404874794
2.0,78.5,108.9,60.3239320165,-48.5760679835
3.0,78.5,95.84,61.2342307454,-34.6057692546
4.0,78.5,59.07,61.353777849,2.28377784898
5.0,78.5,92.6,59.8432688487,-32.7567311513
6.0,78.5,96.66,60.8489694021,-35.8110305979
7.0,78.5,38.28,61.2211173308,22.9411173308
8.0,78.5,65.43,61.0023544042,-4.42764559578
9.0,78.5,59.8,60.8603591121,1.06035911208
10.0,78.5,88.14,60.8258184012,-27.3141815988
11.0,78.5,66.4,60.4785222325,-5.92147776754
12.0,78.5,97.95,61.6030805871,-36.3469194129
13.0,78.5,75.2,61.1739332257,-14.0260667743
14.0,78.5,68.29,61.1438023666,-7.14619763336
15.0,78.5,10.59,61.2371868973,50.6471868973
16.0,78.5,61.05,61.4003331844,0.35033318442
17.0,78.5,86.66,60.9028274685,-25.7571725315
18.0,78.5,-7.64,61.0755012977,68.7155012977
19.0,78.5,75.66,60.7611532973,-14.8988467027
20.0,78.5,90.43,60.8053059631,-29.6246940369
21.0,78.5,42.99,60.7200043445,17.7300043445
22.0,78.5,48.85,61.2606038232,12.4106038232
23.0,78.5,120.4,61.3095786344,-59.0904213656
24.0,78.5,99.84,60.9161412062,-38.9238587938
25.0,78.5,68.2,60.3259131695,-7.87408683053
26.0,78.5,51.58,60.9323000715,9.3523000715
27.0,78.5,73.86,61.0459315998,-12.8140684002
28.0,78.5,70.75,60.9809556451,-9.76904435487
29.0,78.5,58.86,60.3323568274,1.4723568274
30.0,78.5,94.5,61.0092206049,-33.4907793951
31.0,78.5,141.21,60.5756883119,-80.6343116881
32.0,78.5,68.33,60.0130183385,-8.31698166146
1.0,82.5,64.68,60.7122261475,-3.96777385248
2.0,82.5,54.31,61.1167889327,6.80678893273
3.0,82.5,60.77,61.3957404511,0.625740451098
4.0,82.5,83.28,61.1056954835,-22.1743045165
5.0,82.5,50.62,61.1763118962,10.5563118962
6.0,82.5,122.76,61.0981655572,-61.6618344428
7.0,82.5,59.91,59.469874322,-0.440125677979
9.0,82.5,67.59,60.8162912024,-6.77370879756
10.0,82.5,42.95,60.5191807841,17.5691807841
11.0,82.5,65.32,59.8620448741,-5.45795512587
12.0,82.5,56.05,60.3387398114,4.28873981138
13.0,82.5,49.0,60.3731894938,11.3731894938
14.0,82.5,94.53,60.6592665899,-33.8707334101
15.0,82.5,153.94,60.4751780784,-93.4648219216
16.0,82.5,27.94,59.9038027821,31.9638027821
17.0,82.5,23.01,61.2241829272,38.2141829272
18.0,82.5,90.08,61.6059307092,-28.4740692908
19.0,82.5,70.24,62.0588148251,-8.18118517492
20.0,82.5,100.37,60.2311364876,-40.1388635124
21.0,82.5,90.0,61.3801470257,-28.6198529743
22.0,82.5,84.92,60.9596791391,-23.9603208609
23.0,82.5,75.9,60.5722712782,-15.3277287218
24.0,82.5,98.68,60.6309442314,-38.0490557686
25.0,82.5,63.02,60.9438733591,-2.07612664087
26.0,82.5,60.19,61.410751824,1.22075182398
27.0,82.5,31.24,60.6400134128,29.4000134128
28.0,82.5,30.47,60.0832913436,29.6132913436
29.0,82.5,-0.36,60.0727009807,60.4327009807
31.0,82.5,61.25,60.3655723925,-0.884427607465
32.0,82.5,29.62,60.5482553207,30.9282553207
4.0,86.5,89.72,60.8316270797,-28.8883729203
5.0,86.5,44.18,60.3906627465,16.2106627465
6.0,86.5,-3.9,60.42844675,64.32844675
7.0,86.5,19.84,60.1324195811,40.2924195811
8.0,86.5,49.41,60.3647621816,10.9547621816
9.0,86.5,56.53,59.9750289331,3.44502893315
10.0,86.5,2.74,60.3188073626,57.5788073626
11.0,86.5,3.08,60.5621589859,57.4821589859
12.0,86.5,-4.24,59.9748413196,64.2148413196
13.0,86.5,-7.53,60.0276446102,67.5576446102
14.0,86.5,39.84,61.0678445255,21.2278445255
15.0,86.5,34.2,60.2963357547,26.0963357547
16.0,86.5,44.5,60.681777123,16.181777123
18.0,86.5,-6.84,60.5687422149,67.4087422149
19.0,86.5,4.48,60.2648213455,55.7848213455
21.0,86.5,36.45,59.6943864253,23.2443864253
22.0,86.5,63.17,60.0602042938,-3.10979570618
23.0,86.5,26.41,60.0514022178,33.6414022178
24.0,86.5,58.9,59.9914704966,1.09147049662
26.0,86.5,26.41,59.609244816,33.199244816
28.0,86.5,19.44,60.300551578,40.860551578
4.0,90.5,68.81,60.4840555463,-8.32594445368
5.0,90.5,56.11,60.0140050282,3.90400502823
6.0,90.5,9.22,59.3985470043,50.1785470043
7.0,90.5,0.33,60.863377265,60.533377265
9.0,90.5,16.85,60.5785138059,43.7285138059
10.0,90.5,93.02,59.7385034937,-33.2814965063
11.0,90.5,60.4,59.8235648371,-0.576435162884
12.0,90.5,46.75,59.9026362141,13.1526362141
13.0,90.5,15.64,60.434949292,44.794949292
16.0,90.5,53.15,60.3304985637,7.18049856368
17.0,90.5,-24.51,60.5932461776,85.1032461776
18.0,90.5,73.69,60.7604538851,-12.9295461149
19.0,90.5,45.42,60.7536539857,15.3336539857
20.0,90.5,39.47,60.2233533311,20.7533533311
21.0,90.5,58.46,59.9196336743,1.45963367425
22.0,90.5,36.52,60.5255464829,24.0055464829
23.0,90.5,33.69,58.7904355582,25.1004355582
24.0,90.5,19.68,59.1780372198,39.4980372198
25.0,90.5,25.94,59.3893104515,33.4493104515
27.0,90.5,51.26,60.0438999768,8.78389997682
28.0,90.5,37.18,60.3019366956,23.1219366956
4.0,94.5,28.99,60.5836227854,31.5936227854
5.0,94.5,85.05,60.5253415181,-24.5246584819
6.0,94.5,32.42,60.4081373058,27.9881373058
7.0,94.5,25.59,59.8358427969,34.2458427969
8.0,94.5,18.37,60.6619359832,42.2919359832
9.0,94.5,27.03,60.5346271699,33.5046271699
10.0,94.5,-4.34,61.114742729,65.454742729
11.0,94.5,38.77,60.5303845905,21.7603845905
12.0,94.5,22.19,60.55548013,38.36548013
14.0,94.5,20.44,60.1383407847,39.6983407847
16.0,94.5,-1.92,60.4347554254,62.3547554254
17.0,94.5,15.28,60.5626591124,45.2826591124
18.0,94.5,39.27,60.5035279506,21.2335279506
20.0,94.5,51.86,60.3249256143,8.46492561426
21.0,94.5,-1.04,58.8671471724,59.9071471724
22.0,94.5,44.04,59.4067459302,15.3667459302
24.0,94.5,31.37,59.8304944706,28.4604944706
27.0,94.5,47.12,60.1992475209,13.0792475209
28.0,94.5,38.32,60.4310737437,22.1110737437
4.0,98.5,88.64,60.3594967317,-28.2805032683
5.0,98.5,25.48,61.6683791694,36.1883791694
6.0,98.5,47.67,61.4100718872,13.7400718872
8.0,98.5,64.78,60.6074270294,-4.17257297061
10.0,98.5,36.74,59.9817182035,23.2417182035
11.0,98.5,47.26,60.3608313462,13.1008313462
12.0,98.5,-39.19,60.8403162837,100.030316284
14.0,98.5,63.15,59.2866064368,-3.86339356317
15.0,98.5,14.17,60.9627794852,46.7927794852
17.0,98.5,-5.47,59.6114669456,65.0814669456
18.0,98.5,4.87,59.6263154407,54.7563154407
19.0,98.5,0.61,59.1353360244,58.5253360244
20.0,98.5,18.45,60.265627636,41.815627636
22.0,98.5,24.5,59.8186097489,35.3186097489
23.0,98.5,80.35,58.8528139713,-21.4971860287
24.0,98.5,53.26,59.8372660536,6.57726605357
25.0,98.5,6.89,58.1743085133,51.2843085133
27.0,98.5,34.91,58.8966529233,23.9866529233
28.0,98.5,-3.43,59.9081960564,63.3381960564
19.0,102.5,-11.36,59.8414113098,71.2014113098
20.0,102.5,28.73,59.8474200724,31.1174200724
24.0,102.5,5.7,59.8059432859,54.1059432859
25.0,102.5,43.87,58.888363255,15.018363255
26.0,102.5,24.17,57.9345474662,33.7645474662
27.0,102.5,31.22,58.9075062667,27.6875062667
