range,row,actual_Ash,predicted_Ash,prediction_diff
6.0,74.5,1.09,3.06909796479,1.97909796479
7.0,74.5,3.4,2.13563136747,-1.26436863253
8.0,74.5,2.46,2.821593606,0.361593606001
9.0,74.5,1.58,2.79287723945,1.21287723945
10.0,74.5,3.29,2.76092103969,-0.529078960307
11.0,74.5,2.93,2.28873089197,-0.641269108034
12.0,74.5,2.16,2.76068472362,0.600684723619
13.0,74.5,1.6,2.86335229949,1.26335229949
14.0,74.5,3.09,2.31555466985,-0.77444533015
15.0,74.5,3.31,2.54055433861,-0.769445661394
16.0,74.5,1.69,2.84122396051,1.15122396051
17.0,74.5,2.48,2.65484386813,0.174843868129
18.0,74.5,-0.8,2.6719778155,3.4719778155
19.0,74.5,3.44,2.82950464863,-0.61049535137
20.0,74.5,2.67,2.27113131107,-0.398868688926
21.0,74.5,0.01,2.70275631421,2.69275631421
22.0,74.5,2.26,1.99636859049,-0.263631409507
23.0,74.5,1.69,2.65460458823,0.964604588225
24.0,74.5,3.41,2.55301715182,-0.856982848183
25.0,74.5,2.71,3.17660614416,0.466606144158
26.0,74.5,2.6,2.83143934327,0.231439343269
27.0,74.5,2.17,2.94674300049,0.776743000493
29.0,74.5,3.07,2.38008170364,-0.689918296359
30.0,74.5,2.44,3.15112756703,0.711127567027
31.0,74.5,3.25,2.4334633286,-0.8165366714
32.0,74.5,3.12,2.212533985,-0.907466015003
1.0,78.5,3.2,2.7470947891,-0.452905210897
2.0,78.5,2.73,2.71707033036,-0.0129296696439
3.0,78.5,4.08,2.7304656343,-1.3495343657
4.0,78.5,2.35,2.81975822209,0.469758222094
5.0,78.5,3.29,2.70835783844,-0.581642161565
6.0,78.5,3.54,2.73622135919,-0.80377864081
7.0,78.5,2.23,2.73358364359,0.50358364359
8.0,78.5,2.94,2.8311429408,-0.108857059202
9.0,78.5,2.64,2.74622726798,0.106227267979
10.0,78.5,4.01,2.74783353936,-1.26216646064
11.0,78.5,2.96,2.82082884117,-0.139171158825
12.0,78.5,2.92,2.91377467219,-0.00622532781154
13.0,78.5,3.18,2.75262580287,-0.427374197135
14.0,78.5,2.84,2.74271472499,-0.0972852750078
15.0,78.5,2.27,2.76728097994,0.497280979936
16.0,78.5,2.47,2.86127069478,0.39127069478
17.0,78.5,3.35,2.63412483454,-0.715875165462
18.0,78.5,3.69,2.78295312125,-0.90704687875
19.0,78.5,3.15,2.8273469086,-0.322653091404
20.0,78.5,1.75,2.52955274942,0.779552749421
21.0,78.5,1.94,2.45723809825,0.517238098253
22.0,78.5,2.15,2.7423279106,0.592327910604
23.0,78.5,2.56,2.65406565326,0.0940656532573
24.0,78.5,2.09,2.72926521568,0.639265215677
25.0,78.5,2.48,2.92076763347,0.440767633466
26.0,78.5,3.04,2.61446784202,-0.425532157975
27.0,78.5,1.19,2.65308174251,1.46308174251
28.0,78.5,3.33,2.80954422439,-0.520455775611
29.0,78.5,3.49,2.93080374093,-0.559196259071
30.0,78.5,3.27,3.05268226169,-0.217317738309
31.0,78.5,3.42,2.89325566615,-0.526744333848
32.0,78.5,2.46,2.72282343671,0.262823436707
1.0,82.5,2.22,2.74047157763,0.520471577629
2.0,82.5,3.14,2.67708033144,-0.462919668565
3.0,82.5,3.22,2.82059201252,-0.399407987481
4.0,82.5,3.52,3.10416071694,-0.415839283063
5.0,82.5,2.88,3.14716376647,0.267163766468
6.0,82.5,4.22,2.79051262354,-1.42948737646
7.0,82.5,4.08,2.75908853831,-1.32091146169
9.0,82.5,3.77,2.69057994002,-1.07942005998
10.0,82.5,2.63,3.26310856806,0.63310856806
11.0,82.5,2.89,2.53775445949,-0.352245540505
12.0,82.5,1.52,2.48708134832,0.967081348317
13.0,82.5,2.68,2.50584064078,-0.174159359224
14.0,82.5,4.94,2.88523012644,-2.05476987356
15.0,82.5,3.49,2.83776141243,-0.652238587567
16.0,82.5,3.2,2.83019087256,-0.369809127445
17.0,82.5,2.5,2.73185014579,0.231850145793
18.0,82.5,3.05,3.16659110169,0.11659110169
19.0,82.5,3.58,2.77692086449,-0.803079135506
20.0,82.5,2.09,2.95080373682,0.860803736824
21.0,82.5,2.01,2.87756213964,0.867562139638
22.0,82.5,3.36,2.52978405309,-0.830215946912
23.0,82.5,4.11,2.56311251595,-1.54688748405
24.0,82.5,2.99,2.74650504086,-0.243494959139
25.0,82.5,1.45,2.87561390004,1.42561390004
26.0,82.5,0.62,2.70771390636,2.08771390636
27.0,82.5,3.66,2.17845338309,-1.48154661691
28.0,82.5,1.59,3.26977480606,1.67977480606
29.0,82.5,3.27,2.25954531544,-1.01045468456
31.0,82.5,2.25,2.87511330991,0.625113309906
32.0,82.5,3.29,2.72476884464,-0.565231155357
4.0,86.5,4.1,3.0835745552,-1.0164254448
5.0,86.5,2.84,3.07891508833,0.238915088334
6.0,86.5,3.01,2.93442438371,-0.0755756162883
7.0,86.5,3.09,2.76442526901,-0.325574730994
8.0,86.5,2.79,2.81154965722,0.0215496572238
9.0,86.5,2.59,2.64011470408,0.0501147040761
10.0,86.5,2.6,2.80486363335,0.204863633352
11.0,86.5,2.18,3.17332530339,0.993325303388
12.0,86.5,3.96,2.60629664208,-1.35370335792
13.0,86.5,3.2,3.0144238046,-0.185576195397
14.0,86.5,2.47,2.71172991445,0.241729914445
15.0,86.5,2.33,2.60859511219,0.278595112186
16.0,86.5,1.63,2.64623921412,1.01623921412
18.0,86.5,3.21,2.73490905089,-0.475090949108
19.0,86.5,2.8,2.69231151444,-0.107688485559
21.0,86.5,2.39,2.8735844394,0.483584439402
22.0,86.5,3.28,2.70142583192,-0.578574168078
23.0,86.5,2.9,2.98542589882,0.0854258988183
24.0,86.5,2.91,2.84918712029,-0.0608128797098
26.0,86.5,2.22,3.03485882026,0.814858820262
28.0,86.5,2.38,2.74482766813,0.364827668132
4.0,90.5,3.56,3.1287407978,-0.431259202198
5.0,90.5,2.65,2.66011702982,0.010117029815
6.0,90.5,2.6,2.66017341785,0.0601734178483
7.0,90.5,2.63,2.79860621868,0.168606218677
9.0,90.5,2.97,2.69995690017,-0.270043099834
10.0,90.5,3.67,2.77930171341,-0.890698286593
11.0,90.5,2.91,2.80473576337,-0.105264236632
12.0,90.5,2.61,2.82075290535,0.210752905345
13.0,90.5,2.84,2.70098429213,-0.139015707868
16.0,90.5,2.85,2.79232565553,-0.0576743444671
17.0,90.5,3.67,2.82682999734,-0.84317000266
18.0,90.5,1.86,2.59526782629,0.73526782629
19.0,90.5,1.97,2.67191943562,0.701919435623
20.0,90.5,2.23,2.6266952639,0.396695263902
21.0,90.5,2.99,2.71072354225,-0.279276457745
22.0,90.5,2.78,2.92649350439,0.146493504389
23.0,90.5,2.78,2.870569271,0.0905692709959
24.0,90.5,3.17,2.46000597052,-0.709994029482
25.0,90.5,2.87,2.58274007578,-0.287259924222
27.0,90.5,3.32,2.61296555415,-0.707034445855
28.0,90.5,3.16,2.70454043084,-0.455459569158
4.0,94.5,2.82,2.84021914448,0.0202191444803
5.0,94.5,2.73,2.71942063975,-0.0105793602533
6.0,94.5,2.43,2.7262379115,0.296237911499
7.0,94.5,3.03,2.76827282672,-0.26172717328
8.0,94.5,2.57,2.546782125,-0.0232178750001
9.0,94.5,1.78,2.89306163569,1.11306163569
10.0,94.5,2.57,2.74240675136,0.172406751364
11.0,94.5,2.77,2.9012248448,0.131224844801
12.0,94.5,2.95,2.72033545803,-0.229664541975
14.0,94.5,2.97,2.72072260586,-0.249277394139
16.0,94.5,3.55,2.86865076333,-0.681349236674
17.0,94.5,2.55,2.9272454835,0.377245483499
18.0,94.5,1.83,2.5801370652,0.750137065203
20.0,94.5,2.7,2.81954428181,0.119544281809
21.0,94.5,3.11,2.73106094585,-0.378939054153
22.0,94.5,2.68,2.8775005149,0.197500514902
24.0,94.5,2.35,3.0301902718,0.680190271802
27.0,94.5,2.75,2.77647382031,0.0264738203093
28.0,94.5,2.72,2.71335826086,-0.00664173914152
4.0,98.5,3.67,2.32421870979,-1.34578129021
5.0,98.5,1.84,3.35131675349,1.51131675349
6.0,98.5,3.19,2.37714770727,-0.812852292729
8.0,98.5,2.93,2.76830072288,-0.161699277122
10.0,98.5,2.7,3.09811508318,0.398115083185
11.0,98.5,3.6,3.20500218296,-0.394997817045
12.0,98.5,3.74,3.49522542772,-0.244774572277
14.0,98.5,3.96,2.7073567425,-1.2526432575
15.0,98.5,1.29,3.17408997724,1.88408997724
17.0,98.5,3.62,2.12971039429,-1.49028960571
18.0,98.5,1.68,3.66295257505,1.98295257505
19.0,98.5,3.79,2.43055088505,-1.35944911495
20.0,98.5,2.69,3.2591731365,0.569173136504
22.0,98.5,3.45,2.83051740749,-0.619482592513
23.0,98.5,3.81,3.061204202,-0.748795798004
24.0,98.5,3.21,3.46231566641,0.252315666412
25.0,98.5,2.92,2.88230856084,-0.0376914391606
27.0,98.5,2.71,2.62121787229,-0.0887821277053
28.0,98.5,2.26,2.77009923381,0.510099233812
19.0,102.5,3.16,2.69915464753,-0.46084535247
20.0,102.5,2.87,3.02252493337,0.152524933367
24.0,102.5,3.82,3.06153306381,-0.758466936187
25.0,102.5,2.88,3.20625620086,0.326256200856
26.0,102.5,2.81,3.0238022135,0.213802213498
27.0,102.5,3.2,2.69041622307,-0.509583776934
