range,row,actual_Ash,predicted_Ash,prediction_diff
6.0,74.5,1.09,3.06444224264,1.97444224264
7.0,74.5,3.4,2.16435476104,-1.23564523896
8.0,74.5,2.46,2.81905705643,0.359057056433
9.0,74.5,1.58,2.79651469758,1.21651469758
10.0,74.5,3.29,2.75922809227,-0.530771907728
11.0,74.5,2.93,2.2730208988,-0.656979101196
12.0,74.5,2.16,2.72359635484,0.563596354839
13.0,74.5,1.6,2.78410212008,1.18410212008
14.0,74.5,3.09,2.34751776024,-0.742482239759
15.0,74.5,3.31,2.64941192436,-0.660588075636
16.0,74.5,1.69,2.84340644756,1.15340644756
17.0,74.5,2.48,1.94947159044,-0.530528409558
18.0,74.5,-0.8,2.67629551662,3.47629551662
19.0,74.5,3.44,2.82925921354,-0.610740786461
20.0,74.5,2.67,2.71402828311,0.0440282831097
21.0,74.5,0.01,2.59937125416,2.58937125416
22.0,74.5,2.26,2.01600389805,-0.243996101949
23.0,74.5,1.69,2.62593890715,0.93593890715
24.0,74.5,3.41,2.55110955036,-0.858890449643
25.0,74.5,2.71,3.10987823227,0.399878232267
26.0,74.5,2.6,2.36247567706,-0.23752432294
27.0,74.5,2.17,2.8623791894,0.692379189397
29.0,74.5,3.07,2.37894281663,-0.691057183367
30.0,74.5,2.44,3.14515263233,0.705152632331
31.0,74.5,3.25,2.46078040298,-0.789219597015
32.0,74.5,3.12,2.2841525689,-0.835847431101
1.0,78.5,3.2,2.73350196614,-0.466498033858
2.0,78.5,2.73,2.71798433273,-0.012015667268
3.0,78.5,4.08,2.75764355057,-1.32235644943
4.0,78.5,2.35,2.75464956867,0.404649568673
5.0,78.5,3.29,2.74688471769,-0.543115282305
6.0,78.5,3.54,2.74337253053,-0.796627469474
7.0,78.5,2.23,2.73827273394,0.508272733937
8.0,78.5,2.94,2.83234756425,-0.107652435754
9.0,78.5,2.64,2.73956840118,0.0995684011791
10.0,78.5,4.01,2.75281060992,-1.25718939008
11.0,78.5,2.96,2.80198104238,-0.158018957622
12.0,78.5,2.92,2.90197967897,-0.0180203210284
13.0,78.5,3.18,2.73932271834,-0.440677281659
14.0,78.5,2.84,2.74195669682,-0.098043303183
15.0,78.5,2.27,2.78718354596,0.517183545964
16.0,78.5,2.47,2.8671884401,0.397188440099
17.0,78.5,3.35,2.62596758527,-0.724032414729
18.0,78.5,3.69,2.75795004699,-0.93204995301
19.0,78.5,3.15,2.80513534027,-0.344864659727
20.0,78.5,1.75,2.41779813604,0.667798136044
21.0,78.5,1.94,2.45267731133,0.512677311334
22.0,78.5,2.15,2.73641423791,0.586414237908
23.0,78.5,2.56,2.6507041593,0.0907041593
24.0,78.5,2.09,2.72580591618,0.635805916179
25.0,78.5,2.48,2.9121618793,0.4321618793
26.0,78.5,3.04,2.30625601287,-0.733743987131
27.0,78.5,1.19,2.78968548537,1.59968548537
28.0,78.5,3.33,2.80702000082,-0.522979999181
29.0,78.5,3.49,2.89152403723,-0.598475962768
30.0,78.5,3.27,2.95183098364,-0.318169016362
31.0,78.5,3.42,2.90820517422,-0.511794825784
32.0,78.5,2.46,2.74101984462,0.281019844618
1.0,82.5,2.22,2.66089940561,0.44089940561
2.0,82.5,3.14,2.73650327328,-0.403496726718
3.0,82.5,3.22,2.80815880473,-0.411841195271
4.0,82.5,3.52,3.1014646227,-0.418535377303
5.0,82.5,2.88,2.95637672026,0.0763767202638
6.0,82.5,4.22,2.75768611808,-1.46231388192
7.0,82.5,4.08,2.77171628068,-1.30828371932
9.0,82.5,3.77,2.700933138,-1.069066862
10.0,82.5,2.63,2.68472121907,0.0547212190698
11.0,82.5,2.89,2.47621197196,-0.413788028044
12.0,82.5,1.52,2.69506412398,1.17506412398
13.0,82.5,2.68,3.10872880352,0.428728803523
14.0,82.5,4.94,2.88971574436,-2.05028425564
15.0,82.5,3.49,2.82164544912,-0.668354550877
16.0,82.5,3.2,2.81002787093,-0.38997212907
17.0,82.5,2.5,2.73774139028,0.237741390281
18.0,82.5,3.05,3.11273180786,0.0627318078606
19.0,82.5,3.58,2.7545385073,-0.825461492698
20.0,82.5,2.09,2.93691559393,0.846915593932
21.0,82.5,2.01,2.65779667744,0.647796677439
22.0,82.5,3.36,2.54958642225,-0.810413577752
23.0,82.5,4.11,2.57394300613,-1.53605699387
24.0,82.5,2.99,2.7396281788,-0.250371821201
25.0,82.5,1.45,2.81652918889,1.36652918889
26.0,82.5,0.62,2.69598042451,2.07598042451
27.0,82.5,3.66,2.17310305656,-1.48689694344
28.0,82.5,1.59,3.27593614432,1.68593614432
29.0,82.5,3.27,2.24428958597,-1.02571041403
31.0,82.5,2.25,2.87451209016,0.624512090165
32.0,82.5,3.29,2.74812150635,-0.541878493647
4.0,86.5,4.1,3.08575774239,-1.01424225761
5.0,86.5,2.84,3.12618260144,0.286182601437
6.0,86.5,3.01,2.92578289851,-0.0842171014858
7.0,86.5,3.09,2.74325837467,-0.346741625325
8.0,86.5,2.79,2.84058992955,0.0505899295493
9.0,86.5,2.59,2.69850019147,0.108500191471
10.0,86.5,2.6,2.80165994974,0.201659949736
11.0,86.5,2.18,3.17147963842,0.991479638415
12.0,86.5,3.96,2.61560927303,-1.34439072697
13.0,86.5,3.2,2.93945589202,-0.260544107981
14.0,86.5,2.47,2.69568509662,0.225685096615
15.0,86.5,2.33,2.73868419631,0.408684196306
16.0,86.5,1.63,2.70374637351,1.07374637351
18.0,86.5,3.21,2.73226905983,-0.477730940175
19.0,86.5,2.8,2.76477385679,-0.0352261432145
21.0,86.5,2.39,2.8732490971,0.483249097096
22.0,86.5,3.28,2.74089257318,-0.539107426815
23.0,86.5,2.9,2.87432385164,-0.0256761483647
24.0,86.5,2.91,2.7620451948,-0.1479548052
26.0,86.5,2.22,3.02853413566,0.808534135657
28.0,86.5,2.38,2.70479389347,0.324793893473
4.0,90.5,3.56,3.12980684236,-0.430193157637
5.0,90.5,2.65,2.66384496975,0.0138449697516
6.0,90.5,2.6,2.6927332598,0.0927332598045
7.0,90.5,2.63,2.79237631851,0.162376318506
9.0,90.5,2.97,2.74145433737,-0.228545662628
10.0,90.5,3.67,2.77733251281,-0.892667487194
11.0,90.5,2.91,2.78932874749,-0.120671252513
12.0,90.5,2.61,2.83157021833,0.221570218333
13.0,90.5,2.84,2.65422457191,-0.185775428094
16.0,90.5,2.85,2.78520570345,-0.0647942965484
17.0,90.5,3.67,2.83596770231,-0.834032297694
18.0,90.5,1.86,2.58996310193,0.729963101929
19.0,90.5,1.97,2.68197307123,0.711973071232
20.0,90.5,2.23,2.57243971006,0.342439710061
21.0,90.5,2.99,2.72037299682,-0.269627003177
22.0,90.5,2.78,2.91883630902,0.138836309016
23.0,90.5,2.78,2.86748864031,0.087488640309
24.0,90.5,3.17,2.46394007726,-0.706059922743
25.0,90.5,2.87,2.57058171114,-0.299418288861
27.0,90.5,3.32,2.60073033203,-0.719269667969
28.0,90.5,3.16,2.70202291903,-0.457977080966
4.0,94.5,2.82,2.7417769147,-0.0782230853026
5.0,94.5,2.73,2.73280896737,0.00280896737293
6.0,94.5,2.43,2.72140274356,0.291402743563
7.0,94.5,3.03,2.76549874539,-0.264501254612
8.0,94.5,2.57,2.73404855907,0.164048559069
9.0,94.5,1.78,2.89818511062,1.11818511062
10.0,94.5,2.57,2.7495145352,0.179514535202
11.0,94.5,2.77,2.71957488925,-0.0504251107507
12.0,94.5,2.95,2.75106377029,-0.198936229713
14.0,94.5,2.97,2.69858087848,-0.271419121519
16.0,94.5,3.55,2.90190422676,-0.648095773237
17.0,94.5,2.55,2.7939050428,0.243905042802
18.0,94.5,1.83,2.59749821356,0.767498213564
20.0,94.5,2.7,2.83549077208,0.135490772075
21.0,94.5,3.11,2.73699678173,-0.373003218273
22.0,94.5,2.68,2.87727144097,0.197271440967
24.0,94.5,2.35,3.0172464227,0.667246422696
27.0,94.5,2.75,2.72859833644,-0.0214016635588
28.0,94.5,2.72,2.71747484198,-0.00252515802093
4.0,98.5,3.67,2.32643933737,-1.34356066263
5.0,98.5,1.84,3.34681053468,1.50681053468
6.0,98.5,3.19,2.37114304802,-0.818856951975
8.0,98.5,2.93,2.76782389673,-0.162176103265
10.0,98.5,2.7,3.16299031038,0.462990310379
11.0,98.5,3.6,3.20905700442,-0.39094299558
12.0,98.5,3.74,3.43498153022,-0.305018469776
14.0,98.5,3.96,2.7231135077,-1.2368864923
15.0,98.5,1.29,3.15976205596,1.86976205596
17.0,98.5,3.62,2.1242297541,-1.4957702459
18.0,98.5,1.68,3.39416118996,1.71416118996
19.0,98.5,3.79,2.94301780215,-0.846982197849
20.0,98.5,2.69,3.27315416438,0.583154164376
22.0,98.5,3.45,3.37740753537,-0.0725924646292
23.0,98.5,3.81,3.39223902857,-0.417760971434
24.0,98.5,3.21,3.47829437272,0.268294372721
25.0,98.5,2.92,2.91928582929,-0.000714170713229
27.0,98.5,2.71,2.63656777602,-0.0734322239781
28.0,98.5,2.26,2.75901386736,0.499013867359
19.0,102.5,3.16,2.69570851352,-0.464291486481
20.0,102.5,2.87,3.02467591377,0.154675913772
24.0,102.5,3.82,3.0288422928,-0.791157707199
25.0,102.5,2.88,3.20419175344,0.324191753443
26.0,102.5,2.81,2.91644700897,0.106447008969
27.0,102.5,3.2,2.689504386,-0.510495613997
