range,row,actual_NFC,predicted_NFC,prediction_diff
11.0,74.5,31.72,23.0293694623,-8.69063053767
12.0,74.5,19.72,24.6044746926,4.88447469257
13.0,74.5,19.44,23.1729900153,3.73299001529
14.0,74.5,22.48,23.8382642475,1.35826424751
15.0,74.5,30.4,23.1541325508,-7.24586744924
16.0,74.5,16.84,24.1248164473,7.28481644733
17.0,74.5,19.48,23.1437496763,3.66374967633
18.0,74.5,15.16,23.1109612205,7.95096122054
19.0,74.5,26.62,24.4200494586,-2.19995054141
20.0,74.5,26.44,24.2221321399,-2.21786786014
21.0,74.5,18.48,23.8217812271,5.34178122708
22.0,74.5,22.28,24.5503286304,2.27032863037
23.0,74.5,29.72,23.5809709949,-6.13902900512
24.0,74.5,24.28,24.8350848179,0.555084817863
25.0,74.5,27.4,23.9182512118,-3.48174878815
26.0,74.5,27.52,24.2948473294,-3.22515267056
27.0,74.5,24.21,24.2435182894,0.0335182894445
29.0,74.5,21.71,24.3221519697,2.61215196974
30.0,74.5,25.49,22.7177171566,-2.77228284338
31.0,74.5,18.4,24.4517862876,6.05178628763
32.0,74.5,22.05,23.4713015711,1.42130157105
1.0,78.5,17.72,24.1149009073,6.39490090727
2.0,78.5,21.63,24.1950237108,2.56502371084
3.0,78.5,18.6,24.0698741894,5.46987418943
4.0,78.5,32.33,24.068333612,-8.26166638799
5.0,78.5,24.72,24.1035762978,-0.616423702151
6.0,78.5,23.31,24.2916963244,0.981696324424
7.0,78.5,36.41,24.0747243649,-12.3352756351
8.0,78.5,32.96,24.1238272772,-8.8361727228
9.0,78.5,25.41,24.228801179,-1.181198821
10.0,78.5,26.55,23.8035208659,-2.74647913409
11.0,78.5,20.94,24.2350193857,3.29501938567
12.0,78.5,21.24,24.5712139279,3.33121392791
13.0,78.5,27.91,24.1838463179,-3.72615368207
14.0,78.5,32.5,24.5191998277,-7.98080017233
15.0,78.5,30.3,24.9822809012,-5.31771909881
16.0,78.5,30.86,24.7434935157,-6.1165064843
17.0,78.5,27.5,24.7488374308,-2.75116256916
18.0,78.5,17.05,24.1911552562,7.14115525619
19.0,78.5,30.71,23.9076586285,-6.80234137148
20.0,78.5,21.99,23.7036017345,1.71360173451
21.0,78.5,17.18,23.9580368638,6.77803686376
22.0,78.5,33.34,24.0522559489,-9.28774405114
23.0,78.5,21.24,24.49482233,3.25482233002
24.0,78.5,21.73,24.2111875594,2.48118755944
25.0,78.5,26.62,23.711277008,-2.90872299199
26.0,78.5,23.67,24.1188638746,0.448863874627
27.0,78.5,18.58,23.756384969,5.17638496902
28.0,78.5,26.56,24.3540145152,-2.20598548478
29.0,78.5,32.59,24.4794294176,-8.11057058239
30.0,78.5,26.51,24.5259095761,-1.98409042385
31.0,78.5,26.71,24.5237946407,-2.18620535927
32.0,78.5,22.05,24.0625139382,2.01251393822
1.0,82.5,18.48,23.7799388844,5.29993888436
2.0,82.5,23.09,23.64991517,0.559915169988
3.0,82.5,18.99,23.5743187507,4.5843187507
4.0,82.5,21.85,23.7124751795,1.86247517952
5.0,82.5,23.94,23.9479328715,0.00793287150962
6.0,82.5,28.05,24.2575889025,-3.79241109745
7.0,82.5,23.45,24.4083167907,0.958316790729
9.0,82.5,21.35,24.2715334261,2.92153342614
10.0,82.5,23.6,23.9967314937,0.396731493705
11.0,82.5,21.62,24.1350460282,2.51504602825
12.0,82.5,20.67,24.0031876612,3.33318766125
13.0,82.5,23.82,23.9099443498,0.0899443497681
14.0,82.5,18.52,24.2878100256,5.76781002561
15.0,82.5,27.82,23.9309476792,-3.8890523208
16.0,82.5,31.47,24.1566903759,-7.31330962413
17.0,82.5,31.88,24.1074942136,-7.77250578641
18.0,82.5,20.86,23.5590672682,2.69906726816
19.0,82.5,23.47,23.3446984326,-0.125301567364
20.0,82.5,27.16,24.0211832653,-3.13881673468
21.0,82.5,23.49,24.2351322779,0.745132277923
22.0,82.5,25.79,24.1324049962,-1.65759500378
23.0,82.5,27.57,23.7753790367,-3.79462096329
24.0,82.5,23.05,24.1815801499,1.1315801499
25.0,82.5,21.55,24.1369881768,2.58698817679
26.0,82.5,17.04,24.2255122227,7.18551222265
27.0,82.5,22.39,23.5901208111,1.20012081108
28.0,82.5,22.44,23.150610373,0.71061037295
29.0,82.5,23.1,23.1669225324,0.0669225323883
31.0,82.5,38.66,23.7937292632,-14.8662707368
32.0,82.5,20.91,24.2698531812,3.35985318117
4.0,86.5,29.56,24.7109531164,-4.84904688355
5.0,86.5,31.63,24.8645929642,-6.76540703583
6.0,86.5,37.91,23.8757729621,-14.0342270379
7.0,86.5,21.02,24.2262688069,3.2062688069
8.0,86.5,28.28,24.2438677044,-4.03613229555
9.0,86.5,32.36,24.4257814547,-7.93421854529
10.0,86.5,38.11,24.4335091055,-13.6764908945
11.0,86.5,39.74,24.4012107194,-15.3387892806
12.0,86.5,30.38,24.5362173142,-5.84378268576
13.0,86.5,16.67,24.7017868822,8.03178688218
14.0,86.5,31.37,24.2023909504,-7.16760904956
15.0,86.5,40.09,24.3560398065,-15.7339601935
16.0,86.5,38.23,24.2369174425,-13.9930825575
18.0,86.5,37.0,24.3116198813,-12.6883801187
19.0,86.5,36.39,24.5463780093,-11.8436219907
21.0,86.5,29.67,25.7036250212,-3.9663749788
22.0,86.5,34.45,25.2028654146,-9.24713458545
23.0,86.5,37.22,25.6247061663,-11.5952938337
24.0,86.5,36.61,24.7482033198,-11.8617966802
26.0,86.5,23.1,24.0446696662,0.944669666167
28.0,86.5,33.37,24.161279611,-9.20872038901
4.0,90.5,31.24,24.8733424833,-6.3666575167
5.0,90.5,35.45,24.8962629674,-10.5537370326
6.0,90.5,34.99,25.3217541842,-9.66824581584
7.0,90.5,21.57,24.3227630194,2.75276301939
9.0,90.5,40.73,25.3978995335,-15.3321004665
10.0,90.5,33.58,24.6190806605,-8.96091933952
11.0,90.5,39.26,24.4236429998,-14.8363570002
12.0,90.5,20.53,25.1682666417,4.63826664171
13.0,90.5,30.57,23.9840700467,-6.58592995331
16.0,90.5,38.49,24.038577291,-14.451422709
17.0,90.5,16.71,24.2880557177,7.57805571774
18.0,90.5,22.05,24.3155428703,2.26554287026
19.0,90.5,42.57,23.9097562776,-18.6602437224
20.0,90.5,32.07,24.7714258077,-7.29857419234
21.0,90.5,30.12,25.7490386045,-4.37096139551
22.0,90.5,35.18,25.3347095079,-9.84529049211
23.0,90.5,29.19,25.6065133103,-3.58348668973
24.0,90.5,31.68,25.1629325671,-6.51706743293
25.0,90.5,24.02,24.9358029038,0.915802903837
27.0,90.5,27.89,23.7630573165,-4.12694268354
28.0,90.5,41.28,24.1922392959,-17.0877607041
4.0,94.5,39.46,24.5306820824,-14.9293179176
5.0,94.5,29.77,24.1230716513,-5.64692834868
6.0,94.5,39.93,24.7566319251,-15.1733680749
7.0,94.5,31.38,24.2188513573,-7.16114864272
8.0,94.5,36.78,24.4107665263,-12.3692334737
9.0,94.5,35.11,24.9660831759,-10.1439168241
10.0,94.5,15.71,24.3664341699,8.65643416985
11.0,94.5,27.19,24.1989210029,-2.99107899712
12.0,94.5,27.93,24.1403917664,-3.78960823361
14.0,94.5,35.28,24.2991455875,-10.9808544125
16.0,94.5,33.94,23.9608415932,-9.97915840685
17.0,94.5,35.03,24.1886036012,-10.8413963988
18.0,94.5,29.67,24.3180430669,-5.35195693309
20.0,94.5,33.54,25.2874985673,-8.2525014327
21.0,94.5,32.12,25.5884292826,-6.53157071737
22.0,94.5,36.47,26.0316851862,-10.4383148138
24.0,94.5,30.83,25.2369109141,-5.59308908586
27.0,94.5,28.06,24.5036946758,-3.5563053242
28.0,94.5,37.05,24.5584554849,-12.4915445151
4.0,98.5,22.31,23.6533801338,1.34338013379
5.0,98.5,14.27,24.0584559494,9.78845594939
6.0,98.5,37.1,23.0599432064,-14.0400567936
8.0,98.5,22.18,23.8173933966,1.63739339664
10.0,98.5,23.15,24.6118072045,1.4618072045
11.0,98.5,27.37,23.2180093388,-4.15199066119
12.0,98.5,21.44,25.1809075558,3.74090755585
14.0,98.5,27.78,23.5642589752,-4.21574102484
15.0,98.5,15.6,24.1778248038,8.57782480381
17.0,98.5,15.62,23.0274460388,7.40744603879
18.0,98.5,18.98,23.3076179861,4.32761798614
19.0,98.5,21.41,24.4044817946,2.99448179464
20.0,98.5,29.31,23.1589448502,-6.15105514977
22.0,98.5,29.2,23.3839061099,-5.81609389008
23.0,98.5,22.15,24.5584025638,2.40840256385
24.0,98.5,20.11,24.8638399983,4.75383999828
25.0,98.5,34.4,24.9062022331,-9.49379776686
27.0,98.5,24.08,26.0065897685,1.92658976847
28.0,98.5,37.49,23.8080838312,-13.6819161688
19.0,102.5,15.45,23.231433185,7.781433185
20.0,102.5,17.79,23.3690060486,5.57900604862
24.0,102.5,25.61,24.9556301615,-0.654369838504
25.0,102.5,31.55,25.6688181239,-5.88118187606
26.0,102.5,27.17,25.7911294182,-1.37887058184
27.0,102.5,28.8,24.7885147678,-4.01148523219
