range,row,actual_NFC,predicted_NFC,prediction_diff
11.0,74.5,31.72,23.6658019115,-8.05419808855
12.0,74.5,19.72,23.6506894068,3.93068940679
13.0,74.5,19.44,23.3445237021,3.90452370212
14.0,74.5,22.48,23.69520159,1.21520159
15.0,74.5,30.4,22.8496474352,-7.55035256477
16.0,74.5,16.84,24.071163488,7.23116348797
17.0,74.5,19.48,23.1185156915,3.63851569153
18.0,74.5,15.16,22.9747004009,7.8147004009
19.0,74.5,26.62,24.1378261433,-2.48217385666
20.0,74.5,26.44,23.7719489248,-2.66805107525
21.0,74.5,18.48,24.2785188014,5.7985188014
22.0,74.5,22.28,24.7125501129,2.43255011287
23.0,74.5,29.72,23.4905502116,-6.22944978836
24.0,74.5,24.28,24.5645929268,0.284592926766
25.0,74.5,27.4,23.9702779674,-3.42972203258
26.0,74.5,27.52,24.1790349374,-3.34096506264
27.0,74.5,24.21,24.2565096625,0.0465096625074
29.0,74.5,21.71,24.4452900823,2.73529008228
30.0,74.5,25.49,22.8128710498,-2.67712895024
31.0,74.5,18.4,24.5342768706,6.13427687058
32.0,74.5,22.05,23.68213052,1.63213052001
1.0,78.5,17.72,24.1671354155,6.44713541553
2.0,78.5,21.63,24.1386894417,2.50868944167
3.0,78.5,18.6,24.0523693149,5.45236931487
4.0,78.5,32.33,24.0887393853,-8.24126061467
5.0,78.5,24.72,24.1861202325,-0.53387976746
6.0,78.5,23.31,24.1606522276,0.850652227625
7.0,78.5,36.41,24.0488064706,-12.3611935294
8.0,78.5,32.96,24.1765114221,-8.7834885779
9.0,78.5,25.41,24.0298297002,-1.38017029982
10.0,78.5,26.55,23.9226899703,-2.62731002966
11.0,78.5,20.94,24.1881332096,3.24813320956
12.0,78.5,21.24,24.408758166,3.16875816599
13.0,78.5,27.91,24.4650767635,-3.44492323653
14.0,78.5,32.5,24.4953155659,-8.0046844341
15.0,78.5,30.3,24.7247613029,-5.57523869714
16.0,78.5,30.86,24.8965253945,-5.96347460552
17.0,78.5,27.5,24.7147165801,-2.78528341989
18.0,78.5,17.05,24.2298239117,7.17982391173
19.0,78.5,30.71,24.2149753065,-6.49502469351
20.0,78.5,21.99,23.8754815262,1.88548152623
21.0,78.5,17.18,23.8281583724,6.64815837243
22.0,78.5,33.34,24.1033613221,-9.23663867793
23.0,78.5,21.24,24.2376830685,2.99768306853
24.0,78.5,21.73,24.1681584275,2.43815842746
25.0,78.5,26.62,23.8654212086,-2.75457879144
26.0,78.5,23.67,24.199093397,0.529093396952
27.0,78.5,18.58,23.8927461522,5.31274615218
28.0,78.5,26.56,24.320554447,-2.23944555302
29.0,78.5,32.59,24.5242138285,-8.06578617154
30.0,78.5,26.51,24.8746150079,-1.63538499208
31.0,78.5,26.71,24.3770272064,-2.33297279362
32.0,78.5,22.05,24.0622125987,2.01221259873
1.0,82.5,18.48,23.7064235461,5.22642354611
2.0,82.5,23.09,23.4228294718,0.332829471778
3.0,82.5,18.99,23.7324988382,4.7424988382
4.0,82.5,21.85,23.7893355623,1.93933556226
5.0,82.5,23.94,24.0635602441,0.123560244113
6.0,82.5,28.05,24.0708109207,-3.97918907929
7.0,82.5,23.45,24.2451893359,0.795189335868
9.0,82.5,21.35,24.097108852,2.74710885204
10.0,82.5,23.6,23.2316787547,-0.368321245329
11.0,82.5,21.62,24.1029743842,2.48297438419
12.0,82.5,20.67,23.974861268,3.30486126799
13.0,82.5,23.82,23.2480341325,-0.571965867465
14.0,82.5,18.52,24.3122842301,5.79228423006
15.0,82.5,27.82,23.9069939906,-3.91300600943
16.0,82.5,31.47,24.1586812642,-7.31131873577
17.0,82.5,31.88,24.1171530918,-7.76284690824
18.0,82.5,20.86,23.411710695,2.55171069502
19.0,82.5,23.47,23.6529686988,0.182968698834
20.0,82.5,27.16,24.0490778559,-3.1109221441
21.0,82.5,23.49,24.1672364029,0.677236402884
22.0,82.5,25.79,24.4672937382,-1.32270626182
23.0,82.5,27.57,23.9049847827,-3.66501521729
24.0,82.5,23.05,24.0721587258,1.0221587258
25.0,82.5,21.55,23.9532154796,2.40321547958
26.0,82.5,17.04,24.0442983679,7.00429836792
27.0,82.5,22.39,23.7295059567,1.33950595666
28.0,82.5,22.44,23.1772157647,0.737215764683
29.0,82.5,23.1,23.2823817833,0.182381783255
31.0,82.5,38.66,23.9176019424,-14.7423980576
32.0,82.5,20.91,24.0605587044,3.15055870436
4.0,86.5,29.56,24.5723423269,-4.98765767307
5.0,86.5,31.63,24.89673388,-6.73326612001
6.0,86.5,37.91,23.8467911348,-14.0632088652
7.0,86.5,21.02,24.2163072679,3.19630726789
8.0,86.5,28.28,24.4749782357,-3.8050217643
9.0,86.5,32.36,24.5810238057,-7.77897619425
10.0,86.5,38.11,24.6409589191,-13.4690410809
11.0,86.5,39.74,24.6733673534,-15.0666326466
12.0,86.5,30.38,24.4705153949,-5.90948460513
13.0,86.5,16.67,24.543107867,7.87310786699
14.0,86.5,31.37,24.1939412637,-7.17605873626
15.0,86.5,40.09,24.3003941815,-15.7896058185
16.0,86.5,38.23,24.1700757514,-14.0599242486
18.0,86.5,37.0,24.345569328,-12.654430672
19.0,86.5,36.39,24.6976907959,-11.6923092041
21.0,86.5,29.67,25.0899393132,-4.58006068677
22.0,86.5,34.45,24.7420765031,-9.70792349691
23.0,86.5,37.22,25.9681551254,-11.2518448746
24.0,86.5,36.61,24.4489887548,-12.1610112452
26.0,86.5,23.1,24.2846657695,1.18466576945
28.0,86.5,33.37,24.2269887986,-9.14301120137
4.0,90.5,31.24,25.299767918,-5.94023208204
5.0,90.5,35.45,25.0106514923,-10.4393485077
6.0,90.5,34.99,25.1334453178,-9.85655468225
7.0,90.5,21.57,24.1873737953,2.61737379528
9.0,90.5,40.73,25.1892109142,-15.5407890858
10.0,90.5,33.58,24.9838615725,-8.59613842753
11.0,90.5,39.26,24.2979719001,-14.9620280999
12.0,90.5,20.53,24.9528452847,4.42284528468
13.0,90.5,30.57,24.0294576437,-6.54054235628
16.0,90.5,38.49,24.1332721275,-14.3567278725
17.0,90.5,16.71,24.2828785864,7.57287858636
18.0,90.5,22.05,24.316690104,2.26669010404
19.0,90.5,42.57,24.1172996837,-18.4527003163
20.0,90.5,32.07,24.7765108211,-7.29348917891
21.0,90.5,30.12,25.1636011488,-4.95639885123
22.0,90.5,35.18,24.9788819422,-10.2011180578
23.0,90.5,29.19,26.060379094,-3.12962090602
24.0,90.5,31.68,25.1837455209,-6.49625447908
25.0,90.5,24.02,24.7789555494,0.758955549434
27.0,90.5,27.89,23.7953128249,-4.09468717506
28.0,90.5,41.28,24.5720378034,-16.7079621966
4.0,94.5,39.46,24.8504961361,-14.6095038639
5.0,94.5,29.77,24.1408262806,-5.62917371942
6.0,94.5,39.93,25.0749325906,-14.8550674094
7.0,94.5,31.38,24.0381335401,-7.34186645988
8.0,94.5,36.78,24.6446235552,-12.1353764448
9.0,94.5,35.11,25.1438868267,-9.96611317331
10.0,94.5,15.71,24.1309149474,8.4209149474
11.0,94.5,27.19,24.5281439848,-2.6618560152
12.0,94.5,27.93,24.1279751874,-3.80202481256
14.0,94.5,35.28,24.3512287629,-10.9287712371
16.0,94.5,33.94,24.148065948,-9.79193405198
17.0,94.5,35.03,24.4595441736,-10.5704558264
18.0,94.5,29.67,24.2863782107,-5.38362178935
20.0,94.5,33.54,25.3462183269,-8.19378167308
21.0,94.5,32.12,25.880187016,-6.23981298399
22.0,94.5,36.47,25.7101329255,-10.7598670745
24.0,94.5,30.83,25.1200290299,-5.70997097013
27.0,94.5,28.06,24.5823576103,-3.47764238968
28.0,94.5,37.05,24.6992777878,-12.3507222122
4.0,98.5,22.31,23.7397869121,1.42978691209
5.0,98.5,14.27,24.1638078813,9.89380788127
6.0,98.5,37.1,22.9206388706,-14.1793611294
8.0,98.5,22.18,23.9789048609,1.79890486093
10.0,98.5,23.15,24.389668871,1.23966887102
11.0,98.5,27.37,23.245232915,-4.12476708495
12.0,98.5,21.44,24.7145300687,3.27453006871
14.0,98.5,27.78,23.8686388293,-3.91136117068
15.0,98.5,15.6,24.0319810134,8.43198101335
17.0,98.5,15.62,23.6370529401,8.01705294015
18.0,98.5,18.98,23.4446312503,4.46463125031
19.0,98.5,21.41,23.880366007,2.47036600697
20.0,98.5,29.31,23.3017721213,-6.00822787871
22.0,98.5,29.2,23.4010144892,-5.79898551084
23.0,98.5,22.15,24.6256220452,2.47562204519
24.0,98.5,20.11,24.8153397539,4.70533975391
25.0,98.5,34.4,24.6353196364,-9.76468036356
27.0,98.5,24.08,26.0017700959,1.92177009588
28.0,98.5,37.49,23.858535095,-13.631464905
19.0,102.5,15.45,23.9576296414,8.50762964144
20.0,102.5,17.79,24.2303345987,6.44033459868
24.0,102.5,25.61,25.2619497088,-0.348050291218
25.0,102.5,31.55,25.5028638915,-6.04713610848
26.0,102.5,27.17,25.6780019348,-1.49199806523
27.0,102.5,28.8,24.7252568526,-4.07474314738
