range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
7.0,74.5,7.49,8.4157267981,0.9257267981
8.0,74.5,5.78,8.00292981821,2.22292981821
9.0,74.5,8.15,7.59534208148,-0.554657918518
10.0,74.5,9.57,7.4896386724,-2.0803613276
11.0,74.5,7.13,8.69092093861,1.56092093861
12.0,74.5,11.24,7.53758783021,-3.70241216979
13.0,74.5,8.96,8.65150167604,-0.308498323959
14.0,74.5,9.78,8.38266239468,-1.39733760532
15.0,74.5,5.89,8.84020651443,2.95020651443
16.0,74.5,8.87,8.07038063611,-0.799619363889
17.0,74.5,9.58,8.90691211088,-0.673087889118
18.0,74.5,10.2,8.91806334901,-1.28193665099
19.0,74.5,12.87,8.05082162066,-4.81917837934
20.0,74.5,9.74,8.47252969422,-1.26747030578
21.0,74.5,11.73,8.45668904193,-3.27331095807
22.0,74.5,10.64,7.84023023398,-2.79976976602
23.0,74.5,4.84,8.61967659526,3.77967659526
24.0,74.5,7.27,8.76761089376,1.49761089376
25.0,74.5,12.57,7.84426957126,-4.72573042874
26.0,74.5,7.44,8.52602884331,1.08602884331
27.0,74.5,12.86,7.57555751686,-5.28444248314
29.0,74.5,9.0,8.04406691307,-0.955933086928
30.0,74.5,11.59,7.96092029731,-3.62907970269
31.0,74.5,3.55,8.37938159054,4.82938159054
32.0,74.5,8.64,8.34784589725,-0.292154102751
1.0,78.5,11.47,7.94162232694,-3.52837767306
2.0,78.5,12.44,7.85312176543,-4.58687823457
3.0,78.5,10.15,7.82832395868,-2.32167604132
4.0,78.5,7.17,7.81165126071,0.64165126071
5.0,78.5,9.45,7.80568492231,-1.64431507769
6.0,78.5,11.08,7.86158869322,-3.21841130678
7.0,78.5,3.63,7.88465961442,4.25465961442
8.0,78.5,6.7,7.88690840791,1.18690840791
9.0,78.5,7.5,7.82173329368,0.321733293677
10.0,78.5,9.56,7.99383683503,-1.56616316497
11.0,78.5,8.11,7.97870812156,-0.131291878443
12.0,78.5,11.07,7.81944544789,-3.25055455211
13.0,78.5,7.43,7.70651609165,0.276516091651
14.0,78.5,6.69,7.58157968003,0.891579680029
15.0,78.5,4.34,7.63475699719,3.29475699719
16.0,78.5,6.39,8.04739768723,1.65739768723
17.0,78.5,9.02,7.21416363413,-1.80583636587
18.0,78.5,4.27,7.95872606365,3.68872606365
19.0,78.5,8.6,7.76309194383,-0.836908056173
20.0,78.5,11.73,8.8064430199,-2.9235569801
21.0,78.5,9.2,8.26571990341,-0.934280096589
22.0,78.5,7.11,7.96015044132,0.85015044132
23.0,78.5,13.24,7.7867660519,-5.4532339481
24.0,78.5,11.24,8.03582170964,-3.20417829036
25.0,78.5,8.23,8.72295618169,0.492956181692
26.0,78.5,10.26,8.39905317156,-1.86094682844
27.0,78.5,9.59,8.27735619722,-1.31264380278
28.0,78.5,7.79,8.04085393008,0.250853930078
29.0,78.5,8.17,8.00989910667,-0.160100893328
30.0,78.5,12.47,8.16009415783,-4.30990584217
31.0,78.5,13.23,8.14500295983,-5.08499704017
32.0,78.5,8.82,7.93736567031,-0.88263432969
1.0,82.5,9.39,8.07089248507,-1.31910751493
2.0,82.5,7.85,8.33848435852,0.488484358525
3.0,82.5,8.19,8.4594327425,0.269432742503
4.0,82.5,9.42,8.00509595402,-1.41490404598
5.0,82.5,7.84,7.79403499861,-0.045965001391
6.0,82.5,11.58,7.78742838048,-3.79257161952
7.0,82.5,7.5,7.67773035528,0.177730355279
9.0,82.5,7.59,7.7488814086,0.158881408596
10.0,82.5,5.8,8.02384251359,2.22384251359
11.0,82.5,8.44,7.74018162476,-0.69981837524
12.0,82.5,9.51,7.88663236725,-1.62336763275
13.0,82.5,8.18,8.38798508532,0.207985085324
14.0,82.5,9.51,7.72819166132,-1.78180833868
15.0,82.5,13.97,7.91064640366,-6.05935359634
16.0,82.5,5.28,7.90031262855,2.62031262855
17.0,82.5,3.51,8.03986600735,4.52986600735
18.0,82.5,10.18,8.22420404681,-1.95579595319
19.0,82.5,8.44,9.08147596547,0.641475965471
20.0,82.5,12.74,7.854031248,-4.885968752
21.0,82.5,9.67,8.17523444317,-1.49476555683
22.0,82.5,9.65,7.78633829093,-1.86366170907
23.0,82.5,6.55,8.19475904047,1.64475904047
24.0,82.5,10.76,7.7594636158,-3.0005363842
25.0,82.5,10.23,7.58118690266,-2.64881309734
26.0,82.5,9.39,7.8794400616,-1.5105599384
27.0,82.5,6.37,7.11368474275,0.743684742752
28.0,82.5,5.72,6.78120856346,1.06120856346
29.0,82.5,5.11,7.11392545161,2.00392545161
31.0,82.5,5.51,7.74599105394,2.23599105394
32.0,82.5,8.27,7.87071729924,-0.399282700761
4.0,86.5,8.07,7.57919948885,-0.490800511155
5.0,86.5,5.95,7.56327011056,1.61327011056
6.0,86.5,2.57,7.955595901,5.385595901
7.0,86.5,5.16,7.75762038712,2.59762038712
8.0,86.5,6.93,7.53249964848,0.602499648484
9.0,86.5,6.6,7.49614480665,0.896144806649
10.0,86.5,3.06,7.39325647496,4.33325647496
11.0,86.5,4.33,7.21797719122,2.88797719122
12.0,86.5,5.47,6.89071265744,1.42071265744
13.0,86.5,4.41,7.28838244818,2.87838244818
14.0,86.5,4.92,7.74508881208,2.82508881208
15.0,86.5,3.78,7.48871926054,3.70871926054
16.0,86.5,4.48,7.79635469079,3.31635469079
18.0,86.5,3.69,7.53775898673,3.84775898673
19.0,86.5,3.23,7.52214256701,4.29214256701
21.0,86.5,5.94,7.33010864239,1.39010864239
22.0,86.5,5.9,7.05779752722,1.15779752722
23.0,86.5,4.57,6.30984600149,1.73984600149
24.0,86.5,6.84,7.42515693683,0.585156936828
26.0,86.5,5.4,6.69937005053,1.29937005053
28.0,86.5,4.28,7.44136333303,3.16136333303
4.0,90.5,6.95,7.50480400259,0.55480400259
5.0,90.5,7.0,7.06976152495,0.0697615249452
6.0,90.5,3.52,7.04654253552,3.52654253552
7.0,90.5,8.83,7.61935779685,-1.21064220315
9.0,90.5,6.15,7.44730348842,1.29730348842
10.0,90.5,7.88,6.9997768566,-0.880223143404
11.0,90.5,6.98,7.72732493264,0.74732493264
12.0,90.5,5.67,7.12063044827,1.45063044827
13.0,90.5,5.12,7.05800605139,1.93800605139
16.0,90.5,5.1,7.64647382269,2.54647382269
17.0,90.5,3.12,7.57360319224,4.45360319224
18.0,90.5,9.94,7.68812201226,-2.25187798774
19.0,90.5,4.87,7.95409561772,3.08409561772
20.0,90.5,4.66,7.46432612857,2.80432612857
21.0,90.5,7.2,6.4024652393,-0.797534760704
22.0,90.5,5.63,6.74153110635,1.11153110635
23.0,90.5,5.33,6.51913154477,1.18913154477
24.0,90.5,4.71,6.85029376595,2.14029376595
25.0,90.5,5.46,6.66688683942,1.20688683942
27.0,90.5,5.09,7.18444333332,2.09444333332
28.0,90.5,5.27,7.68494077476,2.41494077476
4.0,94.5,4.36,7.48734406488,3.12734406488
5.0,94.5,7.3,7.9328259904,0.632825990403
6.0,94.5,5.62,7.34439185955,1.72439185955
7.0,94.5,6.26,7.77474219482,1.51474219482
8.0,94.5,2.82,7.5563717679,4.7363717679
9.0,94.5,4.83,7.36649519453,2.53649519453
10.0,94.5,4.11,7.76336736272,3.65336736272
11.0,94.5,5.02,7.54557179661,2.52557179661
12.0,94.5,5.32,7.57101096024,2.25101096024
14.0,94.5,3.86,7.28123567109,3.42123567109
16.0,94.5,4.18,7.56585961521,3.38585961521
17.0,94.5,4.01,7.6306071658,3.6206071658
18.0,94.5,6.89,7.51844331734,0.628443317341
20.0,94.5,6.23,7.21076486981,0.980764869813
21.0,94.5,4.23,6.73640360234,2.50640360234
22.0,94.5,5.85,6.33475876201,0.484758762007
24.0,94.5,6.89,6.5141304725,-0.375869527501
27.0,94.5,5.57,7.48597573222,1.91597573222
28.0,94.5,5.25,7.29165512168,2.04165512168
4.0,98.5,9.77,7.66476479911,-2.10523520089
5.0,98.5,7.3,7.99627381797,0.696273817971
6.0,98.5,5.74,7.65459227771,1.91459227771
8.0,98.5,9.41,7.67122252506,-1.73877747494
10.0,98.5,7.63,8.01554885974,0.38554885974
11.0,98.5,7.6,7.13249407342,-0.467505926584
12.0,98.5,4.3,7.68608935457,3.38608935457
14.0,98.5,7.4,7.33324732881,-0.066752671193
15.0,98.5,6.77,7.62589803352,0.855898033522
17.0,98.5,5.73,8.10819204829,2.37819204829
18.0,98.5,8.33,6.71492276385,-1.61507723615
19.0,98.5,4.11,6.92832259894,2.81832259894
20.0,98.5,6.75,7.16422354578,0.414223545783
22.0,98.5,7.42,8.3810771279,0.961077127903
23.0,98.5,10.09,7.94021016229,-2.14978983771
24.0,98.5,8.28,7.40805110152,-0.871948898483
25.0,98.5,4.38,7.65900148951,3.27900148951
27.0,98.5,6.95,6.31050171548,-0.639498284516
28.0,98.5,2.87,7.54656076606,4.67656076606
19.0,102.5,6.02,7.62090198813,1.60090198813
20.0,102.5,7.34,6.97580712861,-0.364192871388
24.0,102.5,4.88,7.76462013416,2.88462013416
25.0,102.5,6.98,6.45355106942,-0.526448930584
26.0,102.5,6.11,6.73407255519,0.624072555194
27.0,102.5,5.75,7.06891884978,1.31891884978
