range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
6.0,74.5,13.12,7.68222122518,-5.43777877482
7.0,74.5,7.49,8.45159875851,0.961598758508
8.0,74.5,5.78,8.0668598393,2.2868598393
9.0,74.5,8.15,7.58920042702,-0.560799572981
10.0,74.5,9.57,7.49520678671,-2.07479321329
11.0,74.5,7.13,8.73430637671,1.60430637671
12.0,74.5,11.24,7.58565957656,-3.65434042344
13.0,74.5,8.96,8.67524255491,-0.284757445085
14.0,74.5,9.78,8.37119311686,-1.40880688314
15.0,74.5,5.89,8.88358004376,2.99358004376
16.0,74.5,8.87,8.0366470213,-0.833352978701
17.0,74.5,9.58,9.09772515947,-0.482274840534
18.0,74.5,10.2,8.86066515048,-1.33933484952
19.0,74.5,12.87,8.15483227116,-4.71516772884
20.0,74.5,9.74,8.56592176389,-1.17407823611
21.0,74.5,11.73,9.0749113656,-2.6550886344
22.0,74.5,10.64,7.66597429899,-2.97402570101
23.0,74.5,4.84,8.61522030014,3.77522030014
24.0,74.5,7.27,9.13780935269,1.86780935269
25.0,74.5,12.57,7.75416068189,-4.81583931811
26.0,74.5,7.44,8.47215108802,1.03215108802
27.0,74.5,12.86,7.59699640636,-5.26300359364
29.0,74.5,9.0,7.99894738646,-1.00105261354
30.0,74.5,11.59,7.69970408251,-3.89029591749
31.0,74.5,3.55,8.31237648016,4.76237648016
32.0,74.5,8.64,8.39421522617,-0.245784773826
1.0,78.5,11.47,7.8959103737,-3.5740896263
2.0,78.5,12.44,7.91402707687,-4.52597292313
3.0,78.5,10.15,7.91693688119,-2.23306311881
4.0,78.5,7.17,8.00594365729,0.835943657293
5.0,78.5,9.45,7.74328821117,-1.70671178883
6.0,78.5,11.08,7.808571943,-3.271428057
7.0,78.5,3.63,7.80769589034,4.17769589034
8.0,78.5,6.7,7.95651754498,1.25651754498
9.0,78.5,7.5,7.80217054718,0.302170547177
10.0,78.5,9.56,7.93292319168,-1.62707680832
11.0,78.5,8.11,7.96488603988,-0.145113960123
12.0,78.5,11.07,7.83949448825,-3.23050551175
13.0,78.5,7.43,7.80341509336,0.373415093359
14.0,78.5,6.69,7.51948605466,0.82948605466
15.0,78.5,4.34,7.57487664676,3.23487664676
16.0,78.5,6.39,8.1160061238,1.7260061238
17.0,78.5,9.02,7.23764033564,-1.78235966436
18.0,78.5,4.27,7.97365921909,3.70365921909
19.0,78.5,8.6,7.87302405931,-0.726975940689
20.0,78.5,11.73,8.34948390318,-3.38051609682
21.0,78.5,9.2,8.30038389938,-0.899616100623
22.0,78.5,7.11,8.00212150902,0.892121509019
23.0,78.5,13.24,7.85095099612,-5.38904900388
24.0,78.5,11.24,7.99865849669,-3.24134150331
25.0,78.5,8.23,8.66025886301,0.430258863012
26.0,78.5,10.26,8.36234009937,-1.89765990063
27.0,78.5,9.59,8.2334721081,-1.3565278919
28.0,78.5,7.79,7.99612502259,0.206125022586
29.0,78.5,8.17,8.17885089967,0.00885089967056
30.0,78.5,12.47,8.13507465832,-4.33492534168
31.0,78.5,13.23,8.0591841435,-5.1708158565
32.0,78.5,8.82,7.91377577827,-0.906224221729
1.0,82.5,9.39,7.99409426545,-1.39590573455
2.0,82.5,7.85,8.64075560408,0.790755604079
3.0,82.5,8.19,8.42328559882,0.23328559882
4.0,82.5,9.42,8.25938248268,-1.16061751732
5.0,82.5,7.84,7.94327275046,0.103272750455
6.0,82.5,11.58,7.98442442833,-3.59557557167
7.0,82.5,7.5,7.69764706427,0.197647064269
9.0,82.5,7.59,7.16037968919,-0.429620310813
10.0,82.5,5.8,7.84440867443,2.04440867443
11.0,82.5,8.44,7.572703011,-0.867296989005
12.0,82.5,9.51,7.90769227485,-1.60230772515
13.0,82.5,8.18,9.09182844628,0.911828446278
14.0,82.5,9.51,7.84360993662,-1.66639006338
15.0,82.5,13.97,7.82954835652,-6.14045164348
16.0,82.5,5.28,7.84300288092,2.56300288092
17.0,82.5,3.51,8.00283767789,4.49283767789
18.0,82.5,10.18,8.2746631298,-1.9053368702
19.0,82.5,8.44,8.67850032633,0.238500326329
20.0,82.5,12.74,7.87717055737,-4.86282944263
21.0,82.5,9.67,8.12845867912,-1.54154132088
22.0,82.5,9.65,7.56438906895,-2.08561093105
23.0,82.5,6.55,8.12437726598,1.57437726598
24.0,82.5,10.76,7.82563884581,-2.93436115419
25.0,82.5,10.23,7.54307722661,-2.68692277339
26.0,82.5,9.39,7.93552943209,-1.45447056791
27.0,82.5,6.37,7.16899359311,0.798993593108
28.0,82.5,5.72,6.70307974633,0.983079746335
29.0,82.5,5.11,7.31269303477,2.20269303477
31.0,82.5,5.51,7.78510138858,2.27510138858
32.0,82.5,8.27,7.89958257948,-0.370417420518
4.0,86.5,8.07,7.60523797864,-0.464762021364
5.0,86.5,5.95,7.56044841683,1.61044841683
6.0,86.5,2.57,7.91945519928,5.34945519928
7.0,86.5,5.16,7.7823970342,2.6223970342
8.0,86.5,6.93,7.4152670764,0.485267076405
9.0,86.5,6.6,7.29223488329,0.692234883291
10.0,86.5,3.06,7.2684685465,4.2084685465
11.0,86.5,4.33,7.60579478395,3.27579478395
12.0,86.5,5.47,7.44320128708,1.97320128708
13.0,86.5,4.41,7.28054094487,2.87054094487
14.0,86.5,4.92,7.79864631057,2.87864631057
15.0,86.5,3.78,7.29718087852,3.51718087852
16.0,86.5,4.48,7.69357777007,3.21357777007
18.0,86.5,3.69,7.61526838806,3.92526838806
19.0,86.5,3.23,7.54558284977,4.31558284977
21.0,86.5,5.94,7.29455979352,1.35455979352
22.0,86.5,5.9,6.83642802631,0.936428026307
23.0,86.5,4.57,6.42475453504,1.85475453504
24.0,86.5,6.84,7.1447302862,0.304730286203
26.0,86.5,5.4,6.98118899217,1.58118899217
28.0,86.5,4.28,7.33970818573,3.05970818573
4.0,90.5,6.95,7.20260476126,0.252604761262
5.0,90.5,7.0,7.08098678763,0.0809867876317
6.0,90.5,3.52,7.07037143447,3.55037143447
7.0,90.5,8.83,7.52067880035,-1.30932119965
9.0,90.5,6.15,7.47729064587,1.32729064587
10.0,90.5,7.88,6.75938720295,-1.12061279705
11.0,90.5,6.98,7.82474593903,0.844745939026
12.0,90.5,5.67,7.28331856692,1.61331856692
13.0,90.5,5.12,7.14241898604,2.02241898604
16.0,90.5,5.1,7.68080106143,2.58080106143
17.0,90.5,3.12,7.77295492289,4.65295492289
18.0,90.5,9.94,7.67912856884,-2.26087143116
19.0,90.5,4.87,7.88925436671,3.01925436671
20.0,90.5,4.66,7.33324023978,2.67324023978
21.0,90.5,7.2,6.62778467091,-0.572215329087
22.0,90.5,5.63,6.63261522968,1.00261522968
23.0,90.5,5.33,6.63580092478,1.30580092478
24.0,90.5,4.71,7.02246991626,2.31246991626
25.0,90.5,5.46,6.66311547767,1.20311547767
27.0,90.5,5.09,7.39994221135,2.30994221135
28.0,90.5,5.27,7.36729073775,2.09729073775
4.0,94.5,4.36,7.36066504506,3.00066504506
5.0,94.5,7.3,7.87598785389,0.57598785389
6.0,94.5,5.62,7.26155301432,1.64155301432
7.0,94.5,6.26,7.71027907738,1.45027907738
8.0,94.5,2.82,7.36748318928,4.54748318928
9.0,94.5,4.83,7.22797079653,2.39797079653
10.0,94.5,4.11,7.75752644012,3.64752644012
11.0,94.5,5.02,7.66432030437,2.64432030437
12.0,94.5,5.32,7.5657949794,2.2457949794
14.0,94.5,3.86,7.40112224266,3.54112224266
16.0,94.5,4.18,7.6695790536,3.4895790536
17.0,94.5,4.01,7.48234490084,3.47234490084
18.0,94.5,6.89,7.69816977095,0.808169770955
20.0,94.5,6.23,7.01490535715,0.784905357149
21.0,94.5,4.23,6.57167106832,2.34167106832
22.0,94.5,5.85,6.34975491945,0.499754919452
24.0,94.5,6.89,6.49498362246,-0.395016377544
27.0,94.5,5.57,7.30524923258,1.73524923258
28.0,94.5,5.25,7.3309952525,2.0809952525
4.0,98.5,9.77,7.57657107473,-2.19342892527
5.0,98.5,7.3,8.01706957978,0.717069579781
6.0,98.5,5.74,7.72961440081,1.98961440081
8.0,98.5,9.41,7.53066171663,-1.87933828337
10.0,98.5,7.63,8.06907027297,0.439070272967
11.0,98.5,7.6,7.1285237681,-0.471476231896
12.0,98.5,4.3,7.69477732154,3.39477732154
14.0,98.5,7.4,7.38137510944,-0.0186248905555
15.0,98.5,6.77,7.661572339,0.891572338996
17.0,98.5,5.73,8.13897522957,2.40897522957
18.0,98.5,8.33,6.34220972462,-1.98779027538
19.0,98.5,4.11,7.57351739128,3.46351739128
20.0,98.5,6.75,7.20654505355,0.456545053553
22.0,98.5,7.42,8.44409032116,1.02409032116
23.0,98.5,10.09,7.69460803094,-2.39539196906
24.0,98.5,8.28,7.35766570183,-0.922334298168
25.0,98.5,4.38,7.51564736096,3.13564736096
27.0,98.5,6.95,6.34868954028,-0.601310459723
28.0,98.5,2.87,7.57990896688,4.70990896688
19.0,102.5,6.02,7.63989049037,1.61989049037
20.0,102.5,7.34,6.98410613934,-0.355893860656
24.0,102.5,4.88,7.75108166227,2.87108166227
25.0,102.5,6.98,6.68035889315,-0.299641106854
26.0,102.5,6.11,6.67042232043,0.560422320428
27.0,102.5,5.75,6.96874324782,1.21874324782
