range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
8.0,74.5,68.91,70.8909205684,1.98092056836
9.0,74.5,83.69,70.5340045958,-13.1559954042
10.0,74.5,73.99,70.4643208247,-3.52567917531
11.0,74.5,71.38,70.2332915361,-1.1467084639
12.0,74.5,68.81,71.1976321892,2.38763218916
13.0,74.5,84.16,70.4624610633,-13.6975389367
14.0,74.5,70.33,71.0817907602,0.75179076016
15.0,74.5,67.86,71.2347091207,3.37470912066
16.0,74.5,87.32,70.6787523071,-16.6412476929
17.0,74.5,78.21,71.4653591698,-6.74464083021
18.0,74.5,94.9,71.308114524,-23.591885476
19.0,74.5,72.04,70.5845383071,-1.45546169293
20.0,74.5,71.32,70.6400405037,-0.679959496345
21.0,74.5,91.06,70.5384870333,-20.5215129667
22.0,74.5,74.66,69.9753647382,-4.68463526183
23.0,74.5,67.75,71.0144063359,3.26440633593
24.0,74.5,64.71,71.2784156676,6.56841566761
25.0,74.5,73.81,69.6280267904,-4.18197320964
26.0,74.5,68.68,69.8285337083,1.14853370826
27.0,74.5,69.49,69.9334622583,0.443462258276
29.0,74.5,86.84,70.95797603,-15.88202397
30.0,74.5,71.68,71.306011067,-0.373988933007
31.0,74.5,70.92,70.9320142802,0.0120142801685
32.0,74.5,71.14,71.0921726701,-0.0478273299337
1.0,78.5,69.08,70.4542801481,1.3742801481
2.0,78.5,66.11,70.4529342859,4.34293428595
3.0,78.5,69.89,70.5784020745,0.688402074509
4.0,78.5,66.9,70.5527474545,3.65274745454
5.0,78.5,65.84,70.5832514424,4.74325144236
6.0,78.5,72.84,70.5615303727,-2.27846962732
7.0,78.5,67.74,70.5773278619,2.83732786186
8.0,78.5,67.3,70.5525677647,3.25256776466
9.0,78.5,68.31,70.4260988096,2.1160988096
10.0,78.5,67.89,70.7515261036,2.86152610361
11.0,78.5,76.52,70.3623464903,-6.1576535097
12.0,78.5,76.08,70.0126310143,-6.06736898569
13.0,78.5,65.83,70.3451223786,4.5151223786
14.0,78.5,67.29,70.1747504293,2.88475042926
15.0,78.5,65.22,69.9809545743,4.76095457433
16.0,78.5,66.69,70.0360662382,3.34606623825
17.0,78.5,69.56,69.8331385271,0.273138527113
18.0,78.5,64.72,70.4526933208,5.73269332077
19.0,78.5,69.15,70.4957894068,1.34578940676
20.0,78.5,88.79,71.0166550259,-17.7733449741
21.0,78.5,83.31,70.9287686481,-12.3812313519
22.0,78.5,83.17,70.4785004069,-12.6914995931
23.0,78.5,71.18,70.7548345632,-0.425165436818
24.0,78.5,78.12,70.8137661569,-7.30623384308
25.0,78.5,73.37,71.3057306815,-2.06426931849
26.0,78.5,72.58,71.4690781897,-1.11092181033
27.0,78.5,87.01,70.9908662405,-16.0191337595
28.0,78.5,66.68,70.6258576891,3.94585768907
29.0,78.5,69.8,70.4074487189,0.6074487189
30.0,78.5,71.54,70.4378711095,-1.10212889052
31.0,78.5,71.13,70.5945885594,-0.535411440566
32.0,78.5,71.08,70.5460665666,-0.533933433356
1.0,82.5,75.37,70.4509871341,-4.91901286588
2.0,82.5,72.1,70.536906863,-1.56309313697
3.0,82.5,69.57,71.183409516,1.61340951597
4.0,82.5,73.14,70.1341360054,-3.00586399462
5.0,82.5,80.06,70.0556820112,-10.0043179888
6.0,82.5,69.35,70.2984890818,0.948489081773
7.0,82.5,65.54,70.3962084973,4.85620849727
9.0,82.5,71.57,70.4769750275,-1.09302497245
10.0,82.5,65.97,70.8282257175,4.85822571748
11.0,82.5,69.61,70.3888487426,0.778848742593
12.0,82.5,86.53,70.2524275796,-16.2775724204
13.0,82.5,80.65,70.1222256458,-10.5277743542
14.0,82.5,66.27,71.0035283665,4.7335283665
15.0,82.5,71.15,70.6480020407,-0.501997959251
16.0,82.5,70.66,70.2471271337,-0.412872866301
17.0,82.5,64.22,70.660467352,6.44046735202
18.0,82.5,67.14,71.058063276,3.91806327598
19.0,82.5,71.34,70.3930801568,-0.946919843221
20.0,82.5,72.71,70.660413496,-2.04958650398
21.0,82.5,69.08,70.6969815681,1.61698156812
22.0,82.5,67.01,70.4071887516,3.39718875164
23.0,82.5,63.9,70.62759391,6.72759391001
24.0,82.5,73.23,70.4899184767,-2.74008152327
25.0,82.5,82.03,70.2033738919,-11.8266261081
26.0,82.5,93.98,70.4650935966,-23.5149064034
27.0,82.5,63.81,70.2917400622,6.48174006219
28.0,82.5,71.29,69.3794274107,-1.9105725893
29.0,82.5,68.02,71.0529052348,3.03290523478
31.0,82.5,69.42,70.6202999446,1.20029994463
32.0,82.5,70.3,70.5679495652,0.267949565158
4.0,86.5,65.84,69.7124256111,3.87242561107
5.0,86.5,67.73,69.9131178697,2.18311786967
6.0,86.5,69.84,70.3299105059,0.489910505858
7.0,86.5,61.79,70.5346904909,8.74469049085
8.0,86.5,69.35,70.1759931627,0.825993162706
9.0,86.5,69.44,70.2794006404,0.839400640352
10.0,86.5,68.86,70.462252767,1.60225276704
11.0,86.5,68.95,70.8477119466,1.8977119466
12.0,86.5,78.55,70.0812123101,-8.46878768991
13.0,86.5,78.58,70.5155486779,-8.0644513221
14.0,86.5,64.37,70.4208002614,6.05080026141
15.0,86.5,68.38,70.2187706573,1.83877065726
16.0,86.5,67.58,70.5203854932,2.94038549317
18.0,86.5,72.41,70.5590586376,-1.85094136236
19.0,86.5,71.13,70.4900641328,-0.639935867202
21.0,86.5,69.12,69.5930795879,0.473079587936
22.0,86.5,67.59,69.7046861853,2.11468618526
23.0,86.5,68.21,69.1397159598,0.929715959832
24.0,86.5,69.98,70.0937826511,0.113782651084
26.0,86.5,67.18,69.5845678583,2.40456785833
28.0,86.5,69.71,70.3797861136,0.669786113607
4.0,90.5,67.76,69.6408123938,1.88081239377
5.0,90.5,69.95,69.9722322861,0.0222322861073
6.0,90.5,67.0,69.9831532977,2.9831532977
7.0,90.5,70.97,70.3731229099,-0.596877090054
9.0,90.5,71.91,69.4775969961,-2.43240300394
10.0,90.5,68.85,70.8879709886,2.03797098859
11.0,90.5,69.54,70.2244044333,0.684404433337
12.0,90.5,74.02,70.5485382748,-3.47146172525
13.0,90.5,78.13,70.8005360136,-7.32946398637
16.0,90.5,69.1,70.3218724697,1.22187246968
17.0,90.5,65.4,70.3246176965,4.9246176965
18.0,90.5,81.09,70.4398756666,-10.6501243334
19.0,90.5,69.9,70.660695203,0.760695203033
20.0,90.5,65.92,70.4354369558,4.5154369558
21.0,90.5,68.5,69.8802058279,1.38020582789
22.0,90.5,68.27,69.4638919393,1.19389193935
23.0,90.5,64.33,69.4150581408,5.08505814084
24.0,90.5,69.6,70.1065042117,0.506504211703
25.0,90.5,69.04,69.5860353594,0.546035359428
27.0,90.5,61.51,69.9577501162,8.44775011618
28.0,90.5,70.02,70.379890634,0.359890633997
4.0,94.5,70.77,70.1290873718,-0.64091262823
5.0,94.5,66.39,70.464009525,4.07400952503
6.0,94.5,68.72,70.2653745576,1.54537455756
7.0,94.5,74.6,70.4832513744,-4.11674862555
8.0,94.5,68.24,70.2547874626,2.01478746257
9.0,94.5,65.87,70.5801928152,4.7101928152
10.0,94.5,68.48,70.4711985864,1.99119858636
11.0,94.5,67.57,70.4001627691,2.83016276912
12.0,94.5,65.6,70.4522739587,4.85227395873
14.0,94.5,68.17,70.7712916225,2.60129162248
16.0,94.5,69.1,70.4217286704,1.32172867037
17.0,94.5,68.66,70.7286082484,2.06860824844
18.0,94.5,70.45,70.3326539929,-0.117346007095
20.0,94.5,69.9,69.8525072747,-0.0474927252502
21.0,94.5,69.15,69.5139720357,0.363972035692
22.0,94.5,68.51,69.2358193982,0.725819398245
24.0,94.5,70.62,69.8577052821,-0.76229471788
27.0,94.5,64.91,70.3910270826,5.48102708265
28.0,94.5,70.19,70.0827915519,-0.107208448137
4.0,98.5,69.31,71.2962961779,1.9862961779
5.0,98.5,73.49,70.5401299813,-2.9498700187
6.0,98.5,71.89,71.1331759442,-0.756824055812
8.0,98.5,77.09,71.1081905,-5.98180950002
10.0,98.5,74.33,70.6835244185,-3.64647558149
11.0,98.5,70.23,71.8577336106,1.62773361063
12.0,98.5,82.7,70.3828451856,-12.3171548144
14.0,98.5,70.64,71.1171181757,0.477118175661
15.0,98.5,91.21,70.7177697413,-20.4922302587
17.0,98.5,76.12,71.2493488358,-4.87065116424
18.0,98.5,80.1,71.6808174195,-8.4191825805
19.0,98.5,67.13,71.4875606374,4.35756063743
20.0,98.5,73.12,70.3441876826,-2.77581231744
22.0,98.5,77.73,70.0837907848,-7.64620921518
23.0,98.5,69.07,70.7332470873,1.66324708732
24.0,98.5,67.99,69.8518110072,1.86181100718
25.0,98.5,69.02,70.1388662377,1.1188662377
27.0,98.5,71.67,69.6349808358,-2.03501916418
28.0,98.5,69.61,70.9318604505,1.32186045046
19.0,102.5,73.71,71.4095431868,-2.30045681315
20.0,102.5,80.07,71.5023413995,-8.56765860053
24.0,102.5,72.08,69.6531769904,-2.42682300964
25.0,102.5,70.19,70.5885456051,0.398545605121
26.0,102.5,80.25,69.8522608847,-10.3977391153
27.0,102.5,67.21,71.1962314575,3.98623145746
