range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
9.0,74.5,83.69,70.3755479163,-13.3144520837
10.0,74.5,73.99,70.3491909515,-3.64080904852
11.0,74.5,71.38,70.1342044484,-1.24579555155
12.0,74.5,68.81,71.1765359103,2.3665359103
13.0,74.5,84.16,70.3297898385,-13.8302101615
14.0,74.5,70.33,70.862868851,0.532868851008
15.0,74.5,67.86,71.2997905303,3.43979053031
16.0,74.5,87.32,70.5009729563,-16.8190270437
17.0,74.5,78.21,71.3471811377,-6.86281886228
18.0,74.5,94.9,71.0681158596,-23.8318841404
19.0,74.5,72.04,70.5815822068,-1.45841779319
20.0,74.5,71.32,71.0813638088,-0.238636191161
21.0,74.5,91.06,70.8757755455,-20.1842244545
22.0,74.5,74.66,69.8627320792,-4.7972679208
23.0,74.5,67.75,71.0312956755,3.28129567551
24.0,74.5,64.71,71.0919156318,6.38191563183
25.0,74.5,73.81,69.2747003706,-4.53529962937
26.0,74.5,68.68,69.9199357481,1.23993574808
27.0,74.5,69.49,70.0262379429,0.536237942928
29.0,74.5,86.84,71.0935072345,-15.7464927655
30.0,74.5,71.68,71.1307816956,-0.549218304397
31.0,74.5,70.92,70.8420605541,-0.0779394459018
32.0,74.5,71.14,70.9915517147,-0.148448285261
1.0,78.5,69.08,70.5667786053,1.48677860525
2.0,78.5,66.11,70.3820759089,4.27207590888
3.0,78.5,69.89,70.5752137959,0.685213795883
4.0,78.5,66.9,70.3719567009,3.47195670089
5.0,78.5,65.84,70.4406963733,4.60069637327
6.0,78.5,72.84,70.4923555101,-2.34764448989
7.0,78.5,67.74,70.639474852,2.89947485201
8.0,78.5,67.3,70.4547369553,3.15473695529
9.0,78.5,68.31,70.6217334324,2.31173343243
10.0,78.5,67.89,70.6477670573,2.75776705731
11.0,78.5,76.52,70.293295343,-6.22670465701
12.0,78.5,76.08,69.922594932,-6.15740506797
13.0,78.5,65.83,70.2255641398,4.39556413981
14.0,78.5,67.29,70.0804893102,2.79048931021
15.0,78.5,65.22,70.0427224037,4.82272240371
16.0,78.5,66.69,70.2747861011,3.58478610114
17.0,78.5,69.56,70.305168243,0.745168242958
18.0,78.5,64.72,70.4150582893,5.69505828934
19.0,78.5,69.15,70.4741345411,1.3241345411
20.0,78.5,88.79,70.9776111614,-17.8123888386
21.0,78.5,83.31,70.9273620437,-12.3826379563
22.0,78.5,83.17,70.5002352896,-12.6697647104
23.0,78.5,71.18,70.7248505724,-0.455149427602
24.0,78.5,78.12,70.802595016,-7.31740498401
25.0,78.5,73.37,71.129055167,-2.24094483304
26.0,78.5,72.58,71.4064556541,-1.17354434593
27.0,78.5,87.01,71.0620680281,-15.9479319719
28.0,78.5,66.68,70.6769243577,3.99692435765
29.0,78.5,69.8,70.6555555881,0.855555588095
30.0,78.5,71.54,70.3493350692,-1.19066493078
31.0,78.5,71.13,70.5785740016,-0.551425998381
32.0,78.5,71.08,70.4051697838,-0.674830216195
1.0,82.5,75.37,70.6451465214,-4.72485347857
2.0,82.5,72.1,70.639948254,-1.46005174598
3.0,82.5,69.57,71.084345946,1.51434594603
4.0,82.5,73.14,69.9426441529,-3.19735584713
5.0,82.5,80.06,69.9739916516,-10.0860083484
6.0,82.5,69.35,70.719560246,1.36956024602
7.0,82.5,65.54,70.4881109569,4.94811095692
9.0,82.5,71.57,69.8760100676,-1.69398993238
10.0,82.5,65.97,71.3408127439,5.37081274389
11.0,82.5,69.61,70.3373009961,0.727300996134
12.0,82.5,86.53,70.8242059157,-15.7057940843
13.0,82.5,80.65,70.7590291358,-9.89097086418
14.0,82.5,66.27,70.9543808632,4.6843808632
15.0,82.5,71.15,70.3508058486,-0.79919415137
16.0,82.5,70.66,70.4020319182,-0.257968081769
17.0,82.5,64.22,70.728820747,6.50882074698
18.0,82.5,67.14,71.2316195552,4.09161955518
19.0,82.5,71.34,69.7405164883,-1.59948351171
20.0,82.5,72.71,70.2187171207,-2.4912828793
21.0,82.5,69.08,70.6337239393,1.55372393927
22.0,82.5,67.01,70.3758648855,3.36586488553
23.0,82.5,63.9,70.5297059704,6.62970597038
24.0,82.5,73.23,70.5550362789,-2.67496372109
25.0,82.5,82.03,69.8968077466,-12.1331922534
26.0,82.5,93.98,70.5703999432,-23.4096000568
27.0,82.5,63.81,70.4154258475,6.6054258475
28.0,82.5,71.29,69.3284122391,-1.96158776087
29.0,82.5,68.02,71.0011782315,2.98117823151
31.0,82.5,69.42,70.6280008842,1.20800088423
32.0,82.5,70.3,70.3985794279,0.0985794279311
4.0,86.5,65.84,69.9659261301,4.1259261301
5.0,86.5,67.73,69.7361801556,2.00618015556
6.0,86.5,69.84,70.3118313464,0.471831346387
7.0,86.5,61.79,70.4940123781,8.70401237807
8.0,86.5,69.35,70.2318722974,0.881872297402
9.0,86.5,69.44,70.0826306183,0.642630618338
10.0,86.5,68.86,70.5647341428,1.70473414283
11.0,86.5,68.95,70.8128211651,1.86282116508
12.0,86.5,78.55,69.9957271836,-8.55427281638
13.0,86.5,78.58,70.5842531699,-7.99574683011
14.0,86.5,64.37,70.2782061742,5.90820617422
15.0,86.5,68.38,70.2552901681,1.87529016814
16.0,86.5,67.58,70.3060216635,2.7260216635
18.0,86.5,72.41,70.5401046716,-1.86989532843
19.0,86.5,71.13,70.3982438225,-0.731756177452
21.0,86.5,69.12,69.4727489517,0.35274895175
22.0,86.5,67.59,69.4984805019,1.9084805019
23.0,86.5,68.21,69.3722252651,1.16222526508
24.0,86.5,69.98,70.0116564719,0.031656471865
26.0,86.5,67.18,69.5932493549,2.41324935489
28.0,86.5,69.71,70.4193034288,0.709303428755
4.0,90.5,67.76,69.7725011853,2.01250118535
5.0,90.5,69.95,69.9348193405,-0.0151806595034
6.0,90.5,67.0,70.0430370004,3.04303700036
7.0,90.5,70.97,70.330656788,-0.639343211991
9.0,90.5,71.91,69.8283206867,-2.08167931334
10.0,90.5,68.85,70.60207042,1.75207042003
11.0,90.5,69.54,70.2888787651,0.748878765071
12.0,90.5,74.02,70.0949497528,-3.92505024723
13.0,90.5,78.13,70.2841835345,-7.84581646554
16.0,90.5,69.1,70.4560318527,1.3560318527
17.0,90.5,65.4,70.1025565253,4.70255652532
18.0,90.5,81.09,70.3964984433,-10.6935015567
19.0,90.5,69.9,70.6672035307,0.767203530675
20.0,90.5,65.92,70.2089955641,4.28899556412
21.0,90.5,68.5,69.9265146135,1.42651461353
22.0,90.5,68.27,69.6707842633,1.4007842633
23.0,90.5,64.33,69.3186811695,4.98868116948
24.0,90.5,69.6,70.1325822527,0.532582252688
25.0,90.5,69.04,69.6413993746,0.601399374592
27.0,90.5,61.51,70.0236282456,8.51362824563
28.0,90.5,70.02,70.1329443426,0.112944342591
4.0,94.5,70.77,70.2570531045,-0.512946895477
5.0,94.5,66.39,70.5636727092,4.17367270917
6.0,94.5,68.72,70.177273718,1.45727371801
7.0,94.5,74.6,70.4376182284,-4.16238177157
8.0,94.5,68.24,70.1789825559,1.93898255593
9.0,94.5,65.87,69.8336430712,3.96364307125
10.0,94.5,68.48,70.5172282054,2.03722820538
11.0,94.5,67.57,70.1963711103,2.62637111034
12.0,94.5,65.6,70.5150439911,4.91504399113
14.0,94.5,68.17,70.8401151012,2.67011510117
16.0,94.5,69.1,70.2353892301,1.13538923007
17.0,94.5,68.66,70.2881861447,1.62818614469
18.0,94.5,70.45,70.220723837,-0.229276163046
20.0,94.5,69.9,69.8320801913,-0.0679198087442
21.0,94.5,69.15,69.2734644959,0.123464495945
22.0,94.5,68.51,69.2648368062,0.754836806199
24.0,94.5,70.62,69.7850164293,-0.834983570657
27.0,94.5,64.91,70.4113521823,5.5013521823
28.0,94.5,70.19,70.2115021003,0.0215021002721
4.0,98.5,69.31,71.1527260953,1.84272609533
5.0,98.5,73.49,70.6023385147,-2.88766148527
6.0,98.5,71.89,70.9378518267,-0.952148173334
8.0,98.5,77.09,70.8003649829,-6.28963501708
10.0,98.5,74.33,70.5086668209,-3.82133317912
11.0,98.5,70.23,71.8641731376,1.63417313756
12.0,98.5,82.7,70.213384152,-12.486615848
14.0,98.5,70.64,70.9239725811,0.283972581108
15.0,98.5,91.21,70.7950347649,-20.4149652351
17.0,98.5,76.12,71.3393141259,-4.78068587415
18.0,98.5,80.1,71.3085984479,-8.79140155206
19.0,98.5,67.13,72.1275333125,4.99753331251
20.0,98.5,73.12,70.4010090298,-2.71899097023
22.0,98.5,77.73,70.0617061984,-7.66829380165
23.0,98.5,69.07,70.6824333471,1.61243334713
24.0,98.5,67.99,70.8861717077,2.89617170771
25.0,98.5,69.02,71.3483971094,2.32839710938
27.0,98.5,71.67,69.6613098872,-2.00869011275
28.0,98.5,69.61,70.9512664916,1.34126649164
19.0,102.5,73.71,71.6089211262,-2.10107887379
20.0,102.5,80.07,71.4838002227,-8.58619977728
24.0,102.5,72.08,69.6537138241,-2.42628617593
25.0,102.5,70.19,71.7384578041,1.54845780406
26.0,102.5,80.25,69.8268627646,-10.4231372354
27.0,102.5,67.21,71.1376283484,3.92762834844
