range,row,actual_Lignin,predicted_Lignin,prediction_diff
6.0,74.5,1.59,5.61174041767,4.02174041767
7.0,74.5,5.97,4.67625119091,-1.29374880909
8.0,74.5,5.35,5.03304799746,-0.316952002538
9.0,74.5,4.88,5.23612947962,0.356129479625
10.0,74.5,5.0,5.35218378552,0.352183785519
11.0,74.5,4.78,4.43251727038,-0.347482729617
12.0,74.5,2.33,4.93871773999,2.60871773999
13.0,74.5,4.94,5.20363364151,0.263633641506
14.0,74.5,5.38,5.24127534768,-0.138724652323
15.0,74.5,6.19,4.89534954482,-1.29465045518
16.0,74.5,4.86,5.26763890845,0.407638908452
17.0,74.5,3.94,4.83067123518,0.890671235179
18.0,74.5,4.65,4.52741209848,-0.122587901521
19.0,74.5,3.87,5.46653625179,1.59653625179
20.0,74.5,6.04,4.85571379988,-1.18428620012
21.0,74.5,2.87,4.91307584561,2.04307584561
22.0,74.5,4.36,5.4825417901,1.1225417901
23.0,74.5,5.99,4.81605964323,-1.17394035677
24.0,74.5,4.9,4.4501088517,-0.449891148297
25.0,74.5,3.19,4.71110135312,1.52110135312
26.0,74.5,6.05,4.46579406897,-1.58420593103
27.0,74.5,3.37,5.60638345084,2.23638345084
29.0,74.5,3.32,4.87258289042,1.55258289042
30.0,74.5,4.3,5.10064071283,0.800640712829
31.0,74.5,6.73,4.91156956791,-1.81843043209
32.0,74.5,5.19,4.87791996126,-0.312080038741
1.0,78.5,5.29,5.20981035571,-0.0801896442893
2.0,78.5,3.0,5.26976430011,2.26976430011
3.0,78.5,4.78,5.26854962534,0.488549625341
4.0,78.5,6.3,5.25093194573,-1.04906805427
5.0,78.5,4.72,5.25782965183,0.537829651831
6.0,78.5,3.96,5.25562303662,1.29562303662
7.0,78.5,5.63,5.25292571597,-0.377074284027
8.0,78.5,5.58,5.20733716497,-0.372662835025
9.0,78.5,5.13,5.24714430684,0.117144306838
10.0,78.5,4.5,5.12137993309,0.621379933091
11.0,78.5,5.08,5.17176012741,0.0917601274075
12.0,78.5,4.18,5.1651254532,0.985125453195
13.0,78.5,4.73,5.20802214318,0.478022143183
14.0,78.5,5.71,5.29357855375,-0.416421446254
15.0,78.5,7.42,5.2900799669,-2.1299200331
16.0,78.5,5.72,5.10343911251,-0.616560887486
17.0,78.5,4.41,5.51883619365,1.10883619365
18.0,78.5,6.59,5.20301664539,-1.38698335461
19.0,78.5,4.99,5.3153861623,0.325386162304
20.0,78.5,2.32,4.95088351592,2.63088351592
21.0,78.5,4.34,4.89296946893,0.552969468926
22.0,78.5,2.28,5.168644299,2.888644299
23.0,78.5,4.09,5.21318834938,1.12318834938
24.0,78.5,3.83,5.20072615445,1.37072615445
25.0,78.5,5.43,4.83146094384,-0.598539056159
26.0,78.5,4.62,5.14817072568,0.52817072568
27.0,78.5,4.76,4.96937534285,0.209375342855
28.0,78.5,5.07,5.18563577294,0.115635772935
29.0,78.5,7.15,5.05273366983,-2.09726633017
30.0,78.5,4.32,4.97465392927,0.65465392927
31.0,78.5,3.82,5.1768911444,1.3568911444
32.0,78.5,6.14,5.18133892803,-0.958661071969
1.0,82.5,5.87,5.39435089823,-0.475649101771
2.0,82.5,5.43,5.28140784423,-0.148592155774
3.0,82.5,5.89,5.32001000851,-0.569989991491
4.0,82.5,5.62,5.39556268048,-0.224437319519
5.0,82.5,4.46,5.3948268439,0.934826843903
6.0,82.5,4.07,5.27117842984,1.20117842984
7.0,82.5,5.31,5.26261111511,-0.0473888848867
9.0,82.5,4.74,5.19219627298,0.452196272981
10.0,82.5,7.03,5.06685854397,-1.96314145603
11.0,82.5,5.01,5.12657516371,0.116575163711
12.0,82.5,3.7,5.09912968922,1.39912968922
13.0,82.5,4.82,5.0484085047,0.228408504696
14.0,82.5,5.39,5.38894654454,-0.0010534554614
15.0,82.5,4.59,5.37472876926,0.78472876926
16.0,82.5,7.06,5.3498279904,-1.7101720096
17.0,82.5,6.74,5.2563754884,-1.4836245116
18.0,82.5,5.08,5.49181759468,0.41181759468
19.0,82.5,5.69,4.96164127054,-0.728358729464
20.0,82.5,2.82,5.41106442231,2.59106442231
21.0,82.5,4.63,5.19224820731,0.562248207312
22.0,82.5,5.55,5.18417468774,-0.365825312259
23.0,82.5,6.01,5.0636179304,-0.946382069603
24.0,82.5,5.17,5.18353019482,0.0135301948223
25.0,82.5,3.04,5.21406430369,2.17406430369
26.0,82.5,5.01,5.18021477625,0.17021477625
27.0,82.5,5.71,5.40034658532,-0.309653414681
28.0,82.5,5.75,5.76231654799,0.0123165479898
29.0,82.5,6.19,5.39749406102,-0.79250593898
31.0,82.5,5.21,5.41542870311,0.205428703108
32.0,82.5,4.97,5.25445684006,0.284456840057
4.0,86.5,5.71,5.01178506567,-0.698214934331
5.0,86.5,5.33,4.99731614104,-0.332683858958
6.0,86.5,6.32,5.05402133493,-1.26597866507
7.0,86.5,6.63,5.1975765691,-1.4324234309
8.0,86.5,5.07,5.40029199345,0.330291993452
9.0,86.5,5.63,5.26483066607,-0.365169333928
10.0,86.5,5.4,5.17285693152,-0.227143068484
11.0,86.5,5.08,5.06701603593,-0.0129839640697
12.0,86.5,4.89,5.45463894968,0.564638949681
13.0,86.5,6.78,5.22352965328,-1.55647034672
14.0,86.5,4.71,5.19860747518,0.488607475178
15.0,86.5,4.82,5.27105112818,0.451051128182
16.0,86.5,5.91,5.22093500328,-0.689064996721
18.0,86.5,5.39,5.20958617948,-0.180413820524
19.0,86.5,4.82,5.21037682064,0.390376820638
21.0,86.5,5.49,5.06279383791,-0.427206162088
22.0,86.5,5.94,5.2087470282,-0.731252971804
23.0,86.5,5.33,5.49241354274,0.162413542736
24.0,86.5,4.81,5.27827496505,0.468274965052
26.0,86.5,6.46,5.69295912956,-0.767040870437
28.0,86.5,4.85,5.32581391948,0.475813919481
4.0,90.5,4.17,5.41132325811,1.24132325811
5.0,90.5,5.38,5.23975910776,-0.140240892244
6.0,90.5,5.45,5.20276955517,-0.247230444834
7.0,90.5,4.38,5.44624184095,1.06624184095
9.0,90.5,3.95,5.19849451373,1.24849451373
10.0,90.5,4.8,5.07836176573,0.278361765733
11.0,90.5,5.24,5.38971509137,0.149715091373
12.0,90.5,5.75,4.8742067761,-0.8757932239
13.0,90.5,4.15,5.40973692451,1.25973692451
16.0,90.5,5.23,5.30972781854,0.0797278185392
17.0,90.5,7.05,5.2752215536,-1.7747784464
18.0,90.5,4.99,5.34811055926,0.358110559256
19.0,90.5,4.91,5.24646874919,0.336468749192
20.0,90.5,5.97,5.41495272749,-0.55504727251
21.0,90.5,4.34,5.43242061401,1.09242061401
22.0,90.5,5.12,5.33583415157,0.215834151569
23.0,90.5,5.84,5.10950704274,-0.730492957261
24.0,90.5,4.65,5.64828517105,0.99828517105
25.0,90.5,6.27,5.7225957345,-0.547404265496
27.0,90.5,6.1,5.66517641577,-0.43482358423
28.0,90.5,4.91,5.29809046574,0.388090465741
4.0,94.5,4.86,5.27669913214,0.416699132144
5.0,94.5,5.84,5.2187544762,-0.621245523799
6.0,94.5,5.04,5.26668836084,0.226688360842
7.0,94.5,4.7,5.33200853179,0.632008531792
8.0,94.5,5.09,5.31898945292,0.228989452921
9.0,94.5,5.72,4.84871160104,-0.871288398958
10.0,94.5,7.09,5.31715588243,-1.77284411757
11.0,94.5,6.98,5.40213707594,-1.57786292406
12.0,94.5,6.64,5.43952156248,-1.20047843752
14.0,94.5,5.37,5.23506077381,-0.134939226189
16.0,94.5,5.37,5.44836021044,0.0783602104446
17.0,94.5,5.5,5.27267675736,-0.227323242637
18.0,94.5,5.97,5.40335362109,-0.566646378905
20.0,94.5,5.89,5.21130138874,-0.678698611262
21.0,94.5,5.56,5.06628792901,-0.493712070989
22.0,94.5,4.8,5.4944414883,0.694441488303
24.0,94.5,5.57,5.02506566188,-0.544934338122
27.0,94.5,5.79,5.12500719701,-0.664992802993
28.0,94.5,4.73,5.34555840776,0.615558407763
4.0,98.5,5.3,5.26888589335,-0.0311141066478
5.0,98.5,5.09,4.84234980914,-0.247650190859
6.0,98.5,4.34,5.04275754696,0.702757546958
8.0,98.5,4.5,5.13908284121,0.639082841208
10.0,98.5,6.19,5.7071580238,-0.482841976203
11.0,98.5,6.64,5.86425601652,-0.775743983482
12.0,98.5,5.64,6.1679526143,0.527952614303
14.0,98.5,6.42,5.39635840407,-1.02364159593
15.0,98.5,5.9,5.61269025325,-0.287309746749
17.0,98.5,5.7,5.18204646071,-0.517953539286
18.0,98.5,5.25,5.58879455283,0.338794552835
19.0,98.5,7.02,5.9445697898,-1.0754302102
20.0,98.5,6.72,5.69221537031,-1.02778462969
22.0,98.5,4.83,5.2810010137,0.451001013699
23.0,98.5,4.98,4.88642763762,-0.0935723623782
24.0,98.5,4.9,5.3932077995,0.493207799495
25.0,98.5,5.41,5.30229354602,-0.107706453983
27.0,98.5,5.89,5.23330381048,-0.656696189517
28.0,98.5,5.19,5.63952435502,0.449524355018
19.0,102.5,5.16,5.04563072632,-0.114369273677
20.0,102.5,4.92,5.26310301826,0.343103018257
24.0,102.5,6.82,5.43975244329,-1.38024755671
25.0,102.5,5.65,5.54085815587,-0.109141844134
26.0,102.5,5.21,5.49770901687,0.287709016867
27.0,102.5,5.26,5.36115671997,0.101156719969
