range,row,actual_Lignin,predicted_Lignin,prediction_diff
6.0,74.5,1.59,5.60179130837,4.01179130837
7.0,74.5,5.97,4.66080617494,-1.30919382506
8.0,74.5,5.35,5.03990007854,-0.310099921459
9.0,74.5,4.88,5.2378910428,0.3578910428
10.0,74.5,5.0,5.33406155928,0.334061559278
11.0,74.5,4.78,5.11203599438,0.332035994377
12.0,74.5,2.33,5.07391301369,2.74391301369
13.0,74.5,4.94,5.19385293671,0.253852936707
14.0,74.5,5.38,5.22759041341,-0.152409586592
15.0,74.5,6.19,4.92783375144,-1.26216624856
16.0,74.5,4.86,4.88286685006,0.0228668500554
17.0,74.5,3.94,4.81845862106,0.878458621055
18.0,74.5,4.65,4.52709025907,-0.122909740928
19.0,74.5,3.87,5.40587023572,1.53587023572
20.0,74.5,6.04,4.38353998084,-1.65646001916
21.0,74.5,2.87,5.67149448057,2.80149448057
22.0,74.5,4.36,5.71561226084,1.35561226084
23.0,74.5,5.99,4.83872720546,-1.15127279454
24.0,74.5,4.9,4.29152195633,-0.608478043669
25.0,74.5,3.19,4.98875128885,1.79875128885
26.0,74.5,6.05,4.48269614619,-1.56730385381
27.0,74.5,3.37,5.60022009887,2.23022009887
29.0,74.5,3.32,4.88980815343,1.56980815343
30.0,74.5,4.3,5.23676679385,0.936766793854
31.0,74.5,6.73,4.90494981726,-1.82505018274
32.0,74.5,5.19,4.88311344205,-0.30688655795
1.0,78.5,5.29,5.22919462285,-0.0608053771465
2.0,78.5,3.0,5.2572038698,2.2572038698
3.0,78.5,4.78,5.27087262185,0.490872621854
4.0,78.5,6.3,5.17581083841,-1.12418916159
5.0,78.5,4.72,5.38332093799,0.663320937993
6.0,78.5,3.96,5.23868294326,1.27868294326
7.0,78.5,5.63,5.2365768422,-0.393423157802
8.0,78.5,5.58,5.18539585623,-0.394604143774
9.0,78.5,5.13,5.24648772009,0.116487720093
10.0,78.5,4.5,5.14017424687,0.640174246866
11.0,78.5,5.08,5.21839108534,0.138391085342
12.0,78.5,4.18,5.1345306857,0.954530685696
13.0,78.5,4.73,5.19921137229,0.469211372294
14.0,78.5,5.71,5.34077387532,-0.369226124676
15.0,78.5,7.42,5.13835222245,-2.28164777755
16.0,78.5,5.72,4.9321835828,-0.787816417195
17.0,78.5,4.41,5.51299622924,1.10299622924
18.0,78.5,6.59,5.22583193426,-1.36416806574
19.0,78.5,4.99,5.30362497404,0.313624974036
20.0,78.5,2.32,4.95801108213,2.63801108213
21.0,78.5,4.34,4.92017738649,0.580177386495
22.0,78.5,2.28,5.15665118457,2.87665118457
23.0,78.5,4.09,5.22161206529,1.13161206529
24.0,78.5,3.83,5.22559745108,1.39559745108
25.0,78.5,5.43,4.83168082298,-0.598319177022
26.0,78.5,4.62,5.15290664856,0.532906648561
27.0,78.5,4.76,4.95613517367,0.196135173671
28.0,78.5,5.07,5.18584337875,0.115843378751
29.0,78.5,7.15,4.90221286203,-2.24778713797
30.0,78.5,4.32,5.21786809574,0.897868095735
31.0,78.5,3.82,5.23539505688,1.41539505688
32.0,78.5,6.14,5.20103292872,-0.938967071276
1.0,82.5,5.87,5.42295543552,-0.447044564481
2.0,82.5,5.43,5.36836118598,-0.0616388140238
3.0,82.5,5.89,5.46509279474,-0.424907205259
4.0,82.5,5.62,5.18264237018,-0.437357629822
5.0,82.5,4.46,5.18727185476,0.727271854765
6.0,82.5,4.07,5.25824240372,1.18824240372
7.0,82.5,5.31,5.252940827,-0.0570591729978
9.0,82.5,4.74,5.1356955235,0.395695523504
10.0,82.5,7.03,5.04331572899,-1.98668427101
11.0,82.5,5.01,5.21055016148,0.20055016148
12.0,82.5,3.7,5.01621715224,1.31621715224
13.0,82.5,4.82,4.3985106401,-0.421489359897
14.0,82.5,5.39,5.25510292324,-0.134897076764
15.0,82.5,4.59,5.23383878131,0.643838781314
16.0,82.5,7.06,5.38392357586,-1.67607642414
17.0,82.5,6.74,5.27947122076,-1.46052877924
18.0,82.5,5.08,5.42461401172,0.344614011723
19.0,82.5,5.69,4.94996943925,-0.740030560753
20.0,82.5,2.82,5.40186060357,2.58186060357
21.0,82.5,4.63,5.16337171672,0.533371716716
22.0,82.5,5.55,5.11288592559,-0.437114074413
23.0,82.5,6.01,5.13960075864,-0.87039924136
24.0,82.5,5.17,5.18048540965,0.0104854096485
25.0,82.5,3.04,5.15388451431,2.11388451431
26.0,82.5,5.01,5.19412796978,0.184127969777
27.0,82.5,5.71,5.37089120714,-0.339108792856
28.0,82.5,5.75,5.80497939192,0.0549793919158
29.0,82.5,6.19,5.31764785425,-0.872352145752
31.0,82.5,5.21,5.41066067848,0.200660678482
32.0,82.5,4.97,5.24649403137,0.276494031369
4.0,86.5,5.71,4.95008699203,-0.759913007972
5.0,86.5,5.33,4.99084222136,-0.33915777864
6.0,86.5,6.32,5.11242121312,-1.20757878688
7.0,86.5,6.63,5.24002106131,-1.38997893869
8.0,86.5,5.07,5.30804688556,0.238046885563
9.0,86.5,5.63,5.24501531351,-0.384984686488
10.0,86.5,5.4,5.17200845932,-0.227991540682
11.0,86.5,5.08,5.34121218456,0.261212184558
12.0,86.5,4.89,5.51640180535,0.62640180535
13.0,86.5,6.78,5.18513077619,-1.59486922381
14.0,86.5,4.71,5.21458177985,0.504581779852
15.0,86.5,4.82,5.31965176476,0.49965176476
16.0,86.5,5.91,5.13563792441,-0.774362075589
18.0,86.5,5.39,5.21870885967,-0.17129114033
19.0,86.5,4.82,5.09580540678,0.275805406778
21.0,86.5,5.49,5.09136318085,-0.398636819153
22.0,86.5,5.94,5.2372417084,-0.702758291599
23.0,86.5,5.33,5.47220511997,0.142205119973
24.0,86.5,4.81,5.32663407125,0.516634071247
26.0,86.5,6.46,5.71900068519,-0.740999314808
28.0,86.5,4.85,5.27593281954,0.425932819538
4.0,90.5,4.17,5.33029018285,1.16029018285
5.0,90.5,5.38,5.27692094667,-0.103079053327
6.0,90.5,5.45,5.22119156402,-0.228808435978
7.0,90.5,4.38,5.42673514072,1.04673514072
9.0,90.5,3.95,5.17172846329,1.22172846329
10.0,90.5,4.8,5.2582117762,0.458211776199
11.0,90.5,5.24,5.37752164566,0.13752164566
12.0,90.5,5.75,4.84985564489,-0.900144355109
13.0,90.5,4.15,5.41026196911,1.26026196911
16.0,90.5,5.23,5.255942196,0.0259421959954
17.0,90.5,7.05,5.27594716699,-1.77405283301
18.0,90.5,4.99,5.35290933428,0.362909334276
19.0,90.5,4.91,5.25404361457,0.344043614572
20.0,90.5,5.97,5.51866407775,-0.451335922254
21.0,90.5,4.34,5.42758528227,1.08758528227
22.0,90.5,5.12,5.4746061379,0.354606137898
23.0,90.5,5.84,5.13483561187,-0.705164388135
24.0,90.5,4.65,5.63869855833,0.988698558326
25.0,90.5,6.27,5.67689176421,-0.593108235794
27.0,90.5,6.1,5.633991732,-0.466008267996
28.0,90.5,4.91,5.2694624771,0.359462477101
4.0,94.5,4.86,5.01619241648,0.156192416481
5.0,94.5,5.84,5.23835226657,-0.601647733427
6.0,94.5,5.04,5.26823486158,0.228234861581
7.0,94.5,4.7,5.35840338951,0.658403389511
8.0,94.5,5.09,5.46465017185,0.37465017185
9.0,94.5,5.72,4.81354472168,-0.906455278316
10.0,94.5,7.09,5.31682060568,-1.77317939432
11.0,94.5,6.98,5.37488934051,-1.60511065949
12.0,94.5,6.64,5.42823409272,-1.21176590728
14.0,94.5,5.37,5.075396609,-0.294603391005
16.0,94.5,5.37,5.47180233167,0.101802331669
17.0,94.5,5.5,5.25303967591,-0.246960324094
18.0,94.5,5.97,5.36673021914,-0.603269780862
20.0,94.5,5.89,5.18168354755,-0.708316452453
21.0,94.5,5.56,5.08829717417,-0.471702825827
22.0,94.5,4.8,5.577513243,0.777513243001
24.0,94.5,5.57,5.03047835579,-0.539521644211
27.0,94.5,5.79,5.12005539454,-0.669944605463
28.0,94.5,4.73,5.35676210374,0.62676210374
4.0,98.5,5.3,5.26403364349,-0.0359663565096
5.0,98.5,5.09,4.84028303983,-0.249716960168
6.0,98.5,4.34,5.05520576772,0.715205767725
8.0,98.5,4.5,5.13859018402,0.638590184022
10.0,98.5,6.19,5.54824361129,-0.641756388711
11.0,98.5,6.64,5.86336546268,-0.776634537315
12.0,98.5,5.64,6.26339110284,0.623391102839
14.0,98.5,6.42,5.39766539254,-1.02233460746
15.0,98.5,5.9,5.59905854278,-0.300941457223
17.0,98.5,5.7,5.27402681218,-0.425973187819
18.0,98.5,5.25,5.9479915446,0.697991544601
19.0,98.5,7.02,5.72892083983,-1.29107916017
20.0,98.5,6.72,5.75452994941,-0.965470050587
22.0,98.5,4.83,5.30378402733,0.473784027332
23.0,98.5,4.98,4.86762642299,-0.112373577007
24.0,98.5,4.9,5.38644556829,0.486445568288
25.0,98.5,5.41,5.30385100389,-0.106148996105
27.0,98.5,5.89,5.21983954779,-0.670160452209
28.0,98.5,5.19,5.63709004498,0.447090044977
19.0,102.5,5.16,5.06889303676,-0.0911069632414
20.0,102.5,4.92,5.22935695437,0.309356954373
24.0,102.5,6.82,5.43707587561,-1.38292412439
25.0,102.5,5.65,5.54305418707,-0.106945812934
26.0,102.5,5.21,5.66325584222,0.453255842216
27.0,102.5,5.26,5.61507353434,0.355073534337
