range,row,actual_DCAD,predicted_DCAD,prediction_diff
10.0,74.5,26.12,20.1355836168,-5.98441638316
11.0,74.5,30.86,19.656545394,-11.203454606
12.0,74.5,13.48,21.4013602258,7.92136022576
13.0,74.5,5.88,19.7218642926,13.8418642926
14.0,74.5,12.22,19.7296781061,7.50967810612
15.0,74.5,19.41,19.4938714896,0.0838714895546
16.0,74.5,2.48,19.6593129772,17.1793129772
17.0,74.5,15.52,19.3960043954,3.87600439542
18.0,74.5,-4.32,19.6478445711,23.9678445711
19.0,74.5,18.8,20.0456943363,1.24569433632
20.0,74.5,14.86,19.9729024588,5.11290245882
21.0,74.5,2.61,19.9600749259,17.3500749259
22.0,74.5,12.05,21.0653687482,9.0153687482
23.0,74.5,24.38,20.0296882058,-4.35031179422
24.0,74.5,25.83,19.8654412336,-5.9645587664
25.0,74.5,11.21,20.9729715751,9.76297157506
26.0,74.5,23.62,20.560244519,-3.05975548098
27.0,74.5,20.04,20.6528042745,0.612804274537
29.0,74.5,33.11,19.9193483729,-13.1906516271
30.0,74.5,5.75,21.1636003105,15.4136003105
31.0,74.5,25.21,20.5618571485,-4.64814285152
32.0,74.5,19.41,20.0135766087,0.603576608684
1.0,78.5,17.63,20.390649241,2.76064924099
2.0,78.5,21.58,20.3966844227,-1.18331557727
3.0,78.5,30.19,20.5190964708,-9.67090352915
4.0,78.5,28.68,20.5371069016,-8.14289309842
5.0,78.5,26.47,20.4958661568,-5.97413384323
6.0,78.5,29.22,20.4710237553,-8.74897624469
7.0,78.5,17.84,20.3764562155,2.5364562155
8.0,78.5,22.79,20.5740683992,-2.21593160075
9.0,78.5,27.47,20.3723782128,-7.09762178723
10.0,78.5,24.93,20.6908024628,-4.23919753715
11.0,78.5,15.54,20.5802685923,5.0402685923
12.0,78.5,24.97,20.8344990965,-4.13550090353
13.0,78.5,24.64,21.0659204386,-3.57407956141
14.0,78.5,24.1,20.9864813172,-3.11351868276
15.0,78.5,27.11,21.1801129046,-5.92988709537
16.0,78.5,24.14,21.2253621006,-2.91463789938
17.0,78.5,25.34,20.9786081992,-4.36139180077
18.0,78.5,23.56,20.4819628612,-3.07803713883
19.0,78.5,27.44,20.6061766463,-6.83382335372
20.0,78.5,30.87,19.9823862763,-10.8876137237
21.0,78.5,16.62,20.6955822256,4.07558222557
22.0,78.5,32.96,20.3159175099,-12.6440824901
23.0,78.5,15.03,20.3789023211,5.34890232114
24.0,78.5,6.33,20.6298371967,14.2998371967
25.0,78.5,19.01,20.9140247512,1.90402475117
26.0,78.5,24.54,19.4139300702,-5.12606992985
27.0,78.5,3.78,20.6500623027,16.8700623027
28.0,78.5,27.82,20.260771486,-7.55922851402
29.0,78.5,19.69,20.5361506246,0.846150624648
30.0,78.5,7.68,20.5628768747,12.8828768747
31.0,78.5,32.51,20.0391320951,-12.4708679049
32.0,78.5,31.97,20.2894033431,-11.6805966569
1.0,82.5,9.69,20.370770935,10.680770935
2.0,82.5,28.61,20.0479573811,-8.56204261891
3.0,82.5,12.62,20.6205204988,8.00052049882
4.0,82.5,20.92,20.3628144822,-0.557185517786
5.0,82.5,25.63,20.6584042962,-4.97159570376
6.0,82.5,15.53,20.5585611246,5.02856112461
7.0,82.5,25.26,20.7972754736,-4.46272452636
9.0,82.5,26.5,19.7558105352,-6.74418946477
10.0,82.5,18.67,21.3600159905,2.69001599053
11.0,82.5,24.95,20.2812517586,-4.66874824145
12.0,82.5,26.16,21.0157200868,-5.14427991318
13.0,82.5,22.32,20.8080654217,-1.51193457833
14.0,82.5,13.08,20.8089003701,7.72890037006
15.0,82.5,22.46,20.1343165051,-2.3256834949
16.0,82.5,19.91,20.2384303914,0.328430391352
17.0,82.5,16.65,20.2895306354,3.63953063537
18.0,82.5,20.71,20.5252357285,-0.18476427152
19.0,82.5,24.27,20.3798298344,-3.89017016558
20.0,82.5,8.17,20.5772887564,12.4072887564
21.0,82.5,24.63,20.5807875271,-4.04921247288
22.0,82.5,27.16,20.65413152,-6.50586848003
23.0,82.5,21.42,20.610604263,-0.809395737034
24.0,82.5,15.06,20.5334402586,5.47344025861
25.0,82.5,21.03,20.5977966588,-0.432203341173
26.0,82.5,-2.74,20.5793036568,23.3193036568
27.0,82.5,24.8,20.1873032272,-4.61269677284
28.0,82.5,4.19,21.455510433,17.265510433
29.0,82.5,25.84,19.911184369,-5.92881563105
31.0,82.5,16.61,20.4731538548,3.86315385476
32.0,82.5,26.6,20.5366547817,-6.06334521826
4.0,86.5,30.13,21.0041469956,-9.12585300442
5.0,86.5,23.9,21.2482820347,-2.65171796531
6.0,86.5,25.32,20.6801494858,-4.6398505142
7.0,86.5,17.27,20.427532923,3.15753292305
8.0,86.5,28.0,20.8738823729,-7.12611762707
9.0,86.5,24.22,20.7270301509,-3.49296984906
10.0,86.5,25.83,20.2307447425,-5.59925525755
11.0,86.5,14.29,20.1485325768,5.85853257683
12.0,86.5,17.33,20.3862019131,3.05620191315
13.0,86.5,18.89,20.5552684523,1.66526845227
14.0,86.5,20.42,20.3581854888,-0.0618145111738
15.0,86.5,20.58,20.4408403497,-0.139159650321
16.0,86.5,15.16,20.3705221296,5.21052212964
18.0,86.5,21.67,20.6939678124,-0.976032187582
19.0,86.5,25.09,20.9365369682,-4.15346303181
21.0,86.5,21.92,21.9668176498,0.046817649816
22.0,86.5,22.37,21.0599504946,-1.31004950536
23.0,86.5,26.6,21.5382068013,-5.06179319872
24.0,86.5,31.79,20.948142155,-10.841857845
26.0,86.5,19.91,20.2528399525,0.342839952486
28.0,86.5,13.81,20.4012975674,6.59129756743
4.0,90.5,26.8,21.5170752857,-5.28292471429
5.0,90.5,20.7,20.4358578027,-0.264142197332
6.0,90.5,24.1,20.8423211445,-3.25767885554
7.0,90.5,22.39,20.5951240432,-1.79487595682
9.0,90.5,24.35,21.0685146751,-3.28148532488
10.0,90.5,26.35,20.6405827396,-5.70941726037
11.0,90.5,13.88,20.4427791953,6.56277919526
12.0,90.5,19.72,21.0856249295,1.36562492949
13.0,90.5,30.62,20.0691544476,-10.5508455524
16.0,90.5,28.53,20.6221723662,-7.90782763378
17.0,90.5,25.27,20.4812921786,-4.78870782142
18.0,90.5,7.69,20.3225245378,12.6325245378
19.0,90.5,13.84,20.3948215049,6.55482150493
20.0,90.5,17.98,20.6030898765,2.62308987647
21.0,90.5,27.27,21.370503838,-5.89949616201
22.0,90.5,23.87,21.6914978844,-2.1785021156
23.0,90.5,23.95,20.5653879687,-3.38461203133
24.0,90.5,15.94,20.1090610977,4.16906109772
25.0,90.5,19.36,20.380714396,1.02071439596
27.0,90.5,24.27,20.1769868717,-4.09301312831
28.0,90.5,14.04,20.4199706095,6.37997060949
4.0,94.5,28.0,20.8563420301,-7.14365796992
5.0,94.5,14.17,20.3882150668,6.21821506684
6.0,94.5,15.55,20.817194292,5.26719429196
7.0,94.5,20.44,20.2773650576,-0.162634942376
8.0,94.5,22.69,20.89336987,-1.79663013002
9.0,94.5,24.53,21.3485240494,-3.18147595058
10.0,94.5,15.94,20.4454104603,4.50541046026
11.0,94.5,20.68,20.3883334019,-0.291666598058
12.0,94.5,22.53,20.532601495,-1.99739850502
14.0,94.5,28.14,20.2693035376,-7.87069646236
16.0,94.5,28.92,20.6248747539,-8.29512524607
17.0,94.5,26.08,20.8115686888,-5.26843131123
18.0,94.5,22.9,20.0807777559,-2.81922224412
20.0,94.5,20.81,21.3327792066,0.522779206584
21.0,94.5,27.92,21.5981545622,-6.32184543784
22.0,94.5,29.08,21.7309746398,-7.3490253602
24.0,94.5,16.93,19.9640852161,3.03408521612
27.0,94.5,22.92,20.5861378315,-2.33386216845
28.0,94.5,23.9,20.5450334351,-3.35496656491
4.0,98.5,32.53,19.9693027474,-12.5606972526
5.0,98.5,-9.42,21.7522344115,31.1722344115
6.0,98.5,23.26,20.2167316838,-3.0432683162
8.0,98.5,29.01,20.3114343829,-8.69856561708
10.0,98.5,17.32,20.325986752,3.00598675201
11.0,98.5,20.08,20.5471121906,0.467112190599
12.0,98.5,24.62,20.4212471452,-4.19875285482
14.0,98.5,30.7,20.331633458,-10.368366542
15.0,98.5,3.59,20.5652566212,16.9752566212
17.0,98.5,19.42,19.4902407223,0.0702407222793
18.0,98.5,5.95,19.9888305796,14.0388305796
19.0,98.5,32.07,20.0735770149,-11.9964229851
20.0,98.5,20.66,20.7239293986,0.0639293985667
22.0,98.5,18.63,21.2916468409,2.66164684091
23.0,98.5,28.56,21.1633333824,-7.39666661759
24.0,98.5,30.3,22.5619339156,-7.73806608437
25.0,98.5,28.56,23.0574005348,-5.50259946517
27.0,98.5,22.0,22.2354752706,0.235475270593
28.0,98.5,21.75,20.9892388944,-0.76076110559
19.0,102.5,10.43,19.5782448393,9.14824483931
20.0,102.5,5.98,19.5325091663,13.5525091663
24.0,102.5,23.22,22.8125677538,-0.407432246247
25.0,102.5,26.28,22.5185822543,-3.76141774574
26.0,102.5,26.36,22.0300513631,-4.32994863692
27.0,102.5,25.76,21.9073311002,-3.85266889976
