range,row,actual_DCAD,predicted_DCAD,prediction_diff
10.0,74.5,26.12,20.302678898,-5.81732110203
11.0,74.5,30.86,19.7260316819,-11.1339683181
12.0,74.5,13.48,21.3440608225,7.86406082253
13.0,74.5,5.88,19.6918509463,13.8118509463
14.0,74.5,12.22,19.7305715242,7.51057152417
15.0,74.5,19.41,19.3245236067,-0.0854763932675
16.0,74.5,2.48,19.6950403152,17.2150403152
17.0,74.5,15.52,19.3869473739,3.86694737393
18.0,74.5,-4.32,19.6652879902,23.9852879902
19.0,74.5,18.8,20.3493516874,1.54935168736
20.0,74.5,14.86,20.891920733,6.03192073298
21.0,74.5,2.61,20.7915978432,18.1815978432
22.0,74.5,12.05,21.0065602867,8.95656028674
23.0,74.5,24.38,20.0064778759,-4.37352212412
24.0,74.5,25.83,19.9368620519,-5.89313794807
25.0,74.5,11.21,20.9759768428,9.76597684275
26.0,74.5,23.62,20.188977059,-3.431022941
27.0,74.5,20.04,21.3034841413,1.26348414129
29.0,74.5,33.11,19.927772793,-13.182227207
30.0,74.5,5.75,21.3864969436,15.6364969436
31.0,74.5,25.21,19.848446195,-5.36155380502
32.0,74.5,19.41,19.9350502757,0.525050275688
1.0,78.5,17.63,20.5646578736,2.93465787359
2.0,78.5,21.58,20.423917048,-1.15608295198
3.0,78.5,30.19,20.4448253769,-9.74517462315
4.0,78.5,28.68,20.4678857859,-8.21211421413
5.0,78.5,26.47,20.4462402754,-6.02375972463
6.0,78.5,29.22,20.4400608123,-8.77993918773
7.0,78.5,17.84,20.4206039947,2.58060399474
8.0,78.5,22.79,20.4996188698,-2.29038113021
9.0,78.5,27.47,20.4014532027,-7.06854679731
10.0,78.5,24.93,20.4968850437,-4.43311495633
11.0,78.5,15.54,20.7132899967,5.17328999668
12.0,78.5,24.97,20.8383258265,-4.13167417348
13.0,78.5,24.64,20.900810041,-3.73918995899
14.0,78.5,24.1,21.0915646482,-3.00843535183
15.0,78.5,27.11,21.2498933714,-5.86010662862
16.0,78.5,24.14,21.0944897526,-3.04551024737
17.0,78.5,25.34,21.0174932451,-4.32250675494
18.0,78.5,23.56,20.5024698144,-3.05753018556
19.0,78.5,27.44,20.4705730582,-6.96942694178
20.0,78.5,30.87,19.7955523706,-11.0744476294
21.0,78.5,16.62,20.7832776065,4.16327760655
22.0,78.5,32.96,20.3269080102,-12.6330919898
23.0,78.5,15.03,20.4452339378,5.41523393785
24.0,78.5,6.33,20.3034967323,13.9734967323
25.0,78.5,19.01,20.5739111122,1.56391111222
26.0,78.5,24.54,19.4350145165,-5.1049854835
27.0,78.5,3.78,20.5654317355,16.7854317355
28.0,78.5,27.82,20.1708524409,-7.64914755912
29.0,78.5,19.69,20.9478252924,1.25782529236
30.0,78.5,7.68,20.967695865,13.287695865
31.0,78.5,32.51,20.0605731554,-12.4494268446
32.0,78.5,31.97,20.3272556641,-11.6427443359
1.0,82.5,9.69,20.0744817074,10.3844817074
2.0,82.5,28.61,20.3167863765,-8.29321362354
3.0,82.5,12.62,20.5749733613,7.95497336129
4.0,82.5,20.92,20.2717917372,-0.648208262757
5.0,82.5,25.63,20.3150497771,-5.31495022291
6.0,82.5,15.53,20.3422315107,4.81223151069
7.0,82.5,25.26,20.9284679066,-4.33153209343
9.0,82.5,26.5,20.3585371173,-6.1414628827
10.0,82.5,18.67,20.774941681,2.10494168101
11.0,82.5,24.95,20.0939771524,-4.85602284759
12.0,82.5,26.16,20.2464742609,-5.91352573908
13.0,82.5,22.32,20.0955116034,-2.22448839656
14.0,82.5,13.08,20.8477180951,7.76771809512
15.0,82.5,22.46,20.138160226,-2.32183977403
16.0,82.5,19.91,20.332736536,0.422736536004
17.0,82.5,16.65,20.1853671453,3.53536714533
18.0,82.5,20.71,20.7365396653,0.0265396652699
19.0,82.5,24.27,20.4222889519,-3.84771104813
20.0,82.5,8.17,20.5908593628,12.4208593628
21.0,82.5,24.63,20.5062291439,-4.12377085614
22.0,82.5,27.16,20.5426053066,-6.61739469339
23.0,82.5,21.42,20.4312925012,-0.988707498768
24.0,82.5,15.06,20.5443655672,5.48436556716
25.0,82.5,21.03,20.4001954529,-0.629804547098
26.0,82.5,-2.74,20.4831126587,23.2231126587
27.0,82.5,24.8,20.1623906401,-4.63760935992
28.0,82.5,4.19,21.4312718603,17.2412718603
29.0,82.5,25.84,19.9507467387,-5.88925326127
31.0,82.5,16.61,20.491262739,3.88126273902
32.0,82.5,26.6,20.4261695919,-6.17383040815
4.0,86.5,30.13,20.892716399,-9.23728360101
5.0,86.5,23.9,21.2803442673,-2.6196557327
6.0,86.5,25.32,21.0183260862,-4.3016739138
7.0,86.5,17.27,20.4636548737,3.19365487373
8.0,86.5,28.0,20.8777799651,-7.12222003486
9.0,86.5,24.22,20.7494193985,-3.47058060146
10.0,86.5,25.83,20.1979295859,-5.63207041414
11.0,86.5,14.29,20.2732322739,5.98323227392
12.0,86.5,17.33,19.8872548675,2.55725486749
13.0,86.5,18.89,20.1777783153,1.28777831535
14.0,86.5,20.42,20.3670201216,-0.0529798784186
15.0,86.5,20.58,20.5698524189,-0.0101475811476
16.0,86.5,15.16,20.470795071,5.31079507102
18.0,86.5,21.67,20.7100534786,-0.959946521386
19.0,86.5,25.09,20.8878692511,-4.20213074887
21.0,86.5,21.92,21.8718262485,-0.0481737514866
22.0,86.5,22.37,21.3070250628,-1.06297493718
23.0,86.5,26.6,21.7527182023,-4.84728179766
24.0,86.5,31.79,20.8796368295,-10.9103631705
26.0,86.5,19.91,20.4167701644,0.506770164449
28.0,86.5,13.81,20.5240042464,6.71400424639
4.0,90.5,26.8,21.2787414228,-5.52125857721
5.0,90.5,20.7,20.4592110141,-0.24078898585
6.0,90.5,24.1,20.7780714049,-3.3219285951
7.0,90.5,22.39,20.7496093653,-1.6403906347
9.0,90.5,24.35,21.4695310588,-2.88046894115
10.0,90.5,26.35,20.9031127942,-5.44688720584
11.0,90.5,13.88,20.4729966357,6.59299663574
12.0,90.5,19.72,21.1273591618,1.40735916181
13.0,90.5,30.62,20.2374680127,-10.3825319873
16.0,90.5,28.53,20.4984288458,-8.0315711542
17.0,90.5,25.27,20.6455749577,-4.62442504228
18.0,90.5,7.69,20.3094655133,12.6194655133
19.0,90.5,13.84,20.2978483931,6.45784839309
20.0,90.5,17.98,20.6768149571,2.69681495706
21.0,90.5,27.27,21.3627516614,-5.90724833857
22.0,90.5,23.87,21.5291225966,-2.34087740338
23.0,90.5,23.95,20.3100216945,-3.63997830547
24.0,90.5,15.94,20.1257449713,4.18574497131
25.0,90.5,19.36,20.2607618109,0.900761810865
27.0,90.5,24.27,20.2654057246,-4.00459427545
28.0,90.5,14.04,20.4369293888,6.39692938885
4.0,94.5,28.0,20.6084379839,-7.39156201611
5.0,94.5,14.17,20.5586780039,6.3886780039
6.0,94.5,15.55,20.7869457263,5.23694572631
7.0,94.5,20.44,20.3745007367,-0.0654992632975
8.0,94.5,22.69,20.6550930627,-2.03490693735
9.0,94.5,24.53,21.142004489,-3.38799551102
10.0,94.5,15.94,20.5103992721,4.57039927208
11.0,94.5,20.68,20.2839216684,-0.39607833156
12.0,94.5,22.53,20.3922124999,-2.13778750008
14.0,94.5,28.14,20.4682195263,-7.67178047372
16.0,94.5,28.92,20.6447210098,-8.27527899019
17.0,94.5,26.08,20.5656706334,-5.51432936656
18.0,94.5,22.9,20.1900158457,-2.70998415427
20.0,94.5,20.81,21.2708235485,0.460823548525
21.0,94.5,27.92,21.3855313243,-6.53446867572
22.0,94.5,29.08,21.7995060671,-7.28049393289
24.0,94.5,16.93,20.0594079119,3.12940791191
27.0,94.5,22.92,20.7212083683,-2.19879163171
28.0,94.5,23.9,20.5099715705,-3.39002842949
4.0,98.5,32.53,20.0195424884,-12.5104575116
5.0,98.5,-9.42,21.9227441919,31.3427441919
6.0,98.5,23.26,20.2174589256,-3.04254107436
8.0,98.5,29.01,20.2753952615,-8.73460473847
10.0,98.5,17.32,20.5213957911,3.20139579113
11.0,98.5,20.08,20.612234907,0.532234906965
12.0,98.5,24.62,20.4188792943,-4.2011207057
14.0,98.5,30.7,20.378919714,-10.321080286
15.0,98.5,3.59,20.5977165339,17.0077165339
17.0,98.5,19.42,19.8740417363,0.454041736285
18.0,98.5,5.95,19.6686188005,13.7186188005
19.0,98.5,32.07,20.290004946,-11.779995054
20.0,98.5,20.66,20.5847120192,-0.0752879808062
22.0,98.5,18.63,21.308830465,2.67883046501
23.0,98.5,28.56,21.1259208948,-7.43407910521
24.0,98.5,30.3,22.5301007919,-7.76989920806
25.0,98.5,28.56,22.9163978903,-5.64360210972
27.0,98.5,22.0,22.2460328891,0.246032889121
28.0,98.5,21.75,20.881628215,-0.868371784974
19.0,102.5,10.43,19.5080508429,9.07805084289
20.0,102.5,5.98,19.6103624183,13.6303624183
24.0,102.5,23.22,22.7028724329,-0.517127567097
25.0,102.5,26.28,23.1969797276,-3.08302027242
26.0,102.5,26.36,22.6426711217,-3.7173288783
27.0,102.5,25.76,21.8157050604,-3.9442949396
