range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
28.0,70.5,0.59,0.63455016241,0.0445501624096
29.0,70.5,0.52,0.629928955844,0.109928955844
30.0,70.5,0.57,0.647167141136,0.0771671411356
31.0,70.5,0.68,0.62483063132,-0.0551693686796
32.0,70.5,0.92,0.629806423987,-0.290193576013
1.0,74.5,0.66,0.628444372883,-0.0315556271168
2.0,74.5,0.71,0.624746748122,-0.0852532518785
3.0,74.5,0.71,0.625882496779,-0.0841175032215
4.0,74.5,0.68,0.624803068309,-0.0551969316913
5.0,74.5,0.6,0.624870591713,0.0248705917134
6.0,74.5,0.72,0.627392647169,-0.0926073528313
7.0,74.5,0.65,0.626034450541,-0.0239655494586
8.0,74.5,0.41,0.621585531565,0.211585531565
9.0,74.5,0.76,0.596915719068,-0.163084280932
10.0,74.5,0.55,0.604970787822,0.0549707878224
11.0,74.5,0.5,0.643695324001,0.143695324001
12.0,74.5,0.75,0.607726294098,-0.142273705902
13.0,74.5,0.69,0.63037533189,-0.0596246681101
14.0,74.5,0.69,0.62546566158,-0.0645343384201
15.0,74.5,0.58,0.630296922354,0.0502969223545
16.0,74.5,0.7,0.636118316625,-0.0638816833751
17.0,74.5,0.63,0.656567869485,0.0265678694854
18.0,74.5,0.77,0.624472098076,-0.145527901924
19.0,74.5,0.65,0.62738825622,-0.0226117437804
20.0,74.5,0.64,0.62092781424,-0.01907218576
21.0,74.5,0.7,0.620963112667,-0.0790368873334
22.0,74.5,0.65,0.62140557448,-0.0285944255198
23.0,74.5,0.52,0.626985036704,0.106985036704
24.0,74.5,0.58,0.623841318654,0.0438413186536
25.0,74.5,0.68,0.628423302008,-0.0515766979922
26.0,74.5,0.57,0.624412947868,0.0544129478677
27.0,74.5,0.61,0.625928134025,0.0159281340255
29.0,74.5,0.56,0.634249941223,0.0742499412225
30.0,74.5,0.73,0.656259769606,-0.0737402303944
31.0,74.5,0.77,0.611841223564,-0.158158776436
32.0,74.5,0.6,0.725943127667,0.125943127667
1.0,78.5,0.63,0.625516067517,-0.00448393248333
2.0,78.5,0.64,0.623304924381,-0.0166950756189
3.0,78.5,0.57,0.627299887511,0.0572998875112
4.0,78.5,0.54,0.62826835931,0.08826835931
5.0,78.5,0.55,0.627340679846,0.0773406798459
6.0,78.5,0.54,0.625899715792,0.0858997157915
7.0,78.5,0.42,0.628445402727,0.208445402727
8.0,78.5,0.55,0.625471765175,0.0754717651748
9.0,78.5,0.53,0.624715356215,0.0947153562149
10.0,78.5,0.51,0.625103207559,0.115103207559
11.0,78.5,0.63,0.624318077511,-0.00568192248853
12.0,78.5,0.59,0.614613904435,0.0246139044347
13.0,78.5,0.49,0.616432023684,0.126432023684
14.0,78.5,0.49,0.616991752318,0.126991752318
15.0,78.5,0.55,0.608452920424,0.0584529204238
16.0,78.5,0.49,0.620624064396,0.130624064396
17.0,78.5,0.51,0.60971741423,0.0997174142302
18.0,78.5,0.76,0.624356931574,-0.135643068426
19.0,78.5,0.55,0.626817852403,0.0768178524027
20.0,78.5,0.59,0.620799213029,0.0307992130295
21.0,78.5,0.69,0.625310432411,-0.0646895675886
22.0,78.5,0.45,0.624507870177,0.174507870177
23.0,78.5,0.6,0.618797109782,0.0187971097819
24.0,78.5,0.68,0.624840629173,-0.0551593708273
25.0,78.5,0.6,0.623833024621,0.0238330246205
26.0,78.5,0.7,0.623528395018,-0.0764716049817
27.0,78.5,0.71,0.626843853444,-0.0831561465557
28.0,78.5,0.48,0.626175776038,0.146175776038
29.0,78.5,0.57,0.610446591434,0.0404465914338
30.0,78.5,0.72,0.60492282347,-0.11507717653
31.0,78.5,0.47,0.626144002524,0.156144002524
32.0,78.5,0.55,0.624638708749,0.0746387087487
1.0,82.5,0.7,0.623317755191,-0.0766822448087
2.0,82.5,0.58,0.623300574373,0.0433005743728
3.0,82.5,0.65,0.623735181765,-0.026264818235
4.0,82.5,0.58,0.624070240416,0.0440702404161
5.0,82.5,0.55,0.624719044716,0.0747190447165
6.0,82.5,0.6,0.61912425131,0.0191242513099
7.0,82.5,0.56,0.63239282956,0.0723928295602
9.0,82.5,0.48,0.603048338969,0.123048338969
10.0,82.5,0.6,0.613933357047,0.0139333570474
11.0,82.5,0.6,0.627358474443,0.0273584744426
12.0,82.5,0.64,0.6263671415,-0.0136328585003
13.0,82.5,0.6,0.629068324456,0.0290683244561
14.0,82.5,0.67,0.628806278805,-0.0411937211949
15.0,82.5,0.59,0.625270070507,0.0352700705068
16.0,82.5,0.63,0.625521786509,-0.00447821349083
17.0,82.5,0.53,0.624766724921,0.0947667249211
18.0,82.5,0.57,0.634532949761,0.0645329497614
19.0,82.5,0.6,0.632554415157,0.0325544151566
20.0,82.5,0.71,0.627400302973,-0.0825996970271
21.0,82.5,0.5,0.627366534812,0.127366534812
22.0,82.5,0.58,0.622724230706,0.0427242307062
23.0,82.5,0.57,0.624147575025,0.0541475750251
24.0,82.5,0.63,0.620861008959,-0.00913899104069
25.0,82.5,0.65,0.631195742779,-0.0188042572209
26.0,82.5,0.76,0.624755110768,-0.135244889232
27.0,82.5,0.66,0.624595501995,-0.0354044980055
28.0,82.5,0.68,0.627095562872,-0.0529044371282
29.0,82.5,0.7,0.616992031667,-0.0830079683333
31.0,82.5,0.4,0.633267927016,0.233267927016
32.0,82.5,0.73,0.62679068612,-0.10320931388
4.0,86.5,0.51,0.617647104864,0.107647104864
5.0,86.5,0.55,0.617311984309,0.0673119843088
6.0,86.5,0.57,0.651555967405,0.0815559674049
7.0,86.5,0.75,0.624919862497,-0.125080137503
8.0,86.5,0.56,0.631814288489,0.0718142884893
9.0,86.5,0.55,0.627914144902,0.0779141449018
10.0,86.5,0.53,0.629236988964,0.0992369889636
11.0,86.5,0.6,0.633636557692,0.0336365576925
12.0,86.5,0.74,0.625817248911,-0.114182751089
13.0,86.5,0.73,0.62795520215,-0.10204479785
14.0,86.5,0.49,0.619315610693,0.129315610693
15.0,86.5,0.47,0.616917827227,0.146917827227
16.0,86.5,0.48,0.624021446584,0.144021446584
18.0,86.5,0.62,0.626553361758,0.00655336175822
19.0,86.5,0.55,0.624548916868,0.0745489168682
21.0,86.5,0.6,0.619987126129,0.0199871261294
22.0,86.5,0.53,0.613381078751,0.0833810787506
23.0,86.5,0.49,0.612458239571,0.122458239571
24.0,86.5,0.49,0.612771655791,0.122771655791
26.0,86.5,0.63,0.624304026135,-0.00569597386522
28.0,86.5,0.6,0.622367220707,0.0223672207073
4.0,90.5,0.5,0.619661742037,0.119661742037
5.0,90.5,0.54,0.623940371988,0.0839403719882
6.0,90.5,0.54,0.618321070261,0.0783210702606
7.0,90.5,0.84,0.625580420037,-0.214419579963
9.0,90.5,0.57,0.604115754399,0.0341157543986
10.0,90.5,0.48,0.623932626133,0.143932626133
11.0,90.5,0.54,0.620318103041,0.0803181030409
12.0,90.5,0.57,0.61860903726,0.04860903726
13.0,90.5,0.53,0.624979048217,0.094979048217
16.0,90.5,0.47,0.62489361675,0.15489361675
17.0,90.5,0.76,0.619279264331,-0.140720735669
18.0,90.5,0.68,0.6241243087,-0.0558756912996
19.0,90.5,0.51,0.624723230775,0.114723230775
20.0,90.5,0.49,0.625351315106,0.135351315106
21.0,90.5,0.54,0.626228676234,0.0862286762343
22.0,90.5,0.55,0.609383466365,0.0593834663652
23.0,90.5,0.56,0.617566769803,0.0575667698028
24.0,90.5,0.63,0.62328666861,-0.00671333139025
25.0,90.5,0.64,0.620101258133,-0.019898741867
27.0,90.5,0.54,0.623552165723,0.083552165723
28.0,90.5,0.5,0.623403612409,0.123403612409
4.0,94.5,0.49,0.625598227878,0.135598227878
5.0,94.5,0.47,0.625531258622,0.155531258622
6.0,94.5,0.55,0.622037124849,0.0720371248486
7.0,94.5,0.64,0.62727154981,-0.0127284501897
8.0,94.5,0.53,0.624162039254,0.0941620392542
9.0,94.5,0.52,0.613737949818,0.0937379498182
10.0,94.5,0.74,0.62618869704,-0.11381130296
11.0,94.5,0.54,0.62492256298,0.0849225629801
12.0,94.5,0.65,0.627596597439,-0.0224034025609
14.0,94.5,0.54,0.622446660924,0.0824466609241
16.0,94.5,0.63,0.634043947643,0.00404394764273
17.0,94.5,0.57,0.629521903466,0.0595219034659
18.0,94.5,0.58,0.619025097573,0.0390250975734
20.0,94.5,0.61,0.620478059014,0.0104780590141
21.0,94.5,0.65,0.623499884553,-0.0265001154473
22.0,94.5,0.53,0.620245547338,0.0902455473379
24.0,94.5,0.65,0.622963710841,-0.027036289159
27.0,94.5,0.52,0.623358285167,0.103358285167
28.0,94.5,0.53,0.623664457274,0.0936644572738
4.0,98.5,0.57,0.749531502934,0.179531502934
5.0,98.5,0.86,0.60827462616,-0.25172537384
6.0,98.5,0.5,0.725007377179,0.225007377179
8.0,98.5,0.62,0.592933455161,-0.0270665448389
10.0,98.5,0.69,0.624549477318,-0.0654505226818
11.0,98.5,0.71,0.681847469861,-0.0281525301392
12.0,98.5,0.81,0.62896064439,-0.18103935561
14.0,98.5,0.65,0.67099500979,0.0209950097897
15.0,98.5,0.82,0.629985760776,-0.190014239224
17.0,98.5,0.78,0.707441908712,-0.0725580912879
18.0,98.5,0.83,0.673953459259,-0.156046540741
19.0,98.5,0.69,0.641892185623,-0.0481078143771
20.0,98.5,0.72,0.649004007121,-0.0709959928788
22.0,98.5,0.74,0.629328961271,-0.110671038729
23.0,98.5,0.69,0.632304835862,-0.0576951641378
24.0,98.5,0.66,0.62761905044,-0.0323809495596
25.0,98.5,0.61,0.625978608532,0.0159786085324
27.0,98.5,0.66,0.624751770959,-0.0352482290405
28.0,98.5,0.56,0.624384191001,0.0643841910005
19.0,102.5,0.86,0.714632022975,-0.145367977025
20.0,102.5,0.83,0.720368339605,-0.109631660395
24.0,102.5,0.69,0.626963656937,-0.0630363430633
25.0,102.5,0.61,0.626247593732,0.0162475937316
26.0,102.5,0.65,0.623446255188,-0.0265537448118
27.0,102.5,0.59,0.625331798685,0.0353317986848
