range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
10.0,74.5,31.14,32.9550489823,1.8150489823
11.0,74.5,34.99,33.7616161899,-1.22838381012
12.0,74.5,37.02,33.8632919797,-3.1567080203
13.0,74.5,33.88,32.8517344569,-1.0282655431
14.0,74.5,32.5,33.4199495469,0.919949546867
15.0,74.5,29.53,33.4132891545,3.8832891545
16.0,74.5,33.52,33.0220119186,-0.497988081412
17.0,74.5,34.92,33.7394279144,-1.18057208557
18.0,74.5,36.24,33.4167371073,-2.82326289272
19.0,74.5,35.94,33.0677259994,-2.87227400061
20.0,74.5,34.16,33.500186302,-0.659813697987
21.0,74.5,40.06,33.3677305013,-6.69226949868
22.0,74.5,36.16,32.5828944255,-3.57710557454
23.0,74.5,31.99,33.4879110944,1.49791109438
24.0,74.5,31.65,33.8108195193,2.16081951933
25.0,74.5,38.1,32.8988397262,-5.20116027382
26.0,74.5,32.6,33.6404522762,1.04045227624
27.0,74.5,37.96,32.7829537609,-5.17704623905
29.0,74.5,35.77,33.1886264093,-2.58137359065
30.0,74.5,34.28,33.1281925031,-1.1518074969
31.0,74.5,23.78,33.6019747376,9.82197473756
32.0,74.5,31.52,33.4176737042,1.89767370416
1.0,78.5,31.61,33.0898962114,1.47989621142
2.0,78.5,36.64,33.0602036336,-3.57979636643
3.0,78.5,31.02,32.9150541424,1.89505414241
4.0,78.5,34.1,32.9501909978,-1.14980900224
5.0,78.5,33.32,32.9405396325,-0.379460367455
6.0,78.5,34.2,33.0449372765,-1.15506272346
7.0,78.5,34.63,32.880468161,-1.74953183896
8.0,78.5,36.29,32.8975406363,-3.39245936373
9.0,78.5,32.88,32.9964392011,0.116439201096
10.0,78.5,33.13,33.1513286375,0.0213286375386
11.0,78.5,32.29,33.1516735523,0.861673552322
12.0,78.5,34.63,32.9203442719,-1.70965572805
13.0,78.5,33.04,33.0974996172,0.0574996171507
14.0,78.5,33.18,32.8305937338,-0.349406266171
15.0,78.5,29.08,33.1230013803,4.04300138029
16.0,78.5,32.58,33.0555453509,0.475545350912
17.0,78.5,34.54,32.7355000873,-1.80449991266
18.0,78.5,23.33,33.1408694678,9.81086946781
19.0,78.5,35.38,32.8800498755,-2.49995012445
20.0,78.5,39.24,33.5511521439,-5.68884785613
21.0,78.5,33.76,33.4236292041,-0.336370795932
22.0,78.5,42.36,33.0647791739,-9.29522082613
23.0,78.5,36.56,33.2129452673,-3.34705473275
24.0,78.5,37.25,33.3044162639,-3.94558373614
25.0,78.5,34.26,33.7755675503,-0.484432449675
26.0,78.5,34.67,33.928150747,-0.741849253027
27.0,78.5,36.1,33.3794698021,-2.72053019785
28.0,78.5,31.76,33.0670286749,1.30702867493
29.0,78.5,29.79,33.0999976588,3.30999765883
30.0,78.5,34.77,33.1507018917,-1.61929810834
31.0,78.5,36.55,33.0580186831,-3.49198131685
32.0,78.5,29.72,33.0517533914,3.33175339144
1.0,82.5,31.8,32.6768430693,0.876843069282
2.0,82.5,31.5,32.7159304478,1.21593044783
3.0,82.5,30.02,32.6687270896,2.6487270896
4.0,82.5,31.67,32.4827261748,0.812726174818
5.0,82.5,34.52,32.6710600209,-1.84893997912
6.0,82.5,36.06,33.0427642795,-3.01723572045
7.0,82.5,29.02,33.1178835218,4.09788352176
9.0,82.5,29.49,33.2445107653,3.75451076533
10.0,82.5,28.19,33.1370813531,4.94708135309
11.0,82.5,32.9,33.3479447058,0.447944705772
12.0,82.5,35.89,33.2001627805,-2.6898372195
13.0,82.5,32.88,32.9910142556,0.111014255611
14.0,82.5,29.09,32.5753257046,3.48532570458
15.0,82.5,36.5,32.7651272351,-3.73487276492
16.0,82.5,29.1,32.8600352817,3.76003528166
17.0,82.5,30.26,32.9843857145,2.7243857145
18.0,82.5,31.27,32.6308534497,1.36085344968
19.0,82.5,30.67,32.7958672819,2.12586728191
20.0,82.5,38.51,32.6274921978,-5.88250780224
21.0,82.5,33.93,33.3132574888,-0.616742511244
22.0,82.5,32.69,33.1995046321,0.509504632139
23.0,82.5,29.5,33.1981618647,3.69816186474
24.0,82.5,33.95,33.070133801,-0.879866199008
25.0,82.5,37.24,32.7254363462,-4.51456365385
26.0,82.5,36.48,33.0564946318,-3.42350536822
27.0,82.5,28.82,32.5251116368,3.70511163679
28.0,82.5,31.93,32.0672749055,0.137274905482
29.0,82.5,27.86,32.6303403121,4.7703403121
31.0,82.5,35.92,32.791846918,-3.12815308199
32.0,82.5,30.6,33.036228422,2.436228422
4.0,86.5,32.49,33.4593704894,0.969370489413
5.0,86.5,34.92,33.3740806271,-1.54591937286
6.0,86.5,32.57,32.7651620661,0.195162066063
7.0,86.5,25.89,33.1761068258,7.28610682577
8.0,86.5,34.79,32.8902973267,-1.89970267327
9.0,86.5,36.14,33.2155130221,-2.92448697787
10.0,86.5,34.7,33.3803447691,-1.31965523085
11.0,86.5,36.07,33.3329343302,-2.73706566978
12.0,86.5,33.73,33.3750099475,-0.354990052483
13.0,86.5,24.06,33.1106999563,9.05069995625
14.0,86.5,34.6,33.1479903427,-1.45200965732
15.0,86.5,38.25,33.1793830824,-5.07061691764
16.0,86.5,36.18,33.1488966821,-3.03110331789
18.0,86.5,35.21,33.216081557,-1.99391844302
19.0,86.5,36.35,33.5933723684,-2.75662763164
21.0,86.5,34.64,33.5918561849,-1.04814381515
22.0,86.5,33.44,33.8629469442,0.422946944205
23.0,86.5,34.98,33.5172405942,-1.46275940582
24.0,86.5,37.68,33.6772664844,-4.00273351562
26.0,86.5,29.42,32.286607882,2.86660788205
28.0,86.5,36.58,33.024902539,-3.55509746098
4.0,90.5,36.67,33.1930315527,-3.47696844734
5.0,90.5,36.69,33.7002229056,-2.98977709444
6.0,90.5,35.59,34.0781690403,-1.51183095975
7.0,90.5,29.25,32.9443639778,3.69436397782
9.0,90.5,38.79,34.1009487392,-4.68905126077
10.0,90.5,38.33,33.6686070153,-4.66139298466
11.0,90.5,36.98,32.9520559017,-4.02794409826
12.0,90.5,29.22,33.7638444784,4.54384447842
13.0,90.5,36.02,32.8538590876,-3.16614091239
16.0,90.5,36.17,32.9280194694,-3.24198053064
17.0,90.5,21.55,33.085549122,11.535549122
18.0,90.5,36.1,32.9873974097,-3.11260259028
19.0,90.5,39.74,33.0226135476,-6.71738645243
20.0,90.5,32.27,33.5193698549,1.24936985494
21.0,90.5,37.26,33.5747389352,-3.68526106485
22.0,90.5,36.36,33.7958282405,-2.56417175951
23.0,90.5,31.74,34.3635160992,2.62351609918
24.0,90.5,35.09,32.915402269,-2.17459773095
25.0,90.5,29.65,32.9662757252,3.3162757252
27.0,90.5,29.24,32.5061171111,3.26611711108
28.0,90.5,36.65,33.0237880615,-3.62621193847
4.0,94.5,37.39,33.3878077992,-4.00219220083
5.0,94.5,31.75,33.0812779506,1.33127795058
6.0,94.5,37.44,33.8105194237,-3.62948057632
7.0,94.5,36.94,32.9685464818,-3.97145351819
8.0,94.5,35.59,33.2222222417,-2.36777775832
9.0,94.5,35.37,33.697388299,-1.67261170095
10.0,94.5,22.84,33.0228798549,10.1828798549
11.0,94.5,29.52,33.073826851,3.55382685099
12.0,94.5,29.32,32.8033720249,3.48337202487
14.0,94.5,36.02,33.0120568111,-3.00794318892
16.0,94.5,32.72,32.8035480796,0.0835480796009
17.0,94.5,34.69,33.043554918,-1.64644508203
18.0,94.5,34.6,32.9342930943,-1.66570690573
20.0,94.5,34.48,33.1842999566,-1.29570004342
21.0,94.5,32.41,34.5092457158,2.09924571583
22.0,94.5,36.72,33.0925727505,-3.62742724947
24.0,94.5,34.98,33.2237490121,-1.75625098793
27.0,94.5,30.27,33.3566911675,3.08669116746
28.0,94.5,37.27,32.785251057,-4.484748943
4.0,98.5,31.05,32.4713391044,1.42133910435
5.0,98.5,30.21,33.1040343525,2.89403435248
6.0,98.5,39.8,32.3433215526,-7.45667844744
8.0,98.5,33.52,32.7884905358,-0.731509464225
10.0,98.5,30.76,32.5362602261,1.77626022611
11.0,98.5,30.17,31.5860142948,1.4160142948
12.0,98.5,25.91,32.0842680634,6.1742680634
14.0,98.5,28.86,32.2968428092,3.43684280924
15.0,98.5,30.09,32.5331401831,2.44314018313
17.0,98.5,26.14,31.8592544349,5.7192544349
18.0,98.5,31.07,31.7317795938,0.661779593849
19.0,98.5,24.66,31.9343419456,7.27434194565
20.0,98.5,30.72,32.237307848,1.51730784802
22.0,98.5,35.13,32.5651627221,-2.56483727794
23.0,98.5,32.63,32.7519675804,0.121967580375
24.0,98.5,31.19,33.0229893858,1.8329893858
25.0,98.5,33.96,32.3643183296,-1.59568167041
27.0,98.5,31.74,33.7471097511,2.0071097511
28.0,98.5,36.94,32.4906480848,-4.44935191524
19.0,102.5,27.6,32.0394597487,4.43945974873
20.0,102.5,29.67,32.1700510635,2.50005106349
24.0,102.5,27.66,33.3079183164,5.64791831644
25.0,102.5,34.1,32.4975532468,-1.6024467532
26.0,102.5,33.0,33.5487493223,0.54874932234
27.0,102.5,33.31,32.7783738387,-0.531626161331
