range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
9.0,74.5,34.72,33.2508341837,-1.46916581632
10.0,74.5,31.14,33.0868991299,1.9468991299
11.0,74.5,34.99,33.8906165845,-1.0993834155
12.0,74.5,37.02,33.7218449965,-3.29815500354
13.0,74.5,33.88,32.8281217261,-1.05187827386
14.0,74.5,32.5,33.6801854842,1.1801854842
15.0,74.5,29.53,33.7338540805,4.20385408051
16.0,74.5,33.52,32.847038896,-0.672961104012
17.0,74.5,34.92,33.6525695968,-1.26743040319
18.0,74.5,36.24,33.4063680321,-2.8336319679
19.0,74.5,35.94,33.1711588837,-2.76884111631
20.0,74.5,34.16,34.2270693773,0.0670693772905
21.0,74.5,40.06,33.6283378937,-6.43166210635
22.0,74.5,36.16,32.5670574283,-3.59294257166
23.0,74.5,31.99,33.6262690657,1.63626906568
24.0,74.5,31.65,33.7001278788,2.05012787883
25.0,74.5,38.1,32.9578294193,-5.14217058068
26.0,74.5,32.6,33.5468980522,0.946898052237
27.0,74.5,37.96,32.6285599008,-5.33144009923
29.0,74.5,35.77,33.1035365346,-2.66646346545
30.0,74.5,34.28,32.9283434158,-1.35165658419
31.0,74.5,23.78,33.6932961802,9.91329618024
32.0,74.5,31.52,33.4529474268,1.9329474268
1.0,78.5,31.61,32.9830643,1.37306429999
2.0,78.5,36.64,32.9956992028,-3.64430079721
3.0,78.5,31.02,33.0770565387,2.05705653869
4.0,78.5,34.1,32.9087257451,-1.1912742549
5.0,78.5,33.32,33.2125906967,-0.107409303284
6.0,78.5,34.2,33.1059220096,-1.09407799045
7.0,78.5,34.63,33.0240403391,-1.60595966093
8.0,78.5,36.29,33.0522592548,-3.23774074524
9.0,78.5,32.88,32.861394618,-0.0186053819515
10.0,78.5,33.13,33.1481291665,0.018129166492
11.0,78.5,32.29,33.0898311451,0.799831145054
12.0,78.5,34.63,32.9557900722,-1.67420992784
13.0,78.5,33.04,32.9652930199,-0.0747069801435
14.0,78.5,33.18,32.9788278192,-0.201172180786
15.0,78.5,29.08,33.0107716593,3.93077165927
16.0,78.5,32.58,33.167878692,0.587878691955
17.0,78.5,34.54,32.6879614472,-1.8520385528
18.0,78.5,23.33,33.0274085646,9.69740856461
19.0,78.5,35.38,33.0785995196,-2.30140048042
20.0,78.5,39.24,33.4865287946,-5.75347120541
21.0,78.5,33.76,33.3813365348,-0.378663465249
22.0,78.5,42.36,33.1157218099,-9.24427819014
23.0,78.5,36.56,33.1541399307,-3.40586006929
24.0,78.5,37.25,33.22210129,-4.02789870998
25.0,78.5,34.26,33.6578596083,-0.602140391733
26.0,78.5,34.67,33.9658346546,-0.704165345408
27.0,78.5,36.1,33.4511567067,-2.64884329332
28.0,78.5,31.76,33.0878973584,1.32789735842
29.0,78.5,29.79,33.2513841055,3.46138410552
30.0,78.5,34.77,32.6922210801,-2.07777891991
31.0,78.5,36.55,32.8927975856,-3.65720241442
32.0,78.5,29.72,33.0523631224,3.33236312241
1.0,82.5,31.8,32.3939528534,0.593952853439
2.0,82.5,31.5,32.4992211275,0.999221127515
3.0,82.5,30.02,32.7668871042,2.74688710416
4.0,82.5,31.67,32.8103090619,1.14030906188
5.0,82.5,34.52,32.6247711814,-1.89522881865
6.0,82.5,36.06,32.8549232172,-3.20507678281
7.0,82.5,29.02,33.1448862233,4.12488622327
9.0,82.5,29.49,33.1422577287,3.65225772865
10.0,82.5,28.19,33.0400340061,4.85003400614
11.0,82.5,32.9,33.3602845115,0.460284511474
12.0,82.5,35.89,33.0932789273,-2.79672107266
13.0,82.5,32.88,33.2544359566,0.37443595663
14.0,82.5,29.09,32.7464985917,3.6564985917
15.0,82.5,36.5,32.6433476365,-3.85665236346
16.0,82.5,29.1,32.9235048582,3.82350485819
17.0,82.5,30.26,33.098066349,2.83806634899
18.0,82.5,31.27,32.8231864204,1.55318642041
19.0,82.5,30.67,32.8144376715,2.14443767145
20.0,82.5,38.51,32.5459547052,-5.96404529478
21.0,82.5,33.93,33.1701978568,-0.759802143244
22.0,82.5,32.69,33.5206048669,0.830604866924
23.0,82.5,29.5,33.2398408463,3.73984084626
24.0,82.5,33.95,33.1745927227,-0.775407277271
25.0,82.5,37.24,32.9622977964,-4.27770220356
26.0,82.5,36.48,33.0554604782,-3.42453952177
27.0,82.5,28.82,32.5117236301,3.69172363015
28.0,82.5,31.93,32.8140310255,0.884031025506
29.0,82.5,27.86,33.2258515214,5.36585152136
31.0,82.5,35.92,32.7076093133,-3.21239068673
32.0,82.5,30.6,32.9856643327,2.38566433266
4.0,86.5,32.49,33.5796494871,1.08964948711
5.0,86.5,34.92,33.4743364683,-1.44566353171
6.0,86.5,32.57,32.7915615457,0.221561545669
7.0,86.5,25.89,33.1519306851,7.26193068512
8.0,86.5,34.79,33.1087752065,-1.68122479349
9.0,86.5,36.14,33.4899059156,-2.65009408436
10.0,86.5,34.7,33.3134222179,-1.38657778214
11.0,86.5,36.07,33.5284090757,-2.5415909243
12.0,86.5,33.73,33.3866809713,-0.343319028729
13.0,86.5,24.06,33.1707444597,9.11074445968
14.0,86.5,34.6,33.1988620153,-1.40113798473
15.0,86.5,38.25,33.2632680996,-4.98673190037
16.0,86.5,36.18,33.3224270235,-2.85757297647
18.0,86.5,35.21,33.2550957415,-1.95490425855
19.0,86.5,36.35,33.6441358614,-2.7058641386
21.0,86.5,34.64,33.4091892621,-1.23081073793
22.0,86.5,33.44,33.6818747576,0.241874757642
23.0,86.5,34.98,33.4901265412,-1.48987345882
24.0,86.5,37.68,33.5491214543,-4.13087854571
26.0,86.5,29.42,32.7061691669,3.28616916692
28.0,86.5,36.58,33.0414987979,-3.53850120207
4.0,90.5,36.67,33.5356498464,-3.13435015359
5.0,90.5,36.69,33.8091873426,-2.88081265738
6.0,90.5,35.59,34.0594074599,-1.53059254008
7.0,90.5,29.25,32.9162978103,3.6662978103
9.0,90.5,38.79,34.0977491693,-4.69225083067
10.0,90.5,38.33,33.4678180443,-4.86218195566
11.0,90.5,36.98,32.9324087602,-4.0475912398
12.0,90.5,29.22,33.7281381945,4.50813819453
13.0,90.5,36.02,32.8529244936,-3.16707550637
16.0,90.5,36.17,32.9759537527,-3.19404624728
17.0,90.5,21.55,33.2109642851,11.6609642851
18.0,90.5,36.1,32.9536090757,-3.14639092431
19.0,90.5,39.74,33.1359854351,-6.60401456493
20.0,90.5,32.27,33.3222017744,1.05220177442
21.0,90.5,37.26,33.5989784455,-3.66102155454
22.0,90.5,36.36,33.6128262564,-2.74717374355
23.0,90.5,31.74,34.1737323722,2.43373237224
24.0,90.5,35.09,33.0265301559,-2.06346984406
25.0,90.5,29.65,33.1724283911,3.52242839113
27.0,90.5,29.24,32.4697474459,3.22974744586
28.0,90.5,36.65,32.8481747704,-3.80182522964
4.0,94.5,37.39,33.8517933195,-3.53820668048
5.0,94.5,31.75,32.8869654505,1.13696545049
6.0,94.5,37.44,33.7328222651,-3.70717773492
7.0,94.5,36.94,32.8790132857,-4.06098671433
8.0,94.5,35.59,33.458172959,-2.13182704099
9.0,94.5,35.37,33.8248198777,-1.54518012226
10.0,94.5,22.84,33.0957335765,10.2557335765
11.0,94.5,29.52,33.4124995943,3.89249959431
12.0,94.5,29.32,32.9133521068,3.5933521068
14.0,94.5,36.02,32.9880928133,-3.03190718673
16.0,94.5,32.72,33.1695537118,0.449553711776
17.0,94.5,34.69,33.0681870481,-1.62181295189
18.0,94.5,34.6,32.9630551711,-1.63694482887
20.0,94.5,34.48,33.1144270823,-1.36557291772
21.0,94.5,32.41,34.4178401096,2.00784010963
22.0,94.5,36.72,33.0551780548,-3.6648219452
24.0,94.5,34.98,33.3721369377,-1.60786306229
27.0,94.5,30.27,33.4837743916,3.21377439165
28.0,94.5,37.27,32.7226755344,-4.54732446556
4.0,98.5,31.05,32.6950834543,1.64508345431
5.0,98.5,30.21,32.993308198,2.78330819796
6.0,98.5,39.8,32.2052815438,-7.59471845616
8.0,98.5,33.52,32.8667453732,-0.653254626766
10.0,98.5,30.76,32.3370178993,1.57701789934
11.0,98.5,30.17,31.6659160715,1.49591607154
12.0,98.5,25.91,31.7911704242,5.88117042419
14.0,98.5,28.86,32.4609655122,3.60096551218
15.0,98.5,30.09,32.571362632,2.48136263195
17.0,98.5,26.14,31.7532343366,5.61323433656
18.0,98.5,31.07,31.304924174,0.234924173965
19.0,98.5,24.66,31.6978128138,7.03781281376
20.0,98.5,30.72,32.2968501737,1.57685017366
22.0,98.5,35.13,32.6695621866,-2.46043781337
23.0,98.5,32.63,33.0349197555,0.404919755465
24.0,98.5,31.19,32.9771385779,1.78713857795
25.0,98.5,33.96,32.3812421072,-1.57875789281
27.0,98.5,31.74,33.7688560761,2.0288560761
28.0,98.5,36.94,32.4393095308,-4.50069046916
19.0,102.5,27.6,31.9303714891,4.33037148912
20.0,102.5,29.67,32.2123369847,2.54233698474
24.0,102.5,27.66,32.8190067229,5.15900672291
25.0,102.5,34.1,33.0407539225,-1.05924607746
26.0,102.5,33.0,33.5602730496,0.56027304956
27.0,102.5,33.31,33.1264255627,-0.183574437344
