range,row,actual_Starch,predicted_Starch,prediction_diff
3.0,74.5,0.98,0.737582705907,-0.242417294093
4.0,74.5,1.23,0.706226633557,-0.523773366443
5.0,74.5,0.43,0.643594293168,0.213594293168
6.0,74.5,1.74,0.737257447459,-1.00274255254
7.0,74.5,0.92,1.1998752453,0.279875245303
8.0,74.5,1.09,0.515521144974,-0.574478855026
9.0,74.5,0.68,0.611479328965,-0.0685206710354
10.0,74.5,0.32,0.65759723282,0.33759723282
11.0,74.5,0.41,0.880672613773,0.470672613773
12.0,74.5,1.11,0.481563447412,-0.628436552588
13.0,74.5,0.73,0.69300382966,-0.0369961703405
14.0,74.5,0.62,0.623402876924,0.00340287692356
15.0,74.5,0.73,0.627686349904,-0.102313650096
16.0,74.5,0.7,0.593564116807,-0.106435883193
17.0,74.5,0.4,0.675473803393,0.275473803393
18.0,74.5,0.84,0.530148332396,-0.309851667604
19.0,74.5,1.16,0.670133799246,-0.489866200754
20.0,74.5,0.8,0.608353904988,-0.191646095012
21.0,74.5,0.53,0.73398146575,0.20398146575
22.0,74.5,1.17,0.626072014477,-0.543927985523
23.0,74.5,0.58,0.94874036044,0.36874036044
24.0,74.5,0.49,1.1619671213,0.671967121298
25.0,74.5,1.51,0.477305698916,-1.03269430108
26.0,74.5,0.74,0.688886146197,-0.0511138538025
27.0,74.5,0.69,0.593081935453,-0.0969180645469
29.0,74.5,-0.16,0.986122808265,1.14612280827
30.0,74.5,1.14,-0.0433628864089,-1.18336288641
31.0,74.5,-0.02,1.00544066602,1.02544066602
32.0,74.5,0.55,0.583374151815,0.0333741518148
1.0,78.5,1.1,0.6386587764,-0.4613412236
2.0,78.5,0.83,0.636380078424,-0.193619921576
3.0,78.5,0.49,0.632800007027,0.142800007027
4.0,78.5,0.75,0.624983692586,-0.125016307414
5.0,78.5,0.69,0.626775566162,-0.0632244338379
6.0,78.5,0.08,0.631455525792,0.551455525792
7.0,78.5,0.58,0.629587936192,0.049587936192
8.0,78.5,1.07,0.603873932283,-0.466126067717
9.0,78.5,0.58,0.635812896006,0.055812896006
10.0,78.5,0.52,0.615973793429,0.0959737934292
11.0,78.5,0.3,0.649149182982,0.349149182982
12.0,78.5,0.33,0.618505065651,0.288505065651
13.0,78.5,0.49,0.590608429668,0.100608429668
14.0,78.5,0.7,0.600142747027,-0.0998572529726
15.0,78.5,0.59,0.584791049459,-0.0052089505414
16.0,78.5,0.62,0.554766011849,-0.0652339881509
17.0,78.5,0.35,0.634517339547,0.284517339547
18.0,78.5,0.22,0.635653845539,0.415653845539
19.0,78.5,0.8,0.587761925321,-0.212238074679
20.0,78.5,-0.15,0.657086089212,0.807086089212
21.0,78.5,0.65,0.388429772635,-0.261570227365
22.0,78.5,0.22,0.658466955034,0.438466955034
23.0,78.5,0.98,0.604322685648,-0.375677314352
24.0,78.5,0.62,0.647469379362,0.0274693793624
25.0,78.5,0.56,0.685296789856,0.125296789856
26.0,78.5,0.79,0.630823836596,-0.159176163404
27.0,78.5,0.53,0.661012588692,0.131012588692
28.0,78.5,0.44,0.673455972215,0.233455972215
29.0,78.5,0.76,0.613947353225,-0.146052646775
30.0,78.5,0.97,0.620963025707,-0.349036974293
31.0,78.5,0.63,0.694503352563,0.0645033525634
32.0,78.5,0.28,0.636069801234,0.356069801234
1.0,82.5,0.92,0.659249773448,-0.260750226552
2.0,82.5,0.47,0.68268753231,0.21268753231
3.0,82.5,0.82,0.619349657067,-0.200650342933
4.0,82.5,0.75,0.746920007644,-0.00307999235646
5.0,82.5,0.28,0.645314704077,0.365314704077
6.0,82.5,1.12,0.681580566926,-0.438419433074
7.0,82.5,0.42,0.575776362876,0.155776362876
9.0,82.5,0.08,0.644645291376,0.564645291376
10.0,82.5,0.62,0.499106982829,-0.120893017171
11.0,82.5,0.77,0.624358779459,-0.145641220541
12.0,82.5,-0.03,0.749865592631,0.779865592631
13.0,82.5,0.08,0.773367035237,0.693367035237
14.0,82.5,0.8,0.506174820388,-0.293825179612
15.0,82.5,0.94,0.581321254872,-0.358678745128
16.0,82.5,0.27,0.649902771692,0.379902771692
17.0,82.5,0.53,0.642563710049,0.112563710049
18.0,82.5,0.49,0.470896444907,-0.0191035550927
19.0,82.5,0.33,0.730291940974,0.400291940974
20.0,82.5,1.23,0.583025807482,-0.646974192518
21.0,82.5,0.63,0.528253861647,-0.101746138353
22.0,82.5,0.84,0.741440907587,-0.0985590924133
23.0,82.5,0.44,0.589120556742,0.149120556742
24.0,82.5,0.69,0.645869464938,-0.0441305350623
25.0,82.5,0.11,0.747627567548,0.637627567548
26.0,82.5,0.43,0.60223747646,0.17223747646
27.0,82.5,0.66,0.830106136599,0.170106136599
28.0,82.5,1.07,0.340458115313,-0.729541884687
29.0,82.5,0.16,0.787492348972,0.627492348972
31.0,82.5,0.96,0.458758005101,-0.501241994899
32.0,82.5,0.33,0.631790136657,0.301790136657
4.0,86.5,0.56,0.69395131136,0.13395131136
5.0,86.5,0.99,0.672738364564,-0.317261635436
6.0,86.5,0.63,0.502466987193,-0.127533012807
7.0,86.5,0.38,0.632226448337,0.252226448337
8.0,86.5,0.67,0.629893865294,-0.0401061347058
9.0,86.5,0.74,0.640616176353,-0.0993838236467
10.0,86.5,0.85,0.613451386117,-0.236548613883
11.0,86.5,0.72,0.598500551459,-0.121499448541
12.0,86.5,0.44,0.508009567932,0.0680095679315
13.0,86.5,-0.1,0.5998252917,0.6998252917
14.0,86.5,0.9,0.63041822335,-0.26958177665
15.0,86.5,0.65,0.657178920601,0.0071789206005
16.0,86.5,0.77,0.652234467348,-0.117765532652
18.0,86.5,0.81,0.621188732488,-0.188811267512
19.0,86.5,0.44,0.696307602208,0.256307602208
21.0,86.5,0.9,0.754197365543,-0.145802634457
22.0,86.5,0.5,0.747240877771,0.247240877771
23.0,86.5,0.79,0.7775639219,-0.0124360780998
24.0,86.5,0.88,0.673664489761,-0.206335510239
26.0,86.5,0.59,0.644101942471,0.0541019424714
28.0,86.5,0.89,0.681145453534,-0.208854546466
4.0,90.5,0.82,0.730103719474,-0.0898962805263
5.0,90.5,1.14,0.656153189263,-0.483846810737
6.0,90.5,0.66,0.802552225324,0.142552225324
7.0,90.5,0.04,0.609076279073,0.569076279073
9.0,90.5,1.04,0.878659763395,-0.161340236605
10.0,90.5,1.28,0.774427111479,-0.505572888521
11.0,90.5,1.18,0.666879873379,-0.513120126621
12.0,90.5,0.27,0.651364881462,0.381364881462
13.0,90.5,0.42,0.477689724616,0.0576897246162
16.0,90.5,0.95,0.588448580243,-0.361551419757
17.0,90.5,0.1,0.643782225068,0.543782225068
18.0,90.5,0.69,0.670413465602,-0.0195865343985
19.0,90.5,1.32,0.625906056937,-0.694093943063
20.0,90.5,0.68,0.660219833724,-0.019780166276
21.0,90.5,1.09,0.634965380195,-0.455034619805
22.0,90.5,1.03,0.724470542802,-0.305529457198
23.0,90.5,0.84,0.917308343291,0.0773083432915
24.0,90.5,1.05,0.747733700513,-0.302266299487
25.0,90.5,0.6,0.73528259287,0.13528259287
27.0,90.5,0.55,0.640600224173,0.0906002241733
28.0,90.5,1.27,0.646544000077,-0.623455999923
4.0,94.5,0.92,0.693999308357,-0.226000691643
5.0,94.5,0.97,0.638082249726,-0.331917750274
6.0,94.5,0.76,0.795652726552,0.0356527265517
7.0,94.5,0.74,0.619739621221,-0.120260378779
8.0,94.5,0.65,0.637908979982,-0.0120910200178
9.0,94.5,0.65,0.780696103957,0.130696103957
10.0,94.5,0.37,0.63072247024,0.26072247024
11.0,94.5,0.62,0.687245008142,0.0672450081415
12.0,94.5,0.64,0.590561250095,-0.0494387499055
14.0,94.5,0.78,0.559947491549,-0.220052508451
16.0,94.5,0.71,0.542928624044,-0.167071375956
17.0,94.5,0.98,0.618371673755,-0.361628326245
18.0,94.5,0.87,0.620807787774,-0.249192212226
20.0,94.5,0.36,0.674614317392,0.314614317392
21.0,94.5,0.52,0.841566357069,0.321566357069
22.0,94.5,1.08,0.691134517975,-0.388865482025
24.0,94.5,0.96,0.879110786989,-0.0808892130111
27.0,94.5,0.83,0.712420488352,-0.117579511648
28.0,94.5,0.98,0.676336794535,-0.303663205465
4.0,98.5,0.55,0.667635144098,0.117635144098
5.0,98.5,0.7,0.822762213519,0.122762213519
6.0,98.5,1.0,0.522221221773,-0.477778778227
8.0,98.5,0.13,0.690790686215,0.560790686215
10.0,98.5,0.74,0.482782296448,-0.257217703552
11.0,98.5,0.48,0.162704135038,-0.317295864962
12.0,98.5,-0.48,0.598161687658,1.07816168766
14.0,98.5,0.41,0.292280341184,-0.117719658816
15.0,98.5,0.14,0.452943795254,0.312943795254
17.0,98.5,0.07,0.50976879605,0.43976879605
18.0,98.5,0.48,0.263803123699,-0.216196876301
19.0,98.5,0.01,0.411137956757,0.401137956757
20.0,98.5,0.32,0.288635897645,-0.0313641023549
22.0,98.5,0.64,0.236797758899,-0.403202241101
23.0,98.5,0.06,0.478495280525,0.418495280525
24.0,98.5,0.48,0.21440523031,-0.26559476969
25.0,98.5,0.41,0.534297479652,0.124297479652
27.0,98.5,0.66,0.756939542858,0.0969395428584
28.0,98.5,1.02,0.664568553838,-0.355431446162
19.0,102.5,0.06,0.211015669804,0.151015669804
20.0,102.5,-0.07,0.278778874425,0.348778874425
24.0,102.5,0.19,0.531505704504,0.341505704504
25.0,102.5,0.59,0.238552924952,-0.351447075048
26.0,102.5,0.15,0.60674074081,0.45674074081
27.0,102.5,0.72,0.315267966239,-0.404732033761
