range,row,actual_Starch,predicted_Starch,prediction_diff
3.0,74.5,0.98,0.734147090588,-0.245852909412
4.0,74.5,1.23,0.702854079685,-0.527145920315
5.0,74.5,0.43,0.635276994688,0.205276994688
6.0,74.5,1.74,0.632657885837,-1.10734211416
7.0,74.5,0.92,0.632682983865,-0.287317016135
8.0,74.5,1.09,0.551134887292,-0.538865112708
9.0,74.5,0.68,0.611710243987,-0.0682897560128
10.0,74.5,0.32,0.634271366773,0.314271366773
11.0,74.5,0.41,0.879158430949,0.469158430949
12.0,74.5,1.11,0.483341755042,-0.626658244958
13.0,74.5,0.73,0.693713135974,-0.0362868640264
14.0,74.5,0.62,0.613074517851,-0.00692548214946
15.0,74.5,0.73,0.545326515766,-0.184673484234
16.0,74.5,0.7,0.595300253317,-0.104699746683
17.0,74.5,0.4,0.678595432748,0.278595432748
18.0,74.5,0.84,0.528536231307,-0.311463768693
19.0,74.5,1.16,0.673779370897,-0.486220629103
20.0,74.5,0.8,0.55967202738,-0.24032797262
21.0,74.5,0.53,0.809668725851,0.279668725851
22.0,74.5,1.17,0.632483546528,-0.537516453472
23.0,74.5,0.58,0.951783942682,0.371783942682
24.0,74.5,0.49,1.08108551989,0.591085519892
25.0,74.5,1.51,0.466000954543,-1.04399904546
26.0,74.5,0.74,0.676543961927,-0.0634560380732
27.0,74.5,0.69,0.649532489481,-0.040467510519
29.0,74.5,-0.16,1.00850970584,1.16850970584
30.0,74.5,1.14,-0.0625154107458,-1.20251541075
31.0,74.5,-0.02,0.99543579973,1.01543579973
32.0,74.5,0.55,0.550239269061,0.000239269061293
1.0,78.5,1.1,0.627460601603,-0.472539398397
2.0,78.5,0.83,0.63944435333,-0.19055564667
3.0,78.5,0.49,0.633847129902,0.143847129902
4.0,78.5,0.75,0.630602731695,-0.119397268305
5.0,78.5,0.69,0.628678323427,-0.0613216765734
6.0,78.5,0.08,0.626486434051,0.546486434051
7.0,78.5,0.58,0.630133999421,0.0501339994207
8.0,78.5,1.07,0.611030014888,-0.458969985112
9.0,78.5,0.58,0.624383420618,0.0443834206177
10.0,78.5,0.52,0.627495476379,0.107495476379
11.0,78.5,0.3,0.641057981512,0.341057981512
12.0,78.5,0.33,0.615434059675,0.285434059675
13.0,78.5,0.49,0.599270920711,0.109270920711
14.0,78.5,0.7,0.606150924075,-0.0938490759251
15.0,78.5,0.59,0.583801725678,-0.00619827432152
16.0,78.5,0.62,0.552955491329,-0.0670445086709
17.0,78.5,0.35,0.632656066461,0.282656066461
18.0,78.5,0.22,0.636951548425,0.416951548425
19.0,78.5,0.8,0.589373573698,-0.210626426302
20.0,78.5,-0.15,0.651413946711,0.801413946711
21.0,78.5,0.65,0.395750669475,-0.254249330525
22.0,78.5,0.22,0.635034130762,0.415034130762
23.0,78.5,0.98,0.63322906197,-0.34677093803
24.0,78.5,0.62,0.641657699308,0.0216576993084
25.0,78.5,0.56,0.690388572551,0.130388572551
26.0,78.5,0.79,0.628542066902,-0.161457933098
27.0,78.5,0.53,0.660377901084,0.130377901084
28.0,78.5,0.44,0.666911918839,0.226911918839
29.0,78.5,0.76,0.666730226539,-0.0932697734606
30.0,78.5,0.97,0.622707245723,-0.347292754277
31.0,78.5,0.63,0.692213617282,0.062213617282
32.0,78.5,0.28,0.637152873664,0.357152873664
1.0,82.5,0.92,0.635721914817,-0.284278085183
2.0,82.5,0.47,0.723093200138,0.253093200138
3.0,82.5,0.82,0.625994752581,-0.194005247419
4.0,82.5,0.75,0.785498456493,0.0354984564928
5.0,82.5,0.28,0.637033371155,0.357033371155
6.0,82.5,1.12,0.646629789975,-0.473370210025
7.0,82.5,0.42,0.568350510966,0.148350510966
9.0,82.5,0.08,0.667532584671,0.587532584671
10.0,82.5,0.62,0.207092848955,-0.412907151045
11.0,82.5,0.77,0.620744833754,-0.149255166246
12.0,82.5,-0.03,0.753070517496,0.783070517496
13.0,82.5,0.08,0.768721414946,0.688721414946
14.0,82.5,0.8,0.508846354686,-0.291153645314
15.0,82.5,0.94,0.574335382,-0.365664618
16.0,82.5,0.27,0.632676090498,0.362676090498
17.0,82.5,0.53,0.633181381085,0.103181381085
18.0,82.5,0.49,0.503646630808,0.013646630808
19.0,82.5,0.33,0.728775823282,0.398775823282
20.0,82.5,1.23,0.587905318465,-0.642094681535
21.0,82.5,0.63,0.511027206449,-0.118972793551
22.0,82.5,0.84,0.74458010332,-0.0954198966802
23.0,82.5,0.44,0.576299337142,0.136299337142
24.0,82.5,0.69,0.627948472882,-0.0620515271177
25.0,82.5,0.11,0.746177282811,0.636177282811
26.0,82.5,0.43,0.64730348015,0.21730348015
27.0,82.5,0.66,0.820951888201,0.160951888201
28.0,82.5,1.07,0.365894208753,-0.704105791247
29.0,82.5,0.16,0.847381547826,0.687381547826
31.0,82.5,0.96,0.462189984833,-0.497810015167
32.0,82.5,0.33,0.635508721155,0.305508721155
4.0,86.5,0.56,0.664276790279,0.104276790279
5.0,86.5,0.99,0.679966416584,-0.310033583416
6.0,86.5,0.63,0.500337329506,-0.129662670494
7.0,86.5,0.38,0.628747645868,0.248747645868
8.0,86.5,0.67,0.632287106432,-0.0377128935682
9.0,86.5,0.74,0.644124398405,-0.0958756015953
10.0,86.5,0.85,0.60748902742,-0.24251097258
11.0,86.5,0.72,0.609510380595,-0.110489619405
12.0,86.5,0.44,0.504037057906,0.0640370579059
13.0,86.5,-0.1,0.597734848921,0.697734848921
14.0,86.5,0.9,0.625400907596,-0.274599092404
15.0,86.5,0.65,0.644054659512,-0.00594534048802
16.0,86.5,0.77,0.642890960732,-0.127109039268
18.0,86.5,0.81,0.650564496095,-0.159435503905
19.0,86.5,0.44,0.651681900348,0.211681900348
21.0,86.5,0.9,0.59113182391,-0.30886817609
22.0,86.5,0.5,0.756493708851,0.256493708851
23.0,86.5,0.79,0.779544768603,-0.0104552313975
24.0,86.5,0.88,0.645835838837,-0.234164161163
26.0,86.5,0.59,0.640903502764,0.050903502764
28.0,86.5,0.89,0.759172907446,-0.130827092554
4.0,90.5,0.82,0.756361023303,-0.0636389766971
5.0,90.5,1.14,0.661390955873,-0.478609044127
6.0,90.5,0.66,0.799587410413,0.139587410413
7.0,90.5,0.04,0.620125326436,0.580125326436
9.0,90.5,1.04,0.886524519584,-0.153475480416
10.0,90.5,1.28,0.808180147215,-0.471819852785
11.0,90.5,1.18,0.661784252721,-0.518215747279
12.0,90.5,0.27,0.604301754516,0.334301754516
13.0,90.5,0.42,0.478634935389,0.0586349353892
16.0,90.5,0.95,0.58967167447,-0.36032832553
17.0,90.5,0.1,0.654947623438,0.554947623438
18.0,90.5,0.69,0.672360874355,-0.0176391256453
19.0,90.5,1.32,0.638847061862,-0.681152938138
20.0,90.5,0.68,0.667095255998,-0.0129047440021
21.0,90.5,1.09,0.571313143521,-0.518686856479
22.0,90.5,1.03,0.743285322755,-0.286714677245
23.0,90.5,0.84,0.917461087845,0.0774610878449
24.0,90.5,1.05,0.753116948038,-0.296883051962
25.0,90.5,0.6,0.744798613926,0.144798613926
27.0,90.5,0.55,0.693300405354,0.143300405354
28.0,90.5,1.27,0.662992716295,-0.607007283705
4.0,94.5,0.92,0.699859652385,-0.220140347615
5.0,94.5,0.97,0.633934919921,-0.336065080079
6.0,94.5,0.76,0.801265687964,0.0412656879636
7.0,94.5,0.74,0.613351034326,-0.126648965674
8.0,94.5,0.65,0.631720161883,-0.0182798381168
9.0,94.5,0.65,0.778878470995,0.128878470995
10.0,94.5,0.37,0.632013709968,0.262013709968
11.0,94.5,0.62,0.714766419928,0.0947664199285
12.0,94.5,0.64,0.597495990908,-0.0425040090918
14.0,94.5,0.78,0.558926837398,-0.221073162602
16.0,94.5,0.71,0.605159243141,-0.104840756859
17.0,94.5,0.98,0.627742116257,-0.352257883743
18.0,94.5,0.87,0.615803924404,-0.254196075596
20.0,94.5,0.36,0.681960228325,0.321960228325
21.0,94.5,0.52,0.834544674106,0.314544674106
22.0,94.5,1.08,0.688542253867,-0.391457746133
24.0,94.5,0.96,0.879881879142,-0.0801181208576
27.0,94.5,0.83,0.71375589245,-0.11624410755
28.0,94.5,0.98,0.675558021787,-0.304441978213
4.0,98.5,0.55,0.666297658095,0.116297658095
5.0,98.5,0.7,0.82296566668,0.12296566668
6.0,98.5,1.0,0.516196586473,-0.483803413527
8.0,98.5,0.13,0.693810664657,0.563810664657
10.0,98.5,0.74,0.527262656139,-0.212737343861
11.0,98.5,0.48,0.161101759994,-0.318898240006
12.0,98.5,-0.48,0.550635500033,1.03063550003
14.0,98.5,0.41,0.513122526583,0.103122526583
15.0,98.5,0.14,0.45123811025,0.31123811025
17.0,98.5,0.07,0.502434386164,0.432434386164
18.0,98.5,0.48,0.254007655235,-0.225992344765
19.0,98.5,0.01,0.375718056241,0.365718056241
20.0,98.5,0.32,0.234023464404,-0.0859765355956
22.0,98.5,0.64,0.272088021308,-0.367911978692
23.0,98.5,0.06,0.592441023057,0.532441023057
24.0,98.5,0.48,0.269628278592,-0.210371721408
25.0,98.5,0.41,0.561499761111,0.151499761111
27.0,98.5,0.66,0.753422956345,0.0934229563451
28.0,98.5,1.02,0.661441155673,-0.358558844327
19.0,102.5,0.06,0.231930749227,0.171930749227
20.0,102.5,-0.07,0.280457844926,0.350457844926
24.0,102.5,0.19,0.652618828033,0.462618828033
25.0,102.5,0.59,0.238481970841,-0.351518029159
26.0,102.5,0.15,0.623003599902,0.473003599902
27.0,102.5,0.72,0.32340266821,-0.39659733179
