range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
10.0,74.5,11.05,15.559518992,4.50951899199
11.0,74.5,19.89,15.4936967442,-4.39630325578
12.0,74.5,16.32,15.522154834,-0.797845165957
13.0,74.5,12.98,15.367498044,2.38749804405
14.0,74.5,15.53,14.7672786517,-0.762721348302
15.0,74.5,20.35,14.525852957,-5.82414704296
16.0,74.5,10.78,15.4526068536,4.67260685365
17.0,74.5,12.3,14.2235124019,1.92351240189
18.0,74.5,11.12,14.3817466551,3.26174665507
19.0,74.5,14.73,14.9985357106,0.268535710585
20.0,74.5,18.48,14.173142956,-4.30685704395
21.0,74.5,12.73,15.6213633299,2.89136332985
22.0,74.5,15.68,16.0025314228,0.322531422832
23.0,74.5,19.81,15.6432436856,-4.16675631442
24.0,74.5,15.51,15.5026418689,-0.00735813105462
25.0,74.5,18.4,15.1057179262,-3.29428207381
26.0,74.5,18.21,15.3986712398,-2.81132876024
27.0,74.5,15.34,15.5917903346,0.251790334585
29.0,74.5,9.1,15.6686228141,6.56862281415
30.0,74.5,17.97,13.9152943802,-4.05470561982
31.0,74.5,9.3,15.7347220655,6.43472206552
32.0,74.5,14.34,14.5549301144,0.214930114423
1.0,78.5,11.07,15.3625295326,4.29252953264
2.0,78.5,13.67,15.2297748078,1.5597748078
3.0,78.5,8.1,15.2127770825,7.11277708252
4.0,78.5,22.32,15.1939413127,-7.12605868731
5.0,78.5,15.46,15.3643012838,-0.0956987161761
6.0,78.5,11.6,15.2462329781,3.64623297812
7.0,78.5,26.4,15.2005454963,-11.1994545037
8.0,78.5,24.41,15.1317877111,-9.27821228889
9.0,78.5,16.38,15.2012872821,-1.1787127179
10.0,78.5,16.71,15.1126150617,-1.59738493826
11.0,78.5,13.9,15.3360717897,1.43607178972
12.0,78.5,11.51,15.5297175033,4.0197175033
13.0,78.5,17.55,15.1347409401,-2.41525905988
14.0,78.5,20.29,15.3888806131,-4.9011193869
15.0,78.5,21.28,15.9155673519,-5.3644326481
16.0,78.5,19.99,15.9157310144,-4.07426898556
17.0,78.5,16.85,15.9723318858,-0.87766811416
18.0,78.5,10.38,15.3455735885,4.96557358847
19.0,78.5,20.96,15.1833878247,-5.77661217529
20.0,78.5,9.4,15.3009697843,5.90096978429
21.0,78.5,10.94,15.2337076995,4.2937076995
22.0,78.5,21.14,15.1548998809,-5.9851001191
23.0,78.5,14.36,15.5404731943,1.1804731943
24.0,78.5,14.57,15.3424233232,0.772423323184
25.0,78.5,17.43,15.0424124728,-2.38758752721
26.0,78.5,14.64,14.8251567593,0.185156759348
27.0,78.5,12.18,14.9060690879,2.72606908795
28.0,78.5,14.2,15.457103035,1.25710303497
29.0,78.5,20.55,15.1718823687,-5.3781176313
30.0,78.5,16.54,14.9930709407,-1.54692905931
31.0,78.5,12.58,15.6736610927,3.09366109266
32.0,78.5,9.3,15.2148322566,5.91483225663
1.0,82.5,12.1,14.7751167315,2.67511673151
2.0,82.5,14.29,14.5256423601,0.235642360077
3.0,82.5,14.14,14.8538128819,0.713812881902
4.0,82.5,13.66,14.9102861573,1.25028615729
5.0,82.5,15.07,15.1230371071,0.053037107143
6.0,82.5,18.96,15.2484995109,-3.7115004891
7.0,82.5,13.52,15.5091251263,1.98912512631
9.0,82.5,9.4,15.9664767236,6.56647672362
10.0,82.5,16.44,14.3015866531,-2.1384133469
11.0,82.5,13.91,15.387271623,1.47727162303
12.0,82.5,10.95,15.4810305336,4.53103053362
13.0,82.5,14.11,15.1193378512,1.00933785115
14.0,82.5,11.44,15.1017568888,3.66175688882
15.0,82.5,16.28,15.2268570934,-1.05314290661
16.0,82.5,20.83,15.1813542622,-5.64864573778
17.0,82.5,24.95,15.269029539,-9.68097046104
18.0,82.5,12.53,15.1765781843,2.64657818426
19.0,82.5,12.59,15.4985062777,2.90850627769
20.0,82.5,18.47,14.9208291838,-3.54917081624
21.0,82.5,13.9,15.4163225397,1.5163225397
22.0,82.5,16.31,15.8726450962,-0.437354903762
23.0,82.5,16.38,15.0455529404,-1.33444705961
24.0,82.5,13.33,15.3763234726,2.04632347259
25.0,82.5,13.34,15.4355801869,2.0955801869
26.0,82.5,11.14,15.2626139505,4.12261395048
27.0,82.5,14.69,15.7801529949,1.09015299495
28.0,82.5,19.21,14.6815513787,-4.52844862133
29.0,82.5,14.47,15.9266755121,1.45667551208
31.0,82.5,28.11,15.0580755701,-13.0519244299
32.0,82.5,11.6,15.1357910753,3.53579107527
4.0,86.5,17.69,15.3524069632,-2.33759303675
5.0,86.5,23.32,15.9656419284,-7.35435807156
6.0,86.5,27.13,15.0390049721,-12.0909950279
7.0,86.5,13.53,15.3683682741,1.83836827407
8.0,86.5,19.08,15.5028028172,-3.57719718283
9.0,86.5,23.86,15.6099651784,-8.25003482163
10.0,86.5,27.19,15.8679954574,-11.3220045426
11.0,86.5,31.7,15.6275070379,-16.0724929621
12.0,86.5,22.32,15.599351259,-6.72064874104
13.0,86.5,7.09,15.7021494513,8.61214945128
14.0,86.5,22.63,15.4480228808,-7.18197711925
15.0,86.5,31.47,15.4418942019,-16.0281057981
16.0,86.5,29.29,15.3669982072,-13.9230017928
18.0,86.5,28.23,15.5092037032,-12.7207962968
19.0,86.5,28.04,15.7149563029,-12.3250436971
21.0,86.5,22.22,16.6428553589,-5.57714464108
22.0,86.5,22.28,16.2475427601,-6.03245723992
23.0,86.5,25.95,16.7706290894,-9.1793709106
24.0,86.5,23.48,15.6156673555,-7.86433264449
26.0,86.5,16.4,15.7572945295,-0.642705470522
28.0,86.5,27.78,15.6221411838,-12.1578588162
4.0,90.5,24.35,15.9841547941,-8.36584520591
5.0,90.5,26.44,15.764358557,-10.675641443
6.0,90.5,29.81,16.0136091844,-13.7963908156
7.0,90.5,11.27,15.3991789563,4.1291789563
9.0,90.5,30.88,15.741686985,-15.138313015
10.0,90.5,23.18,16.1074150749,-7.07258492506
11.0,90.5,28.4,15.4819024593,-12.9180975407
12.0,90.5,10.69,16.1356783131,5.44567831306
13.0,90.5,18.75,15.0380348188,-3.71196518122
16.0,90.5,25.19,15.2439582002,-9.94604179983
17.0,90.5,8.91,15.6227390447,6.71273904473
18.0,90.5,15.31,15.3693692085,0.0593692084983
19.0,90.5,38.1,15.3688632511,-22.7311367489
20.0,90.5,23.41,15.8869401361,-7.5230598639
21.0,90.5,21.98,16.8602190006,-5.11978099939
22.0,90.5,26.49,16.7946660356,-9.69533396439
23.0,90.5,20.12,16.5976289533,-3.52237104674
24.0,90.5,23.05,16.1493063846,-6.90069361536
25.0,90.5,16.25,16.5473575773,0.297357577262
27.0,90.5,17.43,15.6225099577,-1.80749004232
28.0,90.5,30.96,15.6678691762,-15.2921308238
4.0,94.5,29.85,16.1356410502,-13.7143589498
5.0,94.5,21.05,15.3553837342,-5.69461626583
6.0,94.5,33.1,16.0765690229,-17.0234309771
7.0,94.5,24.15,15.0607870188,-9.08921298123
8.0,94.5,29.31,15.5926586397,-13.7173413603
9.0,94.5,26.41,15.7456895345,-10.6643104655
10.0,94.5,8.45,15.4195228089,6.96952280891
11.0,94.5,18.35,15.7182812848,-2.6317187152
12.0,94.5,18.62,15.2372561808,-3.38274381915
14.0,94.5,26.58,15.5535554133,-11.0264445867
16.0,94.5,22.04,15.3258458363,-6.71415416369
17.0,94.5,25.53,15.5336004862,-9.9963995138
18.0,94.5,22.06,15.6293545832,-6.43064541683
20.0,94.5,23.84,16.037875397,-7.80212460299
21.0,94.5,22.01,16.7892083779,-5.22079162215
22.0,94.5,26.28,17.2549347385,-9.02506526151
24.0,94.5,22.14,16.5840685924,-5.55593140759
27.0,94.5,17.56,15.77236356,-1.78763643998
28.0,94.5,27.03,15.7148295578,-11.3151704422
4.0,98.5,10.75,14.7239497238,3.97394972377
5.0,98.5,11.27,15.1834277475,3.91342774754
6.0,98.5,27.93,14.1028889538,-13.8271110462
8.0,98.5,11.8,15.4483471627,3.64834716272
10.0,98.5,15.92,15.4191558286,-0.500844171443
11.0,98.5,17.01,15.0810057867,-1.92899421328
12.0,98.5,9.06,15.8718149895,6.81181498953
14.0,98.5,14.64,14.6750078782,0.0350078781887
15.0,98.5,7.19,14.8947786848,7.70477868477
17.0,98.5,9.38,14.0722885804,4.69228858044
18.0,98.5,12.51,13.8893840031,1.37938400314
19.0,98.5,11.26,15.1446831213,3.8846831213
20.0,98.5,18.64,14.3390788155,-4.30092118446
22.0,98.5,20.1,14.7268680471,-5.37313195291
23.0,98.5,11.47,15.7390729289,4.26907292889
24.0,98.5,11.12,15.6009074223,4.48090742228
25.0,98.5,23.19,15.2211700475,-7.96882995251
27.0,98.5,15.8,16.3105689436,0.510568943588
28.0,98.5,31.44,15.391823872,-16.048176128
19.0,102.5,8.77,14.2280792606,5.45807926064
20.0,102.5,11.35,14.4893440264,3.13934402642
24.0,102.5,16.09,15.4343300504,-0.655669949582
25.0,102.5,18.71,16.0468872114,-2.66311278861
26.0,102.5,15.85,16.7664195884,0.916419588371
27.0,102.5,19.81,15.5569841581,-4.2530158419
