range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
10.0,74.5,11.05,15.555332919,4.50533291897
11.0,74.5,19.89,15.6082611366,-4.28173886342
12.0,74.5,16.32,15.6111230268,-0.708876973186
13.0,74.5,12.98,15.2601546315,2.28015463155
14.0,74.5,15.53,14.879222965,-0.65077703502
15.0,74.5,20.35,14.8659392108,-5.48406078919
16.0,74.5,10.78,15.2558172121,4.47581721215
17.0,74.5,12.3,14.328997211,2.02899721103
18.0,74.5,11.12,14.0427783289,2.9227783289
19.0,74.5,14.73,15.6164687576,0.88646875757
20.0,74.5,18.48,14.9858644208,-3.49413557917
21.0,74.5,12.73,15.0907931581,2.3607931581
22.0,74.5,15.68,15.6525979875,-0.0274020124516
23.0,74.5,19.81,15.6730019819,-4.13699801807
24.0,74.5,15.51,15.8969196271,0.386919627097
25.0,74.5,18.4,15.0046653959,-3.39533460414
26.0,74.5,18.21,15.3718738881,-2.83812611193
27.0,74.5,15.34,15.6636009945,0.323600994489
29.0,74.5,9.1,15.4309065418,6.33090654184
30.0,74.5,17.97,14.0568672477,-3.91313275231
31.0,74.5,9.3,15.6159911168,6.31599111677
32.0,74.5,14.34,14.6306584814,0.290658481413
1.0,78.5,11.07,15.2793000485,4.20930004846
2.0,78.5,13.67,15.3640505864,1.69405058643
3.0,78.5,8.1,15.2262763912,7.12627639124
4.0,78.5,22.32,15.2220813439,-7.09791865613
5.0,78.5,15.46,15.247905494,-0.212094506037
6.0,78.5,11.6,15.3370769191,3.73707691914
7.0,78.5,26.4,15.1649532661,-11.2350467339
8.0,78.5,24.41,15.2663291155,-9.14367088449
9.0,78.5,16.38,15.2707208109,-1.10927918906
10.0,78.5,16.71,14.9789657154,-1.73103428462
11.0,78.5,13.9,15.3953788387,1.49537883874
12.0,78.5,11.51,15.7135273413,4.20352734134
13.0,78.5,17.55,15.3592845815,-2.1907154185
14.0,78.5,20.29,15.6654861564,-4.62451384357
15.0,78.5,21.28,16.0281112987,-5.25188870131
16.0,78.5,19.99,15.8340670662,-4.1559329338
17.0,78.5,16.85,15.8911088382,-0.958891161834
18.0,78.5,10.38,15.3257184712,4.94571847124
19.0,78.5,20.96,15.0837729754,-5.87622702464
20.0,78.5,9.4,14.6873833348,5.28738333484
21.0,78.5,10.94,14.9843104142,4.04431041425
22.0,78.5,21.14,15.2022493535,-5.93775064645
23.0,78.5,14.36,15.5417174041,1.18171740412
24.0,78.5,14.57,15.2477358275,0.677735827459
25.0,78.5,17.43,14.9266983737,-2.50330162626
26.0,78.5,14.64,15.2691355338,0.629135533835
27.0,78.5,12.18,14.8916458898,2.7116458898
28.0,78.5,14.2,15.4781390443,1.27813904425
29.0,78.5,20.55,14.992286225,-5.55771377499
30.0,78.5,16.54,14.8793966901,-1.66060330991
31.0,78.5,12.58,15.6534485042,3.07344850417
32.0,78.5,9.3,15.1998774651,5.89987746508
1.0,82.5,12.1,14.9645978484,2.8645978484
2.0,82.5,14.29,14.8544262847,0.564426284681
3.0,82.5,14.14,14.7735617456,0.633561745621
4.0,82.5,13.66,14.869403171,1.20940317098
5.0,82.5,15.07,15.0312770073,-0.0387229927316
6.0,82.5,18.96,15.309961094,-3.65003890597
7.0,82.5,13.52,15.5421280118,2.02212801177
9.0,82.5,9.4,15.3413099763,5.94130997626
10.0,82.5,16.44,15.0522023345,-1.38779766546
11.0,82.5,13.91,15.375763328,1.46576332798
12.0,82.5,10.95,15.6493849627,4.69938496272
13.0,82.5,14.11,15.309659827,1.19965982701
14.0,82.5,11.44,15.0750485216,3.63504852164
15.0,82.5,16.28,15.0275828663,-1.25241713372
16.0,82.5,20.83,15.3198825646,-5.51011743541
17.0,82.5,24.95,15.2617328932,-9.68826710678
18.0,82.5,12.53,14.5117510284,1.98175102837
19.0,82.5,12.59,14.5104172212,1.9204172212
20.0,82.5,18.47,14.8974124912,-3.57258750878
21.0,82.5,13.9,15.3739138257,1.47391382572
22.0,82.5,16.31,15.4848227678,-0.825177232238
23.0,82.5,16.38,14.8928002789,-1.48719972112
24.0,82.5,13.33,15.3579716699,2.02797166987
25.0,82.5,13.34,15.4943742608,2.15437426083
26.0,82.5,11.14,15.2724332503,4.13243325035
27.0,82.5,14.69,15.6900344526,1.00003445258
28.0,82.5,19.21,14.6073193594,-4.60268064059
29.0,82.5,14.47,15.6741109705,1.20411097047
31.0,82.5,28.11,14.9340934553,-13.1759065447
32.0,82.5,11.6,15.3253555455,3.7253555455
4.0,86.5,17.69,15.7804001189,-1.90959988108
5.0,86.5,23.32,15.9622944715,-7.35770552846
6.0,86.5,27.13,14.9353732683,-12.1946267317
7.0,86.5,13.53,15.3634595693,1.83345956933
8.0,86.5,19.08,15.2955625657,-3.78443743433
9.0,86.5,23.86,15.5159863023,-8.34401369769
10.0,86.5,27.19,15.6093655254,-11.5806344746
11.0,86.5,31.7,15.4947920755,-16.2052079245
12.0,86.5,22.32,15.6805801408,-6.63941985917
13.0,86.5,7.09,15.7444888964,8.65448889644
14.0,86.5,22.63,15.3403415368,-7.2896584632
15.0,86.5,31.47,15.4989165806,-15.9710834194
16.0,86.5,29.29,15.4312728987,-13.8587271013
18.0,86.5,28.23,15.4831971121,-12.7468028879
19.0,86.5,28.04,15.7088133723,-12.3311866277
21.0,86.5,22.22,16.6709774876,-5.54902251237
22.0,86.5,22.28,16.2417483628,-6.03825163721
23.0,86.5,25.95,16.9285247565,-9.02147524352
24.0,86.5,23.48,15.8046077217,-7.67539227826
26.0,86.5,16.4,15.6752708095,-0.724729190465
28.0,86.5,27.78,15.5386948245,-12.2413051755
4.0,90.5,24.35,16.054416316,-8.295583684
5.0,90.5,26.44,15.9865085087,-10.4534914913
6.0,90.5,29.81,16.3640941743,-13.4459058257
7.0,90.5,11.27,15.4988975319,4.2288975319
9.0,90.5,30.88,16.4481989139,-14.4318010861
10.0,90.5,23.18,15.7964178855,-7.38358211448
11.0,90.5,28.4,15.5960089581,-12.8039910419
12.0,90.5,10.69,16.2119899693,5.52198996933
13.0,90.5,18.75,15.1002263088,-3.64977369125
16.0,90.5,25.19,15.2134380995,-9.97656190051
17.0,90.5,8.91,15.4651499309,6.55514993092
18.0,90.5,15.31,15.4036174543,0.0936174542821
19.0,90.5,38.1,15.1322022821,-22.9677977179
20.0,90.5,23.41,15.8384502553,-7.57154974471
21.0,90.5,21.98,16.8954599152,-5.08454008483
22.0,90.5,26.49,16.5072146842,-9.98278531579
23.0,90.5,20.12,16.8915362415,-3.22846375854
24.0,90.5,23.05,16.6194553458,-6.43054465416
25.0,90.5,16.25,16.5584621923,0.308462192306
27.0,90.5,17.43,15.6599072348,-1.77009276524
28.0,90.5,30.96,15.4715532387,-15.4884467613
4.0,94.5,29.85,15.7055709536,-14.1444290464
5.0,94.5,21.05,15.2856950053,-5.76430499467
6.0,94.5,33.1,15.9336725369,-17.1663274631
7.0,94.5,24.15,15.2642383331,-8.88576166688
8.0,94.5,29.31,15.5527001103,-13.7572998897
9.0,94.5,26.41,16.1082242241,-10.3017757759
10.0,94.5,8.45,15.411821024,6.96182102401
11.0,94.5,18.35,15.3759612186,-2.97403878135
12.0,94.5,18.62,15.288786794,-3.33121320603
14.0,94.5,26.58,15.3892233194,-11.1907766806
16.0,94.5,22.04,15.1092356955,-6.9307643045
17.0,94.5,25.53,15.3369824903,-10.1930175097
18.0,94.5,22.06,15.5242926483,-6.53570735175
20.0,94.5,23.84,16.4245245634,-7.41547543664
21.0,94.5,22.01,16.7631363413,-5.24686365871
22.0,94.5,26.28,17.2078934306,-9.07210656938
24.0,94.5,22.14,16.5650063792,-5.57499362081
27.0,94.5,17.56,15.6915262218,-1.86847377819
28.0,94.5,27.03,15.73773482,-11.29226518
4.0,98.5,10.75,14.7436466862,3.99364668624
5.0,98.5,11.27,15.2218459211,3.95184592109
6.0,98.5,27.93,14.2431587867,-13.6868412133
8.0,98.5,11.8,15.3692058657,3.56920586573
10.0,98.5,15.92,15.6496016267,-0.270398373316
11.0,98.5,17.01,15.026618077,-1.98338192301
12.0,98.5,9.06,15.8956354198,6.83563541978
14.0,98.5,14.64,14.7208248627,0.0808248626967
15.0,98.5,7.19,14.9886632813,7.79866328128
17.0,98.5,9.38,14.1231209315,4.74312093147
18.0,98.5,12.51,14.4415862024,1.93158620243
19.0,98.5,11.26,15.5460989921,4.28609899206
20.0,98.5,18.64,14.3337863415,-4.30621365853
22.0,98.5,20.1,14.5042124632,-5.59578753676
23.0,98.5,11.47,15.5747900749,4.10479007493
24.0,98.5,11.12,15.704823225,4.58482322498
25.0,98.5,23.19,15.3855390176,-7.80446098241
27.0,98.5,15.8,16.3871042445,0.58710424448
28.0,98.5,31.44,15.4301018025,-16.0098981975
19.0,102.5,8.77,14.2734944325,5.50349443247
20.0,102.5,11.35,14.5162292967,3.16622929666
24.0,102.5,16.09,15.5116204209,-0.578379579118
25.0,102.5,18.71,15.9809194639,-2.72908053608
26.0,102.5,15.85,16.8175048049,0.967504804901
27.0,102.5,19.81,15.4927214471,-4.31727855292
