range,row,actual_ADF,predicted_ADF,prediction_diff
9.0,74.5,42.22,37.0987181779,-5.12128182212
10.0,74.5,38.41,37.4560713275,-0.953928672532
11.0,74.5,32.03,38.3938938454,6.36389384538
12.0,74.5,40.85,36.9598581642,-3.89014183577
13.0,74.5,40.4,37.8669736652,-2.53302633476
14.0,74.5,38.36,37.6443814486,-0.715618551354
15.0,74.5,36.33,37.5497897966,1.2197897966
16.0,74.5,41.84,37.6565265952,-4.18347340477
17.0,74.5,39.49,37.9865288538,-1.50347114624
18.0,74.5,44.68,38.2895564962,-6.39044350381
19.0,74.5,34.55,36.7238988732,2.17389887316
20.0,74.5,34.28,37.34186997,3.06186996999
21.0,74.5,40.61,36.2927424564,-4.31725754363
22.0,74.5,35.85,36.9320538424,1.08205384244
23.0,74.5,35.86,36.5922130122,0.732213012201
24.0,74.5,37.62,36.479977646,-1.14002235398
25.0,74.5,34.44,37.5233587304,3.08335873043
26.0,74.5,35.27,36.8509239806,1.58092398061
27.0,74.5,36.54,36.7591298014,0.219129801382
29.0,74.5,34.87,38.4252128012,3.55521280125
30.0,74.5,39.07,37.3837662693,-1.68623373074
31.0,74.5,44.99,37.4877604543,-7.50223954568
32.0,74.5,37.88,38.0223026955,0.142302695505
1.0,78.5,39.05,37.226780373,-1.82321962696
2.0,78.5,37.64,37.3039031812,-0.336096818826
3.0,78.5,37.99,37.3085368682,-0.681463131804
4.0,78.5,31.56,37.0972824147,5.53728241467
5.0,78.5,36.18,37.1033252313,0.923325231289
6.0,78.5,36.04,37.2100903996,1.17009039962
7.0,78.5,31.85,37.3003517811,5.4503517811
8.0,78.5,31.01,37.2699305926,6.25993059264
9.0,78.5,35.67,37.2420081537,1.57200815368
10.0,78.5,34.75,37.2023196336,2.45231963363
11.0,78.5,39.2,37.1711464986,-2.02885350135
12.0,78.5,37.16,36.9579095586,-0.202090441434
13.0,78.5,36.4,37.0533025224,0.653302522405
14.0,78.5,33.53,36.9802782606,3.45027826055
15.0,78.5,36.36,36.6931158469,0.333115846924
16.0,78.5,34.51,36.7999547074,2.28995470742
17.0,78.5,34.71,36.7275340691,2.01753406909
18.0,78.5,45.01,37.1997736479,-7.81022635209
19.0,78.5,30.98,37.2981844324,6.31818443239
20.0,78.5,35.59,37.3324160555,1.74241605552
21.0,78.5,40.08,36.9215412144,-3.15845878565
22.0,78.5,28.98,37.2689165264,8.28891652642
23.0,78.5,35.72,37.2690329817,1.54903298165
24.0,78.5,38.21,36.9279011769,-1.28209882307
25.0,78.5,34.68,36.9394814661,2.25948146609
26.0,78.5,35.68,37.269345004,1.58934500401
27.0,78.5,40.04,37.0337910067,-3.00620899332
28.0,78.5,36.13,37.3052313431,1.17523134312
29.0,78.5,33.97,37.2137848806,3.24378488062
30.0,78.5,37.77,36.5749384558,-1.19506154425
31.0,78.5,32.6,37.2960759348,4.69607593476
32.0,78.5,38.6,37.3559204632,-1.24407953676
1.0,82.5,39.79,37.4833469859,-2.30665301408
2.0,82.5,37.61,37.7143353383,0.104335338268
3.0,82.5,40.31,36.9695044171,-3.34049558286
4.0,82.5,36.85,37.3861284923,0.536128492332
5.0,82.5,34.69,37.2151520834,2.52515208343
6.0,82.5,34.19,37.2850721912,3.0950721912
7.0,82.5,38.57,36.9140239998,-1.65597600019
9.0,82.5,39.88,37.7647406356,-2.1152593644
10.0,82.5,39.37,38.2101465728,-1.15985342724
11.0,82.5,37.08,37.0695298952,-0.0104701047825
12.0,82.5,38.52,37.423655874,-1.09634412599
13.0,82.5,37.16,38.1494772567,0.989477256715
14.0,82.5,40.66,37.0643432567,-3.59565674327
15.0,82.5,33.09,37.2430129602,4.15301296016
16.0,82.5,36.74,37.3848463483,0.644846348322
17.0,82.5,35.96,37.3713400419,1.41134004193
18.0,82.5,40.0,37.5596805897,-2.44031941029
19.0,82.5,37.6,38.0057366918,0.405736691837
20.0,82.5,37.06,37.198844952,0.138844951952
21.0,82.5,37.48,36.8048343546,-0.675165645369
22.0,82.5,34.19,36.8666127657,2.67661276566
23.0,82.5,37.37,37.3901979974,0.0201979974371
24.0,82.5,36.25,37.143273642,0.893273641993
25.0,82.5,38.59,37.2092081263,-1.38079187371
26.0,82.5,41.36,37.3594575045,-4.00054249547
27.0,82.5,39.07,37.9991359759,-1.07086402415
28.0,82.5,39.85,38.1888873568,-1.66111264323
29.0,82.5,40.34,37.8740600208,-2.46593997919
31.0,82.5,30.73,37.6608157587,6.93081575866
32.0,82.5,39.81,37.1989695896,-2.6110304104
4.0,86.5,32.22,36.7920105469,4.57201054695
5.0,86.5,31.73,36.4639424646,4.73394246457
6.0,86.5,31.68,37.2825613964,5.6025613964
7.0,86.5,43.67,37.0394263407,-6.63057365932
8.0,86.5,33.09,37.1011032202,4.0111032202
9.0,86.5,30.82,36.7765684285,5.95656842854
10.0,86.5,30.09,36.7711109125,6.68111091253
11.0,86.5,30.86,36.6834158478,5.82341584778
12.0,86.5,35.53,36.871970674,1.34197067398
13.0,86.5,45.86,36.8181754698,-9.04182453021
14.0,86.5,34.5,37.1798360052,2.67983600518
15.0,86.5,28.49,36.8468550909,8.35685509091
16.0,86.5,30.18,37.0600043918,6.88000439181
18.0,86.5,28.89,37.0023183479,8.11231834792
19.0,86.5,29.49,36.6250343574,7.13503435745
21.0,86.5,33.67,35.8316431185,2.16164311853
22.0,86.5,32.56,35.9332528156,3.37325281556
23.0,86.5,29.57,35.8773963448,6.30739634478
24.0,86.5,27.18,36.4494946177,9.2694946177
26.0,86.5,38.75,37.2737930872,-1.47620691284
28.0,86.5,30.97,37.1909471917,6.22094719171
4.0,90.5,29.38,36.1346048651,6.75460486506
5.0,90.5,29.73,36.6168016495,6.88680164949
6.0,90.5,30.21,36.220037324,6.01003732405
7.0,90.5,43.44,37.2471027801,-6.19289721991
9.0,90.5,28.24,36.2531469191,8.01314691912
10.0,90.5,29.25,36.7087031596,7.4587031596
11.0,90.5,29.43,37.4292241534,7.99922415344
12.0,90.5,42.42,36.5580169148,-5.86198308516
13.0,90.5,32.67,37.3355099755,4.66550997553
16.0,90.5,28.82,37.283979719,8.46397971903
17.0,90.5,46.23,36.9752305786,-9.25476942144
18.0,90.5,37.73,36.9797923167,-0.750207683279
19.0,90.5,26.41,37.2250661174,10.8150661174
20.0,90.5,34.76,36.8599901682,2.09999016822
21.0,90.5,32.84,35.7799495776,2.93994957755
22.0,90.5,29.38,36.04600277,6.66600276995
23.0,90.5,34.51,35.6754216021,1.16542160206
24.0,90.5,32.07,36.3863386858,4.3163386858
25.0,90.5,37.85,36.3530668119,-1.49693318811
27.0,90.5,37.36,37.8052052352,0.445205235219
28.0,90.5,27.07,37.1853273652,10.1153273652
4.0,94.5,26.07,36.6633972317,10.5933972317
5.0,94.5,37.72,37.2997820333,-0.420217966682
6.0,94.5,30.13,36.3676364719,6.23763647188
7.0,94.5,32.63,37.3741535657,4.74415356566
8.0,94.5,30.87,36.765151667,5.89515166699
9.0,94.5,31.18,36.3615264544,5.18152645437
10.0,94.5,47.31,37.2736761655,-10.0363238345
11.0,94.5,38.33,36.7744619526,-1.55553804742
12.0,94.5,36.4,37.4695662635,1.06956626355
14.0,94.5,29.53,36.9626547322,7.43265473217
16.0,94.5,31.33,37.2299558725,5.89995587252
17.0,94.5,29.57,36.9237261669,7.35372616694
18.0,94.5,33.28,37.2719270936,3.99192709361
20.0,94.5,32.53,36.209666399,3.67966639904
21.0,94.5,33.57,35.392475071,1.82247507102
22.0,94.5,28.72,35.3328050175,6.61280501747
24.0,94.5,32.38,36.3558871269,3.97588712692
27.0,94.5,36.93,36.7756460649,-0.154353935065
28.0,94.5,28.92,36.9872163632,8.06721636324
4.0,98.5,35.45,37.5994255715,2.14942557154
5.0,98.5,47.28,35.9795671683,-11.3004328317
6.0,98.5,27.34,37.5414186195,10.2014186195
8.0,98.5,36.22,37.0048555341,0.784855534093
10.0,98.5,38.28,36.8615574606,-1.41844253944
11.0,98.5,35.05,38.4251919782,3.37519197818
12.0,98.5,44.82,36.5236642513,-8.29633574869
14.0,98.5,35.72,37.8110242009,2.09102420088
15.0,98.5,46.04,37.3572352417,-8.68276475833
17.0,98.5,44.53,38.4260783086,-6.1039216914
18.0,98.5,43.33,38.1276111476,-5.2023888524
19.0,98.5,41.08,36.9965768502,-4.08342314983
20.0,98.5,35.34,38.1296388766,2.78963887656
22.0,98.5,35.21,37.2075548422,1.99755484223
23.0,98.5,37.27,37.1406706521,-0.12932934792
24.0,98.5,38.99,36.8475446546,-2.1424553454
25.0,98.5,31.69,37.1697644481,5.47976444812
27.0,98.5,36.48,35.9276983258,-0.552301674239
28.0,98.5,27.67,37.0577093977,9.38770939772
19.0,102.5,46.38,38.2689630207,-8.11103697934
20.0,102.5,45.35,38.163610707,-7.18638929302
24.0,102.5,37.11,36.6467451666,-0.463254833449
25.0,102.5,31.66,36.5848466222,4.92484662223
26.0,102.5,36.0,35.8131695306,-0.186830469357
27.0,102.5,32.65,36.5586391847,3.90863918472
