range,row,actual_ADF,predicted_ADF,prediction_diff
9.0,74.5,42.22,37.1218302952,-5.09816970476
10.0,74.5,38.41,37.3790231943,-1.03097680572
11.0,74.5,32.03,38.3928364769,6.36283647694
12.0,74.5,40.85,36.7901772826,-4.05982271745
13.0,74.5,40.4,38.0720286543,-2.32797134566
14.0,74.5,38.36,37.5148974102,-0.845102589756
15.0,74.5,36.33,38.073273874,1.74327387402
16.0,74.5,41.84,37.1844138137,-4.65558618633
17.0,74.5,39.49,37.9355737606,-1.55442623943
18.0,74.5,44.68,38.2099185669,-6.47008143311
19.0,74.5,34.55,36.7519129476,2.20191294763
20.0,74.5,34.28,36.5504424185,2.27044241851
21.0,74.5,40.61,36.8039969888,-3.80600301124
22.0,74.5,35.85,36.7833370404,0.933337040422
23.0,74.5,35.86,36.4924814151,0.632481415116
24.0,74.5,37.62,36.5942589397,-1.02574106033
25.0,74.5,34.44,37.5266817511,3.08668175115
26.0,74.5,35.27,36.8255865793,1.55558657929
27.0,74.5,36.54,36.9239900253,0.383990025289
29.0,74.5,34.87,38.4144187309,3.54441873086
30.0,74.5,39.07,37.1077702238,-1.96222977616
31.0,74.5,44.99,37.6163913881,-7.37360861193
32.0,74.5,37.88,38.0849352887,0.204935288732
1.0,78.5,39.05,37.2234634271,-1.82653657285
2.0,78.5,37.64,37.2043598052,-0.435640194808
3.0,78.5,37.99,37.2914853578,-0.698514642166
4.0,78.5,31.56,37.2979784454,5.73797844544
5.0,78.5,36.18,37.2808099319,1.10080993186
6.0,78.5,36.04,37.1737171694,1.13371716943
7.0,78.5,31.85,37.3697087691,5.51970876911
8.0,78.5,31.01,37.2620060729,6.25200607286
9.0,78.5,35.67,37.2544169646,1.58441696462
10.0,78.5,34.75,37.4150241604,2.66502416036
11.0,78.5,39.2,37.0946752167,-2.10532478331
12.0,78.5,37.16,36.9246030276,-0.235396972438
13.0,78.5,36.4,37.0761100922,0.676110092214
14.0,78.5,33.53,36.9786667415,3.44866674145
15.0,78.5,36.36,36.4641180182,0.104118018158
16.0,78.5,34.51,36.8393734273,2.32937342728
17.0,78.5,34.71,36.7580417034,2.04804170344
18.0,78.5,45.01,37.1122177231,-7.8977822769
19.0,78.5,30.98,37.4259813177,6.44598131769
20.0,78.5,35.59,37.5158133992,1.92581339919
21.0,78.5,40.08,36.8014973853,-3.27850261469
22.0,78.5,28.98,37.1280831086,8.14808310855
23.0,78.5,35.72,36.9502205862,1.23022058615
24.0,78.5,38.21,36.9924246337,-1.21757536628
25.0,78.5,34.68,36.9387529614,2.25875296143
26.0,78.5,35.68,37.1656066041,1.48560660409
27.0,78.5,40.04,37.0569635443,-2.98303645569
28.0,78.5,36.13,37.2891391556,1.15913915561
29.0,78.5,33.97,36.9799938311,3.00999383111
30.0,78.5,37.77,36.8295874229,-0.940412577144
31.0,78.5,32.6,37.2219209795,4.62192097947
32.0,78.5,38.6,37.2508248847,-1.34917511529
1.0,82.5,39.79,37.5623439662,-2.22765603378
2.0,82.5,37.61,37.4073062466,-0.202693753387
3.0,82.5,40.31,37.2440654544,-3.0659345456
4.0,82.5,36.85,37.6301097853,0.780109785252
5.0,82.5,34.69,37.5415434735,2.85154347348
6.0,82.5,34.19,37.225016275,3.035016275
7.0,82.5,38.57,36.8281341376,-1.74186586244
9.0,82.5,39.88,37.2057130272,-2.67428697281
10.0,82.5,39.37,37.4605522506,-1.90944774943
11.0,82.5,37.08,37.2187869041,0.13878690414
12.0,82.5,38.52,37.5248591761,-0.995140823889
13.0,82.5,37.16,37.5334397295,0.373439729505
14.0,82.5,40.66,37.0278744079,-3.63212559207
15.0,82.5,33.09,37.3829553595,4.2929553595
16.0,82.5,36.74,37.1864954375,0.446495437452
17.0,82.5,35.96,37.2840859802,1.32408598018
18.0,82.5,40.0,37.5313421231,-2.46865787687
19.0,82.5,37.6,38.1708283224,0.57082832244
20.0,82.5,37.06,37.271188569,0.211188568972
21.0,82.5,37.48,36.8800045459,-0.59999545406
22.0,82.5,34.19,36.7505100002,2.56051000021
23.0,82.5,37.37,37.5559798017,0.185979801658
24.0,82.5,36.25,37.2009816149,0.950981614927
25.0,82.5,38.59,37.4955298775,-1.09447012246
26.0,82.5,41.36,37.3198635877,-4.04013641229
27.0,82.5,39.07,37.9779580702,-1.09204192981
28.0,82.5,39.85,38.2237527083,-1.62624729174
29.0,82.5,40.34,37.6845340801,-2.65546591992
31.0,82.5,30.73,37.7653726608,7.03537266077
32.0,82.5,39.81,37.1804486179,-2.62955138213
4.0,86.5,32.22,36.7702107494,4.55021074941
5.0,86.5,31.73,36.4200059855,4.69000598553
6.0,86.5,31.68,37.4773256985,5.79732569851
7.0,86.5,43.67,37.0846828756,-6.58531712436
8.0,86.5,33.09,37.2178956133,4.12789561325
9.0,86.5,30.82,37.0243575932,6.20435759321
10.0,86.5,30.09,36.8983003383,6.8083003383
11.0,86.5,30.86,36.783009244,5.92300924404
12.0,86.5,35.53,36.820505187,1.29050518696
13.0,86.5,45.86,36.8063470872,-9.05365291279
14.0,86.5,34.5,37.1141352893,2.61413528928
15.0,86.5,28.49,37.0035088653,8.51350886529
16.0,86.5,30.18,37.0919009923,6.91190099229
18.0,86.5,28.89,37.0535510718,8.16355107183
19.0,86.5,29.49,36.7867543499,7.29675434992
21.0,86.5,33.67,35.6973447723,2.02734477228
22.0,86.5,32.56,36.2681572681,3.70815726811
23.0,86.5,29.57,35.7647145656,6.19471456558
24.0,86.5,27.18,36.4672823696,9.28728236959
26.0,86.5,38.75,37.7909088898,-0.959091110243
28.0,86.5,30.97,37.3262156829,6.35621568294
4.0,90.5,29.38,36.4489401815,7.06894018152
5.0,90.5,29.73,36.5486311689,6.8186311689
6.0,90.5,30.21,36.1645036012,5.95450360118
7.0,90.5,43.44,37.0041128234,-6.43588717664
9.0,90.5,28.24,36.1171215991,7.87712159911
10.0,90.5,29.25,36.7249771134,7.47497711338
11.0,90.5,29.43,37.3088766791,7.87887667912
12.0,90.5,42.42,36.4354688392,-5.98453116083
13.0,90.5,32.67,37.3810719434,4.71107194336
16.0,90.5,28.82,37.3454218461,8.52542184605
17.0,90.5,46.23,37.0551543596,-9.17484564044
18.0,90.5,37.73,37.1373499526,-0.592650047382
19.0,90.5,26.41,37.4056786166,10.9956786166
20.0,90.5,34.76,36.6864550641,1.9264550641
21.0,90.5,32.84,35.6216606427,2.78166064267
22.0,90.5,29.38,36.0160983792,6.63609837922
23.0,90.5,34.51,35.8360180071,1.3260180071
24.0,90.5,32.07,36.3456576087,4.27565760873
25.0,90.5,37.85,36.7142103847,-1.13578961531
27.0,90.5,37.36,37.8058180828,0.445818082837
28.0,90.5,27.07,37.2367904926,10.1667904926
4.0,94.5,26.07,36.8523368258,10.7823368258
5.0,94.5,37.72,37.2218267634,-0.498173236632
6.0,94.5,30.13,36.5866889268,6.45668892681
7.0,94.5,32.63,37.2448608348,4.61486083477
8.0,94.5,30.87,36.9609526406,6.09095264056
9.0,94.5,31.18,36.4888903775,5.30889037754
10.0,94.5,47.31,37.1115121158,-10.1984878842
11.0,94.5,38.33,37.1464066249,-1.18359337514
12.0,94.5,36.4,37.419920469,1.01992046901
14.0,94.5,29.53,37.1634270037,7.63342700369
16.0,94.5,31.33,37.419912723,6.08991272298
17.0,94.5,29.57,37.1919522594,7.62195225943
18.0,94.5,33.28,37.0344431947,3.75444319474
20.0,94.5,32.53,36.0248743521,3.49487435208
21.0,94.5,33.57,35.75556354,2.18556353999
22.0,94.5,28.72,35.3254828937,6.6054828937
24.0,94.5,32.38,36.2462420021,3.86624200212
27.0,94.5,36.93,36.9044800922,-0.0255199078318
28.0,94.5,28.92,37.1144392411,8.1944392411
4.0,98.5,35.45,37.7761869745,2.32618697449
5.0,98.5,47.28,35.8877146889,-11.3922853111
6.0,98.5,27.34,37.4016193774,10.0616193774
8.0,98.5,36.22,37.5108923901,1.29089239012
10.0,98.5,38.28,36.3995131032,-1.88048689679
11.0,98.5,35.05,38.4543862566,3.40438625665
12.0,98.5,44.82,36.277017007,-8.54298299301
14.0,98.5,35.72,37.8168605546,2.09686055455
15.0,98.5,46.04,37.2223444872,-8.81765551283
17.0,98.5,44.53,38.3174522985,-6.21254770149
18.0,98.5,43.33,38.0489368719,-5.28106312815
19.0,98.5,41.08,36.9487228147,-4.13127718535
20.0,98.5,35.34,38.2030209628,2.86302096285
22.0,98.5,35.21,37.2146584711,2.00465847107
23.0,98.5,37.27,37.1599542247,-0.110045775293
24.0,98.5,38.99,36.8311730678,-2.15882693223
25.0,98.5,31.69,37.1396214436,5.44962144362
27.0,98.5,36.48,35.9157680315,-0.564231968549
28.0,98.5,27.67,37.0069261387,9.33692613868
19.0,102.5,46.38,38.2517671201,-8.12823287992
20.0,102.5,45.35,37.9920476017,-7.3579523983
24.0,102.5,37.11,36.5927081047,-0.517291895347
25.0,102.5,31.66,36.6211539604,4.96115396044
26.0,102.5,36.0,35.8260219045,-0.173978095453
27.0,102.5,32.65,36.6061930718,3.95619307177
