range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
10.0,74.5,54.56,57.5169035478,2.95690354775
11.0,74.5,59.18,58.3066649672,-0.873335032819
12.0,74.5,62.57,58.3091836026,-4.26081639744
13.0,74.5,57.88,57.6757445484,-0.204255451577
14.0,74.5,57.65,57.58982331,-0.0601766900338
15.0,74.5,55.14,57.5671155143,2.42711551426
16.0,74.5,56.73,57.4082558973,0.678255897269
17.0,74.5,58.29,57.9323176222,-0.357682377837
18.0,74.5,59.1,57.8769362408,-1.22306375924
19.0,74.5,62.67,57.7762642446,-4.89373575544
20.0,74.5,59.59,58.1372110704,-1.45278892963
21.0,74.5,63.73,58.0518600835,-5.67813991648
22.0,74.5,60.68,57.2697415555,-3.41025844447
23.0,74.5,55.74,58.1972683749,2.45726837487
24.0,74.5,56.69,58.4698939649,1.77989396486
25.0,74.5,65.26,57.4813144804,-7.77868551956
26.0,74.5,56.18,58.3179325979,2.1379325979
27.0,74.5,63.57,56.8472497016,-6.7227502984
29.0,74.5,58.69,57.7948356076,-0.895164392401
30.0,74.5,60.18,57.778983196,-2.40101680398
31.0,74.5,46.92,58.2700244444,11.3500244444
32.0,74.5,55.55,57.9965010189,2.4465010189
1.0,78.5,56.21,57.7191746435,1.50917464345
2.0,78.5,62.48,57.6954317365,-4.7845682635
3.0,78.5,54.92,57.5084257525,2.58842575254
4.0,78.5,58.67,57.5419102316,-1.12808976841
5.0,78.5,59.31,57.5298570717,-1.78014292834
6.0,78.5,59.27,57.6499882379,-1.62001176212
7.0,78.5,59.98,57.5212415004,-2.45875849958
8.0,78.5,60.26,57.551747577,-2.70825242296
9.0,78.5,56.88,57.6807937772,0.800793777197
10.0,78.5,58.64,57.6887748457,-0.951225154261
11.0,78.5,55.63,57.8254182078,2.19541820781
12.0,78.5,58.46,57.9032517257,-0.556748274312
13.0,78.5,58.75,57.8283426082,-0.921657391839
14.0,78.5,59.07,57.6507769001,-1.4192230999
15.0,78.5,52.78,58.1579225663,5.37792256633
16.0,78.5,57.91,57.7019124464,-0.208087553596
17.0,78.5,59.62,57.5961509209,-2.02384907911
18.0,78.5,47.12,57.7833863367,10.6633863367
19.0,78.5,61.18,57.4656360283,-3.71436397166
20.0,78.5,62.63,57.9888058067,-4.64119419325
21.0,78.5,57.13,58.0399417193,0.909941719276
22.0,78.5,65.37,57.719080698,-7.65091930204
23.0,78.5,62.1,57.7841288479,-4.31587115209
24.0,78.5,61.79,57.9349979548,-3.85500204521
25.0,78.5,58.69,58.3927819897,-0.297218010326
26.0,78.5,59.67,58.4746335603,-1.19536643966
27.0,78.5,59.7,57.9574506131,-1.7425493869
28.0,78.5,57.14,57.7229901603,0.582990160329
29.0,78.5,55.15,57.7628482055,2.61284820552
30.0,78.5,60.53,57.8635952821,-2.66640471792
31.0,78.5,62.97,57.71895151,-5.25104848999
32.0,78.5,53.11,57.7114458008,4.60144580079
1.0,82.5,55.64,57.2822579205,1.64225792047
2.0,82.5,55.11,57.3579402132,2.24794021316
3.0,82.5,54.13,57.1207721022,2.99077210221
4.0,82.5,55.28,57.1627750266,1.88277502664
5.0,82.5,58.09,57.3289196245,-0.761080375499
6.0,82.5,62.0,57.7258622379,-4.27413776213
7.0,82.5,53.31,57.5803921404,4.27039214037
9.0,82.5,53.23,57.8737439981,4.64374399809
10.0,82.5,51.9,57.7619520525,5.8619520525
11.0,82.5,56.81,57.9319406026,1.12194060261
12.0,82.5,58.79,57.7844902246,-1.00550977542
13.0,82.5,56.7,57.6080128928,0.908012892752
14.0,82.5,53.84,57.1575793226,3.31757932256
15.0,82.5,63.03,57.1005330601,-5.92946693986
16.0,82.5,53.66,57.486702865,3.82670286504
17.0,82.5,54.76,57.543147263,2.78314726299
18.0,82.5,56.26,57.2517093485,0.991709348501
19.0,82.5,54.48,57.3907718156,2.91077181561
20.0,82.5,65.8,57.2258298776,-8.57417012243
21.0,82.5,58.65,58.023238756,-0.626761243998
22.0,82.5,58.07,57.7762945469,-0.293705453068
23.0,82.5,54.52,57.8133733894,3.29337338942
24.0,82.5,58.41,57.6544623642,-0.75553763576
25.0,82.5,61.07,57.3706836465,-3.6993163535
26.0,82.5,59.43,57.7410434652,-1.68895653479
27.0,82.5,53.66,57.2485647689,3.58856476887
28.0,82.5,56.68,56.6481793497,-0.0318206502905
29.0,82.5,51.81,57.3487204844,5.53872048439
31.0,82.5,61.59,57.4104325816,-4.1795674184
32.0,82.5,55.03,57.6411760302,2.61117603025
4.0,86.5,57.61,58.1316620505,0.52166205052
5.0,86.5,59.55,58.0941531405,-1.45584685954
6.0,86.5,56.53,57.4057867843,0.875786784262
7.0,86.5,50.0,57.8273388173,7.82733881726
8.0,86.5,59.67,57.4596035461,-2.21039645389
9.0,86.5,60.0,57.8557242531,-2.1442757469
10.0,86.5,60.35,58.006956356,-2.343043644
11.0,86.5,61.91,57.8617556909,-4.04824430909
12.0,86.5,58.4,58.0276630986,-0.372336901396
13.0,86.5,46.94,57.8034961882,10.8634961882
14.0,86.5,59.01,57.7989976783,-1.21100232166
15.0,86.5,64.01,57.8351194806,-6.1748805194
16.0,86.5,61.5,57.8014118221,-3.69858817792
18.0,86.5,61.04,57.8160574005,-3.22394259949
19.0,86.5,61.5,58.1518399219,-3.34816007809
21.0,86.5,58.97,58.2703843585,-0.699615641501
22.0,86.5,58.49,58.4767405254,-0.013259474554
23.0,86.5,60.56,58.1725125787,-2.38748742127
24.0,86.5,63.32,58.2699390726,-5.05006092739
26.0,86.5,53.69,56.8593352977,3.16933529773
28.0,86.5,62.22,57.6748454526,-4.5451545474
4.0,90.5,63.42,57.9546772227,-5.46532277733
5.0,90.5,62.71,58.3415368663,-4.36846313375
6.0,90.5,60.06,58.7601705836,-1.29982941642
7.0,90.5,54.81,57.4043504858,2.59435048583
9.0,90.5,64.57,58.7057039332,-5.86429606684
10.0,90.5,61.45,58.2871745619,-3.16282543808
11.0,90.5,63.31,57.5915341706,-5.71846582935
12.0,90.5,51.44,58.3428222744,6.90282227439
13.0,90.5,59.0,57.4263347013,-1.57366529873
16.0,90.5,62.04,57.5134330513,-4.52656694872
17.0,90.5,44.66,57.8956126916,13.2356126916
18.0,90.5,60.12,57.6539723826,-2.46602761744
19.0,90.5,65.4,57.656306872,-7.74369312803
20.0,90.5,57.88,58.1245845918,0.244584591784
21.0,90.5,60.17,58.1855992749,-1.98440072509
22.0,90.5,61.59,58.5374656291,-3.05253437091
23.0,90.5,56.9,58.9610573512,2.06105735123
24.0,90.5,60.87,57.5661521164,-3.30384788361
25.0,90.5,54.16,57.5747834478,3.41478344779
27.0,90.5,54.65,57.1496443664,2.49964436643
28.0,90.5,64.03,57.6638794204,-6.36612057961
4.0,94.5,63.45,57.9842356004,-5.46576439963
5.0,94.5,57.06,57.710614296,0.650614295975
6.0,94.5,63.47,58.429260423,-5.04073957703
7.0,94.5,61.19,57.5707551209,-3.61924487906
8.0,94.5,60.79,57.8766322357,-2.91336776434
9.0,94.5,59.89,58.3517922883,-1.53820771174
10.0,94.5,46.23,57.6279448205,11.3979448205
11.0,94.5,51.55,57.6924187218,6.14241872175
12.0,94.5,54.03,57.3954963131,3.36549631307
14.0,94.5,60.1,57.6683557535,-2.4316442465
16.0,94.5,58.61,57.3956902612,-1.21430973877
17.0,94.5,60.52,57.6395292859,-2.88047071408
18.0,94.5,59.14,57.6795954114,-1.46040458861
20.0,94.5,59.14,57.9425931191,-1.19740688088
21.0,94.5,57.38,59.0466738903,1.66667389028
22.0,94.5,63.31,57.7462134976,-5.5637865024
24.0,94.5,60.51,57.85999734,-2.65000265996
27.0,94.5,55.74,57.9962015333,2.25620153326
28.0,94.5,63.0,57.3686444044,-5.63135559562
4.0,98.5,55.93,57.1067801558,1.17678015584
5.0,98.5,55.52,57.6892168535,2.16921685352
6.0,98.5,63.62,56.7997262559,-6.82027374408
8.0,98.5,57.26,57.4478430896,0.187843089569
10.0,98.5,54.39,56.9590442367,2.56904423673
11.0,98.5,56.15,56.1976628886,0.047662888625
12.0,98.5,49.43,56.686211534,7.25621153402
14.0,98.5,54.26,56.9482636414,2.68826364142
15.0,98.5,53.15,57.1838841019,4.03388410189
17.0,98.5,49.57,56.774165753,7.20416575295
18.0,98.5,56.15,56.3863439014,0.236343901399
19.0,98.5,47.92,56.5890235693,8.66902356925
20.0,98.5,56.31,56.8788967341,0.568896734092
22.0,98.5,59.05,57.2715499279,-1.77845007208
23.0,98.5,57.36,57.3698937456,0.00989374558522
24.0,98.5,55.66,57.6437372512,1.9837372512
25.0,98.5,59.4,56.7869595549,-2.61304044514
27.0,98.5,56.32,58.6768254741,2.35682547408
28.0,98.5,62.97,57.1377898379,-5.83221016208
19.0,102.5,51.48,56.787787537,5.307787537
20.0,102.5,54.38,56.8091376316,2.42913763159
24.0,102.5,52.2,57.9726386149,5.7726386149
25.0,102.5,59.47,56.5359935917,-2.93400640834
26.0,102.5,56.55,58.5711919926,2.02119199264
27.0,102.5,58.51,57.0185522544,-1.49144774557
