range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
9.0,74.5,58.49,57.7226726643,-0.767327335739
10.0,74.5,54.56,57.5625490658,3.00254906584
11.0,74.5,59.18,58.2955990951,-0.884400904917
12.0,74.5,62.57,58.2730006093,-4.29699939068
13.0,74.5,57.88,57.7010954339,-0.178904566146
14.0,74.5,57.65,57.5901767539,-0.0598232460986
15.0,74.5,55.14,57.500298649,2.36029864896
16.0,74.5,56.73,57.293821543,0.563821542962
17.0,74.5,58.29,57.7649887908,-0.525011209248
18.0,74.5,59.1,57.8932219895,-1.20677801053
19.0,74.5,62.67,57.8382721424,-4.8317278576
20.0,74.5,59.59,58.5592796395,-1.03072036054
21.0,74.5,63.73,58.4946453654,-5.2353546346
22.0,74.5,60.68,57.2993558175,-3.38064418251
23.0,74.5,55.74,58.3940798487,2.65407984873
24.0,74.5,56.69,58.6696862783,1.97968627833
25.0,74.5,65.26,57.50698897,-7.75301102999
26.0,74.5,56.18,58.2014084539,2.0214084539
27.0,74.5,63.57,56.7948290524,-6.77517094758
29.0,74.5,58.69,57.7151063078,-0.974893692161
30.0,74.5,60.18,57.5219350936,-2.65806490641
31.0,74.5,46.92,58.3223760625,11.4023760625
32.0,74.5,55.55,58.1044168335,2.55441683348
1.0,78.5,56.21,57.6324970023,1.42249700232
2.0,78.5,62.48,57.5978957666,-4.88210423344
3.0,78.5,54.92,57.5759290664,2.65592906638
4.0,78.5,58.67,57.7106011024,-0.959398897583
5.0,78.5,59.31,57.7481287497,-1.56187125026
6.0,78.5,59.27,57.6012442821,-1.6687557179
7.0,78.5,59.98,57.6235728205,-2.35642717946
8.0,78.5,60.26,57.6461353088,-2.61386469121
9.0,78.5,56.88,57.5241201425,0.644120142503
10.0,78.5,58.64,57.6637420598,-0.976257940247
11.0,78.5,55.63,57.7094226271,2.07942262715
12.0,78.5,58.46,57.82138627,-0.638613730028
13.0,78.5,58.75,57.8973480832,-0.852651916803
14.0,78.5,59.07,57.7877129867,-1.28228701326
15.0,78.5,52.78,58.1501169767,5.3701169767
16.0,78.5,57.91,57.7814562299,-0.128543770129
17.0,78.5,59.62,57.6109530336,-2.00904696643
18.0,78.5,47.12,57.5182823665,10.3982823665
19.0,78.5,61.18,57.5800343477,-3.59996565233
20.0,78.5,62.63,58.1422735033,-4.48772649673
21.0,78.5,57.13,57.6669204362,0.536920436202
22.0,78.5,65.37,57.7062716017,-7.66372839828
23.0,78.5,62.1,57.7750262168,-4.32497378318
24.0,78.5,61.79,57.8577347185,-3.93226528151
25.0,78.5,58.69,58.4136856523,-0.276314347681
26.0,78.5,59.67,58.1358490072,-1.53415099284
27.0,78.5,59.7,57.7590166578,-1.94098334216
28.0,78.5,57.14,57.7125128466,0.572512846585
29.0,78.5,55.15,57.9058975113,2.75589751129
30.0,78.5,60.53,57.5431922141,-2.98680778592
31.0,78.5,62.97,57.6272010522,-5.34279894781
32.0,78.5,53.11,57.6384062411,4.52840624112
1.0,82.5,55.64,57.1740535465,1.53405354645
2.0,82.5,55.11,57.0787775621,1.96877756208
3.0,82.5,54.13,57.3337921943,3.20379219431
4.0,82.5,55.28,57.2461125206,1.96611252056
5.0,82.5,58.09,57.4064010014,-0.683598998644
6.0,82.5,62.0,57.4337479447,-4.56625205532
7.0,82.5,53.31,57.773331741,4.463331741
9.0,82.5,53.23,57.2387055437,4.00870554369
10.0,82.5,51.9,57.0076538852,5.10765388522
11.0,82.5,56.81,57.9649753597,1.15497535969
12.0,82.5,58.79,57.2570610855,-1.53293891451
13.0,82.5,56.7,58.1691506754,1.46915067544
14.0,82.5,53.84,57.2069841083,3.36698410829
15.0,82.5,63.03,57.1928872131,-5.83711278691
16.0,82.5,53.66,57.4178360916,3.7578360916
17.0,82.5,54.76,57.5109520101,2.75095201008
18.0,82.5,56.26,57.3594790377,1.09947903772
19.0,82.5,54.48,57.427888376,2.94788837605
20.0,82.5,65.8,57.3174035789,-8.4825964211
21.0,82.5,58.65,58.0511268014,-0.598873198597
22.0,82.5,58.07,57.9146765363,-0.155323463744
23.0,82.5,54.52,57.7853588163,3.26535881628
24.0,82.5,58.41,57.7643908698,-0.645609130245
25.0,82.5,61.07,57.4952720843,-3.57472791574
26.0,82.5,59.43,57.6615645633,-1.76843543673
27.0,82.5,53.66,57.1079724014,3.44797240139
28.0,82.5,56.68,56.5808453536,-0.0991546463592
29.0,82.5,51.81,57.3198449064,5.50984490643
31.0,82.5,61.59,57.3652560734,-4.2247439266
32.0,82.5,55.03,57.5083087197,2.47830871971
4.0,86.5,57.61,58.1118604785,0.501860478543
5.0,86.5,59.55,58.1418965312,-1.40810346883
6.0,86.5,56.53,57.5535044843,1.02350448426
7.0,86.5,50.0,57.7677502893,7.76775028933
8.0,86.5,59.67,57.6937346584,-1.97626534158
9.0,86.5,60.0,57.9631696996,-2.03683030039
10.0,86.5,60.35,57.9928951022,-2.35710489784
11.0,86.5,61.91,57.9569080204,-3.95309197963
12.0,86.5,58.4,58.0722967384,-0.327703261595
13.0,86.5,46.94,57.7487891159,10.8087891159
14.0,86.5,59.01,57.6245570787,-1.38544292129
15.0,86.5,64.01,58.0154767666,-5.99452323336
16.0,86.5,61.5,57.9564743609,-3.54352563907
18.0,86.5,61.04,57.9271414771,-3.11285852289
19.0,86.5,61.5,58.2318354356,-3.26816456442
21.0,86.5,58.97,58.2204802704,-0.749519729576
22.0,86.5,58.49,58.5997773942,0.109777394206
23.0,86.5,60.56,58.2602245579,-2.29977544205
24.0,86.5,63.32,58.189592819,-5.130407181
26.0,86.5,53.69,56.9960418256,3.30604182557
28.0,86.5,62.22,57.5863800709,-4.63361992913
4.0,90.5,63.42,58.4135989134,-5.00640108662
5.0,90.5,62.71,58.449154311,-4.26084568897
6.0,90.5,60.06,58.687946693,-1.37205330704
7.0,90.5,54.81,57.3503046844,2.54030468441
9.0,90.5,64.57,58.6397075737,-5.93029242626
10.0,90.5,61.45,58.3324211274,-3.11757887257
11.0,90.5,63.31,57.5319642075,-5.77803579248
12.0,90.5,51.44,58.2907725609,6.85077256093
13.0,90.5,59.0,57.480066852,-1.51993314804
16.0,90.5,62.04,57.6119009531,-4.42809904692
17.0,90.5,44.66,57.9066408059,13.2466408059
18.0,90.5,60.12,57.6481383095,-2.47186169055
19.0,90.5,65.4,57.6787901919,-7.72120980807
20.0,90.5,57.88,58.0898738358,0.209873835764
21.0,90.5,60.17,58.2740598474,-1.89594015256
22.0,90.5,61.59,58.4543957422,-3.13560425777
23.0,90.5,56.9,58.855467312,1.95546731196
24.0,90.5,60.87,57.6039007475,-3.26609925251
25.0,90.5,54.16,57.5954643302,3.43546433017
27.0,90.5,54.65,57.2299779888,2.57997798882
28.0,90.5,64.03,57.4024489616,-6.62755103844
4.0,94.5,63.45,58.3624183087,-5.08758169133
5.0,94.5,57.06,57.6416469672,0.581646967182
6.0,94.5,63.47,58.4640377935,-5.00596220647
7.0,94.5,61.19,57.5102171123,-3.67978288774
8.0,94.5,60.79,57.9426876045,-2.84731239547
9.0,94.5,59.89,58.5690949465,-1.3209050535
10.0,94.5,46.23,57.5908775826,11.3608775826
11.0,94.5,51.55,57.9253043713,6.37530437133
12.0,94.5,54.03,57.4857651817,3.45576518172
14.0,94.5,60.1,57.6574001792,-2.44259982082
16.0,94.5,58.61,57.7090305112,-0.900969488787
17.0,94.5,60.52,57.965192913,-2.554807087
18.0,94.5,59.14,57.8515621622,-1.28843783776
20.0,94.5,59.14,57.8188246686,-1.32117533143
21.0,94.5,57.38,58.9401387719,1.56013877185
22.0,94.5,63.31,57.6567334277,-5.65326657226
24.0,94.5,60.51,57.791934921,-2.71806507902
27.0,94.5,55.74,58.1284548946,2.38845489464
28.0,94.5,63.0,57.3680790456,-5.6319209544
4.0,98.5,55.93,57.1860846786,1.25608467857
5.0,98.5,55.52,57.5843715464,2.06437154641
6.0,98.5,63.62,56.7017504003,-6.91824959971
8.0,98.5,57.26,57.4819985087,0.221998508735
10.0,98.5,54.39,56.9549439387,2.56494393865
11.0,98.5,56.15,56.3730694299,0.223069429935
12.0,98.5,49.43,56.6122329334,7.18223293338
14.0,98.5,54.26,57.004273676,2.74427367598
15.0,98.5,53.15,57.1262604457,3.97626044571
17.0,98.5,49.57,56.7328622184,7.16286221837
18.0,98.5,56.15,56.3130321133,0.163032113287
19.0,98.5,47.92,56.5466520516,8.62665205164
20.0,98.5,56.31,57.1205648253,0.810564825341
22.0,98.5,59.05,57.1919680364,-1.85803196359
23.0,98.5,57.36,57.5298778555,0.169877855488
24.0,98.5,55.66,57.6773609628,2.01736096284
25.0,98.5,59.4,56.6174712479,-2.7825287521
27.0,98.5,56.32,58.661305002,2.34130500205
28.0,98.5,62.97,57.1414790112,-5.82852098877
19.0,102.5,51.48,56.7574540703,5.27745407031
20.0,102.5,54.38,57.0004862683,2.62048626828
24.0,102.5,52.2,58.0231196708,5.82311967083
25.0,102.5,59.47,56.5605022612,-2.90949773882
26.0,102.5,56.55,58.5578614243,2.00786142433
27.0,102.5,58.51,56.9243204029,-1.58567959711
